# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
376.0045938; 9.3378029; 7.1222638; 6.9700007; 0.2983332; -0.9544618; -4.6971686; 0.0000000; -1.2765706; 0.0028030; 40.4414532; 4.0667692
378.3824154; 10.0957710; 7.2566517; 6.9342323; 0.3090003; -0.9510619; -4.6706725; 2.4434138; -1.2707869; 0.0029781; 40.6420275; 4.0515903
380.7524178; 10.8799690; 7.3901107; 6.8958565; 0.3191863; -0.9476920; -4.6353301; 4.8901245; -1.2646797; 0.0031303; 40.8408738; 4.0364925
383.1147682; 11.6892419; 7.5215161; 6.8559008; 0.3288955; -0.9443663; -4.5934195; 7.3402533; -1.2515362; 0.0034429; 41.2334972; 4.0065368
385.4696338; 12.5224348; 7.6499617; 6.8152761; 0.3381324; -0.9410985; -4.5472441; 9.7938334; -1.2444969; 0.0035973; 41.4273302; 3.9916769
387.8171815; 13.3783926; 7.7746761; 6.7749954; 0.3469018; -0.9379014; -4.4991080; 12.2508205; -1.2371502; 0.0037512; 41.6195466; 3.9768947
390.1575785; 14.2559604; 7.8942319; 6.7361343; 0.3552088; -0.9347870; -4.4513197; 14.7111063; -1.2294977; 0.0039037; 41.8101724; 3.9621891
392.4909920; 15.1539832; 8.0076078; 6.6996474; 0.3630586; -0.9317663; -4.4061870; 17.1745308; -1.2132805; 0.0042059; 42.1771153; 3.4062643
394.8175889; 16.0713060; 8.1142820; 6.6665789; 0.3704564; -0.9288498; -4.3660159; 19.6408962; -1.2047202; 0.0043556; 42.3382915; 3.0721724
397.1375364; 17.0067738; 8.2125527; 6.6381268; 0.3774079; -0.9260471; -4.3331071; 22.1099765; -1.1958624; 0.0045039; 42.4831347; 2.7432064
399.4510017; 17.9592317; 8.2779129; 6.6149580; 0.3839170; -0.9233676; -4.3097540; 24.5815390; -1.1867096; 0.0046518; 42.6120522; 2.4183918
401.7581517; 18.9275246; 8.3336326; 6.5983787; 0.3899932; -0.9208178; -4.2982400; 27.0553243; -1.1675274; 0.0049449; 42.8237425; 1.7854514
404.0591536; 19.9104975; 8.3793493; 6.5893803; 0.3956254; -0.9184120; -4.3008361; 29.5311767; -1.1574866; 0.0050864; 42.9070281; 1.4851734
406.3541735; 20.9069984; 8.4140994; 6.5892215; 0.4008802; -0.9161305; -4.3197907; 32.0085989; -1.1472141; 0.0051909; 42.9761837; 1.2583126
408.6431658; 21.9164548; 8.4373757; 6.5986171; 0.4062095; -0.9137800; -4.3561190; 34.4853106; -1.1369831; 0.0050412; 43.0346887; 1.5063108
410.9256145; 22.9395827; 8.4500606; 6.6169526; 0.4119337; -0.9112138; -4.4081150; 36.9596529; -1.1270345; 0.0049133; 43.1046200; 1.7098082
413.2009404; 23.9772715; 8.4538461; 6.6427547; 0.4180185; -0.9084385; -4.4737062; 39.4316166; -1.1078956; 0.0046570; 43.2721797; 2.1095960
415.4685644; 25.0304105; 8.4486108; 6.6767281; 0.4244692; -0.9054424; -4.5508160; 41.9009814; -1.0987133; 0.0045283; 43.3695509; 2.3069808
417.7279071; 26.0998891; 8.4361382; 6.7169048; 0.4312804; -0.9022180; -4.6373697; 44.3675722; -1.0897873; 0.0043993; 43.4757830; 2.5034263
419.9783894; 27.1865966; 8.4170159; 6.7630220; 0.4384487; -0.8987562; -4.7312957; 46.8312027; -1.0811192; 0.0042701; 43.5907682; 2.6985397
422.2194321; 28.2914224; 8.3933367; 6.8134168; 0.4459696; -0.8950481; -4.8305281; 49.2917038; -1.0645595; 0.0040116; 43.8464880; 3.0860822
424.4504559; 29.4152559; 8.3657440; 6.8675222; 0.4538383; -0.8910840; -4.9330089; 51.7489284; -1.0566685; 0.0038821; 43.9869975; 3.2794175
426.6708816; 30.5589863; 8.3353852; 6.9245892; 0.4620489; -0.8868544; -5.0366908; 54.2027657; -1.0490350; 0.0037532; 44.1358193; 3.4714582
428.8801300; 31.7235030; 8.3030689; 6.9838467; 0.4705964; -0.8823486; -5.1395398; 56.6531405; -1.0416601; 0.0036224; 44.2928113; 3.6671917
431.0776219; 32.9096955; 8.2703219; 7.0441303; 0.4794690; -0.8775588; -5.2395367; 59.1000655; -1.0276828; 0.0033632; 44.6249982; 3.6928811
433.2627781; 34.1184530; 8.2380067; 7.1049022; 0.4886760; -0.8724654; -5.3346818; 61.5434900; -1.0210998; 0.0032344; 44.7901611; 3.6671348
435.4350237; 35.3506523; 8.2075034; 7.1649818; 0.4981323; -0.8671010; -5.4230220; 63.9840073; -1.0147095; 0.0031567; 44.9535720; 3.6416280
437.5939524; 36.6066887; 8.1788868; 7.2245111; 0.5075831; -0.8616028; -5.5035979; 66.4233298; -1.0083491; 0.0032046; 45.1152606; 3.6163572
439.7393748; 37.8863371; 8.1522311; 7.2837121; 0.5169062; -0.8560420; -5.5767135; 68.8623577; -1.0019054; 0.0032380; 45.2752557; 3.5913189
441.8711158; 39.1893314; 8.1276375; 7.3427493; 0.5261234; -0.8504082; -5.6427493; 71.3010812; -0.9888354; 0.0032942; 45.5902774; 3.5419264
443.9890005; 40.5154058; 8.1047870; 7.4021989; 0.5352301; -0.8447063; -5.7020524; 73.7396436; -0.9822330; 0.0033094; 45.7453580; 3.5175656
446.0928538; 41.8642943; 8.0837258; 7.4623278; 0.5442288; -0.8389368; -5.7548878; 76.1781286; -0.9756034; 0.0033217; 45.8988535; 3.4934242
448.1825006; 43.2357308; 8.0640971; 7.5233260; 0.5531201; -0.8331015; -5.8014842; 78.6166214; -0.9689491; 0.0033341; 46.0507891; 3.4694991
450.2577658; 44.6294493; 8.0458502; 7.5630389; 0.5619051; -0.8272017; -5.8420633; 81.0551936; -0.9555656; 0.0033592; 46.3500792; 3.4222859
452.3184745; 46.0451840; 8.0288433; 7.6039455; 0.5705850; -0.8212386; -5.8768444; 83.4939085; -0.9488361; 0.0033719; 46.4974815; 3.3586850
454.3644516; 47.4826687; 8.0131049; 7.6475580; 0.5791608; -0.8152133; -5.9060439; 85.9328200; -0.9420812; 0.0033846; 46.6416914; 3.2774328
456.3955220; 48.9416375; 7.9987937; 7.6938463; 0.5876336; -0.8091271; -5.9298752; 88.3719732; -0.9353010; 0.0033972; 46.7819842; 3.1971145
458.4115108; 50.4218244; 7.9846307; 7.7434393; 0.5960047; -0.8029810; -5.9485485; 90.8114051; -0.9284955; 0.0034099; 46.9184346; 3.1177965
460.4122427; 51.9229634; 7.9743321; 7.7911663; 0.6042751; -0.7967758; -5.9622701; 93.2511442; -0.9148085; 0.0034352; 47.1801115; 2.9622431
462.3975429; 53.4447886; 7.9645406; 7.8395043; 0.6124460; -0.7905124; -5.9712427; 95.6912114; -0.9079272; 0.0034477; 47.3054872; 2.8860455
464.3672362; 54.9870339; 7.9558499; 7.8867433; 0.6205187; -0.7841917; -5.9756650; 98.1316203; -0.9010209; 0.0034602; 47.4273192; 2.8109731
466.3211476; 56.5494334; 7.9496740; 7.9300728; 0.6284941; -0.7778143; -5.9757311; 100.5723771; -0.8940899; 0.0034725; 47.5456819; 2.7371283
468.2591020; 58.1317210; 7.9448814; 7.9696211; 0.6363737; -0.7713809; -5.9716309; 103.0134815; -0.8801540; 0.0034969; 47.7723047; 2.5929340
470.1809245; 59.7336308; 7.9419247; 8.0037873; 0.6441584; -0.7648921; -5.9635494; 105.4549266; -0.8731496; 0.0035090; 47.8807102; 2.5226056
472.0864400; 61.3548968; 7.9406382; 8.0315132; 0.6518495; -0.7583483; -5.9516666; 107.8966993; -0.8661213; 0.0035209; 47.9859403; 2.4534689
473.9754733; 62.9952530; 7.9307559; 8.0510970; 0.6594482; -0.7517500; -5.9361573; 110.3387809; -0.8590696; 0.0035326; 48.0880655; 2.3857646
475.8478496; 64.6544335; 7.9104447; 8.0616320; 0.6669556; -0.7450975; -5.9171912; 112.7811469; -0.8519946; 0.0035441; 48.1871650; 2.3193578
477.7033936; 66.3321721; 7.8911857; 8.0619411; 0.6743727; -0.7383911; -5.8949321; 115.2237677; -0.8377761; 0.0035666; 48.3765736; 2.1903300
479.5419304; 68.0282030; 7.8744563; 8.0506634; 0.6817009; -0.7316310; -5.8695383; 117.6666090; -0.8306334; 0.0035777; 48.4670212; 2.1276827
481.3632850; 69.7422601; 7.8607378; 8.0262096; 0.6889411; -0.7248173; -5.8411620; 120.1096311; -0.8234690; 0.0035884; 48.5547204; 2.0665946
483.1672822; 71.4740775; 7.8492088; 7.9883740; 0.6960943; -0.7179504; -5.8099494; 122.5527927; -0.8162832; 0.0035991; 48.6397504; 2.0064550
484.9537471; 73.2233892; 7.8407212; 7.9350974; 0.7031624; -0.7110293; -5.7760404; 124.9960386; -0.8018483; 0.0036236; 48.8020929; 1.8814383
486.7225185; 74.9899328; 7.8353140; 7.8652956; 0.7101368; -0.7040637; -5.7395829; 127.4394088; -0.7945830; 0.0036440; 48.8791189; 1.8006956
488.4735358; 76.7734719; 7.8330289; 7.7778031; 0.7170051; -0.6970680; -5.7008242; 129.8830597; -0.7872742; 0.0036664; 48.9527257; 1.7162096
490.2067830; 78.5737819; 7.8337863; 7.6716497; 0.7237659; -0.6900456; -5.6600609; 132.3270872; -0.7799206; 0.0036890; 49.0227762; 1.6324023
491.9222439; 80.3906379; 7.8380443; 7.5453879; 0.7304204; -0.6829979; -5.6175956; 134.7715614; -0.7725212; 0.0037124; 49.0893132; 1.5480050
493.6199027; 82.2238152; 7.8450790; 7.3981342; 0.7369691; -0.6759264; -5.5737367; 137.2165484; -0.7575800; 0.0037598; 49.2118277; 1.3809653
495.2997433; 84.0730890; 7.8554963; 7.2287952; 0.7434128; -0.6688328; -5.5287952; 139.6621052; -0.7500397; 0.0037812; 49.2679059; 1.3047333
496.9617496; 85.9382347; 7.8693404; 7.4626477; 0.7497522; -0.6617186; -5.4830663; 142.1082817; -0.7424643; 0.0037959; 49.3208299; 1.2458890
498.6059058; 87.8190274; 7.8865904; 8.3933723; 0.7559882; -0.6545853; -5.4368032; 144.5551214; -0.7348609; 0.0038093; 49.3713141; 1.1913871
500.2321959; 89.7152424; 7.9073011; 9.8638913; 0.7621214; -0.6474341; -5.3902427; 147.0026615; -0.7195729; 0.0038369; 49.4655229; 1.0823391
501.8406037; 91.6266549; 7.9315015; 11.6740661; 0.7681528; -0.6402666; -5.3436231; 149.4509329; -0.7118863; 0.0038514; 49.5092547; 1.0274888
503.4311134; 93.5530403; 7.9592659; 11.2677187; 0.7740833; -0.6330838; -5.2971866; 151.8999601; -0.7041701; 0.0038664; 49.5507345; 0.9724659
505.0037090; 95.4941736; 7.9907393; 9.5986740; 0.7799137; -0.6258871; -5.2511786; 154.3497618; -0.6964240; 0.0038817; 49.5899611; 0.9171782
506.5583744; 97.4498303; 8.0257757; 8.0932877; 0.7856449; -0.6186777; -5.2058481; 156.8003506; -0.6886468; 0.0038975; 49.6269291; 0.8618255
508.0950936; 99.4197856; 8.0648642; 7.1429420; 0.7912780; -0.6114566; -5.1614468; 159.2517334; -0.6729957; 0.0039301; 49.6941011; 0.7511171
509.6138507; 101.4038146; 8.1073086; 6.9704557; 0.7968139; -0.6042248; -5.1182290; 161.7039118; -0.6651204; 0.0039470; 49.7243145; 0.6958152
511.1146296; 103.4016927; 8.1539272; 7.0490828; 0.8022535; -0.5969835; -5.0764512; 164.1568817; -0.6572111; 0.0039641; 49.7522870; 0.6405711
512.5974144; 105.4131950; 8.2043292; 7.1334223; 0.8075979; -0.5897335; -5.0363723; 166.6106341; -0.6492675; 0.0039816; 49.7780247; 0.5854489
514.0621891; 107.4380969; 8.2588417; 7.1983831; 0.8128481; -0.5824758; -4.9982526; 169.0651549; -0.6332733; 0.0040175; 49.8228313; 0.4757644
515.5089376; 109.4761737; 8.3174016; 7.2455934; 0.8180050; -0.5752111; -4.9623541; 171.5204254; -0.6252216; 0.0040359; 49.8419214; 0.4212425
516.9376440; 111.5272004; 8.3799351; 7.2767455; 0.8230697; -0.5679403; -4.9289399; 173.9764221; -0.6171329; 0.0040546; 49.8588178; 0.3669705
518.3482923; 113.5909525; 8.4460677; 7.2934345; 0.8280433; -0.5606641; -4.8982742; 176.4331172; -0.6090069; 0.0040735; 49.8735325; 0.3130408
519.7408665; 115.6672051; 8.5151441; 7.2973135; 0.8329268; -0.5533832; -4.8706218; 178.8904786; -0.6008427; 0.0040927; 49.8860814; 0.2595064
521.1153506; 117.7557335; 8.5873589; 7.2894020; 0.8377211; -0.5460983; -4.8462479; 181.3484710; -0.5843978; 0.0041317; 49.9047433; 0.1534135
522.4717286; 119.8563129; 8.6607918; 7.2728503; 0.8424276; -0.5388095; -4.8254181; 183.8070517; -0.5761167; 0.0041513; 49.9108897; 0.1016587
523.8099844; 121.9687186; 8.7360586; 7.2480680; 0.8470461; -0.5315194; -4.8083978; 186.2661887; -0.5677942; 0.0041732; 49.9149622; 0.0453594
525.1301018; 124.0927261; 8.8126452; 7.2167280; 0.8515827; -0.5242203; -4.7954508; 188.7257890; -0.5594344; 0.0041877; 49.9167792; 0.0083195
526.4319839; 126.2281440; 8.8899898; 7.1805327; 0.8560731; -0.5168548; -4.7866717; 191.1854671; -0.5427234; 0.0041602; 49.9182407; 0.0761272
527.7153595; 128.3748531; 8.9678550; 7.1407928; 0.8605411; -0.5093810; -4.7817852; 193.6449062; -0.5344219; 0.0041431; 49.9212899; 0.1172778
528.9799347; 130.5327440; 9.0460664; 7.0988341; 0.8649828; -0.5018015; -4.7804636; 196.1040432; -0.5261560; 0.0041249; 49.9259871; 0.1603510
530.2254153; 132.7017069; 9.1243954; 7.0559249; 0.8693973; -0.4941137; -4.7823744; 198.5627909; -0.5179259; 0.0041070; 49.9324087; 0.2019882
531.4515072; 134.8816324; 9.1986818; 7.0133548; 0.8737827; -0.4863165; -4.7871816; 201.0210768; -0.5015733; 0.0040712; 49.9502212; 0.2829298
532.6579164; 137.0724107; 9.1905343; 6.9725020; 0.8781375; -0.4784083; -4.7945456; 203.4788325; -0.4934507; 0.0040534; 49.9615458; 0.3220463
533.8443488; 139.2739322; 9.1793870; 6.9342319; 0.8824599; -0.4703877; -4.8041239; 205.9359974; -0.4853638; 0.0040357; 49.9744329; 0.3602792
535.0105103; 141.4860874; 9.2012432; 6.8993390; 0.8867479; -0.4622533; -4.8155716; 208.3925179; -0.4773120; 0.0040179; 49.9888459; 0.3978125
536.1561069; 143.7087666; 9.1746957; 6.8676760; 0.8909997; -0.4540038; -4.8285419; 210.8483486; -0.4692954; 0.0040004; 50.0047557; 0.4343493
537.2808444; 145.9418603; 9.0599889; 6.8390813; 0.8952133; -0.4456380; -4.8426864; 213.3034520; -0.4533671; 0.0039657; 50.0408997; 0.5043755
538.3844288; 148.1852588; 8.8456871; 6.8133986; 0.8993864; -0.4371545; -4.8576558; 215.7577993; -0.4454548; 0.0039487; 50.0610494; 0.5378473
539.4665661; 150.4388524; 8.5816877; 6.7904287; 0.9035169; -0.4285524; -4.8731004; 218.2113707; -0.4375761; 0.0039318; 50.0825274; 0.5702752
540.5269621; 152.7025317; 8.3482846; 6.7700443; 0.9076026; -0.4198303; -4.8886707; 220.6641556; -0.4297307; 0.0039152; 50.1052903; 0.6015510
541.5653227; 154.9761870; 8.2295876; 6.7520737; 0.9116410; -0.4109874; -4.9040176; 223.1161536; -0.4141385; 0.0038829; 50.1544783; 0.6604974
542.5813540; 157.2597086; 8.3092705; 6.7362984; 0.9156297; -0.4020226; -4.9187933; 225.5673741; -0.4063904; 0.0038672; 50.1808038; 0.6881254
543.5747618; 159.5529870; 8.5204622; 6.7226444; 0.9195662; -0.3929351; -4.9326516; 228.0178374; -0.3986733; 0.0038519; 50.2082157; 0.7144512
544.5452520; 161.8559125; 8.9218895; 6.7108987; 0.9234478; -0.3837241; -4.9452488; 230.4675748; -0.3909861; 0.0038370; 50.2366605; 0.7392016
545.4925306; 164.1683756; 9.4320601; 6.7010975; 0.9272718; -0.3743889; -4.9562440; 232.9166288; -0.3833284; 0.0038225; 50.2660738; 0.7624918
546.4163035; 166.4902666; 9.7929966; 6.6930617; 0.9310354; -0.3649288; -4.9652996; 235.3650539; -0.3680977; 0.0037951; 50.3275654; 0.8045464
547.3162766; 168.8214759; 9.9091473; 6.6865689; 0.9347359; -0.3553433; -4.9720824; 237.8129166; -0.3605224; 0.0037821; 50.3595202; 0.8232295
548.1921559; 171.1618939; 9.9302857; 6.6815092; 0.9383701; -0.3456321; -4.9762637; 240.2602959; -0.3529722; 0.0037698; 50.3921960; 0.8398641
549.0436473; 173.5114111; 9.8081108; 6.6778778; 0.9419351; -0.3357949; -4.9775201; 242.7072837; -0.3454459; 0.0037583; 50.4255103; 0.8545326
549.8704566; 175.8699177; 9.5052425; 6.6755080; 0.9454279; -0.3258315; -4.9755080; 245.1539849; -0.3305300; 0.0036679; 50.4950893; 1.0541491
550.6722899; 178.2373042; 9.1108989; 6.6742721; 0.9488451; -0.3157418; -4.9696787; 247.6005197; -0.3233146; 0.0035463; 50.5368148; 1.3465191
551.4488530; 180.6134610; 8.6825953; 6.6740832; 0.9521837; -0.3055262; -4.9590143; 250.0470310; -0.3163622; 0.0034076; 50.5900629; 1.6791074
552.1998519; 182.9982403; 8.2470205; 6.6748692; 0.9554364; -0.2951971; -4.9423139; 252.4937177; -0.3096791; 0.0032775; 50.6563848; 1.9859007
552.9249923; 185.3913480; 7.8316184; 6.6766244; 0.9585971; -0.2847657; -4.9184352; 254.9406594; -0.2970939; 0.0030162; 50.8249093; 2.5941233
553.6239800; 187.7924544; 7.4629122; 6.6792632; 0.9616641; -0.2742300; -4.8862456; 257.3878621; -0.2911940; 0.0028849; 50.9268639; 2.6131761
554.2965208; 190.2012300; 7.1575656; 6.6670728; 0.9646353; -0.2635880; -4.8446013; 259.8353657; -0.2855571; 0.0027532; 51.0293614; 2.5938325
554.9423204; 192.6173452; 6.9191568; 6.6422985; 0.9675086; -0.2528379; -4.7923473; 262.2832446; -0.2801839; 0.0026212; 51.1308970; 2.5746575
555.5610847; 195.0404705; 6.7464566; 6.6154542; 0.9702817; -0.2419780; -4.7283181; 264.7316113; -0.2750749; 0.0024891; 51.2314829; 2.5556491
556.1525193; 197.4702763; 6.6375902; 6.5892163; 0.9729522; -0.2310064; -4.6513379; 267.1806186; -0.2656496; 0.0022248; 51.4298541; 2.5181246
556.7163300; 199.9064330; 6.5935247; 6.5613037; 0.9755175; -0.2199216; -4.5602217; 269.6304620; -0.2613328; 0.0020930; 51.5276628; 2.4996046
557.2522227; 202.3486111; 6.6068656; 6.5372703; 0.9779750; -0.2087223; -4.4537751; 272.0813845; -0.2572790; 0.0019616; 51.6245689; 2.4812438
557.7599030; 204.7964810; 6.6798664; 6.5138124; 0.9803218; -0.1974059; -4.3307952; 274.5336724; -0.2534878; 0.0018307; 51.7205836; 2.4630403
558.2390767; 207.2497132; 6.8082869; 6.4896803; 0.9825545; -0.1859749; -4.1900700; 276.9876829; -0.2466827; 0.0015696; 51.9099826; 2.4270982
558.6894497; 209.7079781; 6.9470528; 6.4657869; 0.9846723; -0.1744147; -4.0303798; 279.4437574; -0.2436784; 0.0014483; 52.0033885; 2.4094409
559.1107303; 212.1709462; 7.1026685; 6.4413193; 0.9866630; -0.1627763; -3.8505043; 281.9025576; -0.2408521; 0.0013808; 52.0959492; 2.3941626
559.5030962; 214.6382944; 7.2818291; 6.4154979; 0.9884701; -0.1514159; -3.6501150; 284.3659229; -0.2379762; 0.0014958; 52.1877604; 2.3789975
559.8677319; 217.1097135; 7.4703366; 6.3885482; 0.9900682; -0.1405876; -3.4308274; 286.8350926; -0.2348975; 0.0015771; 52.2788303; 2.3639444
560.2059513; 219.5848961; 7.5866309; 6.3609522; 0.9914785; -0.1302707; -3.1945249; 289.3100788; -0.2282704; 0.0017397; 52.4587788; 2.3341700
560.5190689; 222.0635349; 7.6195543; 6.3331496; 0.9927162; -0.1204760; -2.9431137; 291.7908822; -0.2247123; 0.0018185; 52.5476733; 2.3194464
560.8083987; 224.5453224; 7.5776492; 6.3050715; 0.9937975; -0.1112049; -2.6785149; 294.2773505; -0.2209980; 0.0018969; 52.6358583; 2.3048307
561.0752551; 227.0299513; 7.3164883; 6.2774173; 0.9947371; -0.1024600; -2.4026642; 296.7692290; -0.2171288; 0.0019733; 52.7233415; 2.2903216
561.3209523; 229.5171141; 6.7067889; 6.2506600; 0.9955492; -0.0942429; -2.1175084; 299.2661619; -0.2089376; 0.0021220; 52.8962326; 2.2616196
561.5468044; 232.0065035; 5.5996549; 6.2250987; 0.9962471; -0.0865547; -1.8250033; 301.7677076; -0.2046213; 0.0021945; 52.9816552; 2.2474246
561.7541258; 234.4978120; 3.9216720; 6.2011031; 0.9968432; -0.0793957; -1.5271119; 304.2733478; -0.2001626; 0.0022656; 53.0664054; 2.2333323
561.9442307; 236.9907323; 1.8894805; 6.1790892; 0.9973490; -0.0727670; -1.2258013; 306.7825024; -0.1955624; 0.0023360; 53.1504903; 2.2193418
562.1184332; 239.4849570; 1.2008263; 6.1594710; 0.9977754; -0.0666650; -0.9230419; 309.2945328; -0.1859452; 0.0024749; 53.3166921; 2.1916623
562.2780477; 241.9801786; 2.7968927; 6.1424875; 0.9981315; -0.0611030; -0.6208045; 311.8087741; -0.1809193; 0.0025493; 53.3988225; 2.1779713
562.4243785; 244.4760932; 5.1541936; 6.1286320; 0.9984297; -0.0560182; -0.3210394; 314.3244935; -0.1757949; 0.0025767; 53.4803150; 2.1643784
562.5583849; 246.9725160; 7.4512181; 6.1180361; 0.9986877; -0.0512133; -0.0249819; 316.8411528; -0.1706584; 0.0025502; 53.5611761; 2.1508827
562.6805955; 249.4694110; 8.2017303; 6.1101242; 0.9989139; -0.0465944; 0.2670198; 319.3585877; -0.1605854; 0.0024918; 53.7210297; 2.1241789
562.7915119; 251.9667516; 8.1548423; 6.1044825; 0.9991101; -0.0421786; 0.5546683; 321.8766888; -0.1556313; 0.0024634; 53.8000349; 2.1109692
562.8916360; 254.4645111; 8.1082494; 6.1007403; 0.9992792; -0.0379616; 0.8376611; 324.3953404; -0.1507329; 0.0024364; 53.8784341; 2.0978531
562.9814695; 256.9626628; 8.0621327; 6.0984746; 0.9994237; -0.0339452; 1.1156920; 326.9144214; -0.1458881; 0.0024096; 53.9562332; 2.0848297
563.0615140; 259.4611800; 8.0166806; 6.0972685; 0.9995460; -0.0301290; 1.3884509; 329.4338087; -0.1363575; 0.0023571; 54.1100557; 2.0590581
563.1322713; 261.9600361; 7.9720615; 6.0967306; 0.9996485; -0.0265135; 1.6556252; 331.9533762; -0.1316702; 0.0023314; 54.1860907; 2.0463082
563.1942432; 264.4592043; 7.9284252; 6.0964668; 0.9997332; -0.0230987; 1.9168994; 334.4729966; -0.1270339; 0.0023060; 54.2615494; 2.0336477
563.2479312; 266.9586580; 7.8859486; 6.0960983; 0.9998023; -0.0198847; 2.1719563; 336.9925414; -0.1179119; 0.0022562; 54.4107604; 2.0085922
563.2938371; 269.4583705; 7.8448264; 6.0951280; 0.9998577; -0.0168716; 2.4204771; 339.5118822; -0.1134251; 0.0022317; 54.4845238; 1.9961955
563.3324628; 271.9583152; 7.8052906; 6.0931421; 0.9999012; -0.0140594; 2.6621416; 342.0308910; -0.1089870; 0.0022075; 54.5577331; 1.9838853
563.3643097; 274.4584653; 7.7674874; 6.0898039; 0.9999345; -0.0114481; 2.8966292; 344.5494412; -0.1045969; 0.0021835; 54.6303938; 1.9716607
563.3898798; 276.9587941; 7.7314831; 6.0847335; 0.9999592; -0.0090377; 3.1236184; 347.0674082; -0.0959595; 0.0021363; 54.7740903; 1.9474654
563.4096746; 279.4592751; 7.6974639; 6.0775279; 0.9999767; -0.0068281; 3.3427876; 349.5846703; -0.0917114; 0.0021130; 54.8451366; 1.9354932
563.4241960; 281.9598815; 7.6656128; 6.0677884; 0.9999884; -0.0048194; 3.5538153; 352.1011090; -0.0875097; 0.0020898; 54.9156551; 1.9236038
563.4339456; 284.4605866; 7.6360866; 6.0551131; 0.9999955; -0.0030115; 3.7563801; 354.6166101; -0.0833538; 0.0020669; 54.9856507; 1.9117963
563.4394252; 286.9613638; 7.6090782; 6.0390424; 0.9999990; -0.0014043; 3.9501611; 357.1310640; -0.0751790; 0.0020216; 55.1240935; 1.8884246
563.4411364; 289.4621863; 7.5848521; 6.0193802; 1.0000000; 0.0000023; 4.1348376; 359.6443668; -0.0711594; 0.0019991; 55.1925503; 1.8768590
563.4395810; 291.9630275; 7.5635699; 5.9964480; 0.9999993; 0.0012082; 4.3100898; 362.1564207; -0.0671844; 0.0019768; 55.2605039; 1.8653726
563.4352607; 294.4638608; 7.5453246; 5.9707846; 0.9999976; 0.0022135; 4.4755987; 364.6671347; -0.0632536; 0.0019547; 55.3279589; 1.8539647
563.4286772; 296.9646594; 7.5304552; 5.9427582; 0.9999954; 0.0030182; 4.6310459; 367.1764257; -0.0555246; 0.0019108; 55.4613917; 1.8313821
563.4203322; 299.4653967; 7.5187800; 5.9129462; 0.9999934; 0.0036222; 4.7761139; 369.6842171; -0.0517256; 0.0018892; 55.5273787; 1.8202060
563.4107275; 301.9660459; 7.5097960; 5.8818945; 0.9999919; 0.0040265; 4.9104860; 372.1904477; -0.0479706; 0.0018667; 55.5928854; 1.8091059
563.4003648; 304.4665805; 7.5029745; 5.8500908; 0.9999911; 0.0042270; 5.0338463; 374.6950408; -0.0442580; 0.0018470; 55.6579162; 1.7980811
563.3897449; 306.9669737; 7.4977674; 5.8180171; 0.9999910; 0.0042397; 5.1458814; 377.1980304; -0.0369795; 0.0017735; 55.7865676; 1.7762550
563.3792320; 309.4672092; 7.4937961; 5.7859828; 0.9999913; 0.0041700; 5.2465525; 379.6999541; -0.0335185; 0.0016886; 55.8501968; 1.7654525
563.3689007; 311.9672922; 7.4908652; 5.7541219; 0.9999916; 0.0040914; 5.3364004; 382.2012581; -0.0302237; 0.0016069; 55.9133672; 1.7547229
563.3587888; 314.4672305; 7.4888671; 5.7224809; 0.9999920; 0.0039960; 5.4160392; 384.7019737; -0.0270928; 0.0015246; 55.9760832; 1.7440655
563.3489340; 316.9670321; 7.4876993; 5.6911015; 0.9999925; 0.0038858; 5.4860825; 387.2021771; -0.0213260; 0.0013594; 56.0999626; 1.7080057
563.3393742; 319.4667050; 7.4872608; 5.6600235; 0.9999929; 0.0037605; 5.5471436; 389.7019235; -0.0186905; 0.0012767; 56.1608069; 1.6885256
563.3301471; 321.9662570; 7.4874535; 5.6292844; 0.9999934; 0.0036200; 5.5998353; 392.2012660; -0.0162204; 0.0011940; 56.2208925; 1.6692839
563.3212904; 324.4656961; 7.4881824; 5.5989264; 0.9999940; 0.0034643; 5.6447700; 394.7002506; -0.0139158; 0.0011111; 56.2802303; 1.6502772
563.3128421; 326.9650302; 7.4893766; 5.5689568; 0.9999946; 0.0032936; 5.6825597; 397.1989182; -0.0098039; 0.0009453; 56.3967053; 1.6129559
563.3048397; 329.4642672; 7.4908526; 5.5394839; 0.9999952; 0.0031077; 5.7138162; 399.6973047; -0.0079967; 0.0008623; 56.4538633; 1.5946350
563.2973212; 331.9634151; 7.4924911; 5.5105682; 0.9999958; 0.0029066; 5.7391510; 402.1954415; -0.0063556; 0.0007793; 56.5103152; 1.5765364
563.2903243; 334.4624818; 7.4942431; 5.4822034; 0.9999964; 0.0026905; 5.7591751; 404.6933557; -0.0048804; 0.0006962; 56.5660711; 1.5586570
563.2838867; 336.9614752; 7.4960903; 5.4543608; 0.9999970; 0.0024591; 5.7744995; 407.1910706; -0.0024284; 0.0005301; 56.6755335; 1.5235441
