# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-968.9358897; 265.7234430; 4.4114573; 6.6548781; -0.9999796; -0.0063819; -1.3674965; 2552.1186163; -3.0497296; 0.0019346; 58.9517936; 0.7899804
-968.9146208; 263.2211389; 4.4568775; 6.6876683; -0.9999430; -0.0106787; -1.5856066; 2554.6241731; -3.0420345; 0.0019136; 59.0050646; 0.7727353
-968.8821441; 260.7195273; 4.5105738; 6.7182206; -0.9998822; -0.0153456; -1.8043366; 2557.1276536; -3.0382190; 0.0019030; 59.0312448; 0.7642589
-968.8375392; 258.2187245; 4.5716250; 6.7462395; -0.9997922; -0.0203831; -2.0226410; 2559.6287543; -3.0344251; 0.0018920; 59.0571265; 0.7558783
-968.7798859; 255.7188472; 4.6391041; 6.7717958; -0.9996673; -0.0257916; -2.2394738; 2562.1271898; -3.0306529; 0.0018807; 59.0827131; 0.7475923
-968.7082636; 253.2200118; 4.7121163; 6.7948067; -0.9995015; -0.0315714; -2.4537892; 2564.6226981; -3.0231781; 0.0018573; 59.1330159; 0.7313000
-968.6217522; 250.7223347; 4.7897115; 6.8152317; -0.9992882; -0.0377227; -2.6645427; 2567.1150436; -3.0194768; 0.0018452; 59.1577390; 0.7232914
-968.5194312; 248.2259325; 4.8708462; 6.8330090; -0.9990207; -0.0442454; -2.8706918; 2569.6040218; -3.0158000; 0.0018327; 59.1821812; 0.7153731
-968.4003803; 245.7309217; 4.9548324; 6.8481345; -0.9986915; -0.0511393; -3.0711972; 2572.0894630; -3.0121479; 0.0018198; 59.2063459; 0.7075439
-968.2636792; 243.2374188; 5.0402967; 6.8609502; -0.9982930; -0.0584039; -3.2650239; 2574.5712368; -3.0049225; 0.0017935; 59.2538561; 0.6921488
-968.1084076; 240.7455402; 5.1270038; 6.8701693; -0.9978171; -0.0660385; -3.4511423; 2577.0492562; -3.0013501; 0.0017801; 59.2772082; 0.6845808
-967.9336451; 238.2554025; 5.2133079; 6.8768894; -0.9972551; -0.0740420; -3.6285298; 2579.5234815; -2.9978044; 0.0017666; 59.3002959; 0.6770978
-967.7384713; 235.7671221; 5.2984353; 6.8809791; -0.9965983; -0.0824128; -3.7961723; 2581.9939250; -2.9942850; 0.0017533; 59.3231224; -5.4892585
-967.5219659; 233.2808156; 5.3828433; 6.8819797; -0.9958372; -0.0911492; -3.9530654; 2584.4606532; -2.9873264; 0.0017273; 58.8632919; -8.1801952
-967.2832086; 230.7965993; 5.4663679; 6.8802163; -0.9949625; -0.1002477; -4.0982168; 2586.9237983; -2.9838848; 0.0017151; 58.5847592; -8.2583342
-967.0212791; 228.3145899; 5.5498583; 6.8755438; -0.9939637; -0.1097097; -4.2306472; 2589.3835324; -2.9804694; 0.0017016; 58.3022161; -8.3403937
-966.7352572; 225.8349039; 5.6339091; 6.8679402; -0.9928325; -0.1195144; -4.3493954; 2591.8401883; -2.9770717; 0.0016962; 58.0154690; -8.1195186
-966.4244561; 223.3576952; 5.7188823; 6.8575754; -0.9915857; -0.1294523; -4.4539567; 2594.2949620; -2.9736094; 0.0017891; 57.7349476; -7.7622742
-966.0888263; 220.8832200; 5.8046157; 6.8453404; -0.9902425; -0.1393552; -4.5450457; 2596.7488228; -2.9659784; 0.0020269; 57.2069996; -7.0647478
-965.7284265; 218.4117521; 5.8906996; 6.8320648; -0.9888018; -0.1492348; -4.6235776; 2599.2019196; -2.9618064; 0.0021462; 56.9595332; -6.7210714
-965.3433157; 215.9435650; 5.9766793; 6.8189326; -0.9872643; -0.1590886; -4.6904668; 2601.6544412; -2.9573956; 0.0022657; 56.7231032; -6.3804669
-964.9335526; 213.4789325; 6.0623824; 6.8065796; -0.9856301; -0.1689178; -4.7466232; 2604.1065352; -2.9527454; 0.0023855; 56.4977393; -6.0430434
-964.4991959; 211.0181280; 6.1473747; 6.7950536; -0.9838995; -0.1787225; -4.7929537; 2606.5583318; -2.9427260; 0.0026255; 56.0802985; -5.3761083
-964.0403046; 208.5614254; 6.2313237; 6.7727950; -0.9820726; -0.1885033; -4.8303617; 2609.0099394; -2.9373561; 0.0027457; 55.8882857; -5.0458392
-963.5569372; 206.1090982; 6.3139914; 6.7405692; -0.9801493; -0.1982606; -4.8597474; 2611.4614468; -2.9317459; 0.0028659; 55.7074667; -4.7171627
-963.0491528; 203.6614201; 6.3958187; 6.7108654; -0.9781300; -0.2079947; -4.8820074; 2613.9129246; -2.9258953; 0.0029861; 55.5378935; -4.3897851
-962.5170100; 201.2186646; 6.4737546; 6.6877486; -0.9760144; -0.2177061; -4.8980354; 2616.3644263; -2.9198042; 0.0031064; 55.3796224; -4.0632463
-961.9605676; 198.7811056; 6.5504721; 6.6671497; -0.9738026; -0.2273951; -4.9087215; 2618.8159893; -2.9069006; 0.0033469; 55.0972652; -3.4107433
-961.3798845; 196.3490165; 6.6244045; 6.6501624; -0.9714945; -0.2370622; -4.9149527; 2621.2676365; -2.9000880; 0.0034672; 54.9733468; -3.0838907
-960.7750194; 193.9226710; 6.6956553; 6.6365834; -0.9690900; -0.2467076; -4.9176126; 2623.7193772; -2.8930351; 0.0035874; 54.8610625; -2.7559832
-960.1460311; 191.5023428; 6.7644153; 6.6260061; -0.9665888; -0.2563319; -4.9175818; 2626.1712081; -2.8857418; 0.0037077; 54.7605226; -2.4264299
-959.4929784; 189.0883055; 6.8308499; 6.6182323; -0.9639909; -0.2659352; -4.9157378; 2628.6231147; -2.8704364; 0.0039408; 54.5943620; -1.8808274
-958.8159202; 186.6808327; 6.8945008; 6.6129307; -0.9612959; -0.2755180; -4.9129307; 2631.0750724; -2.8624580; 0.0040287; 54.5254327; -1.8535066
-958.1149151; 184.2801982; 6.9434339; 6.6098088; -0.9585035; -0.2850806; -4.9098088; 2633.5270484; -2.8543849; 0.0040464; 54.4574194; -1.8535066
-957.3900220; 181.8866754; 6.9779701; 6.6088590; -0.9556135; -0.2946232; -4.9065392; 2635.9790071; -2.8463086; 0.0040293; 54.3893209; -1.7684833
-956.6412997; 179.5005382; 7.0118027; 6.6094930; -0.9526254; -0.3041461; -4.9029940; 2638.4309136; -2.8302862; 0.0039826; 54.2628225; -1.5668587
-955.8688070; 177.1220600; 7.0450724; 6.6115605; -0.9495388; -0.3136495; -4.8989745; 2640.8827360; -2.8223468; 0.0039587; 54.2050546; -1.4677665
-955.0726026; 174.7515146; 7.0782507; 6.6147043; -0.9463533; -0.3231337; -4.8942737; 2643.3344453; -2.8144551; 0.0039349; 54.1508841; -1.3709796
-954.2527453; 172.3891756; 7.1117892; 6.6184352; -0.9430684; -0.3325988; -4.8886817; 2645.7860161; -2.8066110; 0.0039111; 54.1002367; -1.2765298
-953.4092941; 170.0353166; 7.1451033; 6.6235016; -0.9396835; -0.3420452; -4.8819861; 2648.2374246; -2.7988143; 0.0038873; 54.0530359; -1.1836915
-952.5423075; 167.6902113; 7.1795227; 6.6284847; -0.9361984; -0.3514720; -4.8739717; 2650.6886580; -2.7833619; 0.0038401; 53.9686988; -1.0050596
-951.6518445; 165.3541333; 7.2150339; 6.6335148; -0.9326110; -0.3608833; -4.8644209; 2653.1396808; -2.7757099; 0.0038159; 53.9314486; -0.9167446
-950.7379682; 163.0273522; 7.2519237; 6.6383627; -0.9289289; -0.3702581; -4.8531246; 2655.5905941; -2.7680872; 0.0038084; 53.8974492; -0.8787514
-949.8008289; 160.7100580; 7.2903489; 6.6428469; -0.9251724; -0.3795471; -4.8400894; 2658.0416922; -2.7604664; 0.0038160; 53.8648387; -0.8851549
-948.8406574; 158.4023667; 7.3304130; 6.6468691; -0.9213507; -0.3887323; -4.8255243; 2660.4931385; -2.7451769; 0.0038304; 53.7988849; -0.8953474
-947.8576874; 156.1043921; 7.3722111; 6.6504556; -0.9174645; -0.3978177; -4.8096514; 2662.9449766; -2.7375098; 0.0038385; 53.7655974; -0.9028907
-946.8521526; 153.8162477; 7.4155168; 6.6535776; -0.9135162; -0.4068024; -4.7926972; 2665.3972664; -2.7298260; 0.0038469; 53.7320086; -0.9110653
-945.8242868; 151.5380469; 7.4601444; 6.6562035; -0.9095077; -0.4156871; -4.7748928; 2667.8500531; -2.7221250; 0.0038560; 53.6980944; -0.9209316
-944.7743235; 149.2699034; 7.5058457; 6.6582834; -0.9054410; -0.4244721; -4.7564729; 2670.3033759; -2.7144055; 0.0038655; 53.6637911; -0.9317100
-943.7024967; 147.0119307; 7.5525978; 6.6597747; -0.9013180; -0.4331580; -4.7376755; 2672.7572660; -2.6989075; 0.0038856; 53.5938783; -0.9559371
-942.6090399; 144.7642423; 7.6000098; 6.6608564; -0.8971406; -0.4417451; -4.7187417; 2675.2117470; -2.6911273; 0.0038963; 53.5582014; -0.9692506
-941.4941869; 142.5269518; 7.6479015; 6.6611893; -0.8929105; -0.4502342; -4.6999153; 2677.6668355; -2.6833255; 0.0039073; 53.5220034; -0.9833504
-940.3581714; 140.3001727; 7.6964457; 6.6608225; -0.8886295; -0.4586257; -4.6814419; 2680.1225411; -2.6755015; 0.0039187; 53.4852537; -0.9980672
-939.2012272; 138.0840185; 7.7449360; 6.6599697; -0.8842993; -0.4669205; -4.6635692; 2682.5788664; -2.6597834; 0.0039424; 53.4100066; -1.0289853
-938.0235879; 135.8786028; 7.7933270; 6.6585452; -0.8799214; -0.4751193; -4.6465459; 2685.0358076; -2.6518882; 0.0039546; 53.3714701; -1.0450917
-936.8254872; 133.6840392; 7.8413843; 6.6567166; -0.8754974; -0.4832227; -4.6306222; 2687.4933544; -2.6439683; 0.0039671; 53.3323020; -1.0615515
-935.6071590; 131.5004412; 7.8889751; 6.6547366; -0.8710289; -0.4912317; -4.6160483; 2689.9514903; -2.6360234; 0.0039799; 53.2924875; -1.0782379
-934.3688368; 129.3279223; 7.9354506; 6.6531185; -0.8665173; -0.4991471; -4.6030753; 2692.4101930; -2.6200557; 0.0040060; 53.2108803; -1.1121955
-933.1107544; 127.1665961; 7.9815440; 6.6513634; -0.8619638; -0.5069697; -4.5919539; 2694.8694345; -2.6120321; 0.0040194; 53.1690704; -1.1294011
-931.8331456; 125.0165761; 8.0262180; 6.6503949; -0.8573700; -0.5147006; -4.5829343; 2697.3291813; -2.6039816; 0.0040329; 53.1265800; -1.1467126
-930.5362440; 122.8779758; 8.0693325; 6.6503547; -0.8527370; -0.5223405; -4.5762660; 2699.7893944; -2.5959041; 0.0040466; 53.0834034; -1.1638681
-929.2202834; 120.7509089; 8.0855022; 6.6513847; -0.8480660; -0.5298906; -4.5721976; 2702.2500301; -2.5877991; 0.0040604; 53.0395450; -1.1809848
-927.8854975; 118.6354888; 8.0948373; 6.6537985; -0.8433582; -0.5373518; -4.5709760; 2704.7110396; -2.5715051; 0.0040885; 52.9497820; -1.2150543
-926.5321199; 116.5318291; 8.1021491; 6.6578719; -0.8386147; -0.5447251; -4.5728465; 2707.1723697; -2.5633158; 0.0041027; 52.9038782; -1.2319939
-925.1603845; 114.4400433; 8.1074240; 6.6638646; -0.8338364; -0.5520116; -4.5780524; 2709.6339624; -2.5550982; 0.0041169; 52.8572938; -1.2484727
-923.7705249; 112.3602450; 8.1105200; 6.6719825; -0.8290246; -0.5592122; -4.5868343; 2712.0957564; -2.5468520; 0.0041313; 52.8100444; -1.2649647
-922.3627749; 110.2925477; 8.1112899; 6.6673242; -0.8241796; -0.5663285; -4.5994307; 2714.5576832; -2.5302733; 0.0041602; 52.7135774; -1.2967553
-920.9373681; 108.2370650; 8.1096329; 6.6617061; -0.8193036; -0.5733599; -4.6160762; 2717.0196818; -2.5219392; 0.0041705; 52.6643659; -1.3006261
-919.4945068; 106.1939317; 8.1052863; 6.6590114; -0.8143668; -0.5803505; -4.6369282; 2719.4814349; -2.5136199; 0.0041511; 52.6149613; -1.2218728
-918.0342398; 104.1633865; 8.0984402; 6.6591672; -0.8093344; -0.5873481; -4.6617759; 2721.9425953; -2.5053409; 0.0041295; 52.5685058; -1.1388974
-916.5565694; 102.1456998; 8.0892113; 6.6621628; -0.8042036; -0.5943539; -4.6902956; 2724.4030789; -2.4889115; 0.0040872; 52.4848607; -0.9804346
-915.0614977; 100.1411419; 8.0776562; 6.6680518; -0.7989730; -0.6013668; -4.7221608; 2726.8628205; -2.4807602; 0.0040662; 52.4474955; -0.9041753
-913.5490270; 98.1499829; 8.0639583; 6.6767564; -0.7936412; -0.6083861; -4.7570431; 2729.3217560; -2.4726509; 0.0040453; 52.4130130; -0.8299498
-912.0191594; 96.1724933; 8.0482541; 6.6882482; -0.7882065; -0.6154109; -4.7946126; 2731.7798277; -2.4645828; 0.0040245; 52.3813412; -0.7573846
-910.4718972; 94.2089433; 8.0306470; 6.7025322; -0.7826673; -0.6224402; -4.8345379; 2734.2369835; -2.4565561; 0.0040039; 52.3524219; -0.6867529
-908.9072425; 92.2596032; 8.0112927; 6.7195686; -0.7770223; -0.6294731; -4.8764871; 2736.6931773; -2.4406259; 0.0039632; 52.3025634; -0.5512035
-907.3251976; 90.3247433; 7.9902974; 6.7393587; -0.7712697; -0.6365085; -4.9201276; 2739.1483692; -2.4327218; 0.0039431; 52.2814866; -0.4862225
-905.7257647; 88.4046339; 7.9718767; 6.7577977; -0.7654081; -0.6435452; -4.9651269; 2741.6025262; -2.4248574; 0.0039232; 52.2628875; -0.4230359
-904.1089459; 86.4995454; 7.9456198; 6.7854108; -0.7594360; -0.6505820; -5.0111527; 2744.0556221; -2.4170322; 0.0039036; 52.2467000; -0.3616995
-902.4747435; 84.6097479; 7.9189145; 6.8149290; -0.7533519; -0.6576176; -5.0578734; 2746.5076381; -2.4014989; 0.0038650; 52.2212843; -0.2446316
-900.8231597; 82.7355119; 7.8932467; 6.8449759; -0.7471543; -0.6646506; -5.1049588; 2748.9585629; -2.3937897; 0.0038462; 52.2119166; -0.1888634
-899.1541966; 80.8771075; 7.8660564; 6.8782280; -0.7408418; -0.6716795; -5.1520798; 2751.4083935; -2.3861180; 0.0038276; 52.2046833; -0.1349356
-897.4678566; 79.0348051; 7.8380209; 6.9142467; -0.7344130; -0.6787028; -5.1989096; 2753.8571350; -2.3784824; 0.0038095; 52.1995148; -0.0830047
-895.7641417; 77.2088750; 7.8101100; 6.9522933; -0.7278664; -0.6857189; -5.2451235; 2756.3048010; -2.3708829; 0.0037917; 52.1963352; -0.0329869
-894.0430541; 75.3995875; 7.7821171; 6.9926297; -0.7212008; -0.6927260; -5.2904000; 2758.7514143; -2.3557898; 0.0037564; 52.1956507; 0.0633550
-892.3045962; 73.6072128; 7.7548878; 7.0344173; -0.7144148; -0.6997224; -5.3344173; 2761.1970069; -2.3482982; 0.0037365; 52.1980777; 0.1164848
-890.5487701; 71.8320214; 7.7287568; 7.0773198; -0.7075072; -0.7067061; -5.3768336; 2763.6416198; -2.3408554; 0.0037079; 52.2025397; 0.1922724
-888.7755779; 70.0742834; 7.6930690; 7.1210430; -0.7004768; -0.7136752; -5.4172564; 2766.0853039; -2.3334710; 0.0036778; 52.2099038; 0.2711712
-886.9850220; 68.3342692; 7.6481017; 7.1648479; -0.6933223; -0.7206276; -5.4552737; 2768.5281207; -2.3188835; 0.0036182; 52.2336303; 0.4231503
-885.1771044; 66.6122490; 7.6022237; 7.2088727; -0.6860428; -0.7275612; -5.4904756; 2770.9701443; -2.3116781; 0.0035892; 52.2498262; 0.4951326
-883.3518274; 64.9084932; 7.5599676; 7.2517202; -0.6786369; -0.7344739; -5.5224577; 2773.4114586; -2.3045303; 0.0035603; 52.2687709; 0.5656014
-881.5091933; 63.2232720; 7.5212852; 7.2934333; -0.6711047; -0.7413626; -5.5508210; 2775.8521694; -2.2974379; 0.0035337; 52.2904034; 0.6287918
-879.6492041; 61.5568558; 7.4863269; 7.3338661; -0.6634416; -0.7482281; -5.5751737; 2778.2923609; -2.2904007; 0.0035042; 52.3144422; 0.6992647
-877.7718783; 59.9095051; 7.4557239; 7.3723886; -0.6556769; -0.7550416; -5.5951650; 2780.7323762; -2.2764355; 0.0034945; 52.3688788; 0.7024004
-875.8773807; 58.2813912; 7.4297421; 7.4087358; -0.6478577; -0.7617614; -5.6107681; 2783.1726410; -2.2694362; 0.0035063; 52.3956908; 0.6583963
-873.9659544; 56.6726384; 7.4085985; 7.4426887; -0.6399931; -0.7683807; -5.6221259; 2785.6132679; -2.2624157; 0.0035159; 52.4208106; 0.6210777
-872.0378429; 55.0833701; 7.3925018; 7.4740361; -0.6320816; -0.7749019; -5.6293822; 2788.0542840; -2.2553753; 0.0035263; 52.4444955; 0.5821495
-870.0932899; 53.5137101; 7.3815686; 7.5026689; -0.6241241; -0.7813252; -5.6326800; 2790.4957320; -2.2412314; 0.0035474; 52.4873984; 0.5053104
-868.1325392; 51.9637820; 7.3760056; 7.5283796; -0.6161211; -0.7876515; -5.6321609; 2792.9376446; -2.2341274; 0.0035582; 52.5066449; 0.4672074
-866.1558342; 50.4337095; 7.3760820; 7.5508824; -0.6080728; -0.7938813; -5.6279653; 2795.3800518; -2.2270018; 0.0035691; 52.5244338; 0.4293710
-864.1634189; 48.9236160; 7.3818662; 7.5701158; -0.5999797; -0.8000152; -5.6202320; 2797.8229791; -2.2198545; 0.0035801; 52.5407769; 0.3917715
-862.1555367; 47.4336254; 7.3932462; 7.5859122; -0.5918419; -0.8060540; -5.6090983; 2800.2664481; -2.2126850; 0.0035912; 52.5556843; 0.3544776
-860.1324313; 45.9638612; 7.4109593; 7.5971614; -0.5836599; -0.8119982; -5.5946998; 2802.7104768; -2.1982787; 0.0036137; 52.5812439; 0.2808271
-858.0943465; 44.5144470; 7.4327750; 7.6055017; -0.5754337; -0.8178484; -5.5771702; 2805.1550795; -2.1910414; 0.0036251; 52.5919219; 0.2444820
-856.0415259; 43.0855065; 7.4590297; 7.6101362; -0.5671635; -0.8236052; -5.5566415; 2807.6002671; -2.1837813; 0.0036366; 52.6012163; 0.2085008
-853.9742131; 41.6771633; 7.4905317; 7.6098450; -0.5588496; -0.8292691; -5.5332437; 2810.0460475; -2.1764983; 0.0036482; 52.6091414; 0.1729002
-851.8926519; 40.2895411; 7.5263586; 7.6050658; -0.5504918; -0.8348406; -5.5071046; 2812.4924255; -2.1618621; 0.0036716; 52.6209439; 0.1028011
-849.7970859; 38.9227634; 7.5662191; 7.5956082; -0.5420904; -0.8403202; -5.4783499; 2814.9394030; -2.1545087; 0.0036834; 52.6248501; 0.0683057
-847.6877587; 37.5769539; 7.6097990; 7.5812939; -0.5336453; -0.8457084; -5.4471032; 2817.3869792; -2.1471315; 0.0036953; 52.6274453; 0.0341891
-845.5649140; 36.2522363; 7.6569064; 7.5618681; -0.5251565; -0.8510057; -5.4134857; 2819.8351509; -2.1397309; 0.0037073; 52.6287443; 0.0005542
-843.4287955; 34.9487342; 7.7071186; 7.5283332; -0.5166240; -0.8562124; -5.3776163; 2822.2839125; -2.1323062; 0.0037193; 52.6287654; -0.0326909
-841.2796469; 33.6665712; 7.7601626; 7.4799388; -0.5080477; -0.8613290; -5.3396115; 2824.7332563; -2.1173842; 0.0037435; 52.6250328; -0.0980227
-839.1177118; 32.4058709; 7.8158448; 7.4247437; -0.4994274; -0.8663557; -5.2995855; 2827.1831727; -2.1098866; 0.0037557; 52.6213082; -0.1301168
-836.9432339; 31.1667570; 7.8738500; 7.3645737; -0.4907631; -0.8712931; -5.2576497; 2829.6336499; -2.1023649; 0.0037679; 52.6163637; -0.1617324
-834.7564569; 29.9493532; 7.9348455; 7.2989424; -0.4820545; -0.8761412; -5.2139132; 2832.0846749; -2.0948186; 0.0037802; 52.6102172; -0.1929108
-832.5576243; 28.7537829; 7.9965062; 7.2303705; -0.4733016; -0.8809004; -5.1684826; 2834.5362328; -2.0796518; 0.0038050; 52.5943805; -0.2541369
-830.3469800; 27.5801699; 8.0585432; 7.1593343; -0.4645040; -0.8855710; -5.1214617; 2836.9883076; -2.0720310; 0.0038175; 52.5847179; -0.2841990
-828.1247675; 26.4286379; 8.1227471; 7.0842147; -0.4556616; -0.8901531; -5.0729519; 2839.4408819; -2.0643852; 0.0038301; 52.5739101; -0.3138615
-825.8912305; 25.2993103; 8.1797221; 7.0065987; -0.4467741; -0.8946468; -5.0230518; 2841.8939374; -2.0567144; 0.0038426; 52.5619717; -0.3430315
-823.6466128; 24.1923110; 8.2226683; 6.9268941; -0.4378411; -0.8990524; -4.9718576; 2844.3474547; -2.0412967; 0.0038680; 52.5347694; -0.4003378
-821.3911579; 23.1077634; 8.2593045; 6.8458378; -0.4288625; -0.9033698; -4.9194628; 2846.8014139; -2.0335496; 0.0038809; 52.5195299; -0.4284929
-819.1251095; 22.0457913; 8.2961415; 6.7636406; -0.4198380; -0.9075991; -4.8659583; 2849.2557941; -2.0257768; 0.0038938; 52.5032137; -0.4563300
-816.8487112; 21.0065183; 8.3326606; 6.6808764; -0.4107671; -0.9117403; -4.8114324; 2851.7105744; -2.0179783; 0.0039067; 52.4858320; -0.4837013
-814.5622069; 19.9900679; 8.3688777; 6.5979558; -0.4016495; -0.9157934; -4.7559709; 2854.1657331; -2.0101538; 0.0039197; 52.4674014; -0.5107429
-812.2658400; 18.9965639; 8.4051730; 6.5147542; -0.3924850; -0.9197584; -4.6996569; 2856.6212485; -1.9944262; 0.0039460; 52.4274377; -0.5639829
-809.9598544; 18.0261298; 8.4398375; 6.4329530; -0.3832732; -0.9236350; -4.6425712; 2859.0770988; -1.9865227; 0.0039593; 52.4059235; -0.5902062
-807.6444936; 17.0788894; 8.4731238; 6.3526662; -0.3740137; -0.9274232; -4.5847921; 2861.5332622; -1.9785926; 0.0039727; 52.3833995; -0.6160984
-805.3200013; 16.1549662; 8.5048695; 6.2741878; -0.3647060; -0.9311227; -4.5263955; 2863.9897172; -1.9706358; 0.0039861; 52.3598771; -0.6416584
-802.9866212; 15.2544838; 8.5348057; 6.1980158; -0.3553500; -0.9347333; -4.4674550; 2866.4464425; -1.9546406; 0.0040134; 52.3098777; -0.6921489
-800.6445970; 14.3775660; 8.5625412; 6.1248218; -0.3459451; -0.9382548; -4.4080418; 2868.9034171; -1.9466018; 0.0040272; 52.2834138; -0.7171068
-798.2941723; 13.5243363; 8.5878293; 6.0550190; -0.3364910; -0.9416867; -4.3482251; 2871.3606207; -1.9385353; 0.0040412; 52.2559815; -0.7418809
-795.9355907; 12.6949183; 8.6103816; 5.9891127; -0.3269874; -0.9450287; -4.2880720; 2873.8180338; -1.9304409; 0.0040552; 52.2275863; -0.7663505
-793.5690960; 11.8894357; 8.6298995; 5.9276199; -0.3174338; -0.9482804; -4.2276199; 2876.2756380; -1.9223308; 0.0040527; 52.1982383; -0.7451427
-791.1949319; 11.1080122; 8.6460788; 5.8710891; -0.3078299; -0.9514414; -4.1666855; 2878.7334227; -1.9063627; 0.0038958; 52.1473209; -0.2934764
-788.8133419; 10.3507713; 8.6585937; 5.8200371; -0.2981753; -0.9545111; -4.1045903; 2881.1913956; -1.8986909; 0.0037778; 52.1360667; 0.0324330
-786.4245698; 9.6178367; 8.6672059; 5.7748886; -0.2884697; -0.9574890; -4.0404358; 2883.6495814; -1.8912547; 0.0036602; 52.1373105; 0.3515725
-784.0288591; 8.9093321; 8.6717449; 5.7361574; -0.2787127; -0.9603745; -3.9732954; 2886.1080187; -1.8840534; 0.0035429; 52.1507920; 0.6645138
-781.6264537; 8.2253810; 8.6716395; 5.7045342; -0.2689040; -0.9631670; -3.9022421; 2888.5667612; -1.8703527; 0.0033093; 52.2134949; 1.2741290
-779.2175971; 7.5661071; 8.6666687; 5.6804688; -0.2590434; -0.9658657; -3.8263478; 2891.0258786; -1.8638520; 0.0031930; 52.2622653; 1.5718140
-776.8025331; 6.9316340; 8.6566145; 5.6644547; -0.2491303; -0.9684700; -3.7446840; 2893.4854580; -1.8575834; 0.0030770; 52.3223677; 1.8652185
-774.3815052; 6.3220854; 8.6403067; 5.6570866; -0.2391648; -0.9709790; -3.6563214; 2895.9456056; -1.8515464; 0.0029615; 52.3935997; 2.1546106
-771.9547571; 5.7375848; 8.6072316; 5.6585759; -0.2291462; -0.9733920; -3.5603299; 2898.4064459; -1.8401629; 0.0027318; 52.5645219; 2.3166547
-769.5225326; 5.1782560; 8.5474725; 5.6683599; -0.2190754; -0.9757079; -3.4557783; 2900.8681303; -1.8348147; 0.0026180; 52.6525727; 2.3020594
-767.0850753; 4.6442225; 8.4836183; 5.6854099; -0.2089478; -0.9779268; -3.3417360; 2903.3308126; -1.8296930; 0.0025045; 52.7399231; 2.2875705
-764.6426230; 4.1354981; 8.4169235; 5.7084046; -0.1989056; -0.9800186; -3.2174789; 2905.7951763; -1.8246979; 0.0024923; 52.8265807; 2.2731872
-762.1953861; 3.6515759; 8.3477007; 5.7370172; -0.1891069; -0.9819565; -3.0832778; 2908.2619865; -1.8197269; 0.0024806; 52.9125529; 2.2589083
-759.7435668; 3.1917952; 8.2741357; 5.7728683; -0.1795608; -0.9837469; -2.9397085; 2910.7314718; -1.8098491; 0.0024601; 53.0824698; 2.2306601
-757.2873674; 2.7554955; 8.1993540; 5.8128699; -0.1702693; -0.9853976; -2.7873634; 2913.2037958; -1.8049386; 0.0024511; 53.1664288; 2.2166889
-754.8269901; 2.3420160; 8.1224482; 5.8577501; -0.1612355; -0.9869160; -2.6268469; 2915.6790864; -1.8000461; 0.0024428; 53.2497308; 2.2028183
-752.3626372; 1.9506961; 8.0437741; 5.9071108; -0.1524618; -0.9883094; -2.4587750; 2918.1574311; -1.7951700; 0.0024350; 53.3323827; 2.1890473
-749.8945107; 1.5808751; 7.9635804; 5.9605726; -0.1439504; -0.9895849; -2.2837730; 2920.6388804; -1.7854622; 0.0024203; 53.4957629; 2.1618008
-747.4228131; 1.2318924; 7.8821552; 6.0177586; -0.1357030; -0.9907496; -2.1024740; 2923.1234490; -1.7806292; 0.0024133; 53.5765044; 2.1483234
-744.9477465; 0.9030872; 7.8019515; 6.0734878; -0.1277210; -0.9918101; -1.9155177; 2925.6111181; -1.7758107; 0.0024065; 53.6566222; 2.1349421
