# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
11.2598201; 1030.3241246; 4.5543429; 4.5819448; 0.6385744; -0.7695601; 2.8093094; 1181.7981852; -0.8801894; -0.0017168; 51.6670386; 2.4731934
13.1912356; 1031.9083451; 4.6465013; 4.5388626; 0.6296694; -0.7768632; 2.8050179; 1184.2638845; -0.8832981; -0.0013918; 51.7626720; -8.6002756
15.1412350; 1033.4690170; 4.7332991; 4.5198470; 0.6198707; -0.7847040; 2.7790611; 1186.7266233; -0.8856997; -0.0009940; 51.4293506; -11.0238080
17.1109405; 1035.0044717; 4.7799264; 4.5411513; 0.6098139; -0.7925447; 2.7272594; 1189.1895278; -0.8896280; -0.0012626; 50.5907428; -9.2248319
19.0994320; 1036.5157862; 4.7766365; 4.5888190; 0.6005597; -0.7995799; 2.6521937; 1191.6570272; -0.8926215; -0.0017252; 50.2247875; -8.2564760
21.1046493; 1038.0055692; 4.7390460; 4.6317002; 0.5923473; -0.8056827; 2.5602299; 1194.1301330; -0.8964751; -0.0021287; 49.8949713; -7.2829583
23.1245200; 1039.4764465; 4.6952718; 4.6564440; 0.5851511; -0.8109243; 2.4578101; 1196.6085763; -0.9011433; -0.0025422; 49.6022232; -6.3377365
25.1569718; 1040.9310436; 4.6656299; 4.6680444; 0.5790061; -0.8153232; 2.3514024; 1199.0920207; -0.9129410; -0.0033534; 49.1261117; -4.5043714
27.1999321; 1042.3719860; 4.6494325; 4.6731998; 0.5739245; -0.8189082; 2.2474919; 1201.5798879; -0.9200489; -0.0037542; 48.9424149; -3.5983394
29.2513285; 1043.8018992; 4.6384427; 4.6815061; 0.5699233; -0.8216979; 2.1525757; 1204.0715406; -0.9279555; -0.0041537; 48.7951709; -2.7079097
31.3090887; 1045.2234090; 4.6217848; 4.6948071; 0.5670012; -0.8237169; 2.0731571; 1206.5663177; -0.9366540; -0.0045455; 48.6840696; -1.7714573
33.3711401; 1046.6391408; 4.6009530; 4.7085551; 0.5652066; -0.8249494; 2.0157374; 1209.0638061; -0.9563690; -0.0050909; 48.5506105; -1.4732261
35.4358582; 1048.0510712; 4.5880232; 4.7180446; 0.5636083; -0.8260422; 1.9852398; 1211.5614590; -0.9662192; -0.0047567; 48.4898931; -0.6537758
37.5039039; 1049.4578638; 4.5915009; 4.7220331; 0.5611383; -0.8277220; 1.9785379; 1214.0567374; -0.9753511; -0.0043759; 48.4629241; 0.2544997
39.5766659; 1050.8571278; 4.6184113; 4.7164084; 0.5577359; -0.8300185; 1.9899390; 1216.5494845; -0.9837298; -0.0040046; 48.4734243; 1.1219668
41.6555332; 1052.2464718; 4.6652413; 4.6953542; 0.5534070; -0.8329110; 2.0137423; 1219.0395754; -0.9982490; -0.0032533; 48.6012852; 2.8390626
43.7418948; 1053.6235045; 4.7193181; 4.6536701; 0.5481366; -0.8363888; 2.0442447; 1221.5267786; -1.0043754; -0.0028742; 48.7179590; 3.0268554
45.8371394; 1054.9858345; 4.7623467; 4.5930975; 0.5419149; -0.8404334; 2.0757441; 1224.0108918; -1.0097433; -0.0024943; 48.8420433; 3.0037788
47.9426562; 1056.3310706; 4.7713736; 4.5320668; 0.5347207; -0.8450289; 2.1025443; 1226.4917747; -1.0143434; -0.0021048; 48.9648708; 2.9809170
50.0598340; 1057.6568214; 4.7374371; 4.4909086; 0.5265643; -0.8501353; 2.1189557; 1228.9695283; -1.0212498; -0.0013223; 49.2068274; 2.9358267
52.1900618; 1058.9606955; 4.6545077; 4.4912786; 0.5173336; -0.8557838; 2.1193076; 1231.4441869; -1.0234485; -0.0009806; 49.3259918; 2.9135926
54.3345433; 1060.2406163; 4.5371787; 4.5349301; 0.5077501; -0.8615044; 2.0986623; 1233.9181323; -1.0256160; -0.0011863; 49.4439698; 2.8915624
56.4926821; 1061.4975653; 4.4264908; 4.5985471; 0.4990086; -0.8665970; 2.0591302; 1236.3949084; -1.0284110; -0.0016202; 49.5607781; 2.8697335
58.6628682; 1062.7342456; 4.3585545; 4.6566640; 0.4913697; -0.8709511; 2.0067939; 1238.8753986; -1.0364854; -0.0024072; 49.5360015; -6.7219652
60.8434804; 1063.9533795; 4.3641951; 4.6853060; 0.4847922; -0.8746293; 1.9478046; 1241.3594664; -1.0416935; -0.0027998; 49.2638963; -5.8435542
63.0328975; 1065.1576896; 4.4423543; 4.6834756; 0.4793061; -0.8776478; 1.8883301; 1243.8469482; -1.0476796; -0.0031864; 49.0261221; -4.9772400
65.2294983; 1066.3498981; 4.5532501; 4.6685099; 0.4749170; -0.8800306; 1.8345490; 1246.3375176; -1.0544357; -0.0035712; 48.8226851; -4.1155139
67.4316616; 1067.5327273; 4.6647554; 4.6562237; 0.4716375; -0.8817926; 1.7926464; 1248.8308448; -1.0702535; -0.0043347; 48.5193651; -2.4123064
69.6377661; 1068.7088998; 4.7506227; 4.6609234; 0.4694607; -0.8829533; 1.7688107; 1251.3266314; -1.0792948; -0.0047145; 48.4198406; -1.4616470
71.8461906; 1069.8811378; 4.8033261; 4.6856653; 0.4684361; -0.8834974; 1.7692280; 1253.8248506; -1.0891380; -0.0051312; 48.3594378; -1.4616470
74.0556780; 1071.0514827; 4.8448337; 4.7194198; 0.4675769; -0.8839524; 1.7985376; 1256.3236097; -1.0990685; -0.0048003; 48.2989594; -0.6559883
76.2668480; 1072.2184646; 4.8794090; 4.7603465; 0.4657497; -0.8849165; 1.8534148; 1258.8206718; -1.1167647; -0.0040389; 48.2814379; 1.1279371
78.4809236; 1073.3794856; 4.9059613; 4.8066653; 0.4628905; -0.8864155; 1.9279743; 1261.3157057; -1.1244636; -0.0036603; 48.3281320; 1.9913144
80.6991279; 1074.5319472; 4.9221613; 4.8549961; 0.4590096; -0.8884313; 2.0163289; 1263.8083665; -1.1313995; -0.0032774; 48.4104580; 2.8544060
82.9226841; 1075.6732508; 4.9183187; 4.8955899; 0.4540947; -0.8909534; 2.1125943; 1266.2981753; -1.1375701; -0.0028932; 48.5282229; 3.0621044
85.1528155; 1076.8007978; 4.8927968; 4.9172625; 0.4481392; -0.8939638; 2.2108929; 1268.7846577; -1.1429717; -0.0025086; 48.6542399; 3.0386981
87.3907451; 1077.9119898; 4.8506919; 4.9089916; 0.4411261; -0.8974451; 2.3053588; 1271.2673838; -1.1514395; -0.0017272; 48.9024374; 2.9925401
89.6376962; 1079.0042281; 4.7917570; 4.8688346; 0.4330669; -0.9013618; 2.3901395; 1273.7461451; -1.1545207; -0.0013514; 49.0246551; 2.9697826
91.8948920; 1080.0749143; 4.7252165; 4.8182558; 0.4238636; -0.9057260; 2.4594070; 1276.2206692; -1.1567518; -0.0008788; 49.1456429; 2.9472357
94.1634188; 1081.1217211; 4.6707498; 4.7756358; 0.4141579; -0.9102051; 2.5079525; 1278.6930019; -1.1583912; -0.0008517; 49.2654185; 2.9248968
96.4430175; 1082.1449886; 4.6515044; 4.7462900; 0.4050113; -0.9143117; 2.5364901; 1281.1666105; -1.1626722; -0.0013511; 49.5014012; 2.8808319
98.7326653; 1083.1465714; 4.6877153; 4.7596646; 0.3966509; -0.9179695; 2.5490871; 1283.6425711; -1.1656288; -0.0016066; 49.6176418; 2.8591008
101.0313302; 1084.1283416; 4.7696955; 4.8035776; 0.3890333; -0.9212237; 2.5498546; 1286.1210011; -1.1691082; -0.0018731; 49.7327369; 2.8375672
103.3379807; 1085.0921712; 4.8678958; 4.8554479; 0.3821804; -0.9240877; 2.5429052; 1288.6020210; -1.1731157; -0.0021346; 49.8467025; 2.8162286
105.6515848; 1086.0399325; 4.9508492; 4.8918490; 0.3760941; -0.9265815; 2.5323499; 1291.0855585; -1.1826903; -0.0026524; 50.0713065; 2.7741268
107.9711108; 1086.9734973; 4.9892634; 4.8946328; 0.3707825; -0.9287197; 2.5222959; 1293.5714605; -1.1882524; -0.0029094; 50.1819752; 2.7533589
110.2955270; 1087.8947379; 4.9790098; 4.8677722; 0.3662426; -0.9305194; 2.5168455; 1296.0594866; -1.1943197; -0.0031584; 50.2915746; 2.4307696
112.6238016; 1088.8055264; 4.9371961; 4.8223652; 0.3625039; -0.9319822; 2.5200915; 1298.5494648; -1.2009010; -0.0034272; 50.3881350; 1.7117029
114.9550801; 1089.7073780; 4.8825691; 4.7704312; 0.3590292; -0.9333263; 2.5353289; 1301.0397405; -1.2146519; -0.0033211; 50.5202403; 1.9282849
117.2894320; 1090.5999511; 4.8295831; 4.7242962; 0.3551962; -0.9347918; 2.5617322; 1303.5286054; -1.2211407; -0.0031698; 50.5965088; 2.2852826
119.6272259; 1091.4823017; 4.7803052; 4.6916574; 0.3509688; -0.9363872; 2.5971455; 1306.0159717; -1.2273358; -0.0030263; 50.6867488; 2.6193310
121.9688310; 1092.3534853; 4.7322324; 4.6777679; 0.3463543; -0.9381038; 2.6394158; 1308.5018588; -1.2332424; -0.0028807; 50.7899824; 2.6389883
124.3146163; 1093.2125575; 4.6784462; 4.6914356; 0.3413484; -0.9399368; 2.6863967; 1310.9862523; -1.2441814; -0.0025899; 50.9965968; 2.6000173
126.6649507; 1094.0585739; 4.6233743; 4.7308538; 0.3359504; -0.9418797; 2.7359485; 1313.4691576; -1.2492153; -0.0024447; 51.0984486; 2.5807868
129.0202034; 1094.8905900; 4.5789471; 4.7817866; 0.3301567; -0.9439261; 2.7859396; 1315.9505909; -1.2539573; -0.0022980; 51.1993467; 2.5617235
131.3807433; 1095.7076616; 4.5593425; 4.8258365; 0.3239718; -0.9460667; 2.8342471; 1318.4306213; -1.2584120; -0.0021576; 51.2993032; 2.5428255
133.7469395; 1096.5088441; 4.5787522; 4.8439095; 0.3173721; -0.9483011; 2.8787522; 1320.9092734; -1.2664250; -0.0018819; 51.4964391; 2.5055181
136.1191248; 1097.2932587; 4.6419999; 4.8236563; 0.3105230; -0.9505659; 2.9174377; 1323.3871844; -1.2701357; -0.0018373; 51.5936416; 2.4871049
138.4972731; 1098.0606769; 4.7295245; 4.7774836; 0.3036959; -0.9527690; 2.9496191; 1325.8652552; -1.2738034; -0.0018309; 51.6899491; 2.4688496
140.8811525; 1098.8112432; 4.8207804; 4.7236329; 0.2969472; -0.9548939; 2.9753844; 1328.3436767; -1.2774461; -0.0018120; 51.7853725; 2.4507504
143.2705286; 1099.5451065; 4.8944343; 4.6812135; 0.2902633; -0.9569468; 2.9948210; 1330.8224178; -1.2846247; -0.0017781; 51.9736106; 2.4150136
145.6651672; 1100.2624155; 4.9365828; 4.6642523; 0.2836480; -0.9589285; 3.0080127; 1333.3014932; -1.2881630; -0.0017607; 52.0664465; 2.3990336
148.0648339; 1100.9633191; 4.9518095; 4.6692133; 0.2771002; -0.9608410; 3.0150386; 1335.7808955; -1.2916664; -0.0017432; 52.1585045; 2.3838310
150.4692945; 1101.6479661; 4.9461899; 4.6880649; 0.2706202; -0.9626862; 3.0159735; 1338.2606148; -1.2951345; -0.0017254; 52.2498186; 2.3687409
152.8783144; 1102.3165053; 4.9263065; 4.7123337; 0.2642076; -0.9644658; 3.0108880; 1340.7406320; -1.2985667; -0.0017072; 52.3403967; 2.3537621
155.2916596; 1102.9690856; 4.8952925; 4.7346617; 0.2578632; -0.9661814; 2.9998479; 1343.2209252; -1.3053214; -0.0016676; 52.5193777; 2.3241341
157.7091107; 1103.6058472; 4.8466704; 4.7506877; 0.2515695; -0.9678392; 2.9828907; 1345.7014232; -1.3086258; -0.0016372; 52.6077962; 2.3094827
160.1305278; 1104.2268856; 4.7829353; 4.7569011; 0.2453070; -0.9694455; 2.9599248; 1348.1821100; -1.3118684; -0.0016060; 52.6955104; 2.2949385
162.5557970; 1104.8322815; 4.7030064; 4.7509663; 0.2390747; -0.9710012; 2.9308170; 1350.6630496; -1.3150489; -0.0015751; 52.7825278; 2.2805002
164.9848045; 1105.4221158; 4.6213175; 4.7291949; 0.2328732; -0.9725071; 2.8954345; 1353.1443090; -1.3212249; -0.0015130; 52.9545019; 2.2519378
167.4174363; 1105.9964691; 4.5536425; 4.7062500; 0.2267028; -0.9739640; 2.8536425; 1355.6259532; -1.3242180; -0.0014800; 53.0394732; 2.2378116
169.8535786; 1106.5554222; 4.5172331; 4.6873081; 0.2205637; -0.9753726; 2.8052887; 1358.1080472; -1.3271385; -0.0014409; 53.1237769; 2.2237875
172.2931175; 1107.0990559; 4.5263069; 4.6821889; 0.2144561; -0.9767336; 2.7501814; 1360.5906559; -1.3299795; -0.0014004; 53.2074199; 2.2098646
174.7359390; 1107.6274510; 4.5758702; 4.7122508; 0.2083803; -0.9780479; 2.6881112; 1363.0738451; -1.3354178; -0.0013192; 53.3727515; 2.1823182
177.1819293; 1108.1406881; 4.6448169; 4.7640937; 0.2023363; -0.9793161; 2.6188664; 1365.5576806; -1.3380154; -0.0012788; 53.4544536; 2.1686930
179.6309745; 1108.6388480; 4.7132133; 4.8148164; 0.1963244; -0.9805390; 2.5422350; 1368.0422287; -1.3405322; -0.0012384; 53.5355221; 2.1551652
182.0829608; 1109.1220115; 4.7623948; 4.8410989; 0.1903447; -0.9817173; 2.4580046; 1370.5275562; -1.3429684; -0.0011982; 53.6159634; 2.1417339
184.5377741; 1109.5902594; 4.7930712; 4.8233231; 0.1843974; -0.9828518; 2.3659623; 1373.0137302; -1.3475998; -0.0011180; 53.7749904; 2.1151575
186.9953007; 1110.0436723; 4.8124078; 4.7699137; 0.1784824; -0.9839431; 2.2658948; 1375.5008187; -1.3497955; -0.0010780; 53.8535885; 2.1020105
189.4554266; 1110.4823311; 4.8203757; 4.7032390; 0.1726000; -0.9849920; 2.1575883; 1377.9888898; -1.3519114; -0.0010381; 53.9315846; 2.0889567
191.9180379; 1110.9063165; 4.8152681; 4.6464434; 0.1667503; -0.9859992; 2.0408280; 1380.4780129; -1.3539475; -0.0009984; 54.0089848; 2.0759950
194.3830208; 1111.3157093; 4.7867297; 4.6200764; 0.1609328; -0.9869654; 1.9153988; 1382.9682569; -1.3577820; -0.0009193; 54.1620210; 2.0503451
196.8502613; 1111.7105902; 4.7355621; 4.6244022; 0.1551492; -0.9878910; 1.7810846; 1385.4596956; -1.3595814; -0.0008800; 54.2376687; 2.0376552
199.3196456; 1112.0910400; 4.6777874; 4.6432219; 0.1493938; -0.9887778; 1.6376687; 1387.9523902; -1.3612996; -0.0008383; 54.3127439; 2.0250543
201.7910605; 1112.4572182; 4.6267769; 4.6609225; 0.1437807; -0.9896096; 1.4850881; 1390.4465939; -1.3630019; -0.0008699; 54.3872521; 2.0125415
204.2643963; 1112.8097036; 4.5871596; 4.6633067; 0.1384440; -0.9903703; 1.3241018; 1392.9425424; -1.3666419; -0.0009511; 54.5345899; 1.9877776
206.7395446; 1113.1492131; 4.5549659; 4.6519094; 0.1333926; -0.9910633; 1.1557437; 1395.4402221; -1.3685841; -0.0009913; 54.6074304; 1.9755248
209.2163968; 1113.4764638; 4.5243051; 4.6353951; 0.1286254; -0.9916933; 0.9810521; 1397.9395709; -1.3706068; -0.0010316; 54.6797257; 1.9633572
211.6948447; 1113.7921730; 4.4953153; 4.6226849; 0.1241436; -0.9922643; 0.8010684; 1400.4405010; -1.3727096; -0.0010716; 54.7514812; 1.9512739
214.1747796; 1114.0970579; 4.4870605; 4.6132549; 0.1199479; -0.9927802; 0.6168371; 1402.9428973; -1.3771550; -0.0011513; 54.8933934; 1.9273578
216.6560933; 1114.3918354; 4.5070071; 4.5985794; 0.1160387; -0.9932447; 0.4294052; 1405.4466217; -1.3794969; -0.0011909; 54.9635602; 1.9155234
219.1386771; 1114.6772229; 4.5507949; 4.5788614; 0.1124165; -0.9936612; 0.2398217; 1407.9515162; -1.3819179; -0.0012304; 55.0332076; 1.9037705
221.6224227; 1114.9539374; 4.6086440; 4.5546732; 0.1090816; -0.9940328; 0.0491370; 1410.4574058; -1.3844176; -0.0012698; 55.1023404; 1.8920985
224.1072217; 1115.2226960; 4.6593245; 4.5328496; 0.1060342; -0.9943625; -0.1415968; 1412.9641023; -1.3896536; -0.0013486; 55.2390817; 1.8689942
226.5929655; 1115.4842161; 4.6930634; 4.5217869; 0.1032747; -0.9946529; -0.3313271; 1415.4714068; -1.3923898; -0.0013880; 55.3066998; 1.8575606
229.0795457; 1115.7392146; 4.7105973; 4.5218786; 0.1008030; -0.9949064; -0.5190005; 1417.9791134; -1.3952049; -0.0014275; 55.3738224; 1.8462051
231.5668539; 1115.9884088; 4.7149153; 4.5325056; 0.0986194; -0.9951252; -0.7035633; 1420.4870123; -1.3980990; -0.0014671; 55.4404542; 1.8349271
234.0547816; 1116.2325158; 4.7117243; 4.5517982; 0.0967240; -0.9953112; -0.8839619; 1422.9948924; -1.4041258; -0.0015468; 55.5722633; 1.8126009
236.5432204; 1116.4722528; 4.7061060; 4.5751972; 0.0951166; -0.9954661; -1.0591429; 1425.5025453; -1.4072590; -0.0015870; 55.6374496; 1.8015514
239.0320618; 1116.7083368; 4.7014753; 4.5992073; 0.0937978; -0.9955913; -1.2280532; 1428.0097675; -1.4104734; -0.0016280; 55.7021630; 1.7905768
241.5211974; 1116.9414851; 4.7001911; 4.6201497; 0.0927660; -0.9956879; -1.3896407; 1430.5163665; -1.4137683; -0.0016672; 55.7664078; 1.7796766
244.0105187; 1117.1724149; 4.7018934; 4.6345797; 0.0920274; -0.9957565; -1.5428536; 1433.0221503; -1.4206027; -0.0017276; 55.8935084; 1.7580965
246.4999302; 1117.4017626; 4.7028488; 4.6421783; 0.0914612; -0.9958086; -1.6868046; 1435.5271633; -1.4240226; -0.0016918; 55.9563727; 1.7474154
248.9894058; 1117.6297327; 4.6973549; 4.6445188; 0.0909259; -0.9958577; -1.8214820; 1438.0316234; -1.4273611; -0.0016472; 56.0187852; 1.7339885
251.4789424; 1117.8563856; 4.6828776; 4.6432859; 0.0904127; -0.9959044; -1.9471662; 1440.5355850; -1.4306122; -0.0016046; 56.0806495; 1.7141881
253.9685371; 1118.0817814; 4.6607097; 4.6410216; 0.0899239; -0.9959486; -2.0641377; 1443.0390818; -1.4368592; -0.0015191; 56.2020689; 1.6753124
256.4581868; 1118.3059803; 4.6355453; 4.6399511; 0.0894590; -0.9959905; -2.1726769; 1445.5421506; -1.4398541; -0.0014763; 56.2616461; 1.6562304
258.9478886; 1118.5290424; 4.6144388; 4.6400096; 0.0890180; -0.9960300; -2.2730638; 1448.0448245; -1.4427632; -0.0014333; 56.3204828; 1.6373813
261.4376395; 1118.7510280; 4.6022216; 4.6413857; 0.0886009; -0.9960672; -2.3655786; 1450.5471349; -1.4455866; -0.0013904; 56.3785896; 1.6187618
263.9274365; 1118.9719970; 4.5992040; 4.6445697; 0.0882078; -0.9961021; -2.4505011; 1453.0491111; -1.4509752; -0.0013043; 56.4926546; 1.5821988
266.4172766; 1119.1920099; 4.6066815; 4.6447513; 0.0878387; -0.9961347; -2.5281112; 1455.5507804; -1.4535403; -0.0012612; 56.5486330; 1.5642493
268.9071568; 1119.4111266; 4.6203329; 4.6422756; 0.0874935; -0.9961651; -2.5986885; 1458.0521685; -1.4560193; -0.0012181; 56.6039220; 1.5465170
271.3970742; 1119.6294074; 4.6339163; 4.6399973; 0.0871723; -0.9961932; -2.6625127; 1460.5532988; -1.4584120; -0.0011750; 56.6585312; 1.5289990
273.8870257; 1119.8469125; 4.6440418; 4.6400308; 0.0868751; -0.9962192; -2.7198631; 1463.0541935; -1.4629384; -0.0010886; 56.7657482; 1.4945941
276.3770084; 1120.0637019; 4.6508845; 4.6426441; 0.0866019; -0.9962430; -2.7710194; 1465.5548726; -1.4650720; -0.0010454; 56.8183744; 1.4777016
278.8670192; 1120.2798359; 4.6556110; 4.6472164; 0.0863527; -0.9962646; -2.8162607; 1468.0553549; -1.4671192; -0.0010021; 56.8703580; 1.4610120
281.3570552; 1120.4953747; 4.6536126; 4.6587468; 0.0861274; -0.9962841; -2.8558664; 1470.5556576; -1.4690799; -0.0009588; 56.9217079; 1.4445225
283.8471135; 1120.7103784; 4.6632030; 4.6590788; 0.0859261; -0.9963015; -2.8901156; 1473.0557963; -1.4727416; -0.0008723; 57.0225409; 1.4121334
286.3371909; 1120.9249071; 4.6672025; 4.6651611; 0.0857488; -0.9963168; -2.9192876; 1475.5557853; -1.4744425; -0.0008289; 57.0720412; 1.3962285
288.8272845; 1121.1390211; 4.6711709; 4.6713168; 0.0855955; -0.9963300; -2.9436613; 1478.0556376; -1.4760568; -0.0007856; 57.1209418; 1.3805133
291.3173913; 1121.3527805; 4.6748768; 4.6776603; 0.0854663; -0.9963411; -2.9635158; 1480.5553650; -1.4775845; -0.0007423; 57.1692509; 1.3649853
293.8075084; 1121.5662454; 4.6781508; 4.6843544; 0.0853610; -0.9963501; -2.9791302; 1483.0549780; -1.4803798; -0.0006556; 57.2641265; 1.3344808
296.2976328; 1121.7794761; 4.6809972; 4.6914239; 0.0852797; -0.9963571; -2.9907834; 1485.5544862; -1.4816475; -0.0006131; 57.3107087; 1.3194995
298.7877614; 1121.9925328; 4.6835738; 4.6987443; 0.0852224; -0.9963620; -2.9987443; 1488.0538979; -1.4828378; -0.0005774; 57.3567308; 1.3046957
301.2778912; 1122.2054754; 4.6860384; 4.7061988; 0.0851891; -0.9963648; -3.0032018; 1490.5532205; -1.4839797; -0.0005683; 57.4022002; 1.2900671
303.7680194; 1122.4183644; 4.6884799; 4.7137031; 0.0851798; -0.9963656; -3.0041647; 1493.0524607; -1.4862529; -0.0005708; 57.4915108; 1.2613262
306.2581428; 1122.6312597; 4.6909588; 4.7211853; 0.0851945; -0.9963643; -3.0015616; 1495.5516257; -1.4873971; -0.0005736; 57.5353664; 1.2472094
308.7482585; 1122.8442216; 4.6934682; 4.7286460; 0.0852332; -0.9963610; -2.9953113; 1498.0507229; -1.4885469; -0.0005763; 57.5786984; 1.2332588
311.2383636; 1123.0573103; 4.6961705; 4.7358982; 0.0852959; -0.9963557; -2.9853325; 1500.5497608; -1.4897020; -0.0005790; 57.6215136; 1.2194723
313.7284549; 1123.2705858; 4.6990790; 4.7429257; 0.0853826; -0.9963482; -2.9715438; 1503.0487480; -1.4920288; -0.0005845; 57.7056210; 1.1923830
316.2185297; 1123.4841085; 4.7022227; 4.7497297; 0.0854933; -0.9963387; -2.9538640; 1505.5476943; -1.4932004; -0.0005872; 57.7469267; 1.1790761
318.7085847; 1123.6979383; 4.7056929; 4.7562125; 0.0856280; -0.9963272; -2.9322116; 1508.0466098; -1.4943774; -0.0005900; 57.7877423; 1.1659249
321.1986171; 1123.9121356; 4.7094939; 4.7623629; 0.0857867; -0.9963135; -2.9065055; 1510.5455056; -1.4955599; -0.0005927; 57.8280744; 1.1529275
323.6886239; 1124.1267605; 4.7137144; 4.7680925; 0.0859694; -0.9962978; -2.8766641; 1513.0443932; -1.4979411; -0.0005981; 57.9073130; 1.1273862
326.1786021; 1124.3418731; 4.7184196; 4.7733291; 0.0861761; -0.9962799; -2.8426061; 1515.5432853; -1.4991398; -0.0006008; 57.9462319; 1.1148384
328.6685486; 1124.5575336; 4.7236937; 4.7780061; 0.0864069; -0.9962599; -2.8042501; 1518.0421944; -1.5003440; -0.0006036; 57.9846919; 1.1024367
331.1584606; 1124.7738022; 4.7295681; 4.7820826; 0.0866611; -0.9962378; -2.7615147; 1520.5411367; -1.5015534; -0.0006059; 58.0226990; 1.0901792
333.6483350; 1124.9907391; 4.7361190; 4.7854822; 0.0869414; -0.9962134; -2.7143186; 1523.0401194; -1.5039898; -0.0006098; 58.0973779; 1.0660897
336.1381690; 1125.2084014; 4.7433839; 4.7881677; 0.0872343; -0.9961878; -2.6625862; 1525.5391947; -1.5052021; -0.0006015; 58.1340611; 1.0542541
338.6279640; 1125.4267773; 4.7513706; 4.7901316; 0.0875051; -0.9961641; -2.6063803; 1528.0384642; -1.5063870; -0.0005836; 58.1703143; 1.0425555
341.1177256; 1125.6457855; 4.7599795; 4.7914737; 0.0877399; -0.9961434; -2.5459030; 1530.5379642; -1.5075380; -0.0005679; 58.2061430; 1.0309923
343.6074597; 1125.8653412; 4.7691424; 4.7922618; 0.0879414; -0.9961256; -2.4813631; 1533.0376849; -1.5097457; -0.0005360; 58.2765486; 1.0082653
346.0971722; 1126.0853599; 4.7787598; 4.7925949; 0.0881091; -0.9961108; -2.4129690; 1535.5376240; -1.5108016; -0.0005201; 58.3111361; 0.9970981
348.5868688; 1126.3057570; 4.7887582; 4.7925461; 0.0882430; -0.9960990; -2.3409293; 1538.0377753; -1.5118257; -0.0005042; 58.3453204; 0.9860597
351.0765554; 1126.5264480; 4.7990488; 4.7922047; 0.0883431; -0.9960901; -2.2654526; 1540.5381319; -1.5128180; -0.0004883; 58.3791065; 0.9751483
353.5662378; 1126.7473483; 4.8096099; 4.7915929; 0.0884094; -0.9960842; -2.1867475; 1543.0386856; -1.5147073; -0.0004565; 58.4455045; 0.9537008
356.0559219; 1126.9683732; 4.8202311; 4.7909234; 0.0884420; -0.9960813; -2.1050226; 1545.5394269; -1.5156043; -0.0004406; 58.4781262; 0.9431614
358.5456135; 1127.1894382; 4.8309047; 4.7902052; 0.0884407; -0.9960814; -2.0204865; 1548.0403452; -1.5164696; -0.0004248; 58.5103695; 0.9327430
361.0353185; 1127.4104588; 4.8415256; 4.7895423; 0.0884057; -0.9960845; -1.9333479; 1550.5414291; -1.5173032; -0.0004089; 58.5422392; 0.9224441
363.5250426; 1127.6313503; 4.8519951; 4.7890285; 0.0883369; -0.9960907; -1.8438154; 1553.0426662; -1.5188753; -0.0003773; 58.6048764; 0.9021987
366.0147917; 1127.8520281; 4.8622398; 4.7887320; 0.0882343; -0.9960997; -1.7520978; 1555.5440430; -1.5196140; -0.0003615; 58.6356531; 0.8922493
368.5045717; 1128.0724078; 4.8721879; 4.7887183; 0.0880980; -0.9961118; -1.6584037; 1558.0455458; -1.5203210; -0.0003457; 58.6660745; 0.8824137
370.9943883; 1128.2924046; 4.8817939; 4.7890371; 0.0879279; -0.9961268; -1.5629419; 1560.5471599; -1.5209964; -0.0003299; 58.6961450; 0.8726904
373.4842475; 1128.5119340; 4.8910002; 4.7897639; 0.0877239; -0.9961448; -1.4659210; 1563.0488701; -1.5222526; -0.0002983; 58.7552509; 0.8535751
375.9741550; 1128.7309115; 4.8997116; 4.7910164; 0.0874862; -0.9961657; -1.3675497; 1565.5506607; -1.5228333; -0.0002825; 58.7842947; 0.8441805
378.4641167; 1128.9492525; 4.9077509; 4.7929983; 0.0872147; -0.9961895; -1.2680368; 1568.0525159; -1.5233826; -0.0002668; 58.8130049; 0.8348928
380.9541385; 1129.1668723; 4.9149321; 4.7958571; 0.0869094; -0.9962162; -1.1675911; 1570.5544193; -1.5239003; -0.0002510; 58.8413853; 0.8257108
383.4442261; 1129.3836865; 4.9210138; 4.7997942; 0.0865703; -0.9962457; -1.0664212; 1573.0563544; -1.5248411; -0.0002195; 58.8971736; 0.8076585
385.9343854; 1129.5996103; 4.9260305; 4.8046875; 0.0861974; -0.9962781; -0.9647358; 1575.5583047; -1.5252643; -0.0002037; 58.9245892; 0.7987857
388.4246222; 1129.8145593; 4.9301535; 4.8102855; 0.0857908; -0.9963132; -0.8627437; 1578.0602536; -1.5256560; -0.0001880; 58.9516912; 0.7900135
390.9149424; 1130.0284489; 4.9337398; 4.8162834; 0.0853503; -0.9963510; -0.7606537; 1580.5621846; -1.5260161; -0.0001722; 58.9784833; 0.7813407
393.4053518; 1130.2411944; 4.9372222; 4.8225009; 0.0848759; -0.9963915; -0.6586743; 1583.0640812; -1.5266420; -0.0001407; 59.0311530; 0.7642886
