# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
26.1034366; -811.1051487; 5.1353241; 5.1256920; -0.9930229; 0.1179215; -1.6119823; 4751.1248942; 2.8887874; -0.0084332; 34.1349894; -2.4883808
25.8046481; -813.5870262; 5.1496861; 5.1760430; -0.9926318; 0.1211699; -1.2532421; 4753.6549848; 2.8714980; -0.0088584; 33.9889015; -2.0685969
25.4974270; -816.0680639; 5.1465831; 5.2431527; -0.9922019; 0.1246410; -0.8453189; 4756.1917058; 2.8533624; -0.0092838; 33.8669785; -1.6868040
25.1811732; -818.5482027; 5.1563255; 5.3091156; -0.9917220; 0.1284038; -0.3849999; 4758.7362929; 2.8146893; -0.0100812; 33.6921932; -0.7077084
24.8552869; -821.0273836; 5.2126021; 5.3535915; -0.9912233; 0.1321983; 0.1309410; 4761.2900366; 2.7939796; -0.0105976; 33.6501628; -0.7077084
24.5168475; -823.5049784; 5.3283168; 5.3633166; -0.9901777; 0.1398144; 0.7009192; 4763.8513506; 2.7742773; -0.0091396; 33.6080799; 0.9708206
24.1491545; -825.9769803; 5.4739215; 5.3387735; -0.9877661; 0.1559426; 1.2948009; 4766.4039029; 2.7439720; -0.0059124; 33.8266078; 4.5196688
23.7304412; -828.4381404; 5.5736893; 5.2972922; -0.9834950; 0.1809353; 1.8722526; 4768.9268230; 2.7339139; -0.0041114; 34.0927478; 3.6726712
23.2389325; -830.8832077; 5.5668271; 5.2533117; -0.9766853; 0.2146760; 2.3937361; 4771.4025045; 2.7277426; -0.0020387; 34.3074920; -10.3292680
22.6528555; -833.3069313; 5.4814113; 5.2220537; -0.9665129; 0.2566181; 2.8213207; 4773.8213129; 2.7266488; 0.0010394; 33.7000433; -11.5285340
21.9572481; -835.7049158; 5.3634750; 5.1818922; -0.9540630; 0.2996061; 3.1314092; 4776.2053289; 2.7292555; 0.0006115; 33.0088695; -11.0799139
21.1593370; -838.0755522; 5.2757818; 5.1613045; -0.9413038; 0.3375606; 3.3426223; 4778.5864944; 2.7231273; -0.0038710; 31.7867300; -6.5468916
20.2708599; -840.4177978; 5.2723202; 5.1747459; -0.9286340; 0.3709970; 3.4813094; 4780.9736846; 2.7131122; -0.0061656; 31.3721601; -4.2381644
19.3035545; -842.7306100; 5.3265987; 5.2235913; -0.9165634; 0.3998895; 3.5734840; 4783.3720184; 2.6982974; -0.0086495; 31.1008397; -3.2926471
18.2685405; -845.0128614; 5.4125990; 5.2784957; -0.9047427; 0.4259586; 3.6433881; 4785.7757799; 2.6798743; -0.0097513; 30.8884047; -2.8498938
17.1697918; -847.2624431; 5.4899707; 5.3069384; -0.8920839; 0.4518699; 3.7014945; 4788.1742023; 2.6596541; -0.0103313; 30.7033487; -2.4773470
16.0066876; -849.4766156; 5.5327063; 5.3263987; -0.8782389; 0.4782221; 3.7496209; 4790.5649224; 2.6163047; -0.0113904; 30.4072993; -1.6089873
14.7785316; -851.6526288; 5.5390366; 5.3257461; -0.8632150; 0.5048365; 3.7893804; 4792.9488009; 2.5929846; -0.0119421; 30.3013008; -1.1339760
13.4846276; -853.7877325; 5.5327892; 5.3165660; -0.8469288; 0.5317063; 3.8223800; 4795.3260978; 2.5685328; -0.0125182; 30.2263723; -0.7956000
12.1242791; -855.8791769; 5.5500962; 5.3243880; -0.8293262; 0.5587648; 3.8500962; 4797.6974451; 2.5430816; -0.0129314; 30.1736913; -0.7850004
10.6967898; -857.9242118; 5.5928953; 5.3627859; -0.8103460; 0.5859517; 3.8724469; 4800.0635832; 2.5172853; -0.0127483; 30.1216218; -0.9785560
9.2014634; -859.9200872; 5.6442645; 5.4091368; -0.7899474; 0.6131747; 3.8857316; 4802.4256422; 2.4680033; -0.0118581; 29.9630134; -1.8981817
7.6376034; -861.8640530; 5.6881271; 5.5002347; -0.7680480; 0.6403923; 3.8848734; 4804.7849159; 2.4447587; -0.0115497; 29.8360612; -2.1403285
6.0050336; -863.7536180; 5.6869456; 5.6119047; -0.7452147; 0.6668246; 3.8659363; 4807.1468469; 2.4213952; -0.0118085; 29.6922628; -1.9321608
4.3066939; -865.5878425; 5.6567020; 5.7212504; -0.7222465; 0.6916357; 3.8316071; 4809.5167907; 2.3974481; -0.0121455; 29.5618495; -1.7426208
2.5466804; -867.3663622; 5.6250045; 5.7965086; -0.6992875; 0.7148406; 3.7869079; 4811.8950998; 2.3728517; -0.0124568; 29.4437341; -1.5559524
0.7290912; -869.0888137; 5.6025655; 5.8129563; -0.6763828; 0.7365503; 3.7367958; 4814.2810850; 2.3476390; -0.0127592; 29.3378692; -1.3728467
-1.1419758; -870.7548339; 5.6000543; 5.7798779; -0.6535857; 0.7568525; 3.6860575; 4816.6737147; 2.2954333; -0.0133316; 29.1624006; -1.0206319
-3.0624225; -872.3640594; 5.6130895; 5.7050734; -0.6309266; 0.7758425; 3.6392512; 4819.0715244; 2.2685028; -0.0135974; 29.0923302; -0.8486308
-5.0281509; -873.9161268; 5.6554221; 5.6110940; -0.6084350; 0.7936037; 3.6006387; 4821.4727926; 2.2410639; -0.0138537; 29.0339395; -0.7153832
-7.0350631; -875.4106730; 5.7049596; 5.5331430; -0.5860911; 0.8102451; 3.5741450; 4823.8753765; 2.2131519; -0.0140573; 28.9846257; -0.5237586
-9.0790611; -876.8473345; 5.7090868; 5.5255951; -0.5640091; 0.8257685; 3.5632624; 4826.2775739; 2.1847970; -0.0143196; 28.9484679; -0.5237586
-11.1564130; -878.2255710; 5.6449895; 5.6133704; -0.5413936; 0.8407693; 3.5704010; 4828.6738766; 2.1280019; -0.0137220; 28.8827749; 0.0314830
-13.2676707; -879.5427691; 5.5396976; 5.7254011; -0.5168000; 0.8561061; 3.5899770; 4831.0587451; 2.1013334; -0.0129790; 28.8849546; 0.6496579
-15.4161623; -880.7949724; 5.4006630; 5.8499153; -0.4898889; 0.8717849; 3.6119601; 4833.4335503; 2.0759382; -0.0124135; 28.9298955; 1.0875933
-17.6052625; -881.9782016; 5.3271231; 5.9116437; -0.4606517; 0.8875810; 3.6271231; 4835.8018038; 2.0517545; -0.0117592; 29.0049754; 1.5812734
-19.8383146; -883.0884993; 5.3899498; 5.8383442; -0.4295385; 0.9030486; 3.6269246; 4838.1697003; 2.0286947; -0.0113808; 29.1137901; 1.4314473
-22.1153292; -884.1241831; 5.5419599; 5.6618646; -0.3988490; 0.9170166; 3.6093243; 4840.5493271; 1.9814944; -0.0125678; 29.0816235; -1.4273616
-24.4300934; -885.0878197; 5.7098654; 5.4480640; -0.3700559; 0.9290095; 3.5842588; 4842.9446929; 1.9557075; -0.0132110; 28.9833091; -0.9744307
-26.7757127; -885.9824413; 5.8224439; 5.2856050; -0.3429252; 0.9393627; 3.5622815; 4845.3515638; 1.9286839; -0.0138113; 28.9159998; -0.5212814
-29.1452926; -886.8110800; 5.8291876; 5.2561397; -0.3175499; 0.9482416; 3.5531394; 4847.7663403; 1.9005174; -0.0143876; 28.8799277; -0.5212814
-31.5325814; -887.5761497; 5.7787321; 5.3288278; -0.2926523; 0.9562189; 3.5641575; 4850.1803318; 1.8716920; -0.0142464; 28.8438104; -0.3725047
-33.9352169; -888.2763254; 5.6801578; 5.4687969; -0.2666737; 0.9637869; 3.5928833; 4852.5863613; 1.8163066; -0.0134073; 28.8161885; 0.3479353
-36.3522922; -888.9088830; 5.5814035; 5.6169845; -0.2394574; 0.9709069; 3.6334373; 4854.9836312; 1.7899180; -0.0129919; 28.8403235; 0.6739598
-38.7829028; -889.4710960; 5.5102386; 5.7096793; -0.2110252; 0.9774806; 3.6800345; 4857.3722468; 1.7643532; -0.0125808; 28.8870162; 0.9802915
-41.2261440; -889.9602379; 5.4810073; 5.7167470; -0.1813635; 0.9834161; 3.7270795; 4859.7524844; 1.7395773; -0.0121917; 28.9547976; 1.2546942
-43.6811115; -890.3735822; 5.4691188; 5.6887575; -0.1504856; 0.9886122; 3.7691188; 4862.1250916; 1.7156174; -0.0117596; 29.0413215; 1.5548255
-46.1469008; -890.7084024; 5.5099171; 5.6433599; -0.1184046; 0.9929654; 3.8002331; 4864.4912497; 1.6711919; -0.0103458; 29.2861267; 2.5905704
-48.6226073; -890.9619721; 5.6040988; 5.5910004; -0.0851907; 0.9963647; 3.8131154; 4866.8529040; 1.6512934; -0.0095514; 29.4624846; 3.1664697
-51.1073265; -891.1315646; 5.7132107; 5.5372265; -0.0507782; 0.9987100; 3.8001121; 4869.2121890; 1.6330541; -0.0087152; 29.6766245; 3.7740735
-53.6000504; -891.2147491; 5.7892332; 5.4671609; -0.0160514; 0.9998712; 3.7544094; 4871.5755349; 1.6156748; -0.0086534; 29.9298538; 3.6884375
-56.0985467; -891.2125889; 5.7516761; 5.4147118; 0.0174952; 0.9998469; 3.6761819; 4873.9507158; 1.5982226; -0.0088523; 30.1752839; 3.3704601
-58.5997837; -891.1284297; 5.6194089; 5.3940680; 0.0495167; 0.9987733; 3.5699484; 4876.3396824; 1.5621424; -0.0091639; 30.6000486; 2.8340555
-61.1007157; -890.9656564; 5.4695466; 5.4134914; 0.0801307; 0.9967844; 3.4401762; 4878.7419156; 1.5436737; -0.0092936; 30.7846967; 2.6001227
-63.5982971; -890.7276537; 5.3831738; 5.4640543; 0.1093603; 0.9940022; 3.2911365; 4881.1566268; 1.5249794; -0.0093956; 30.9531345; 2.3993028
-66.0894824; -890.4178068; 5.4325838; 5.5282723; 0.1372667; 0.9905341; 3.1268332; 4883.5823723; 1.5061227; -0.0094697; 31.1077540; 2.2314013
-68.5712259; -890.0395003; 5.6158261; 5.5610777; 0.1639108; 0.9864752; 2.9509634; 4886.0172767; 1.4871411; -0.0095142; 31.2508667; 2.0978886
-71.0404822; -889.5961193; 5.8523623; 5.5623305; 0.1893572; 0.9819083; 2.7668705; 4888.4590994; 1.4489980; -0.0095342; 31.5114255; 1.9122670
-73.4942055; -889.0910487; 6.0068751; 5.5565096; 0.2136849; 0.9769026; 2.5775136; 4890.9052742; 1.4299487; -0.0095281; 31.6325449; 1.8406595
-75.9297878; -888.5276299; 5.9392060; 5.5585070; 0.2368615; 0.9715434; 2.3855395; 4893.3537183; 1.4108550; -0.0095660; 31.7486924; 1.7276629
-78.3472924; -887.9089401; 5.7787854; 5.5713344; 0.2587786; 0.9659367; 2.1939654; 4895.8048688; 1.3916429; -0.0096518; 31.8573244; 1.5701759
-80.7477902; -887.2379566; 5.5953414; 5.6057107; 0.2793963; 0.9601759; 2.0063345; 4898.2596401; 1.3722419; -0.0097603; 31.9557337; 1.3948672
-83.1323544; -886.5176563; 5.4787539; 5.6496350; 0.2987021; 0.9543464; 1.8265820; 4900.7185908; 1.3326710; -0.0100445; 32.1178232; 0.9938330
-85.5020580; -885.7510165; 5.4740651; 5.6846513; 0.3166876; 0.9485299; 1.6589802; 4903.1820293; 1.3124112; -0.0102162; 32.1796414; 0.7736355
-87.8579739; -884.9410140; 5.5460951; 5.6896056; 0.3333556; 0.9428012; 1.5080857; 4905.6500599; 1.2917944; -0.0104059; 32.2276809; 0.5430241
-90.2011751; -884.0906262; 5.6432573; 5.6540779; 0.3487064; 0.9372320; 1.3786895; 4908.1226731; 1.2707840; -0.0106133; 32.2613576; 0.3032665
-92.5327347; -883.2028299; 5.6689560; 5.5889039; 0.3627768; 0.9318761; 1.2757732; 4910.5997582; 1.2274945; -0.0110565; 32.2846382; -0.1756055
-94.8537256; -882.2806022; 5.5995886; 5.5123098; 0.3754901; 0.9268264; 1.2044618; 4913.0813877; 1.2050868; -0.0113037; 32.2737594; -0.4248941
-97.1650771; -881.3267214; 5.4968349; 5.4366288; 0.3874718; 0.9218816; 1.1695128; 4915.5667745; 1.1826911; -0.0111010; 32.2474218; -0.1938260
-99.4659995; -880.3415871; 5.3938719; 5.3762529; 0.3998221; 0.9165928; 1.1700261; 4918.0540779; 1.1608778; -0.0106848; 32.2354001; 0.2477918
-101.7545715; -879.3240329; 5.3235558; 5.3394619; 0.4128135; 0.9108156; 1.2012389; 4920.5420731; 1.1198024; -0.0098631; 32.2923074; 1.0630590
-104.0288515; -878.2728648; 5.2926060; 5.3177263; 0.4263815; 0.9045434; 1.2581668; 4923.0298554; 1.1004959; -0.0094467; 32.3580707; 1.4545198
-106.2868981; -877.1868888; 5.3008388; 5.3009285; 0.4405398; 0.8977331; 1.3356904; 4925.5163549; 1.0820258; -0.0090280; 32.4478347; 1.8367145
-108.5267701; -876.0649108; 5.3422755; 5.2816667; 0.4552782; 0.8903493; 1.4285796; 4928.0005172; 1.0643939; -0.0086043; 32.5608318; 2.2150262
-110.7465258; -874.9057368; 5.4049615; 5.2558834; 0.4705924; 0.8823507; 1.5315158; 4930.4813143; 1.0316910; -0.0077473; 32.8546697; 2.9626446
-112.9442240; -873.7081728; 5.4637961; 5.2210408; 0.4864631; 0.8737011; 1.6391116; 4932.9578340; 1.0166248; -0.0073168; 33.0344999; 3.3332378
-115.1179232; -872.4710247; 5.4949063; 5.2123360; 0.5029091; 0.8643393; 1.7459385; 4935.4292382; 1.0024673; -0.0068427; 33.2356616; 3.7511046
-117.2658908; -871.1933274; 5.4748452; 5.2289836; 0.5194805; 0.8544823; 1.8471411; 4937.8959600; 0.9889448; -0.0067028; 33.4605954; 3.7956948
-119.3876817; -869.8755258; 5.3873818; 5.2663896; 0.5356269; 0.8444548; 1.9415911; 4940.3595138; 0.9624127; -0.0065822; 33.9093618; 3.7127909
-121.4833409; -868.5186021; 5.2731192; 5.3123063; 0.5512980; 0.8343084; 2.0296295; 4942.8206519; 0.9493056; -0.0065296; 34.1276109; 3.6671250
-123.5529142; -867.1235395; 5.1827995; 5.3615477; 0.5665097; 0.8240551; 2.1116687; 4945.2799271; 0.9362936; -0.0064847; 34.3418142; 3.6151067
-125.5964479; -865.6913210; 5.1648201; 5.4091931; 0.5812622; 0.8137163; 2.1881768; 4947.7378673; 0.9233648; -0.0064451; 34.5516792; 3.5595531
-127.6139877; -864.2229299; 5.2501811; 5.4520419; 0.5955617; 0.8033095; 2.2596683; 4950.1949272; 0.9105132; -0.0064093; 34.7570811; 3.5021368
-129.6055798; -862.7193493; 5.3926265; 5.4871774; 0.6094141; 0.7928521; 2.3266966; 4952.6515016; 0.8850094; -0.0063471; 35.1544131; 3.3836158
-131.5712700; -861.1815623; 5.5278419; 5.4903900; 0.6228265; 0.7823600; 2.3898450; 4955.1079233; 0.8723442; -0.0063201; 35.3463614; 3.3230721
-133.5111045; -859.6105521; 5.5957717; 5.4859605; 0.6358068; 0.7718482; 2.4497204; 4957.5644652; 0.8597303; -0.0062956; 35.5338659; 3.2616223
-135.4251291; -858.0073019; 5.5513683; 5.4654030; 0.6483637; 0.7613308; 2.5069461; 4960.0213416; 0.8471640; -0.0062730; 35.7169459; 3.2002070
-137.3133898; -856.3727948; 5.4615654; 5.4261790; 0.6605063; 0.7508205; 2.5621552; 4962.4787109; 0.8221607; -0.0062313; 36.0701421; 3.0795420
-139.1759327; -854.7080139; 5.3948288; 5.3815602; 0.6722443; 0.7403294; 2.6159852; 4964.9366772; 0.8097192; -0.0062118; 36.2404682; 3.0207084
-141.0128037; -853.0139425; 5.3921986; 5.3450762; 0.6835879; 0.7298682; 2.6690723; 4967.3952931; 0.7973163; -0.0061929; 36.4067661; 2.9632592
-142.8240489; -851.2915636; 5.4403549; 5.3383361; 0.6945475; 0.7194469; 2.7220460; 4969.8545624; 0.7849518; -0.0061739; 36.5691665; 2.9077697
-144.6097141; -849.5418604; 5.5081322; 5.3526043; 0.7051337; 0.7090744; 2.7755248; 4972.3144414; 0.7603359; -0.0061356; 36.8829201; 2.8032165
-146.3698454; -847.7658161; 5.5322228; 5.3727091; 0.7153571; 0.6987591; 2.8301112; 4974.7748449; 0.7480851; -0.0061160; 37.0345925; 2.7542702
-148.1044888; -845.9644138; 5.4946858; 5.3804876; 0.7252300; 0.6885067; 2.8863886; 4977.2356382; 0.7358772; -0.0060938; 37.1830139; 2.7107246
-149.8136902; -844.1386366; 5.4291827; 5.3571153; 0.7347578; 0.6783295; 2.9449154; 4979.6966772; 0.7237067; -0.0060792; 37.3285126; 2.6583005
-151.4974637; -842.2894078; 5.3749592; 5.3014291; 0.7440229; 0.6681541; 3.0060998; 4982.1574607; 0.7116124; -0.0060036; 37.4706487; 2.6931003
-153.1556246; -840.4172768; 5.3461141; 5.2371752; 0.7531208; 0.6578823; 3.0695507; 4984.6174913; 0.6879928; -0.0058042; 37.7605158; 2.8329263
-154.7879115; -838.5226493; 5.3439210; 5.1914780; 0.7620610; 0.6475052; 3.1345748; 4987.0766771; 0.6764858; -0.0057048; 37.9102443; 2.9028346
-156.3940632; -836.6059312; 5.3394979; 5.1938078; 0.7708423; 0.6370261; 3.2004773; 4989.5349803; 0.6651774; -0.0056053; 38.0630566; 2.9736122
-157.9738184; -834.6675278; 5.3195361; 5.2535196; 0.7794660; 0.6264446; 3.2665624; 4991.9923555; 0.6540672; -0.0055063; 38.2189613; 3.0440546
-159.5269156; -832.7078449; 5.3136732; 5.3399743; 0.7879328; 0.6157613; 3.3321330; 4994.4487672; 0.6324389; -0.0053096; 38.5398471; 3.1852146
-161.0530935; -830.7272879; 5.3500972; 5.4319937; 0.7962434; 0.6049764; 3.3964901; 4996.9041864; 0.6219193; -0.0052117; 38.7047649; 3.2562063
-162.5520907; -828.7262626; 5.4347736; 5.5026944; 0.8043985; 0.5940901; 3.4589326; 4999.3585921; 0.6115952; -0.0051141; 38.8726351; 3.3276822
-164.0236460; -826.7051745; 5.5347398; 5.5348076; 0.8123987; 0.5831024; 3.5187564; 5001.8119726; 0.6014655; -0.0050167; 39.0434445; 3.3997875
-165.4674980; -824.6644291; 5.5583823; 5.5323418; 0.8202444; 0.5720133; 3.5752549; 5004.2643261; 0.5915305; -0.0049195; 39.2171868; 3.4725649
-166.8833852; -822.6044321; 5.5321856; 5.5032784; 0.8279360; 0.5608226; 3.6277178; 5006.7156615; 0.5722433; -0.0047256; 39.5734566; 3.6206100
-168.2710465; -820.5255890; 5.4845161; 5.4547789; 0.8354739; 0.5495301; 3.6754315; 5009.1659999; 0.5628906; -0.0046288; 39.7559908; 3.6961147
-169.6302203; -818.4283055; 5.4462816; 5.4031494; 0.8428582; 0.5381357; 3.7176785; 5011.6153752; 0.5537307; -0.0045322; 39.9414712; 3.7726526
-170.9606454; -816.3129871; 5.4537364; 5.3684189; 0.8500892; 0.5266387; 3.7537364; 5014.0638355; 0.5447646; -0.0044350; 40.1299084; 3.8513929
-172.2620604; -814.1800394; 5.5001144; 5.3674370; 0.8571666; 0.5150392; 3.7828717; 5016.5114446; 0.5274235; -0.0042357; 40.5160164; 4.0209728
-173.5342039; -812.0298680; 5.5526836; 5.4164504; 0.8640909; 0.5033358; 3.8043305; 5018.9582796; 0.5190550; -0.0041346; 40.7139920; 4.0461320
-174.7768147; -809.8628785; 5.5820922; 5.5011096; 0.8708603; 0.4915306; 3.8173466; 5021.4044493; 0.5108853; -0.0040365; 40.9122394; 4.0310619
-175.9896313; -807.6794765; 5.5770867; 5.5941196; 0.8774797; 0.4796137; 3.8211508; 5023.8500305; 0.5029200; -0.0039289; 41.1087976; 4.0160718
-177.1724765; -805.4800850; 5.5517915; 5.6615673; 0.8838835; 0.4677072; 3.8151290; 5026.2957159; 0.4873324; -0.0038983; 41.4969580; 3.9863276
-178.3257019; -803.2652356; 5.5112289; 5.6620754; 0.8899940; 0.4559722; 3.7996855; 5028.7424946; 0.4795242; -0.0039100; 41.6886138; 3.9715718
-179.4498639; -801.0355026; 5.4756292; 5.5762108; 0.8958125; 0.4444322; 3.7756292; 5031.1907589; 0.4716968; -0.0039176; 41.8786880; 3.9568925
-180.5455197; -798.7914602; 5.4547120; 5.4353744; 0.9013503; 0.4330908; 3.7437588; 5033.6407587; 0.4638644; -0.0039162; 42.0672056; 3.9422887
-181.6132262; -796.5336825; 5.4391307; 5.2946782; 0.9066165; 0.4219556; 3.7048202; 5036.0927120; 0.4560363; -0.0039131; 42.2541910; 3.8975713
-182.6535405; -794.2627437; 5.4198486; 5.2075413; 0.9116207; 0.4110324; 3.6595407; 5038.5467793; 0.4403976; -0.0039079; 42.6184321; 3.7667039
-183.6670194; -791.9792180; 5.3906262; 5.1987286; 0.9163725; 0.4003266; 3.6086521; 5041.0030737; 0.4325843; -0.0039061; 42.7948056; 3.7017298
-184.6542202; -789.6836796; 5.3601230; 5.2522385; 0.9208814; 0.3898429; 3.5528913; 5043.4616617; 0.4247745; -0.0039047; 42.9674314; 3.6373219
-185.6156997; -787.3767027; 5.3377903; 5.3344668; 0.9251567; 0.3795854; 3.4929983; 5045.9225655; 0.4169682; -0.0039033; 43.1363807; 3.5739382
-186.5520151; -785.0588614; 5.3352725; 5.4108360; 0.9292078; 0.3695576; 3.4297135; 5048.3857663; 0.4013627; -0.0039005; 43.4636177; 3.4509127
-187.4637232; -782.7307300; 5.3604688; 5.4651604; 0.9330438; 0.3597627; 3.3637753; 5050.8512063; 0.3935639; -0.0038989; 43.6221012; 3.3914686
-188.3513811; -780.3928826; 5.4058637; 5.4984294; 0.9366737; 0.3502033; 3.2959184; 5053.3187916; 0.3857686; -0.0038971; 43.7772957; 3.3335882
-189.2155459; -778.0458935; 5.4490028; 5.5174947; 0.9401063; 0.3408815; 3.2268716; 5055.7883947; 0.3779786; -0.0038947; 43.9293073; 3.2780396
-190.0567745; -775.6903368; 5.4659766; 5.5263432; 0.9433500; 0.3317993; 3.1573562; 5058.2598573; 0.3701933; -0.0038918; 44.0782747; 3.2242985
-190.8756239; -773.3267867; 5.4358328; 5.5193748; 0.9464134; 0.3229576; 3.0880843; 5060.7329915; 0.3546411; -0.0038848; 44.3675328; 3.1225865
-191.6726512; -770.9558173; 5.3526460; 5.4881737; 0.9493042; 0.3143589; 3.0197569; 5063.2075878; 0.3468759; -0.0038812; 44.5080499; 3.0733664
-192.4484134; -768.5780030; 5.2739253; 5.4276392; 0.9520316; 0.3059996; 2.9530638; 5065.6833961; 0.3391229; -0.0038733; 44.6459202; 3.0336969
-193.2034675; -766.1939178; 5.2285516; 5.3444380; 0.9545983; 0.2978962; 2.8886806; 5068.1602067; 0.3313774; -0.0038756; 44.7815946; 2.9745435
-193.9383581; -763.8041274; 5.2329808; 5.2477104; 0.9570347; 0.2899734; 2.8272405; 5070.6375203; 0.3160287; -0.0037550; 45.0470469; 3.1118568
-194.6532615; -761.4089399; 5.2787039; 5.1583126; 0.9594110; 0.2820116; 2.7685165; 5073.1145807; 0.3086626; -0.0036137; 45.1849760; 3.3459497
-195.3479321; -759.0083687; 5.3454570; 5.1024818; 0.9617545; 0.2739130; 2.7113108; 5075.5912117; 0.3015598; -0.0034900; 45.3328128; 3.5433825
-196.0221010; -756.6024111; 5.4134219; 5.1066722; 0.9640569; 0.2656959; 2.6543819; 5078.0676064; 0.2947076; -0.0033626; 45.4888491; 3.5578430
-196.6754993; -754.1910642; 5.4606714; 5.1758749; 0.9663168; 0.2573557; 2.5964975; 5080.5439079; 0.2817649; -0.0031107; 45.7995196; 3.5090505
-197.3078582; -751.7743252; 5.4732586; 5.2889763; 0.9685307; 0.2488942; 2.5364354; 5083.0202960; 0.2756693; -0.0029859; 45.9524773; 3.4849834
-197.9189087; -749.3521914; 5.4613698; 5.3990482; 0.9706958; 0.2403115; 2.4729833; 5085.4969664; 0.2698220; -0.0028621; 46.1038836; 3.4611316
-198.5083820; -746.9246599; 5.4370001; 5.4586969; 0.9728090; 0.2316090; 2.4049384; 5087.9741417; 0.2642210; -0.0027400; 46.2537631; 3.4374921
-199.0760093; -744.4917280; 5.4179209; 5.4528981; 0.9748677; 0.2227847; 2.3311077; 5090.4520606; 0.2537525; -0.0024990; 46.5490370; 3.3908383
-199.6215222; -742.0533936; 5.4212356; 5.4035076; 0.9768662; 0.2138515; 2.2503090; 5092.9310242; 0.2488646; -0.0023942; 46.6944776; 3.3678183
-200.1447294; -739.6097540; 5.4396033; 5.3610395; 0.9787874; 0.2048788; 2.1615607; 5095.4113978; 0.2441520; -0.0023190; 46.8384837; 3.3449994
-200.6455900; -737.1611010; 5.4629860; 5.3742099; 0.9806215; 0.1959119; 2.0642586; 5097.8933229; 0.2395957; -0.0022379; 46.9810772; 3.3223788
-201.1240809; -734.7077491; 5.4755646; 5.4511752; 0.9823705; 0.1869443; 1.9578335; 5100.3768108; 0.2309671; -0.0020771; 47.2621107; 3.2777220
-201.5801787; -732.2500129; 5.4629938; 5.5723397; 0.9840348; 0.1779764; 1.8417070; 5102.8618987; 0.2268941; -0.0019963; 47.4005917; 3.2556808
-202.0138602; -729.7882068; 5.4393119; 5.6884151; 0.9856148; 0.1690071; 1.7152915; 5105.3486323; 0.2229825; -0.0019157; 47.5377422; 3.2338277
-202.4251022; -727.3226454; 5.4244615; 5.7479769; 0.9871115; 0.1600340; 1.5779904; 5107.8370681; 0.2192334; -0.0018341; 47.6735815; 3.2121604
-202.8138814; -724.8536433; 5.4379038; 5.7377670; 0.9885245; 0.1510608; 1.4291981; 5110.3272848; 0.2122178; -0.0016700; 47.9414018; 3.1693736
-203.1801747; -722.3815149; 5.4888591; 5.6711658; 0.9898568; 0.1420688; 1.2683006; 5112.8193439; 0.2089672; -0.0015933; 48.0734195; 3.1464140
-203.5239742; -719.9065723; 5.5565060; 5.5887078; 0.9910972; 0.1331402; 1.0947052; 5115.3134483; 0.2058019; -0.0015722; 48.2041232; 3.1222112
-203.8457410; -717.4290548; 5.6118290; 5.5133585; 0.9922172; 0.1245191; 0.9087102; 5117.8099971; 0.2025990; -0.0016336; 48.3334721; 3.0982382
-204.1464776; -714.9491173; 5.6372074; 5.4767611; 0.9932121; 0.1163176; 0.7116582; 5120.3091851; 0.1958657; -0.0017312; 48.5881866; 3.0509693
-204.4272168; -712.4669101; 5.6381049; 5.4750672; 0.9940944; 0.1085186; 0.5049626; 5122.8109909; 0.1923533; -0.0017812; 48.7135913; 3.0276673
