# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3290.5404948; -187.6845365; -53.6428766; 2.5490248; 0.0091505; 34.8559343; -1.6244264
3292.5396081; -188.7857351; -55.3112517; 2.5673754; 0.0092109; 34.7626427; -1.5989769
3294.5387214; -189.8560632; -56.9996758; 2.5858540; 0.0092778; 34.6705676; -1.5652718
3296.5378347; -190.8949393; -58.7077411; 2.6044751; 0.0093512; 34.5801959; -1.5226877
3298.5369480; -191.9016320; -60.4348114; 2.6232492; 0.0094317; 34.4920555; -1.4720974
3300.5360613; -192.8755331; -62.1804664; 2.6421884; 0.0095182; 34.4066290; -1.4142778
3302.5351746; -193.8160801; -63.9444024; 2.6613061; 0.0096099; 34.3243574; -1.3490990
3304.5342879; -194.7226094; -65.7261642; 2.6806135; 0.0097069; 34.2456933; -1.2763746
3306.5334012; -195.5944355; -67.5252716; 2.7001211; 0.0098088; 34.1711029; -1.1957128
3308.5325145; -196.4307750; -69.3410439; 2.7198370; 0.0099159; 34.1010783; -1.1071443
3310.5316278; -197.2308778; -71.1728549; 2.7397697; 0.0100279; 34.0361122; -1.0106685
3312.5307411; -197.9941389; -73.0204283; 2.7599316; 0.0101444; 33.9766986; -0.9058074
3314.5298544; -198.7198108; -74.8831894; 2.7803321; 0.0102655; 33.9233611; -0.7990205
3316.5289677; -199.4071314; -76.7605297; 2.8009792; 0.0103854; 33.8762418; -0.7154620
3318.5280810; -200.0553230; -78.6516866; 2.8218379; 0.0104827; 33.8339945; -0.7154620
3320.5271943; -200.6637457; -80.5557841; 2.8427786; 0.0104613; 33.7916943; -0.6592176
3322.5263076; -201.2322505; -82.4722748; 2.8636498; 0.0104130; 33.7526725; -0.5750148
3324.5254209; -201.7607591; -84.4002591; 2.8844125; 0.0103590; 33.7185982; -0.4882139
3326.5245342; -202.2492433; -86.3388356; 2.9050721; 0.0103094; 33.6896404; -0.4104759
3328.5236475; -202.6976648; -88.2870443; 2.9256361; 0.0102640; 33.6652743; -0.3410259
3330.5227608; -203.1059841; -90.2438746; 2.9461114; 0.0102223; 33.6450174; -0.2789839
3332.5218741; -203.4742453; -92.2087104; 2.9665086; 0.0101847; 33.6284367; -0.2244006
3334.5209874; -203.8024356; -94.1806925; 2.9868353; 0.0101512; 33.6150941; -0.1768470
3336.5201007; -204.0905464; -96.1589704; 3.0070994; 0.0101217; 33.6045752; -0.1359448
3338.5192140; -204.3385667; -98.1426527; 3.0273079; 0.0100962; 33.5964870; -0.1012749
3340.5183273; -204.5464891; -100.1308223; 3.0474680; 0.0100743; 33.5904602; -0.0722198
3342.5174406; -204.7143343; -102.1228252; 3.0675895; 0.0100569; 33.5861619; -0.0495455
3344.5165539; -204.8421001; -104.1178357; 3.0876807; 0.0100431; 33.5832127; -0.0317709
3346.5156672; -204.9297880; -106.1150427; 3.1077479; 0.0100391; 33.5813214; -0.0259442
3348.5147805; -204.9773610; -108.1135825; 3.1278496; 0.0100724; 33.5797769; -0.0624548
3350.5138938; -204.9846847; -110.1126373; -3.1351650; 0.0101082; 33.5760585; -0.1001088
3352.5130071; -204.9516124; -112.1114757; -3.1149198; 0.0101447; 33.5700975; -0.1369796
3354.5121204; -204.8780094; -114.1092360; -3.0946007; 0.0101822; 33.5619394; -0.1732760
3356.5112337; -204.7637596; -116.1050471; -3.0742066; 0.0102210; 33.5516166; -0.2094281
3358.5103470; -204.6087584; -118.0980918; -3.0537361; 0.0102601; 33.5391359; -0.2444144
3360.5094603; -204.4129042; -120.0876410; -3.0331857; 0.0102991; 33.5245643; -0.2775770
3362.5085736; -204.1761305; -122.0727205; -3.0125548; 0.0103395; 33.5080079; -0.3108375
3364.5076869; -203.8983838; -124.0524253; -2.9918419; 0.0103815; 33.4894580; -0.3443219
3366.5068002; -203.5796280; -126.0258435; -2.9710454; 0.0104253; 33.4688978; -0.3781513
3368.5059135; -203.2198109; -127.9922284; -2.9501612; 0.0104701; 33.4463030; -0.4115803
3370.5050268; -202.8188729; -129.9508684; -2.9291835; 0.0105157; 33.4216935; -0.4443145
3372.5041401; -202.3768643; -131.9005733; -2.9081118; 0.0105638; 33.3951063; -0.4781561
3374.5032534; -201.8938066; -133.8404004; -2.8869424; 0.0106146; 33.3664704; -0.5132849
3376.5023667; -201.3697359; -135.7694019; -2.8656717; 0.0106643; 33.3357034; -0.5454389
3378.5014800; -200.8046576; -137.6868528; -2.8443228; 0.0106964; 33.3029778; -0.5564840
3380.5005933; -200.1986503; -139.5921321; -2.8229850; 0.0106419; 33.2695564; -0.4708643
3382.4997066; -199.5522889; -141.4839724; -2.8017791; 0.0105669; 33.2412509; -0.3668233
3384.4988199; -198.8661601; -143.3615946; -2.7807340; 0.0104880; 33.2191830; -0.2633040
3386.4979332; -198.1408797; -145.2242614; -2.7598451; 0.0104130; 33.2033337; -0.1689599
3388.4970465; -197.3770021; -147.0713936; -2.7391023; 0.0103421; 33.1931593; -0.0834398
3390.4961598; -196.5748807; -148.9028348; -2.7184906; 0.0102761; 33.1881337; -0.0070782
3392.4952732; -195.7353693; -150.7172634; -2.6980074; 0.0102156; 33.1877073; 0.0599005
3394.4943865; -194.8590510; -152.5140200; -2.6776415; 0.0101609; 33.1913153; 0.1175954
3396.4934998; -193.9464903; -154.2924690; -2.6573806; 0.0101123; 33.1983973; 0.1660300
3398.4926131; -192.9982294; -156.0519955; -2.6372104; 0.0100704; 33.2083937; 0.2051223
3400.4917264; -192.0144947; -157.7925022; -2.6171094; 0.0100376; 33.2207395; 0.2325801
3402.4908397; -190.9960543; -159.5128723; -2.5970666; 0.0100143; 33.2347325; 0.2483405
3404.4899530; -189.9434579; -161.2123768; -2.5770640; 0.0100000; 33.2496671; 0.2536222
3406.4890663; -188.8571530; -162.8904184; -2.5570821; 0.0099968; 33.2649125; 0.2464158
3408.4881796; -187.7375692; -164.5463606; -2.5370888; 0.0100073; 33.2797180; -0.8604003
3410.4872929; -186.5850162; -166.1796780; -2.5170773; 0.0100116; 33.2279935; -1.4078447
3412.4864062; -185.3998862; -167.7895206; -2.4968252; 0.0102676; 33.1431844; -1.1218265
3414.4855195; -184.1820026; -169.3746409; -2.4760090; 0.0105686; 33.0754494; -0.8445320
3416.4846328; -182.9308652; -170.9337344; -2.4545817; 0.0108537; 33.0243656; -0.6799314
3418.4837461; -181.6461619; -172.4653719; -2.4326504; 0.0110305; 32.9831807; -0.6799314
3420.4828594; -180.3279934; -173.9684295; -2.4106332; 0.0109881; 32.9419442; -0.6022075
3422.4819727; -178.9773406; -175.4420916; -2.3888779; 0.0107786; 32.9053784; -0.3474129
3424.4810860; -177.5952681; -176.8863065; -2.3675551; 0.0105515; 32.8842651; -0.0860037
3426.4801993; -176.1829921; -178.3010989; -2.3466899; 0.0103241; 32.8790363; 0.1637117
3428.4793126; -174.7417621; -179.6864968; -2.3262743; 0.0101004; 32.8889888; 0.3984586
3430.4784259; -173.2727958; -181.0425628; -2.3063022; 0.0098797; 32.9131996; 0.6204725
3432.4775392; -171.7773784; -182.3693122; -2.2867709; 0.0096607; 32.9508649; 0.8322360
3434.4766525; -170.2567540; -183.6668219; -2.2676786; 0.0094418; 33.0013177; 1.0363844
3436.4757658; -168.7118492; -184.9354526; -2.2490218; 0.0092231; 33.0640389; 1.2337455
3438.4748791; -167.1437597; -186.1754286; -2.2308014; 0.0090041; 33.1385495; 1.4257209
3440.4739924; -165.5535585; -187.3870131; -2.2130198; 0.0087841; 33.2244461; 1.6136199
3442.4731057; -163.9422955; -188.5705101; -2.1956803; 0.0085628; 33.3213961; 1.7986763
3444.4722190; -162.3111871; -189.7261330; -2.1787890; 0.0083376; 33.4291333; 1.9842668
3446.4713323; -160.6609967; -190.8544454; -2.1623483; 0.0081099; 33.5475856; 2.1693707
3448.4704456; -158.9926872; -191.9558855; -2.1463642; 0.0078796; 33.6766111; 2.3548310
3450.4695589; -157.3072076; -193.0309270; -2.1308443; 0.0076439; 33.8161098; 2.5443117
3452.4686722; -155.6054874; -194.0800966; -2.1158072; 0.0073970; 33.9661893; 2.7450040
3454.4677855; -153.8885075; -195.1039703; -2.1013012; 0.0071161; 34.1273668; 2.9841649
3456.4668988; -152.1571468; -196.1033194; -2.0873699; 0.0068191; 34.3017278; 3.2412418
3458.4660121; -150.4123059; -197.0789855; -2.0740394; 0.0065156; 34.4901109; 3.5058241
3460.4651254; -148.6548961; -198.0318471; -2.0613203; 0.0062079; 34.6927202; 3.7759701
3462.4642387; -146.8857866; -198.9628314; -2.0492203; 0.0058969; 34.9096264; 4.0518839
3464.4633520; -145.1058328; -199.8728945; -2.0377463; 0.0055821; 35.1408931; 4.3349669
3466.4624653; -143.3158870; -200.7630142; -2.0269046; 0.0052645; 35.3866436; 4.5173659
3468.4615786; -141.5166830; -201.6342434; -2.0166998; 0.0049443; 35.6409315; 4.5060775
3470.4606919; -139.7089242; -202.4876624; -2.0071371; 0.0046238; 35.8927892; 4.4948173
3472.4598052; -137.8933246; -203.3243481; -1.9982120; 0.0043026; 36.1422691; 4.4764718
3474.4589185; -136.0704841; -204.1454431; -1.9899461; 0.0039655; 36.3890308; 4.4529475
3476.4580318; -134.2415414; -204.9516088; -1.9819385; 0.0040539; 36.6328467; 4.4296293
3478.4571451; -132.4061159; -205.7429220; -1.9737189; 0.0041800; 36.8737863; 4.4065131
3480.4562584; -130.5638724; -206.5189863; -1.9652255; 0.0043186; 37.1119166; 4.3835952
3482.4553717; -128.7147045; -207.2792370; -1.9564511; 0.0044603; 37.3473020; 4.3608718
3484.4544850; -126.8585359; -208.0230811; -1.9473833; 0.0046087; 37.5800042; 4.3383393
3486.4535983; -124.9965840; -208.7494032; -1.9380211; 0.0047600; 37.8100831; 4.3016113
3488.4527116; -123.1275426; -209.4580776; -1.9283543; 0.0049127; 38.0368400; 3.9880371
3490.4518249; -121.2513338; -210.1484715; -1.9183785; 0.0050670; 38.2458661; 3.6740857
3492.4509382; -119.3680263; -210.8198940; -1.9080914; 0.0052231; 38.4374310; 3.3598458
3494.4500515; -117.4777820; -211.4716213; -1.8974908; 0.0053814; 38.6117796; 3.0452897
3496.4491648; -115.5811731; -212.1027977; -1.8865751; 0.0055416; 38.7691280; 2.7313168
3498.4482781; -113.6774181; -212.7130116; -1.8753343; 0.0057037; 38.9097123; 2.4184999
3500.4473914; -111.7667291; -213.3015053; -1.8637634; 0.0058731; 39.0337728; 2.0992236
3502.4465047; -109.8493158; -213.8675052; -1.8518458; 0.0060461; 39.1411368; 1.7797569
3504.4456181; -107.9253496; -214.4102527; -1.8395996; 0.0062079; 39.2319317; 1.4831732
3506.4447314; -105.9945400; -214.9291094; -1.8269609; 0.0064395; 39.3074360; 1.0848896
3508.4438447; -104.0574605; -215.4230671; -1.8139889; 0.0064721; 39.3625731; 1.0036296
3510.4429580; -102.1142704; -215.8919126; -1.8011506; 0.0063338; 39.4135116; 1.1900943
3512.4420713; -100.1651991; -216.3361621; -1.7887193; 0.0061070; 39.4738288; 1.5102966
3514.4411846; -98.2108133; -216.7565799; -1.7767131; 0.0059047; 39.5502424; 1.7860877
3516.4402979; -96.2515721; -217.1539089; -1.7651172; 0.0056953; 39.6404195; 2.0684429
3518.4394112; -94.2879583; -217.5289008; -1.7539421; 0.0054848; 39.7445966; 2.3487476
3520.4385245; -92.3203553; -217.8823392; -1.7431878; 0.0052739; 39.8625612; 2.6265157
3522.4376378; -90.3491422; -218.2150130; -1.7328566; 0.0050619; 39.9940644; 2.9036282
3524.4367511; -88.3746460; -218.5277260; -1.7229500; 0.0048491; 40.1389406; 3.1804523
3526.4358644; -86.3971974; -218.8212864; -1.7134693; 0.0046356; 40.2970312; 3.4576364
3528.4349777; -84.4171189; -219.0965086; -1.7044160; 0.0044215; 40.4681991; 3.7354654
3530.4340910; -82.4346933; -219.3542170; -1.6957912; 0.0042070; 40.6523108; 4.0145781
3532.4332043; -80.4501874; -219.5952418; -1.6875958; 0.0039921; 40.8492542; 4.0358552
3534.4323176; -78.4637912; -219.8204251; -1.6798303; 0.0037768; 41.0462888; 4.0208441
3536.4314309; -76.4757279; -220.0306069; -1.6724957; 0.0035608; 41.2416546; 4.0059123
3538.4305442; -74.4862379; -220.2266292; -1.6655926; 0.0033455; 41.4353788; 3.9910589
3540.4296575; -72.4955189; -220.4093384; -1.6591217; 0.0031236; 41.6274882; 3.9762829
3542.4287708; -70.5037122; -220.5796172; -1.6531145; 0.0028865; 41.8180088; 3.9615836
3544.4278841; -68.5108972; -220.7384016; -1.6475768; 0.0026536; 42.0069657; 3.9469601
3546.4269974; -66.5172627; -220.8866007; -1.6424825; 0.0024485; 42.1943836; 3.9324117
3548.4261107; -64.5229456; -221.0250241; -1.6377471; 0.0023214; 42.3802865; 3.9179374
3550.4252240; -62.5280275; -221.1541805; -1.6331703; 0.0022655; 42.5646976; 3.9035366
3552.4243373; -60.5325626; -221.2742901; -1.6286692; 0.0022377; 42.7476398; 3.8892086
3554.4234506; -58.5365174; -221.3854743; -1.6242216; 0.0022117; 42.9291351; 3.8749525
3556.4225639; -56.5400095; -221.4878312; -1.6198259; 0.0021859; 43.1092053; 3.8607676
3558.4216772; -54.5430918; -221.5814619; -1.6154819; 0.0021601; 43.2878713; 3.8466533
3560.4207905; -52.5458054; -221.6664677; -1.6111893; 0.0021345; 43.4651538; 3.8326089
3562.4199038; -50.5481901; -221.7429497; -1.6069478; 0.0021089; 43.6410728; 3.8186337
3564.4190171; -48.5502066; -221.8110112; -1.6027572; 0.0020835; 43.8156479; 3.8047269
3566.4181304; -46.5519729; -221.8707495; -1.5986172; 0.0020582; 43.9888981; 3.7908881
3568.4172437; -44.5535267; -221.9222649; -1.5945279; 0.0020330; 44.1608423; 3.7650533
3570.4163570; -42.5549024; -221.9656575; -1.5904888; 0.0020079; 44.3309545; 3.7386336
3572.4154703; -40.5561286; -222.0010271; -1.5864998; 0.0019829; 44.4992295; 3.7124637
3574.4145836; -38.5571785; -222.0284738; -1.5825605; 0.0019580; 44.6656994; 3.6865396
3576.4136969; -36.5581519; -222.0480955; -1.5786710; 0.0019333; 44.8303951; 3.6608578
3578.4128102; -34.5590783; -222.0599912; -1.5748309; 0.0019086; 44.9933468; 3.6354145
3580.4119235; -32.5599858; -222.0642594; -1.5710401; 0.0018840; 45.1545842; 3.6102063
3582.4110368; -30.5608939; -222.0609986; -1.5672984; 0.0018595; 45.3141357; 3.5852296
3584.4101501; -28.5617899; -222.0503064; -1.5636055; 0.0018351; 45.4720294; 3.5604812
3586.4092634; -26.5627516; -222.0322805; -1.5599612; 0.0018108; 45.6282924; 3.5359576
3588.4083767; -24.5638028; -222.0070185; -1.5563655; 0.0017866; 45.7829512; 3.5116557
3590.4074900; -22.5649658; -221.9746175; -1.5528181; 0.0017624; 45.9360318; 3.4875724
3592.4066033; -20.5662537; -221.9351742; -1.5493189; 0.0017384; 46.0875593; 3.4637046
3594.4057166; -18.5676658; -221.8887844; -1.5458676; 0.0017145; 46.2375583; 3.4400493
3596.4048299; -16.5692588; -221.8355452; -1.5424640; 0.0016906; 46.3860528; 3.4166035
3598.4039432; -14.5710508; -221.7755526; -1.5391081; 0.0016668; 46.5330662; 3.3933645
3600.4030565; -12.5730590; -221.7089021; -1.5357997; 0.0016431; 46.6786214; 3.3703293
3602.4021698; -10.5752931; -221.6356888; -1.5325384; 0.0016197; 46.8227406; 3.3474953
3604.4012831; -8.5777625; -221.5560073; -1.5293247; 0.0015953; 46.9654456; 3.3248598
3606.4003964; -6.5804976; -221.4699562; -1.5261613; 0.0015688; 47.1067577; 3.3024201
3608.3995097; -4.5835139; -221.3776419; -1.5230526; 0.0015414; 47.2466977; 3.2801737
3610.3986230; -2.5868340; -221.2791750; -1.5199983; 0.0015142; 47.3852859; 3.2581181
3612.3977363; -0.5904614; -221.1746647; -1.5169988; 0.0014867; 47.5225422; 3.2362508
3614.3968496; 1.4056171; -221.0642201; -1.5140542; 0.0014592; 47.6584859; 3.2145694
3616.3959630; 3.4013579; -220.9479536; -1.5111646; 0.0014316; 47.7931361; 3.1930715
3618.3950763; 5.3967458; -220.8259769; -1.5083305; 0.0014038; 47.9265112; 3.1717548
3620.3941896; 7.3917673; -220.6984017; -1.5055518; 0.0013760; 48.0586296; 3.1491514
3622.3933029; 9.3864380; -220.5653386; -1.5028289; 0.0013481; 48.1894480; 3.1249297
3624.3924162; 11.3807799; -220.4268979; -1.5001619; 0.0013201; 48.3189101; 3.1009381
3626.3915295; 13.3747353; -220.2831956; -1.4975510; 0.0012919; 48.4470363; 3.0771734
3628.3906428; 15.3682951; -220.1343453; -1.4949965; 0.0012637; 48.5738465; 3.0536326
3630.3897561; 17.3614516; -219.9804610; -1.4924985; 0.0012354; 48.6993601; 3.0303127
3632.3888694; 19.3542377; -219.8216535; -1.4900573; 0.0012070; 48.8235963; 3.0072107
3634.3879827; 21.3466781; -219.6580347; -1.4876730; 0.0011784; 48.9465736; 2.9843239
3636.3870960; 23.3387081; -219.4897242; -1.4853458; 0.0011498; 49.0683102; 2.9616493
3638.3862093; 25.3303242; -219.3168373; -1.4830759; 0.0011211; 49.1888241; 2.9391842
3640.3853226; 27.3215244; -219.1394894; -1.4808636; 0.0010923; 49.3081326; 2.9169260
3642.3844359; 29.3123543; -218.9577922; -1.4787089; 0.0010634; 49.4262528; 2.8948719
3644.3835492; 31.3028391; -218.7718591; -1.4766121; 0.0010344; 49.5432016; 2.8730193
3646.3826625; 33.2929125; -218.5818127; -1.4745733; 0.0010053; 49.6589952; 2.8513657
3648.3817758; 35.2825765; -218.3877695; -1.4725928; 0.0009761; 49.7736498; 2.8299086
3650.3808891; 37.2718347; -218.1898464; -1.4706706; 0.0009469; 49.8871810; 2.8086456
3652.3800024; 39.2607383; -217.9881559; -1.4688070; 0.0009176; 49.9996043; 2.7875742
3654.3791157; 41.2493136; -217.7828128; -1.4670020; 0.0008882; 50.1109347; 2.7666920
3656.3782290; 43.2374974; -217.5739417; -1.4652558; 0.0008587; 50.2211872; -2.9849485
3658.3773423; 45.2252971; -217.3616601; -1.4635687; 0.0008292; 50.1022269; -11.4873093
3660.3764556; 47.2127217; -217.1460860; -1.4619405; 0.0007997; 49.6417594; -11.5695417
3662.3755689; 49.1998202; -216.9273329; -1.4603717; 0.0007698; 49.1736375; -11.6497041
3664.3746822; 51.1866202; -216.7055170; -1.4588618; 0.0007408; 48.6977255; -11.7254285
3666.3737955; 53.1730683; -216.4807621; -1.4574113; 0.0007097; 48.2139767; -11.8031812
3668.3729088; 55.1591716; -216.2531915; -1.4560227; 0.0006826; 47.7220678; -11.8688321
3670.3720221; 57.1449460; -216.0229110; -1.4546767; 0.0006698; 47.2222562; -11.8527694
3672.3711354; 59.1304317; -215.7899527; -1.4533151; 0.0006925; 46.7177848; -11.6823886
3674.3702487; 61.1155881; -215.5542139; -1.4518546; 0.0007737; 46.2151770; -11.2056959
3676.3693620; 63.1003606; -215.3153639; -1.4501251; 0.0010049; 45.7278872; -10.5548044
3678.3684753; 65.0846565; -215.0725186; -1.4478037; 0.0013304; 45.2641047; -9.8669984
3680.3675886; 67.0683210; -214.8243872; -1.4447882; 0.0016865; 44.8262052; -9.2027002
3682.3667019; 69.0511386; -214.5695688; -1.4410602; 0.0020431; 44.4138964; -8.5591029
3684.3658152; 71.0328472; -214.3066605; -1.4366190; 0.0024001; 44.0269572; -7.9338255
3686.3649285; 73.0132836; -214.0342452; -1.4314638; 0.0027576; 43.6652233; -7.3243161
3688.3640418; 74.9922097; -213.7509134; -1.4255935; 0.0031156; 43.3285986; -6.7281900
3690.3631551; 76.9693664; -213.4552566; -1.4190069; 0.0034739; 43.0170504; -6.1430606
3692.3622684; 78.9444195; -213.1458762; -1.4117033; 0.0038327; 42.7306129; -5.5654907
3694.3613817; 80.9169369; -212.8213891; -1.4036819; 0.0041925; 42.4694382; -4.9963521
3696.3604950; 82.8866864; -212.4803788; -1.3949420; 0.0045515; 42.2335961; -4.4287266
3698.3596083; 84.8532862; -212.1214542; -1.3854839; 0.0049123; 42.0234409; -3.8655248
3700.3587216; 86.8163539; -211.7432176; -1.3753010; 0.0052719; 41.8391484; -3.3278424
3702.3578349; 88.7753184; -211.3443207; -1.3644165; 0.0056170; 41.6798377; -3.3260885
3704.3569482; 90.7296078; -210.9236771; -1.3531741; 0.0056056; 41.5200002; -3.4116135
3706.3560615; 92.6791919; -210.4811264; -1.3419980; 0.0055777; 41.3554109; -3.5273714
3708.3551748; 94.6237340; -210.0168595; -1.3308698; 0.0055535; 41.1845454; -3.6381739
3710.3542881; 96.5629331; -209.5310488; -1.3197923; 0.0055290; 41.0075668; -3.7511533
3712.3534014; 98.4965905; -209.0238487; -1.3087640; 0.0055055; 40.8242891; -3.8637703
3714.3525147; 100.4247887; -208.4953328; -1.2977813; 0.0054814; 40.6346447; -3.9789821
3716.3516280; 102.3470585; -207.9457231; -1.2868452; 0.0054579; 40.4384158; -4.0946882
3718.3507413; 104.2630823; -207.3752101; -1.2759562; 0.0054348; 40.2354817; -4.2111454
3720.3498546; 106.1725554; -206.7839879; -1.2651153; 0.0054120; 40.0257026; -4.3286883
3722.3489679; 108.0755595; -206.1721324; -1.2543214; 0.0053884; 39.8089160; -4.4488108
3724.3480812; 109.9724479; -205.5396182; -1.2435712; 0.0053644; 39.5848764; -4.5710882
3726.3471946; 111.8622578; -204.8868585; -1.2328696; 0.0053397; 39.3533505; -4.6960240
3728.3463079; 113.7447359; -204.2140521; -1.2222184; 0.0053173; 39.1140694; -4.8187836
3730.3454212; 115.6196606; -203.5213831; -1.2116094; 0.0052957; 38.8670019; -4.9415456
3732.3445345; 117.4869874; -202.8089752; -1.2010591; 0.0052621; 38.6119984; -5.0852695
3734.3436478; 119.3476413; -202.0765639; -1.1905197; 0.0052790; 38.3478077; -4.9837384
3736.3427611; 121.2000829; -201.3246414; -1.1798252; 0.0054617; 38.0871139; -4.7476665
3738.3418744; 123.0440724; -200.5525927; -1.1686739; 0.0056907; 37.8370982; -4.5286034
3740.3409877; 124.8790248; -199.7596757; -1.1570757; 0.0059106; 37.5970692; -4.3373038
3742.3401010; 126.7043083; -198.9452165; -1.1450526; 0.0061133; 37.3657342; -4.2548476
3744.3392143; 128.5198953; -198.1083783; -1.1327039; 0.0062407; 37.1373969; -4.2168652
3746.3383276; 130.3250918; -197.2488785; -1.1201251; 0.0063381; 36.9097042; -4.1864936
3748.3374409; 132.1190827; -196.3666567; -1.1073606; 0.0064318; 36.6822534; -4.1538591
3750.3365542; 133.9014390; -195.4615140; -1.0944081; 0.0065289; 36.4551731; -4.1159427
3752.3356675; 135.6717241; -194.5332429; -1.0812563; 0.0066318; 36.2287617; -4.0717165
3754.3347808; 137.4294925; -193.5816144; -1.0678910; 0.0067414; 36.0033822; -4.0163916
3756.3338941; 139.1746129; -192.6061891; -1.0542929; 0.0068613; 35.7796742; -3.9502140
3758.3330074; 140.9061357; -191.6069430; -1.0404473; 0.0069915; 35.5582794; -3.8722103
3760.3321207; 142.6234113; -190.5836585; -1.0263335; 0.0071329; 35.3399103; -3.7820645
3762.3312340; 144.3258755; -189.5360211; -1.0119266; 0.0072857; 35.1253143; -3.6760492
3764.3303473; 146.0128960; -188.4637031; -0.9972000; 0.0074530; 34.9154698; -3.5508562
3766.3294606; 147.6838684; -187.3662877; -0.9821172; 0.0076374; 34.7115673; -3.3049974
3768.3285739; 149.3377684; -186.2434953; -0.9665660; 0.0079214; 34.5207006; -3.0775972
3770.3276872; 150.9737301; -185.0946302; -0.9504599; 0.0081904; 34.3420128; -2.8575054
3772.3268005; 152.5907370; -183.9190793; -0.9338205; 0.0084528; 34.1752672; -2.6456027
3774.3259138; 154.1876541; -182.7163668; -0.9166635; 0.0087075; 34.0201583; -2.4405371
3776.3250271; 155.7633672; -181.4860595; -0.8990066; 0.0089549; 33.8764424; -2.2409174
3778.3241404; 157.3167361; -180.2278020; -0.8808657; 0.0091957; 33.7439425; -2.0499306
3780.3232537; 158.8468163; -178.9411275; -0.8622524; 0.0094268; 33.6222778; -1.8623189
3782.3223670; 160.3524110; -177.6258224; -0.8431795; 0.0096522; 33.5113651; -1.6762684
3784.3214803; 161.8323209; -176.2817323; -0.8236592; 0.0098731; 33.4112181; -1.4930092
3786.3205936; 163.2853588; -174.9087458; -0.8037031; 0.0100879; 33.3217662; -1.3177082
3788.3197069; 164.7103343; -173.5068166; -0.7833287; 0.0102916; 33.2426173; -1.1615190
3790.3188202; 166.1060856; -172.0759695; -0.7625754; 0.0104743; 33.1726934; -1.0044049
3792.3179335; 167.4718544; -170.6159178; -0.7414564; 0.0106537; 33.1121088; -0.8598415
3794.3170468; 168.8062251; -169.1271116; -0.7199898; 0.0108175; 33.0601559; -0.7235173
3796.3161601; 170.1079016; -167.6100178; -0.6982073; 0.0109696; 33.0163766; -0.6796025
3798.3152734; 171.3758816; -166.0649229; -0.6761803; 0.0110359; 32.9752016; -0.6796025
3800.3143867; 172.6096081; -164.4920982; -0.6541490; 0.0109807; 32.9339751; -0.5881165
3802.3135000; 173.8086339; -162.8924674; -0.6323436; 0.0108369; 32.8982567; -0.4051221
3804.3126133; 174.9726642; -161.2672941; -0.6107921; 0.0107238; 32.8736296; -0.2643377
3806.3117266; 176.1015394; -159.6176068; -0.5894589; 0.0106220; 32.8575507; -0.1424335
3808.3108399; 177.1951453; -157.9442996; -0.5683169; 0.0105340; 32.8488837; -0.0411529
3810.3099532; 178.2533025; -156.2482889; -0.5473380; 0.0104580; 32.8463791; 0.0426798
3812.3090665; 179.2758164; -154.5304513; -0.5264982; 0.0103930; 32.8489766; 0.1109171
3814.3081798; 180.2624685; -152.7916469; -0.5057755; 0.0103383; 32.8557261; 0.1651160
3816.3072931; 181.2128941; -151.0329609; -0.4851530; 0.0102937; 32.8657711; 0.2060758
3818.3064064; 182.1268430; -149.2552553; -0.4646136; 0.0102579; 32.8783036; 0.2357871
3820.3055197; 183.0041860; -147.4591063; -0.4441382; 0.0102294; 32.8926371; 0.2563655
3822.3046330; 183.8446594; -145.6453010; -0.4237118; 0.0102076; 32.9082145; 0.2687856
3824.3037463; 184.6479885; -143.8146240; -0.4033212; 0.0101922; 32.9245387; 0.2739279
3826.3028596; 185.4138894; -141.9678588; -0.3829542; 0.0101825; 32.9411669; 0.2725854
3828.3019729; 186.1419536; -140.1061013; -0.3626037; 0.0101781; 32.9577052; 0.2655260
3830.3010862; 186.8319319; -138.2300708; -0.3422590; 0.0101784; 32.9738073; 0.2537898
3832.3001995; 187.4836369; -136.3402844; -0.3219125; 0.0101765; 32.9891903; 0.2448948
3834.2993128; 188.0967982; -134.4375309; -0.3015777; 0.0101580; 33.0040273; 0.2544712
3836.2984261; 188.6712247; -132.5226272; -0.2813051; 0.0101210; 33.0194375; 0.2838033
3838.2975395; 189.2068120; -130.5964140; -0.2611110; 0.0100807; 33.0366155; 0.3155600
3840.2966528; 189.7033926; -128.6601177; -0.2409983; 0.0100431; 33.0557051; 0.3431405
3842.2957661; 190.1610020; -126.7142424; -0.2209574; 0.0100083; 33.0764508; 0.3666046
3844.2948794; 190.5796105; -124.7595048; -0.2009819; 0.0099763; 33.0986006; 0.3861282
3846.2939927; 190.9591672; -122.7967270; -0.1810669; 0.0099468; 33.1219141; 0.4020448
3848.2931060; 191.2996297; -120.8267265; -0.1612081; 0.0099199; 33.1461711; 0.4146844
3850.2922193; 191.6009552; -118.8503822; -0.1414019; 0.0098951; 33.1711721; 0.4244001
3852.2913326; 191.8631005; -116.8686917; -0.1216462; 0.0098713; 33.1967394; 0.4328009
3854.2904459; 192.0861010; -114.8821297; -0.1019337; 0.0098507; 33.2227926; 0.4373848
