# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8646914; 557.7952465; 506.8597906; 0.2065049; 0.0020546; 58.2713160; -6.8391126
579.8642232; 557.3812053; 508.8158414; 0.2107154; 0.0021572; 58.0361631; -6.5350838
581.8637550; 556.9586858; 510.7702952; 0.2151319; 0.0022602; 57.8105700; -6.2337312
583.8632868; 556.5273359; 512.7228266; 0.2197545; 0.0023633; 57.5945563; -5.9348316
585.8628186; 556.0867787; 514.6732320; 0.2245833; 0.0024666; 57.3881447; -5.6381284
587.8623504; 555.6366201; 516.6213854; 0.2296187; 0.0025700; 57.1913622; -5.3433422
589.8618822; 555.1764677; 518.5671527; 0.2348607; 0.0026735; 57.0042415; -5.0502184
591.8614140; 554.7059030; 520.5105050; 0.2403100; 0.0027771; 56.8268194; -4.7585163
593.8609458; 554.2245298; 522.4513126; 0.2459668; 0.0028807; 56.6591369; -4.4678820
595.8604776; 553.7319982; 524.3892629; 0.2518306; 0.0029844; 56.5012429; -4.1779673
597.8600094; 553.2279229; 526.3241935; 0.2579017; 0.0030881; 56.3531942; -3.8884102
599.8595412; 552.7119207; 528.2559336; 0.2641800; 0.0031919; 56.2150558; -3.5988408
601.8590730; 552.1836089; 530.1843116; 0.2706656; 0.0032956; 56.0869013; -3.3090402
603.8586048; 551.6425523; 532.1093406; 0.2773594; 0.0033994; 55.9688077; -3.0184494
605.8581366; 551.0884354; 534.0306035; 0.2842607; 0.0035033; 55.8608671; -2.7266327
607.8576684; 550.5208856; 535.9478975; 0.2913696; 0.0036072; 55.7631822; -2.4331363
609.8572002; 549.9395330; 537.8610104; 0.2986863; 0.0037113; 55.6758675; -2.1448906
611.8567320; 549.3440113; 539.7697207; 0.3062107; 0.0038131; 55.5987830; -1.9271986
613.8562638; 548.7339402; 541.6739217; 0.3139137; 0.0038917; 55.5294308; -1.9271986
615.8557956; 548.1090981; 543.5733769; 0.3216958; 0.0038802; 55.4599918; -1.8571022
617.8553274; 547.4695553; 545.4678915; 0.3294173; 0.0038363; 55.3929961; -1.6891120
619.8548593; 546.8155122; 547.3574085; 0.3370338; 0.0037819; 55.3319903; -1.4922891
621.8543911; 546.1472119; 549.2418912; 0.3445408; 0.0037270; 55.2780372; -1.2982839
623.8539229; 545.4648916; 551.1213292; 0.3519378; 0.0036718; 55.2310554; -1.1073834
625.8534547; 544.7687426; 552.9958344; 0.3592262; 0.0036181; 55.1909502; -0.9247139
627.8529865; 544.0590645; 554.8652209; 0.3664046; 0.0035610; 55.1574382; -0.7352659
629.8525183; 543.3361243; 556.7294229; 0.3734723; 0.0035132; 55.1307774; -0.5778078
631.8520501; 542.6001191; 558.5884647; 0.3804632; 0.0034947; 55.1098170; -0.5120467
633.8515819; 541.8510919; 560.4424031; 0.3874793; 0.0035219; 55.0912354; -0.5859963
635.8511137; 541.0890347; 562.2910130; 0.3945415; 0.0035420; 55.0699626; -1.0284980
637.8506455; 540.3139232; 564.1341295; 0.4016472; 0.0035659; 55.0326063; -3.0561497
639.8501773; 539.5256849; 565.9716859; 0.4088011; 0.0035901; 54.9214531; -3.0169999
641.8497091; 538.7242603; 567.8035729; 0.4160042; 0.0036150; 54.8115028; -2.9755943
643.8492409; 537.9095954; 569.6296629; 0.4232584; 0.0036408; 54.7028450; -2.9324812
645.8487727; 537.0816363; 571.4498210; 0.4305649; 0.0036671; 54.5955499; -2.8870875
647.8483045; 536.2404389; 573.2636732; 0.4379242; 0.0036942; 54.4897093; -2.8404360
649.8478363; 535.3858491; 575.0712994; 0.4453381; 0.0037218; 54.3853780; -2.7926135
651.8473681; 534.5178093; 576.8725618; 0.4528076; 0.0037497; 54.2826077; -2.7437164
653.8468999; 533.6362636; 578.6673161; 0.4603338; 0.0037781; 54.1814470; -2.6938334
655.8464317; 532.7411578; 580.4554123; 0.4679172; 0.0038068; 54.0819415; -2.6430114
657.8459635; 531.8325201; 582.2365397; 0.4755578; 0.0038357; 53.9841349; -2.5915154
659.8454953; 530.9102834; 584.0105795; 0.4832562; 0.0038649; 53.8880616; -2.5394684
661.8450271; 529.9743374; 585.7774914; 0.4910135; 0.0038943; 53.7937514; -2.4869143
663.8445589; 529.0246338; 587.5371131; 0.4988298; 0.0039238; 53.7012324; -2.4338922
665.8440907; 528.0611274; 589.2892771; 0.5067054; 0.0039534; 53.6105314; -2.3805000
667.8436225; 527.0838019; 591.0337663; 0.5146403; 0.0039831; 53.5216713; -2.3271061
669.8431544; 526.0927021; 592.7702623; 0.5226338; 0.0040127; 53.4346616; -2.2735226
671.8426862; 525.0876719; 594.4988022; 0.5306869; 0.0040424; 53.3495182; -2.2197623
673.8422180; 524.0686759; 596.2192081; 0.5387996; 0.0040720; 53.2662569; -2.1658380
675.8417498; 523.0356827; 597.9312983; 0.5469716; 0.0041016; 53.1848926; -2.1117524
677.8412816; 521.9886648; 599.6348873; 0.5552029; 0.0041312; 53.1054401; -2.0581939
679.8408134; 520.9276896; 601.3296430; 0.5634924; 0.0041605; 53.0278881; -2.0047018
681.8403452; 519.8526405; 603.0155333; 0.5718406; 0.0041897; 52.9522425; -1.9513474
683.8398770; 518.7634833; 604.6923929; 0.5802473; 0.0042188; 52.8785063; -1.8978903
685.8394088; 517.6602020; 606.3600316; 0.5887120; 0.0042477; 52.8066913; -1.8437107
687.8389406; 516.5427892; 608.0182497; 0.5972348; 0.0042768; 52.7368327; -1.7955253
689.8384724; 515.4112698; 609.6668061; 0.6058132; 0.0043036; 52.6687109; -1.7294231
691.8380042; 514.2656049; 611.3055615; 0.6144504; 0.0043367; 52.6030136; -1.7294231
693.8375360; 513.1057404; 612.9343787; 0.6231388; 0.0043428; 52.5372341; -1.7120551
695.8370678; 511.9317875; 614.5530485; 0.6318097; 0.0043241; 52.4720339; -1.6264010
697.8365996; 510.7439240; 616.1614586; 0.6404224; 0.0042916; 52.4100206; -1.5050554
699.8361314; 509.5422952; 617.7596221; 0.6489762; 0.0042643; 52.3525687; -1.4004771
701.8356632; 508.3270487; 619.3475284; 0.6574743; 0.0042356; 52.2990521; -1.2946062
703.8351950; 507.0984080; 620.9250717; 0.6659153; 0.0042074; 52.2495325; -1.1924222
705.8347268; 505.8565543; 622.4922039; 0.6743001; 0.0041794; 52.2038798; -1.0933010
707.8342586; 504.6016646; 624.0488825; 0.6826292; 0.0041518; 52.1619870; -0.9969348
709.8337904; 503.3339117; 625.5950706; 0.6909031; 0.0041243; 52.1237574; -0.9034008
711.8333222; 502.0533794; 627.1308372; 0.6991228; 0.0040972; 52.0890903; -0.8125000
713.8328540; 500.7603242; 628.6560426; 0.7072885; 0.0040703; 52.0578917; -0.7243180
715.8323858; 499.4549171; 630.1706523; 0.7154005; 0.0040437; 52.0300634; -0.6387800
717.8319176; 498.1373266; 631.6746346; 0.7234596; 0.0040174; 52.0055091; -0.5558213
719.8314495; 496.8077190; 633.1679603; 0.7314664; 0.0039915; 51.9841342; -0.4753807
721.8309813; 495.4661762; 634.6506921; 0.7394220; 0.0039659; 51.9658458; -0.3974533
723.8305131; 494.1129077; 636.1227494; 0.7473268; 0.0039406; 51.9505504; -0.3220195
725.8300449; 492.7481034; 637.5840752; 0.7551813; 0.0039158; 51.9381547; -0.2490166
727.8295767; 491.3719211; 639.0346471; 0.7629864; 0.0038912; 51.9285671; -0.1783961
729.8291085; 489.9845161; 640.4744453; 0.7707426; 0.0038671; 51.9216974; -0.1101132
731.8286403; 488.5859960; 641.9034965; 0.7784513; 0.0038434; 51.9174567; -0.0442147
733.8281721; 487.1764860; 643.3218070; 0.7861132; 0.0038202; 51.9157538; 0.0192276
735.8277039; 485.7562059; 644.7292868; 0.7937288; 0.0037973; 51.9164944; 0.0803616
737.8272357; 484.3253018; 646.1259206; 0.8012992; 0.0037750; 51.9195893; 0.1392194
739.8267675; 482.8839163; 647.5116950; 0.8088253; 0.0037531; 51.9249507; 0.1958276
741.8262993; 481.4321887; 648.8865984; 0.8163080; 0.0037316; 51.9324911; 0.2501920
743.8258311; 479.9701585; 650.2507094; 0.8237490; 0.0037108; 51.9421232; 0.3019734
745.8253629; 478.4980693; 651.6039136; 0.8311487; 0.0036906; 51.9537465; 0.3513292
747.8248947; 477.0160546; 652.9461991; 0.8385082; 0.0036708; 51.9672663; 0.3987003
749.8244265; 475.5242423; 654.2775577; 0.8458286; 0.0036517; 51.9826047; 0.4435254
751.8239583; 474.0227599; 655.5979782; 0.8531122; 0.0036336; 51.9996623; 0.4850176
753.8234901; 472.5116921; 656.9074839; 0.8603576; 0.0036135; 52.0183092; 0.5310352
755.8230219; 470.9912013; 658.2060315; 0.8675718; 0.0036036; 52.0387177; 0.5487896
757.8225537; 469.4614048; 659.4935767; 0.8747750; 0.0036050; 52.0598001; 0.5356707
759.8220855; 467.9223553; 660.7700704; 0.8819901; 0.0036110; 52.0803702; 0.5104122
761.8216173; 466.3741304; 662.0354180; 0.8892149; 0.0036156; 52.0999629; 0.4892835
763.8211491; 464.8168021; 663.2895364; 0.8964494; 0.0036207; 52.1187376; 0.4671335
765.8206809; 463.2504221; 664.5323581; 0.9036940; 0.0036256; 52.1366561; 0.4459664
767.8202128; 461.6750753; 665.7637903; 0.9109484; 0.0036305; 52.1537569; 0.4250231
769.8197446; 460.0908350; 666.9837511; 0.9182126; 0.0036354; 52.1700494; 0.4044029
771.8192764; 458.4977741; 668.1921594; 0.9254867; 0.0036403; 52.1855467; 0.3840909
773.8188082; 456.8959673; 669.3889344; 0.9327705; 0.0036453; 52.2002614; 0.3640690
775.8183400; 455.2854623; 670.5740154; 0.9400642; 0.0036502; 52.2142052; 0.3444836
777.8178718; 453.6663457; 671.7473141; 0.9473678; 0.0036551; 52.2273954; 0.3252183
779.8174036; 452.0387035; 672.9087439; 0.9546813; 0.0036600; 52.2398450; 0.3061999
781.8169354; 450.4026131; 674.0582254; 0.9620045; 0.0036650; 52.2515638; 0.2874153
783.8164672; 448.7581529; 675.1956798; 0.9693377; 0.0036700; 52.2625612; 0.2688525
785.8159990; 447.1053873; 676.3210384; 0.9766808; 0.0036750; 52.2728463; 0.2505523
787.8155308; 445.4443684; 677.4342411; 0.9840341; 0.0036800; 52.2824295; 0.2325745
789.8150626; 443.7752117; 678.5351859; 0.9913974; 0.0036850; 52.2913236; 0.2147639
791.8145944; 442.0979984; 679.6237954; 0.9987709; 0.0036901; 52.2995351; 0.1971045
793.8141262; 440.4128100; 680.6999927; 1.0061545; 0.0036953; 52.3070703; 0.1795816
795.8136580; 438.7197287; 681.7637011; 1.0135484; 0.0037005; 52.3139347; 0.1621833
797.8131898; 437.0187831; 682.8148778; 1.0209530; 0.0037058; 52.3201333; 0.1450132
799.8127216; 435.3100937; 683.8534230; 1.0283681; 0.0037111; 52.3256750; 0.1279432
801.8122534; 433.5937570; 684.8792532; 1.0357940; 0.0037165; 52.3305639; 0.1109291
803.8117852; 431.8698575; 685.8922930; 1.0432306; 0.0037220; 52.3348023; 0.0939548
805.8113170; 430.1384805; 686.8924674; 1.0506783; 0.0037276; 52.3383918; 0.0770042
807.8108488; 428.3996867; 687.8797154; 1.0581373; 0.0037332; 52.3413336; 0.0600950
809.8103806; 426.6535354; 688.8539767; 1.0656079; 0.0037390; 52.3436293; 0.0432225
811.8099124; 424.9001624; 689.8151487; 1.0730901; 0.0037449; 52.3452804; 0.0262944
813.8094442; 423.1396554; 690.7631567; 1.0805842; 0.0037510; 52.3462848; 0.0092942
815.8089760; 421.3721018; 691.6979266; 1.0880905; 0.0037571; 52.3466398; -0.0077957
817.8085079; 419.5975898; 692.6193844; 1.0956091; 0.0037635; 52.3463420; -0.0249948
819.8080397; 417.8161441; 693.5274881; 1.1031408; 0.0037699; 52.3453873; -0.0423052
821.8075715; 416.0279051; 694.4221366; 1.1106857; 0.0037766; 52.3437712; -0.0597936
823.8071033; 414.2329755; 695.3032486; 1.1182439; 0.0037834; 52.3414871; -0.0774819
825.8066351; 412.4314455; 696.1707501; 1.1258160; 0.0037905; 52.3385271; -0.0953914
827.8061669; 410.6234049; 697.0245669; 1.1334022; 0.0037977; 52.3348826; -0.1135435
829.8056987; 408.8089230; 697.8646342; 1.1410033; 0.0038052; 52.3305443; -0.1319742
831.8052305; 406.9880668; 698.6908874; 1.1486196; 0.0038129; 52.3255014; -0.1507645
833.8047623; 405.1609783; 699.5032281; 1.1562516; 0.0038209; 52.3197399; -0.1699009
835.8042941; 403.3277495; 700.3015809; 1.1638997; 0.0038291; 52.3132463; -0.1894073
837.8038259; 401.4884725; 701.0858700; 1.1715644; 0.0038376; 52.3060062; -0.2093067
839.8033577; 399.6432393; 701.8560194; 1.1792465; 0.0038464; 52.2980043; -0.2296206
841.8028895; 397.7921056; 702.6119674; 1.1869467; 0.0038555; 52.2892244; -0.2505146
843.8024213; 395.9351994; 703.3536219; 1.1946654; 0.0038650; 52.2796439; -0.2719612
845.8019531; 394.0726282; 704.0809012; 1.2023989; 0.0038676; 52.2692412; -0.2741600
847.8014849; 392.2044970; 704.7937542; 1.2101229; 0.0038465; 52.2587523; -0.2116459
849.8010167; 390.3309442; 705.4922237; 1.2177628; 0.0037922; 52.2506536; -0.0596059
851.8005485; 388.4521458; 706.1764760; 1.2252745; 0.0037213; 52.2483726; 0.1351046
853.8000803; 386.5683011; 706.8467332; 1.2326429; 0.0036488; 52.2535427; 0.3308121
855.7996121; 384.6796256; 707.5032252; 1.2398664; 0.0035765; 52.2662000; 0.5224274
857.7991439; 382.7863066; 708.1461929; 1.2469458; 0.0035048; 52.2861826; 0.7098997
859.7986757; 380.8885226; 708.7758788; 1.2538821; 0.0034334; 52.3133235; 0.8934337
861.7982075; 378.9864439; 709.3925265; 1.2606765; 0.0033625; 52.3474614; 1.0732111
863.7977393; 377.0802820; 709.9963651; 1.2673297; 0.0032922; 52.3884392; 1.2489902
865.7972711; 375.1702122; 710.5876385; 1.2738361; 0.0032148; 52.4360882; 1.4423262
867.7968030; 373.2563791; 711.1666290; 1.2801710; 0.0031136; 52.4910593; 1.6990806
869.7963348; 371.3389590; 711.7337009; 1.2862811; 0.0029962; 52.5557422; 1.9979709
871.7958666; 369.4181428; 712.2892864; 1.2921501; 0.0028742; 52.6317019; 2.3055198
873.7953984; 367.4941250; 712.8338345; 1.2977760; 0.0027527; 52.7192182; 2.2910057
875.7949302; 365.5672925; 713.3677401; 1.3031612; 0.0026342; 52.8060399; 2.2765974
877.7944620; 363.6376812; 713.8914904; 1.3083051; 0.0025095; 52.8921743; 2.2622938
879.7939938; 361.7055011; 714.4055347; 1.3132195; 0.0024277; 52.9776289; 2.2480939
881.7935256; 359.7707144; 714.9102231; 1.3180338; 0.0023953; 53.0624107; 2.2339968
883.7930574; 357.8333120; 715.4056872; 1.3228159; 0.0023865; 53.1465269; 2.2200015
885.7925892; 355.8938539; 715.8918338; 1.3275692; 0.0023681; 53.2299845; 2.2061070
887.7921210; 353.9522611; 716.3687547; 1.3322885; 0.0023534; 53.3127903; 2.1923125
889.7916528; 352.0083186; 716.8365655; 1.3369792; 0.0023384; 53.3949512; 2.1786169
891.7911846; 350.0620656; 717.2953160; 1.3416397; 0.0023232; 53.4764737; 2.1650194
893.7907164; 348.1135554; 717.7450540; 1.3462706; 0.0023082; 53.5573645; 2.1515190
895.7902482; 346.1630653; 718.1857765; 1.3508710; 0.0022930; 53.6376300; 2.1381149
897.7897800; 344.2109708; 718.6174647; 1.3554398; 0.0022775; 53.7172766; 2.1248062
899.7893118; 342.2567785; 719.0402925; 1.3599778; 0.0022618; 53.7963107; 2.1115920
901.7888436; 340.3005421; 719.4543106; 1.3644845; 0.0022457; 53.8747384; 2.0984715
903.7883754; 338.3423214; 719.8595697; 1.3689590; 0.0022293; 53.9525658; 2.0854438
905.7879072; 336.3822682; 720.2561044; 1.3734003; 0.0022126; 54.0297990; 2.0725081
907.7874390; 334.4209760; 720.6438663; 1.3778063; 0.0021951; 54.1064439; 2.0596636
909.7869708; 332.4578433; 721.0230474; 1.3821776; 0.0021773; 54.1825064; 2.0469094
911.7865026; 330.4929345; 721.3937056; 1.3865131; 0.0021590; 54.2579922; 2.0342447
913.7860344; 328.5263193; 721.7559005; 1.3908118; 0.0021403; 54.3329071; 2.0216688
915.7855662; 326.5581186; 722.1096849; 1.3950725; 0.0021211; 54.4072566; 2.0091809
917.7850981; 324.5888630; 722.4550444; 1.3992932; 0.0021011; 54.4810464; 1.9967801
919.7846299; 322.6180321; 722.7921527; 1.4034740; 0.0020807; 54.5542818; 1.9844658
921.7841617; 320.6457001; 723.1210778; 1.4076140; 0.0020599; 54.6269683; 1.9722371
923.7836935; 318.6719450; 723.4418899; 1.4117119; 0.0020386; 54.6991112; 1.9600934
925.7832253; 316.6968994; 723.7546535; 1.4157666; 0.0020169; 54.7707158; 1.9480339
927.7827571; 314.7208584; 724.0594115; 1.4197768; 0.0019945; 54.8417872; 1.9360578
929.7822889; 312.7435132; 724.3563025; 1.4237422; 0.0019717; 54.9123305; 1.9241644
931.7818207; 310.7649448; 724.6454054; 1.4276620; 0.0019486; 54.9823508; 1.9123531
933.7813525; 308.7852367; 724.9268005; 1.4315351; 0.0019252; 55.0518530; 1.9006231
935.7808843; 306.8045018; 725.2005671; 1.4353607; 0.0019014; 55.1208421; 1.8889738
937.7804161; 304.8227887; 725.4667952; 1.4391382; 0.0018771; 55.1893228; 1.8774044
939.7799479; 302.8400420; 725.7255899; 1.4428670; 0.0018524; 55.2573001; 1.8659142
941.7794797; 300.8563422; 725.9770396; 1.4465464; 0.0018278; 55.3247786; 1.8545027
943.7790115; 298.8717849; 726.2212312; 1.4501786; 0.0018128; 55.3917629; 1.8431691
945.7785433; 296.8863597; 726.4582053; 1.4538350; 0.0018446; 55.4582577; 1.8319128
947.7780751; 294.9000064; 726.6878623; 1.4575559; 0.0018773; 55.5242675; 1.8207331
949.7776069; 292.9128319; 726.9100580; 1.4613433; 0.0019113; 55.5897968; 1.8096294
951.7771387; 290.9248567; 727.1246540; 1.4651999; 0.0019466; 55.6548501; 1.7986010
953.7766705; 288.9361077; 727.3315056; 1.4691285; 0.0019832; 55.7194316; 1.7876474
955.7762023; 286.9465018; 727.5304739; 1.4731319; 0.0020212; 55.7835457; 1.7767679
957.7757341; 284.9560327; 727.7214061; 1.4772127; 0.0020606; 55.8471967; 1.7659620
959.7752659; 282.9648353; 727.9041312; 1.4813732; 0.0021012; 55.9103888; 1.7552289
961.7747977; 280.9729408; 728.0784841; 1.4856161; 0.0021433; 55.9731261; 1.7445681
963.7743295; 278.9803793; 728.2442936; 1.4899451; 0.0021873; 56.0354128; 1.7286671
965.7738614; 276.9870131; 728.4013931; 1.4943663; 0.0022349; 56.0970635; 1.7089338
967.7733932; 274.9928978; 728.5495865; 1.4988851; 0.0022851; 56.1579439; 1.6894423
969.7729250; 272.9981841; 728.6886628; 1.5035046; 0.0023351; 56.2180652; 1.6701894
971.7724568; 271.0029031; 728.8184199; 1.5082242; 0.0023875; 56.2774382; 1.6511717
973.7719886; 269.0070993; 728.9386446; 1.5130555; 0.0024436; 56.3360736; 1.6323859
975.7715204; 267.0106185; 729.0491318; 1.5179810; 0.0024826; 56.3939820; 1.6138287
977.7710522; 265.0136424; 729.1497447; 1.5229141; 0.0024392; 56.4511737; 1.5954972
979.7705840; 263.0161830; 729.2406174; 1.5277346; 0.0023839; 56.5076588; 1.5773881
981.7701158; 261.0183006; 729.3219679; 1.5324486; 0.0023309; 56.5634474; 1.5594984
983.7696476; 259.0200874; 729.3940055; 1.5370552; 0.0022767; 56.6185492; 1.5418251
985.7691794; 257.0215413; 729.4569467; 1.5415531; 0.0022222; 56.6729739; 1.5243653
987.7687112; 255.0227196; 729.5110077; 1.5459416; 0.0021672; 56.7267309; 1.5071160
989.7682430; 253.0236947; 729.5564061; 1.5502199; 0.0021120; 56.7798297; 1.4900744
991.7677748; 251.0245115; 729.5933620; 1.5543874; 0.0020564; 56.8322792; 1.4732377
993.7673066; 249.0252148; 729.6220973; 1.5584433; 0.0020005; 56.8840885; 1.4566032
995.7668384; 247.0257817; 729.6428355; 1.5623872; 0.0019443; 56.9352666; 1.4401680
997.7663702; 245.0262609; 729.6558006; 1.5662186; 0.0018878; 56.9858219; 1.4239296
999.7659020; 243.0267266; 729.6612179; 1.5699368; 0.0018313; 57.0357632; 1.4078853
1001.7654338; 241.0272028; 729.6593135; 1.5735418; 0.0017742; 57.0850988; 1.3920325
1003.7649656; 239.0277338; 729.6503160; 1.5770314; 0.0017167; 57.1338370; 1.3763687
1005.7644974; 237.0282597; 729.6344526; 1.5804106; 0.0016631; 57.1819860; 1.3608913
1007.7640292; 235.0288791; 729.6119617; 1.5836445; 0.0015647; 57.2295537; 1.3455980
1009.7635610; 233.0295903; 729.5832173; 1.5866635; 0.0014533; 57.2765479; 1.3304862
1011.7630928; 231.0303552; 729.5486628; 1.5894555; 0.0013398; 57.3229766; 1.3155536
1013.7626246; 229.0312065; 729.5087517; 1.5920225; 0.0012277; 57.3688472; 1.3007978
1015.7621565; 227.0321828; 729.4639341; 1.5943647; 0.0011151; 57.4141672; 1.2862166
1017.7616883; 225.0332818; 729.4146596; 1.5964821; 0.0010029; 57.4589441; 1.2718076
1019.7612201; 223.0344689; 729.3613764; 1.5983753; 0.0008908; 57.5031851; 1.2575685
1021.7607519; 221.0357370; 729.3045326; 1.6000446; 0.0007789; 57.5468974; 1.2434973
1023.7602837; 219.0370789; 729.2445754; 1.6014903; 0.0006671; 57.5900879; 1.2295916
1025.7598155; 217.0385324; 729.1819530; 1.6027127; 0.0005556; 57.6327636; 1.2158495
1027.7593473; 215.0400730; 729.1171107; 1.6037123; 0.0004443; 57.6749313; 1.2022686
1029.7588791; 213.0416547; 729.0504926; 1.6044894; 0.0003331; 57.7165977; 1.1888471
1031.7584109; 211.0432668; 728.9825427; 1.6050461; 0.0002271; 57.7577693; 1.1755827
1033.7579427; 209.0448999; 728.9136825; 1.6054042; 0.0001365; 57.7984528; 1.1624736
1035.7574745; 207.0465769; 728.8442509; 1.6056371; 0.0000965; 57.8386545; 1.1495177
1037.7570063; 205.0482798; 728.7744283; 1.6058004; 0.0000686; 57.8783807; 1.1367130
1039.7565381; 203.0499800; 728.7043309; 1.6059119; 0.0000429; 57.9176375; 1.1240577
1041.7560699; 201.0516757; 728.6340619; 1.6059718; 0.0000171; 57.9564312; 1.1115498
1043.7556017; 199.0533651; 728.5637244; 1.6059802; -0.0000087; 57.9947676; 1.0991874
1045.7551335; 197.0550721; 728.4934223; 1.6059371; -0.0000344; 58.0326528; 1.0869688
1047.7546653; 195.0567828; 728.4232580; 1.6058425; -0.0000602; 58.0700926; 1.0748921
1049.7541971; 193.0584754; 728.3533338; 1.6056965; -0.0000859; 58.1070926; 1.0629555
1051.7537289; 191.0601484; 728.2837524; 1.6054991; -0.0001116; 58.1436586; 1.0511572
1053.7532607; 189.0618004; 728.2146167; 1.6052503; -0.0001373; 58.1797962; 1.0394955
1055.7527925; 187.0634473; 728.1460301; 1.6049500; -0.0001630; 58.2155108; 1.0279688
1057.7523243; 185.0650769; 728.0780950; 1.6045984; -0.0001887; 58.2508078; 1.0165752
1059.7518561; 183.0666746; 728.0109138; 1.6041954; -0.0002144; 58.2856925; 1.0053131
1061.7513879; 181.0682387; 727.9445891; 1.6037410; -0.0002401; 58.3201703; 0.9941810
1063.7509197; 179.0697680; 727.8792239; 1.6032350; -0.0002659; 58.3542463; 0.9831771
1065.7504516; 177.0712722; 727.8149213; 1.6026780; -0.0002912; 58.3879255; 0.9723000
1067.7499834; 175.0727430; 727.7517834; 1.6020688; -0.0003186; 58.4212131; 0.9615479
1069.7495152; 173.0741576; 727.6899164; 1.6014080; -0.0003397; 58.4541139; 0.9509194
1071.7490470; 171.0755276; 727.6294055; 1.6007159; -0.0003453; 58.4866328; 0.9404129
1073.7485788; 169.0768787; 727.5702690; 1.6000410; -0.0003302; 58.5187746; 0.9300270
1075.7481106; 167.0781804; 727.5124546; 1.5993909; -0.0003201; 58.5505442; 0.9197601
1077.7476424; 165.0794419; 727.4559187; 1.5987622; -0.0003086; 58.5819460; 0.9096107
1079.7471742; 163.0806740; 727.4006161; 1.5981568; -0.0002971; 58.6129848; 0.8995775
1081.7467060; 161.0818792; 727.3465010; 1.5975742; -0.0002857; 58.6436651; 0.8896591
1083.7462378; 159.0830570; 727.2935277; 1.5970144; -0.0002742; 58.6739914; 0.8798539
1085.7457696; 157.0841960; 727.2416503; 1.5964774; -0.0002628; 58.7039680; 0.8701606
1087.7453014; 155.0853060; 727.1908233; 1.5959634; -0.0002514; 58.7335993; 0.8605779
1089.7448332; 153.0863948; 727.1410010; 1.5954722; -0.0002399; 58.7628895; 0.8511044
1091.7443650; 151.0874630; 727.0921376; 1.5950040; -0.0002284; 58.7918430; 0.8417387
1093.7438968; 149.0885114; 727.0441872; 1.5945587; -0.0002170; 58.8204639; 0.8324797
1095.7434286; 147.0895324; 726.9971039; 1.5941364; -0.0002055; 58.8487563; 0.8233259
1097.7429604; 145.0905330; 726.9508419; 1.5937370; -0.0001940; 58.8767242; 0.8142761
1099.7424922; 143.0915185; 726.9053553; 1.5933606; -0.0001825; 58.9043716; 0.8053290
1101.7420240; 141.0924896; 726.8605982; 1.5930072; -0.0001710; 58.9317024; 0.7964834
1103.7415558; 139.0934471; 726.8165247; 1.5926768; -0.0001595; 58.9587206; 0.7877381
1105.7410876; 137.0943860; 726.7730886; 1.5923693; -0.0001480; 58.9854300; 0.7790919
1107.7406194; 135.0953113; 726.7302442; 1.5920849; -0.0001365; 59.0118343; 0.7705435
1109.7401512; 133.0962268; 726.6879453; 1.5918235; -0.0001250; 59.0379373; 0.7620919
1111.7396830; 131.0971333; 726.6461462; 1.5915851; -0.0001135; 59.0637427; 0.7537358
1113.7392148; 129.0980314; 726.6048006; 1.5913697; -0.0001020; 59.0892540; 0.7454740
1115.7387467; 127.0989179; 726.5638626; 1.5911773; -0.0000904; 59.1144748; 0.7373056
1117.7382785; 125.0997965; 726.5232861; 1.5910080; -0.0000789; 59.1394087; 0.7292293
1119.7378103; 123.1006701; 726.4830251; 1.5908617; -0.0000674; 59.1640592; 0.7212440
1121.7373421; 121.1015392; 726.4430336; 1.5907384; -0.0000559; 59.1884296; 0.7133487
1123.7368739; 119.1024045; 726.4032655; 1.5906382; -0.0000444; 59.2125234; 0.7055423
1125.7364057; 117.1032641; 726.3636747; 1.5905610; -0.0000329; 59.2363439; 0.6978238
1127.7359375; 115.1041210; 726.3242152; 1.5905068; -0.0000213; 59.2598943; 0.6901920
1129.7354693; 113.1049769; 726.2848407; 1.5904758; -0.0000099; 59.2831780; 0.6826460
1131.7350011; 111.1058329; 726.2455060; 1.5904673; 0.0000018; 59.3061982; 0.6751847
1133.7345329; 109.1066893; 726.2061635; 1.5904840; 0.0000141; 59.3289579; 0.6678072
1135.7340647; 107.1075461; 726.1667711; 1.5905131; 0.0000151; 59.3514604; 0.6605125
1137.7335965; 105.1084050; 726.1273206; 1.5905403; 0.0000112; 59.3737087; 0.6532995
1139.7331283; 103.1092633; 726.0878251; 1.5905583; 0.0000071; 59.3957058; 0.6461674
1141.7326601; 101.1101214; 726.0483010; 1.5905691; 0.0000035; 59.4174548; 0.6391151
1143.7321919; 99.1109795; 726.0087628; 1.5905723; -0.0000003; 59.4389586; 0.6321417
1145.7317237; 97.1118390; 725.9692257; 1.5905680; -0.0000041; 59.4602201; 0.6252464
1147.7312555; 95.1126982; 725.9297049; 1.5905561; -0.0000078; 59.4812422; 0.6184281
1149.7307873; 93.1135563; 725.8902153; 1.5905367; -0.0000116; 59.5020278; 0.6116860
1151.7303191; 91.1144131; 725.8507721; 1.5905097; -0.0000154; 59.5225796; 0.6050192
