# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2295.4625110; -957.6074908; 521.5034407; 2.9107935; 0.0035264; 51.8689236; 0.8310160
2297.4620428; -958.0580416; 519.5553313; 2.9178258; 0.0035074; 51.9009492; 0.8684866
2299.4615746; -958.4949173; 517.6041151; 2.9248207; 0.0034892; 51.9343977; 0.9031355
2301.4611064; -958.9181701; 515.6499094; 2.9317716; 0.0034587; 51.9691577; 0.9708825
2303.4606383; -959.3279002; 513.6928355; 2.9386356; 0.0033857; 52.0064994; 1.1523628
2305.4601701; -959.7243896; 511.7330166; 2.9452773; 0.0032595; 52.0507862; 1.4758392
2307.4597019; -960.1080949; 509.7706376; 2.9516812; 0.0031459; 52.1074498; 1.7614230
2309.4592337; -960.4794396; 507.8059275; 2.9578593; 0.0030340; 52.1749975; 2.0392845
2311.4587655; -960.8388649; 505.8389678; 2.9638136; 0.0029212; 52.2530917; 2.3175970
2313.4582973; -961.1867975; 503.8699290; 2.9695410; 0.0028073; 52.3417024; 2.3535461
2315.4578291; -961.5236730; 501.8989618; 2.9750399; 0.0026926; 52.4315343; 2.3386804
2317.4573609; -961.8499317; 499.9262140; 2.9803083; 0.0025771; 52.5206467; 2.3239239
2319.4568927; -962.1660177; 497.9518348; 2.9853445; 0.0024604; 52.6090472; 2.3092754
2321.4564245; -962.4723889; 495.9759131; 2.9901470; 0.0023430; 52.6967436; 2.2947339
2323.4559563; -962.7695003; 493.9985746; 2.9947139; 0.0022248; 52.7837434; 2.2802984
2325.4554881; -963.0578123; 492.0199358; 2.9990438; 0.0021059; 52.8700542; 2.2659679
2327.4550199; -963.3377897; 490.0401048; 3.0031352; 0.0019864; 52.9556832; 2.2517414
2329.4545517; -963.6099022; 488.0591747; 3.0069866; 0.0018659; 53.0406376; 2.2376180
2331.4540835; -963.8746219; 486.0772448; 3.0105971; 0.0017456; 53.1249246; 2.2235965
2333.4536153; -964.1324239; 484.0943965; 3.0139656; 0.0016226; 53.2085512; 2.2096762
2335.4531471; -964.3837855; 482.1107674; 3.0170872; 0.0015039; 53.2915242; 2.1958560
2337.4526789; -964.6291800; 480.1263746; 3.0199884; 0.0014100; 53.3738505; 2.1821350
2339.4522107; -964.8689228; 478.1412857; 3.0228224; 0.0014244; 53.4555368; 2.1685123
2341.4517425; -965.1030024; 476.1556412; 3.0256749; 0.0014278; 53.5365897; 2.1549870
2343.4512743; -965.3314197; 474.1692667; 3.0285340; 0.0014334; 53.6170156; 2.1415582
2345.4508061; -965.5541511; 472.1821716; 3.0314076; 0.0014408; 53.6968211; 2.1282250
2347.4503379; -965.7711689; 470.1943340; 3.0342959; 0.0014481; 53.7760123; 2.1149866
2349.4498697; -965.9824249; 468.2059147; 3.0371999; 0.0014564; 53.8545956; 2.1018420
2351.4494015; -966.1878627; 466.2171465; 3.0401204; 0.0014650; 53.9325770; 2.0887905
2353.4489334; -966.3874840; 464.2276874; 3.0430583; 0.0014738; 54.0099627; 2.0758312
2355.4484652; -966.5812519; 462.2375432; 3.0460142; 0.0014827; 54.0867586; 2.0629632
2357.4479970; -966.7691284; 460.2467289; 3.0489881; 0.0014917; 54.1629705; 2.0501858
2359.4475288; -966.9510664; 458.2553534; 3.0519800; 0.0015007; 54.2386043; 2.0374982
2361.4470606; -967.1270001; 456.2637598; 3.0549893; 0.0015096; 54.3136657; 2.0248995
2363.4465924; -967.2969315; 454.2715333; 3.0580164; 0.0015183; 54.3881603; 2.0123890
2365.4461242; -967.4608220; 452.2786996; 3.0610612; 0.0015270; 54.4620938; 1.9999658
2367.4456560; -967.6186333; 450.2852920; 3.0641233; 0.0015356; 54.5354715; 1.9876293
2369.4451878; -967.7703238; 448.2913975; 3.0672023; 0.0015440; 54.6082988; 1.9753787
2371.4447196; -967.9158391; 446.2973036; 3.0702977; 0.0015523; 54.6805813; 1.9632131
2373.4442514; -968.0551714; 444.3026711; 3.0734097; 0.0015605; 54.7523240; 1.9511320
2375.4437832; -968.1882841; 442.3075411; 3.0765381; 0.0015686; 54.8235322; 1.9391345
2377.4433150; -968.3151412; 440.3119580; 3.0796829; 0.0015767; 54.8942110; 1.9272199
2379.4428468; -968.4357053; 438.3159977; 3.0828437; 0.0015848; 54.9643655; 1.9153875
2381.4423786; -968.5499365; 436.3197925; 3.0860206; 0.0015929; 55.0340007; 1.9036367
2383.4419104; -968.6578125; 434.3231729; 3.0892138; 0.0016011; 55.1031215; 1.8919666
2385.4414422; -968.7592973; 432.3261871; 3.0924236; 0.0016094; 55.1717328; 1.8803767
2387.4409740; -968.8543551; 430.3288834; 3.0956502; 0.0016179; 55.2398393; 1.8688662
2389.4405058; -968.9429498; 428.3313083; 3.0988938; 0.0016266; 55.3074458; 1.8574345
2391.4400376; -969.0250475; 426.3334480; 3.1021549; 0.0016353; 55.3745569; 1.8460808
2393.4395694; -969.1006124; 424.3353150; 3.1054342; 0.0016449; 55.4411774; 1.8348047
