# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
471.9091563; -1031.4150937; -375.6607281; -1.1775519; 0.0056103; 43.8776179; -1.8771221
473.9087714; -1029.5721357; -374.8838125; -1.1660390; 0.0059036; 43.7919891; -1.1955980
475.9083864; -1027.7390770; -374.0854062; -1.1538692; 0.0062730; 43.7373621; -1.1955980
477.9080015; -1025.9155813; -373.2640143; -1.1413140; 0.0061947; 43.6826667; -1.0132356
479.9076166; -1024.1023512; -372.4200865; -1.1291554; 0.0059133; 43.6362602; -0.4497196
481.9072316; -1022.2996447; -371.5549886; -1.1176993; 0.0055547; 43.6156471; 0.2442480
483.9068467; -1020.5068225; -370.6699945; -1.1069231; 0.0052236; 43.6268436; 0.8683408
485.9064618; -1018.7229989; -369.7661600; -1.0968246; 0.0048765; 43.6666254; 1.5099266
487.9060768; -1016.9478968; -368.8448818; -1.0874208; 0.0045271; 43.7357144; 2.1449849
489.9056919; -1015.1813504; -367.9076473; -1.0787202; 0.0041727; 43.8336743; 2.7816971
491.9053070; -1013.4228795; -366.9558110; -1.0707350; 0.0038129; 43.9603873; 3.4237792
493.9049221; -1011.6719537; -365.9907297; -1.0634767; 0.0034470; 44.1158490; 3.7720350
495.9045371; -1009.9275790; -365.0135286; -1.0569570; 0.0030738; 44.2864920; 3.7455424
497.9041522; -1008.1887009; -364.0253172; -1.0511867; 0.0026956; 44.4552883; 3.7193008
499.9037673; -1006.4554152; -363.0278874; -1.0461814; 0.0023080; 44.6222702; 3.6933061
501.9033823; -1004.7269538; -362.0225873; -1.0419560; 0.0019229; 44.7874690; 3.6675547
503.9029974; -1003.0025523; -361.0107565; -1.0384941; 0.0015265; 44.9509151; 3.6420430
505.9026125; -1001.2813962; -359.9937777; -1.0358893; 0.0010970; 45.1126384; 3.6167673
507.9022275; -999.5622578; -358.9726895; -1.0338232; 0.0009677; 45.2726675; 3.5917242
509.9018426; -997.8457581; -357.9483637; -1.0315555; 0.0013818; 45.4310308; 0.6836291
511.9014577; -996.1317529; -356.9191239; -1.0283434; 0.0018014; 45.4611103; -8.8220375
513.9010727; -994.4210790; -355.8834863; -1.0243629; 0.0021894; 45.0714010; -8.0682779
515.9006878; -992.7147525; -354.8402409; -1.0195780; 0.0025917; 44.7120150; -7.3706731
517.9003029; -991.0137017; -353.7880774; -1.0140097; 0.0029753; 44.3811590; -6.6955640
519.8999180; -989.3199081; -352.7264200; -1.0076816; 0.0033551; 44.0784547; -6.0482841
521.8995330; -987.6329693; -351.6532350; -1.0006002; 0.0037269; 43.8032155; -5.4212659
523.8991481; -985.9538054; -350.5673358; -0.9927802; 0.0040929; 43.5550318; -4.8090214
525.8987632; -984.2833920; -349.4676022; -0.9842321; 0.0044545; 43.3336868; -4.2068332
527.8983782; -982.6227407; -348.3529642; -0.9749647; 0.0048127; 43.1391275; -3.6127453
529.8979933; -980.9734530; -347.2227830; -0.9649884; 0.0051672; 42.9713407; -3.0163791
531.8976084; -979.3358150; -346.0755428; -0.9543020; 0.0055221; 42.8307475; -2.4296456
533.8972234; -977.7108316; -344.9102101; -0.9429075; 0.0058697; 42.7171654; -1.8139069
535.8968385; -976.0995404; -343.7258127; -0.9308245; 0.0062294; 42.6321708; -1.1331065
537.8964536; -974.5030899; -342.5213828; -0.9179549; 0.0066190; 42.5789905; -1.1331065
