# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3341.3567804; -2210.4038705; -399.5644421; -1.8339371; 0.0000238; 40.9193694; 4.0305190
3343.3563954; -2208.4736680; -400.0840401; -1.8334272; 0.0004767; 41.1158578; 4.0155325
3345.3560105; -2206.5426242; -400.6018907; -1.8320303; 0.0009211; 41.3106863; 4.0006248
3347.3556256; -2204.6104081; -401.1162491; -1.8297565; 0.0013461; 41.5038820; 3.9857953
3349.3552406; -2202.6764100; -401.6255148; -1.8266570; 0.0017500; 41.6954714; 3.9710430
3351.3548557; -2200.7403487; -402.1280893; -1.8227665; 0.0021398; 41.8854802; 3.9563671
3353.3544708; -2198.8027598; -402.6222152; -1.8180915; 0.0025365; 42.0739334; 3.9417667
3355.3540858; -2196.8628070; -403.1066395; -1.8128893; 0.0026310; 42.2608555; 3.9272412
3357.3537009; -2194.9201757; -403.5809039; -1.8076078; 0.0026305; 42.4462701; 3.9127896
3359.3533160; -2192.9751599; -404.0449247; -1.8023746; 0.0026124; 42.6302005; 3.8984112
3361.3529311; -2191.0275954; -404.4988092; -1.7971485; 0.0026128; 42.8126691; 3.8841054
3363.3525461; -2189.0776646; -404.9425198; -1.7919308; 0.0026055; 42.9936980; 3.8698713
3365.3521612; -2187.1258682; -405.3759689; -1.7867235; 0.0026037; 43.1733086; 3.8557082
3367.3517763; -2185.1717174; -405.7992784; -1.7815191; 0.0026021; 43.3515217; 3.8416154
3369.3513913; -2183.2152460; -406.2124452; -1.7763173; 0.0026012; 43.5283579; 3.8275923
3371.3510064; -2181.2565041; -406.6154602; -1.7711156; 0.0026012; 43.7038369; 3.8136382
3373.3506215; -2179.2955546; -407.0083079; -1.7659130; 0.0026017; 43.8779783; 3.7997524
3375.3502365; -2177.3331763; -407.3908337; -1.7607104; 0.0026028; 44.0508009; 3.7821242
3377.3498516; -2175.3686775; -407.7631719; -1.7555050; 0.0026041; 44.2221511; 3.7555357
3379.3494667; -2173.4021160; -408.1253034; -1.7502961; 0.0026057; 44.3916422; 3.7291996
3381.3490817; -2171.4335591; -408.4772071; -1.7450835; 0.0026075; 44.5593069; 3.7031119
3383.3486968; -2169.4630825; -408.8188600; -1.7398668; 0.0026096; 44.7251766; 3.6772689
3385.3483119; -2167.4913283; -409.1501459; -1.7346474; 0.0026115; 44.8892824; 3.6516670
3387.3479270; -2165.5177511; -409.4711512; -1.7294236; 0.0026136; 45.0516540; 3.6263024
3389.3475420; -2163.5423960; -409.7818581; -1.7241952; 0.0026157; 45.2123207; 3.6011717
3391.3471571; -2161.5653478; -410.0822427; -1.7189622; 0.0026179; 45.3713110; 3.5762715
3393.3467722; -2159.5866971; -410.3722814; -1.7137247; 0.0026203; 45.5286524; 3.5515984
3395.3463872; -2157.6068808; -410.6519031; -1.7084835; 0.0026225; 45.6843721; 3.5271491
3397.3460023; -2155.6255130; -410.9211548; -1.7032373; 0.0026248; 45.8384962; 3.5029205
3399.3456174; -2153.6426825; -411.1800132; -1.6979861; 0.0026273; 45.9910504; 3.4789095
3401.3452324; -2151.6584852; -411.4284550; -1.6927296; 0.0026300; 46.1420597; 3.4551130
3403.3448475; -2149.6730308; -411.6664556; -1.6874678; 0.0026329; 46.2915486; 3.4315280
3405.3444626; -2147.6864314; -411.8939911; -1.6822003; 0.0026358; 46.4395407; 3.4081516
3407.3440776; -2145.6986044; -412.1110588; -1.6769264; 0.0026389; 46.5860593; 3.3849810
3409.3436927; -2143.7096498; -412.3176346; -1.6716458; 0.0026428; 46.7311271; 3.3620134
3411.3433078; -2141.7196644; -412.5136932; -1.6663567; 0.0026468; 46.8747662; 3.3392461
3413.3429228; -2139.7287061; -412.6992146; -1.6610627; 0.0026486; 47.0169982; 3.3166764
3415.3425379; -2137.7366746; -412.8741932; -1.6557545; 0.0026611; 47.1578442; 3.2943017
3417.3421530; -2135.7437912; -413.0385742; -1.6504400; 0.0026450; 47.2973249; 3.2721194
3419.3417681; -2133.7501369; -413.1924108; -1.6451903; 0.0025936; 47.4354604; 3.2501272
3421.3413831; -2131.7557369; -413.3359104; -1.6400838; 0.0025152; 47.5722704; 3.2283224
3423.3409982; -2129.7606099; -413.4693766; -1.6351257; 0.0024439; 47.7077741; 3.2067028
3425.3406133; -2127.7647655; -413.5930974; -1.6303112; 0.0023712; 47.8419905; 3.1852659
3427.3402283; -2125.7683986; -413.7073511; -1.6256425; 0.0022985; 47.9749379; 3.1640095
3429.3398434; -2123.7715633; -413.8124261; -1.6211188; 0.0022261; 48.1066343; 3.1402655
3431.3394585; -2121.7743147; -413.9086101; -1.6167401; 0.0021536; 48.2369870; 3.1161223
3433.3390735; -2119.7766350; -413.9961939; -1.6125061; 0.0020812; 48.3659901; 3.0922081
3435.3386886; -2117.7785411; -414.0754659; -1.6084167; 0.0020089; 48.4936641; 3.0685198
3437.3383037; -2115.7801802; -414.1467095; -1.6044720; 0.0019365; 48.6200285; 3.0450545
3439.3379187; -2113.7815909; -414.2102133; -1.6006720; 0.0018642; 48.7451028; 3.0218090
3441.3375338; -2111.7828086; -414.2662658; -1.5970167; 0.0017919; 48.8689058; 2.9987806
3443.3371489; -2109.7837999; -414.3151571; -1.5935059; 0.0017196; 48.9914561; 2.9759663
3445.3367640; -2107.7845826; -414.3571756; -1.5901397; 0.0016472; 49.1127717; 2.9533633
3447.3363790; -2105.7852688; -414.3926082; -1.5869181; 0.0015749; 49.2328703; 2.9309690
3449.3359941; -2103.7858819; -414.4217441; -1.5838414; 0.0015025; 49.3517694; 2.9087806
3451.3356092; -2101.7864426; -414.4448726; -1.5809094; 0.0014301; 49.4694858; 2.8867955
3453.3352242; -2099.7869081; -414.4622839; -1.5781222; 0.0013576; 49.5860362; 2.8650111
3455.3348393; -2097.7872908; -414.4742670; -1.5754799; 0.0012851; 49.7014368; 2.8434249
3457.3344544; -2095.7876767; -414.4811114; -1.5729826; 0.0012126; 49.8157037; 2.8220343
3459.3340694; -2093.7880769; -414.4831073; -1.5706305; 0.0011400; 49.9288524; 2.8008370
3461.3336845; -2091.7885002; -414.4805450; -1.5684236; 0.0010674; 50.0408982; 2.7798305
3463.3332996; -2089.7889005; -414.4737149; -1.5663619; 0.0009947; 50.1518561; 2.7590126
3465.3329146; -2087.7892816; -414.4629076; -1.5644457; 0.0009219; 50.2617409; 2.7383808
3467.3325297; -2085.7897098; -414.4484144; -1.5626751; 0.0008490; 50.3705669; 2.7179329
3469.3321448; -2083.7901871; -414.4305266; -1.5610502; 0.0007762; 50.4783483; 2.6976667
3471.3317599; -2081.7907133; -414.4095358; -1.5595712; 0.0007032; 50.5850990; 2.6775800
3473.3313749; -2079.7912441; -414.3857333; -1.5582382; 0.0006301; 50.6908325; 2.6576706
3475.3309900; -2077.7917758; -414.3594112; -1.5570512; 0.0005572; 50.7955622; 2.6379365
3477.3306051; -2075.7923518; -414.3308618; -1.5560104; 0.0004835; 50.8993011; 2.6183756
3479.3302201; -2073.7929892; -414.3003796; -1.5551160; 0.0004137; 51.0020621; 2.5989858
3481.3298352; -2071.7936719; -414.2682422; -1.5543523; 0.0003491; 51.1038578; 2.5797651
3483.3294503; -2069.7943425; -414.2347120; -1.5537260; 0.0002773; 51.2047005; 2.5607116
3485.3290653; -2067.7950471; -414.2000503; -1.5532046; 0.0002488; 51.3046024; 2.5418233
3487.3286804; -2065.7957527; -414.1643914; -1.5527250; 0.0002339; 51.4035754; 2.5230983
3489.3282955; -2063.7964699; -414.1277970; -1.5522676; 0.0002235; 51.5016312; 2.5045348
3491.3279105; -2061.7971944; -414.0903090; -1.5518314; 0.0002128; 51.5987813; 2.4861309
3493.3275256; -2059.7979429; -414.0519703; -1.5514163; 0.0002023; 51.6950369; 2.4678849
3495.3271407; -2057.7987252; -414.0128231; -1.5510224; 0.0001918; 51.7904091; 2.4497948
3497.3267557; -2055.7995139; -413.9729092; -1.5506495; 0.0001812; 51.8849089; 2.4318590
3499.3263708; -2053.8003085; -413.9322707; -1.5502977; 0.0001707; 51.9785469; 2.4140758
3501.3259859; -2051.8011085; -413.8909498; -1.5499669; 0.0001601; 52.0713336; 2.3982268
3503.3256010; -2049.8019289; -413.8489888; -1.5496572; 0.0001496; 52.1633477; 2.3830310
3505.3252160; -2047.8027805; -413.8064302; -1.5493686; 0.0001391; 52.2546183; 2.3679475
3507.3248311; -2045.8036352; -413.7633153; -1.5491010; 0.0001286; 52.3451535; 2.3529752
3509.3244462; -2043.8044928; -413.7196864; -1.5488544; 0.0001181; 52.4349615; 2.3381131
3511.3240612; -2041.8053530; -413.6755853; -1.5486288; 0.0001076; 52.5240501; 2.3233601
3513.3236763; -2039.8062288; -413.6310544; -1.5484243; 0.0000971; 52.6124271; 2.3087151
3515.3232914; -2037.8071307; -413.5861359; -1.5482407; 0.0000866; 52.7001003; 2.2941771
3517.3229064; -2035.8080322; -413.5408712; -1.5480781; 0.0000761; 52.7870772; 2.2797451
3519.3225215; -2033.8089333; -413.4953021; -1.5479364; 0.0000656; 52.8733651; 2.2654180
3521.3221366; -2031.8098338; -413.4494707; -1.5478157; 0.0000551; 52.9589716; 2.2511949
3523.3217516; -2029.8107443; -413.4034191; -1.5477160; 0.0000447; 53.0439037; 2.2370748
3525.3213667; -2027.8116741; -413.3571893; -1.5476371; 0.0000342; 53.1281685; 2.2230567
3527.3209818; -2025.8126001; -413.3108226; -1.5475792; 0.0000237; 53.2117732; 2.2091397
3529.3205969; -2023.8135220; -413.2643610; -1.5475422; 0.0000133; 53.2947246; 2.1953228
3531.3202119; -2021.8144399; -413.2178462; -1.5475261; 0.0000028; 53.3770294; 2.1816050
3533.3198270; -2019.8153622; -413.1713202; -1.5475309; -0.0000076; 53.4586944; 2.1679856
3535.3194421; -2017.8162960; -413.1248250; -1.5475566; -0.0000181; 53.5397262; 2.1544635
3537.3190571; -2015.8172220; -413.0784018; -1.5476032; -0.0000285; 53.6201312; 2.1410378
3539.3186722; -2013.8181414; -413.0320927; -1.5476707; -0.0000389; 53.6999160; 2.1277078
3541.3182873; -2011.8190525; -412.9859389; -1.5477587; -0.0000493; 53.7790867; 2.1144725
3543.3179023; -2009.8199622; -412.9399829; -1.5478689; -0.0000608; 53.8576497; 2.1013310
3545.3175174; -2007.8208687; -412.8942654; -1.5479945; -0.0000642; 53.9356111; 2.0882826
3547.3171325; -2005.8217660; -412.8488035; -1.5481237; -0.0000642; 54.0129768; 2.0753263
3549.3167475; -2003.8226626; -412.8035984; -1.5482511; -0.0000635; 54.0897529; 2.0624614
3551.3163626; -2001.8235542; -412.7586473; -1.5483778; -0.0000632; 54.1659453; 2.0496870
3553.3159777; -1999.8244393; -412.7139487; -1.5485037; -0.0000627; 54.2415597; 2.0370023
3555.3155928; -1997.8253169; -412.6695009; -1.5486288; -0.0000623; 54.3166019; 2.0244065
3557.3152078; -1995.8261899; -412.6253023; -1.5487530; -0.0000619; 54.3910774; 2.0118989
3559.3148229; -1993.8270582; -412.5813512; -1.5488764; -0.0000615; 54.4649920; 1.9994787
3561.3144380; -1991.8279218; -412.5376460; -1.5489990; -0.0000611; 54.5383510; 1.9871451
3563.3140530; -1989.8287797; -412.4941850; -1.5491207; -0.0000607; 54.6111598; 1.9748973
3565.3136681; -1987.8296305; -412.4509665; -1.5492416; -0.0000603; 54.6834239; 1.9627346
3567.3132832; -1985.8304769; -412.4079888; -1.5493617; -0.0000598; 54.7551484; 1.9506562
3569.3128982; -1983.8313189; -412.3652504; -1.5494809; -0.0000594; 54.8263385; 1.9386615
3571.3125133; -1981.8321565; -412.3227494; -1.5495993; -0.0000590; 54.8969995; 1.9267497
3573.3121284; -1979.8329887; -412.2804843; -1.5497168; -0.0000586; 54.9671362; 1.9149201
3575.3117434; -1977.8338142; -412.2384534; -1.5498336; -0.0000582; 55.0367538; 1.9031719
3577.3113585; -1975.8346356; -412.1966550; -1.5499495; -0.0000577; 55.1058572; 1.8915046
3579.3109736; -1973.8354529; -412.1550874; -1.5500645; -0.0000573; 55.1744511; 1.8799174
3581.3105886; -1971.8362661; -412.1137491; -1.5501787; -0.0000569; 55.2425405; 1.8684095
3583.3102037; -1969.8370741; -412.0726383; -1.5502921; -0.0000565; 55.3101300; 1.8569805
3585.3098188; -1967.8378761; -412.0317532; -1.5504047; -0.0000561; 55.3772243; 1.8456295
3587.3094339; -1965.8386740; -411.9910924; -1.5505164; -0.0000557; 55.4438280; 1.8343559
3589.3090489; -1963.8394681; -411.9506541; -1.5506273; -0.0000552; 55.5099458; 1.8231591
3591.3086640; -1961.8402583; -411.9104366; -1.5507373; -0.0000548; 55.5755820; 1.8120385
3593.3082791; -1959.8410438; -411.8704383; -1.5508465; -0.0000544; 55.6407411; 1.8009933
3595.3078941; -1957.8418235; -411.8306575; -1.5509549; -0.0000540; 55.7054276; 1.7900231
3597.3075092; -1955.8425996; -411.7910925; -1.5510624; -0.0000536; 55.7696456; 1.7791271
3599.3071243; -1953.8433719; -411.7517417; -1.5511692; -0.0000532; 55.8333996; 1.7683047
3601.3067393; -1951.8441407; -411.7126034; -1.5512750; -0.0000527; 55.8966937; 1.7575554
3603.3063544; -1949.8449050; -411.6736759; -1.5513801; -0.0000523; 55.9595321; 1.7468785
3605.3059695; -1947.8456639; -411.6349576; -1.5514843; -0.0000519; 56.0219190; 1.7329856
3607.3055845; -1945.8464194; -411.5964468; -1.5515876; -0.0000515; 56.0837411; 1.7131985
3609.3051996; -1943.8471714; -411.5581418; -1.5516902; -0.0000511; 56.1447904; 1.6936540
3611.3048147; -1941.8479200; -411.5200409; -1.5517919; -0.0000506; 56.2050781; 1.6743487
3613.3044298; -1939.8486645; -411.4821426; -1.5518927; -0.0000502; 56.2646151; 1.6552794
3615.3040448; -1937.8494041; -411.4444450; -1.5519927; -0.0000498; 56.3234121; 1.6364428
3617.3036599; -1935.8501403; -411.4069466; -1.5520919; -0.0000494; 56.3814798; 1.6178355
3619.3032750; -1933.8508734; -411.3696456; -1.5521903; -0.0000490; 56.4388285; 1.5994545
3621.3028900; -1931.8516032; -411.3325405; -1.5522878; -0.0000486; 56.4954684; 1.5812967
3623.3025051; -1929.8523292; -411.2956295; -1.5523845; -0.0000481; 56.5514095; 1.5633589
3625.3021202; -1927.8530506; -411.2589109; -1.5524803; -0.0000477; 56.6066617; 1.5456382
3627.3017352; -1925.8537689; -411.2223832; -1.5525754; -0.0000473; 56.6612346; 1.5281316
3629.3013503; -1923.8544842; -411.1860446; -1.5526695; -0.0000469; 56.7151378; 1.5108363
3631.3009654; -1921.8551964; -411.1498934; -1.5527629; -0.0000465; 56.7683807; 1.4937492
3633.3005804; -1919.8559052; -411.1139280; -1.5528554; -0.0000461; 56.8209723; 1.4768676
3635.3001955; -1917.8566096; -411.0781467; -1.5529471; -0.0000456; 56.8729217; 1.4601888
3637.2998106; -1915.8573112; -411.0425479; -1.5530379; -0.0000452; 56.9242378; 1.4437100
3639.2994257; -1913.8580100; -411.0071298; -1.5531279; -0.0000448; 56.9749294; 1.4274285
3641.2990407; -1911.8587059; -410.9718909; -1.5532171; -0.0000444; 57.0250050; 1.4113417
3643.2986558; -1909.8593986; -410.9368293; -1.5533054; -0.0000440; 57.0744731; 1.3954471
3645.2982709; -1907.8600873; -410.9019435; -1.5533929; -0.0000435; 57.1233419; 1.3797419
3647.2978859; -1905.8607733; -410.8672318; -1.5534795; -0.0000431; 57.1716197; 1.3642238
3649.2975010; -1903.8614567; -410.8326926; -1.5535653; -0.0000427; 57.2193144; 1.3488902
3651.2971161; -1901.8621374; -410.7983241; -1.5536503; -0.0000423; 57.2664340; 1.3337387
3653.2967311; -1899.8628151; -410.7641246; -1.5537345; -0.0000419; 57.3129862; 1.3187669
3655.2963462; -1897.8634891; -410.7300926; -1.5538178; -0.0000415; 57.3589788; 1.3039725
3657.2959613; -1895.8641607; -410.6962263; -1.5539003; -0.0000410; 57.4044191; 1.2893531
3659.2955763; -1893.8648298; -410.6625240; -1.5539819; -0.0000406; 57.4493146; 1.2749065
3661.2951914; -1891.8654964; -410.6289842; -1.5540627; -0.0000402; 57.4936727; 1.2606303
3663.2948065; -1889.8661602; -410.5956050; -1.5541427; -0.0000398; 57.5375003; 1.2465224
3665.2944215; -1887.8668206; -410.5623850; -1.5542218; -0.0000394; 57.5808048; 1.2325806
3667.2940366; -1885.8674787; -410.5293222; -1.5543001; -0.0000389; 57.6235928; 1.2188028
3669.2936517; -1883.8681345; -410.4964153; -1.5543776; -0.0000385; 57.6658714; 1.2051867
3671.2932668; -1881.8687880; -410.4636623; -1.5544542; -0.0000381; 57.7076472; 1.1917304
3673.2928818; -1879.8694390; -410.4310617; -1.5545300; -0.0000377; 57.7489268; 1.1784317
3675.2924969; -1877.8700868; -410.3986118; -1.5546049; -0.0000373; 57.7897168; 1.1652887
3677.2921120; -1875.8707325; -410.3663109; -1.5546791; -0.0000369; 57.8300235; 1.1522993
3679.2917270; -1873.8713761; -410.3341574; -1.5547523; -0.0000364; 57.8698534; 1.1394617
3681.2913421; -1871.8720175; -410.3021495; -1.5548248; -0.0000360; 57.9092126; 1.1267738
3683.2909572; -1869.8726565; -410.2702857; -1.5548964; -0.0000356; 57.9481072; 1.1142337
3685.2905722; -1867.8732927; -410.2385642; -1.5549672; -0.0000352; 57.9865433; 1.1018397
3687.2901873; -1865.8739269; -410.2069833; -1.5550371; -0.0000348; 58.0245269; 1.0895897
3689.2898024; -1863.8745591; -410.1755415; -1.5551062; -0.0000343; 58.0620637; 1.0774821
3691.2894174; -1861.8751894; -410.1442369; -1.5551745; -0.0000339; 58.0991595; 1.0655149
3693.2890325; -1859.8758174; -410.1130680; -1.5552419; -0.0000335; 58.1358201; 1.0536865
3695.2886476; -1857.8764429; -410.0820331; -1.5553085; -0.0000331; 58.1720509; 1.0419951
3697.2882627; -1855.8770666; -410.0511305; -1.5553742; -0.0000327; 58.2078576; 1.0304389
3699.2878777; -1853.8776883; -410.0203585; -1.5554392; -0.0000323; 58.2432455; 1.0190163
3701.2874928; -1851.8783083; -409.9897155; -1.5555032; -0.0000318; 58.2782201; 1.0077257
3703.2871079; -1849.8789262; -409.9591998; -1.5555665; -0.0000314; 58.3127864; 0.9965652
3705.2867229; -1847.8795418; -409.9288097; -1.5556289; -0.0000310; 58.3469498; 0.9855335
3707.2863380; -1845.8801558; -409.8985435; -1.5556905; -0.0000306; 58.3807154; 0.9746287
3709.2859531; -1843.8807680; -409.8683997; -1.5557512; -0.0000302; 58.4140881; 0.9638494
3711.2855681; -1841.8813785; -409.8383764; -1.5558111; -0.0000297; 58.4470730; 0.9531940
3713.2851832; -1839.8819871; -409.8084720; -1.5558702; -0.0000293; 58.4796750; 0.9426610
3715.2847983; -1837.8825938; -409.7786849; -1.5559284; -0.0000289; 58.5118989; 0.9322488
3717.2844133; -1835.8831988; -409.7490134; -1.5559858; -0.0000285; 58.5437493; 0.9219560
3719.2840284; -1833.8838022; -409.7194558; -1.5560424; -0.0000281; 58.5752311; 0.9117812
3721.2836435; -1831.8844041; -409.6900105; -1.5560981; -0.0000277; 58.6063488; 0.9017227
3723.2832586; -1829.8850043; -409.6606757; -1.5561530; -0.0000272; 58.6371070; 0.8917793
3725.2828736; -1827.8856027; -409.6314498; -1.5562070; -0.0000268; 58.6675102; 0.8819495
3727.2824887; -1825.8861996; -409.6023311; -1.5562602; -0.0000264; 58.6975627; 0.8722319
3729.2821038; -1823.8867951; -409.5733180; -1.5563126; -0.0000260; 58.7272690; 0.8626252
3731.2817188; -1821.8873891; -409.5444088; -1.5563641; -0.0000256; 58.7566333; 0.8531279
3733.2813339; -1819.8879816; -409.5156018; -1.5564148; -0.0000251; 58.7856600; 0.8437389
3735.2809490; -1817.8885725; -409.4868953; -1.5564647; -0.0000247; 58.8143530; 0.8344567
3737.2805640; -1815.8891621; -409.4582877; -1.5565137; -0.0000243; 58.8427167; 0.8252800
3739.2801791; -1813.8897503; -409.4297772; -1.5565619; -0.0000239; 58.8707550; 0.8162076
3741.2797942; -1811.8903372; -409.4013623; -1.5566093; -0.0000235; 58.8984719; 0.8072383
3743.2794092; -1809.8909227; -409.3730413; -1.5566558; -0.0000231; 58.9258714; 0.7983707
3745.2790243; -1807.8915069; -409.3448124; -1.5567015; -0.0000226; 58.9529575; 0.7896036
3747.2786394; -1805.8920898; -409.3166740; -1.5567463; -0.0000222; 58.9797338; 0.7809359
3749.2782544; -1803.8926715; -409.2886245; -1.5567903; -0.0000218; 59.0062043; 0.7723663
3751.2778695; -1801.8932519; -409.2606621; -1.5568335; -0.0000214; 59.0323726; 0.7638937
3753.2774846; -1799.8938312; -409.2327852; -1.5568758; -0.0000210; 59.0582424; 0.7555169
3755.2770997; -1797.8944093; -409.2049921; -1.5569173; -0.0000205; 59.0838175; 0.7472347
3757.2767147; -1795.8949863; -409.1772812; -1.5569580; -0.0000201; 59.1091012; 0.7390460
3759.2763298; -1793.8955621; -409.1496507; -1.5569978; -0.0000197; 59.1340973; 0.7309498
3761.2759449; -1791.8961369; -409.1220991; -1.5570368; -0.0000193; 59.1588092; 0.7229448
3763.2755599; -1789.8967105; -409.0946245; -1.5570750; -0.0000189; 59.1832402; 0.7150300
3765.2751750; -1787.8972833; -409.0672254; -1.5571123; -0.0000185; 59.2073939; 0.7072043
3767.2747901; -1785.8978550; -409.0399001; -1.5571488; -0.0000180; 59.2312736; 0.6994668
3769.2744051; -1783.8984256; -409.0126469; -1.5571844; -0.0000176; 59.2548825; 0.6918162
3771.2740202; -1781.8989953; -408.9854642; -1.5572192; -0.0000172; 59.2782239; 0.6842516
3773.2736353; -1779.8995640; -408.9583502; -1.5572532; -0.0000168; 59.3013011; 0.6767720
3775.2732503; -1777.9001319; -408.9313033; -1.5572864; -0.0000164; 59.3241171; 0.6693764
3777.2728654; -1775.9006990; -408.9043218; -1.5573187; -0.0000159; 59.3466753; 0.6620638
3779.2724805; -1773.9012651; -408.8774041; -1.5573501; -0.0000155; 59.3689785; 0.6548331
3781.2720956; -1771.9018303; -408.8505484; -1.5573808; -0.0000151; 59.3910299; 0.6476835
3783.2717106; -1769.9023947; -408.8237532; -1.5574105; -0.0000147; 59.4128326; 0.6406139
3785.2713257; -1767.9029585; -408.7970167; -1.5574395; -0.0000143; 59.4343893; 0.6336235
3787.2709408; -1765.9035215; -408.7703372; -1.5574676; -0.0000139; 59.4557032; 0.6267113
3789.2705558; -1763.9040837; -408.7437131; -1.5574949; -0.0000134; 59.4767770; 0.6198764
3791.2701709; -1761.9046451; -408.7171428; -1.5575214; -0.0000130; 59.4976137; 0.6131178
3793.2697860; -1759.9052057; -408.6906245; -1.5575470; -0.0000126; 59.5182160; 0.6064347
3795.2694010; -1757.9057660; -408.6641565; -1.5575717; -0.0000122; 59.5385867; 0.5998263
3797.2690161; -1755.9063256; -408.6377373; -1.5575957; -0.0000117; 59.5587286; 0.5932915
3799.2686312; -1753.9068846; -408.6113651; -1.5576188; -0.0000114; 59.5786443; 0.5868296
3801.2682462; -1751.9074427; -408.5850386; -1.5576416; -0.0000114; 59.5983366; 0.5804398
3803.2678613; -1749.9080001; -408.5587578; -1.5576645; -0.0000115; 59.6178080; 0.5741211
3805.2674764; -1747.9085575; -408.5325230; -1.5576876; -0.0000116; 59.6370613; 0.5678728
3807.2670915; -1745.9091141; -408.5063346; -1.5577109; -0.0000117; 59.6560989; 0.5616939
3809.2667065; -1743.9096699; -408.4801930; -1.5577343; -0.0000118; 59.6749233; 0.5555839
3811.2663216; -1741.9102248; -408.4540983; -1.5577580; -0.0000119; 59.6935372; 0.5495417
3813.2659367; -1739.9107791; -408.4280511; -1.5577817; -0.0000119; 59.7119429; 0.5435667
3815.2655517; -1737.9113334; -408.4020516; -1.5578057; -0.0000120; 59.7301429; 0.5376580
3817.2651668; -1735.9118869; -408.3761001; -1.5578298; -0.0000121; 59.7481397; 0.5318150
3819.2647819; -1733.9124396; -408.3501971; -1.5578541; -0.0000122; 59.7659355; 0.5260367
3821.2643969; -1731.9129914; -408.3243428; -1.5578786; -0.0000123; 59.7835327; 0.5203226
3823.2640120; -1729.9135427; -408.2985376; -1.5579032; -0.0000124; 59.8009337; 0.5146718
3825.2636271; -1727.9140937; -408.2727817; -1.5579280; -0.0000124; 59.8181408; 0.5090836
3827.2632421; -1725.9146440; -408.2470757; -1.5579530; -0.0000125; 59.8351561; 0.5035573
3829.2628572; -1723.9151935; -408.2214197; -1.5579781; -0.0000126; 59.8519820; 0.4980922
3831.2624723; -1721.9157422; -408.1958141; -1.5580034; -0.0000127; 59.8686206; 0.4926875
3833.2620873; -1719.9162903; -408.1702593; -1.5580289; -0.0000128; 59.8850742; 0.4873426
3835.2617024; -1717.9168381; -408.1447555; -1.5580545; -0.0000129; 59.9013447; 0.4820569
3837.2613175; -1715.9173851; -408.1193032; -1.5580803; -0.0000129; 59.9174345; 0.4768295
3839.2609326; -1713.9179313; -408.0939027; -1.5581063; -0.0000130; 59.9333456; 0.4716599
3841.2605476; -1711.9184768; -408.0685543; -1.5581324; -0.0000131; 59.9490799; 0.4665474
3843.2601627; -1709.9190216; -408.0432583; -1.5581587; -0.0000132; 59.9646397; 0.4614913
3845.2597778; -1707.9195660; -408.0180151; -1.5581852; -0.0000133; 59.9800269; 0.4564910
3847.2593928; -1705.9201096; -407.9928250; -1.5582119; -0.0000134; 59.9952435; 0.4515459
3849.2590079; -1703.9206525; -407.9676883; -1.5582387; -0.0000135; 60.0102914; 0.4483705
3851.2586230; -1701.9211947; -407.9426055; -1.5582657; -0.0000135; 60.0252298; 0.4460049
3853.2582380; -1699.9217362; -407.9175767; -1.5582928; -0.0000136; 60.0400857; 0.4436521
3855.2578531; -1697.9222772; -407.8926024; -1.5583201; -0.0000137; 60.0548595; 0.4413120
3857.2574682; -1695.9228174; -407.8676829; -1.5583476; -0.0000138; 60.0695519; 0.4389846
3859.2570832; -1693.9233569; -407.8428186; -1.5583753; -0.0000139; 60.0841632; 0.4366697
3861.2566983; -1691.9238957; -407.8180097; -1.5584031; -0.0000140; 60.0986939; 0.4343674
3863.2563134; -1689.9244338; -407.7932566; -1.5584311; -0.0000140; 60.1131445; 0.4320775
3865.2559285; -1687.9249713; -407.7685597; -1.5584593; -0.0000141; 60.1275155; 0.4297999
3867.2555435; -1685.9255080; -407.7439192; -1.5584876; -0.0000142; 60.1418073; 0.4275346
3869.2551586; -1683.9260440; -407.7193355; -1.5585161; -0.0000143; 60.1560204; 0.4252815
3871.2547737; -1681.9265794; -407.6948090; -1.5585448; -0.0000144; 60.1701553; 0.4230406
3873.2543887; -1679.9271140; -407.6703400; -1.5585736; -0.0000145; 60.1842125; 0.4208118
3875.2540038; -1677.9276479; -407.6459288; -1.5586026; -0.0000145; 60.1981923; 0.4185950
3877.2536189; -1675.9281811; -407.6215758; -1.5586318; -0.0000146; 60.2120952; 0.4163901
3879.2532339; -1673.9287136; -407.5972812; -1.5586611; -0.0000147; 60.2259218; 0.4141972
3881.2528490; -1671.9292455; -407.5730455; -1.5586906; -0.0000148; 60.2396723; 0.4120160
3883.2524641; -1669.9297766; -407.5488690; -1.5587203; -0.0000149; 60.2533474; 0.4098466
3885.2520791; -1667.9303069; -407.5247520; -1.5587501; -0.0000150; 60.2669473; 0.4076888
3887.2516942; -1665.9308365; -407.5006948; -1.5587801; -0.0000151; 60.2804726; 0.4055427
3889.2513093; -1663.9313654; -407.4766978; -1.5588103; -0.0000151; 60.2939237; 0.4034081
3891.2509243; -1661.9318936; -407.4527613; -1.5588407; -0.0000152; 60.3073011; 0.4012850
3893.2505394; -1659.9324212; -407.4288857; -1.5588712; -0.0000153; 60.3206050; 0.3991733
3895.2501545; -1657.9329478; -407.4050712; -1.5589019; -0.0000154; 60.3338361; 0.3970730
