# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-874.9126094; -46.0111615; 7.7505419; 6.5318407; 0.9999689; 0.0078833; 3.3769399; 865.8550635; 0.0090977; -0.0001292; 56.1093930; 1.7049868
-874.9329714; -43.5127397; 7.7669307; 6.5560196; 0.9999646; 0.0084154; 3.3749439; 868.3553657; 0.0088396; -0.0001289; 56.1701300; 1.6855403
-874.9546580; -41.0143562; 7.7764679; 6.5812617; 0.9999600; 0.0089438; 3.3750791; 870.8556266; 0.0085822; -0.0001286; 56.2301097; 1.6663318
-874.9776598; -38.5160091; 7.7786118; 6.6073792; 0.9999552; 0.0094684; 3.3773336; 873.3558520; 0.0080691; -0.0001279; 56.3478409; 1.6286153
-875.0019675; -36.0176963; 7.7740930; 6.6343268; 0.9999501; 0.0099893; 3.3816955; 875.8560473; 0.0078136; -0.0001276; 56.4056135; 1.6101009
-875.0275718; -33.5194155; 7.7639514; 6.6622158; 0.9999448; 0.0105064; 3.3881529; 878.3562181; 0.0075587; -0.0001273; 56.4626711; 1.5918114
-875.0544631; -31.0211648; 7.7500247; 6.6903694; 0.9999393; 0.0110199; 3.3966939; 880.8563700; 0.0073044; -0.0001270; 56.5190240; 1.5737439
-875.0826322; -28.5229420; 7.7332970; 6.7190211; 0.9999335; 0.0115293; 3.4073066; 883.3565073; 0.0067980; -0.0001264; 56.6296553; 1.5382625
-875.1120697; -26.0247449; 7.7149927; 6.7481173; 0.9999276; 0.0120359; 3.4199790; 885.8566393; 0.0065447; -0.0001267; 56.6839529; 1.5208427
-875.1427649; -23.5265716; 7.6964588; 6.7775048; 0.9999214; 0.0125338; 3.4346970; 888.3567511; 0.0062956; -0.0001224; 56.7375847; 1.5036329
-875.1746766; -21.0284185; 7.6789658; 6.8071010; 0.9999154; 0.0130068; 3.4513843; 890.8567924; 0.0060586; -0.0001138; 56.7905597; 1.4866303
-875.2077296; -18.5302809; 7.6637503; 6.8368553; 0.9999096; 0.0134480; 3.4698975; 893.3567443; 0.0056402; -0.0000958; 56.8945760; 1.4532355
-875.2418471; -16.0321540; 7.6520095; 6.8667276; 0.9999040; 0.0138588; 3.4900899; 895.8566152; 0.0054577; -0.0000868; 56.9456351; 1.4368379
-875.2769524; -13.5340330; 7.6444037; 6.8966827; 0.9998986; 0.0142387; 3.5118146; 898.3564076; 0.0052932; -0.0000778; 56.9960731; 1.4206365
-875.3129689; -11.0359131; 7.6409753; 6.9266481; 0.9998936; 0.0145880; 3.5349249; 900.8561245; 0.0051464; -0.0000689; 57.0458986; 1.4046288
-875.3498197; -8.5377895; 7.6417895; 6.9561067; 0.9998889; 0.0149065; 3.5592740; 903.3557682; 0.0049067; -0.0000510; 57.1437452; 1.3731840
-875.3874280; -6.0396574; 7.6464868; 6.9845339; 0.9998846; 0.0151942; 3.5847151; 905.8553408; 0.0048137; -0.0000420; 57.1917827; 1.3577418
-875.4257173; -3.5415120; 7.6550318; 7.0109900; 0.9998806; 0.0154512; 3.6111015; 908.3548436; 0.0047385; -0.0000331; 57.2392403; 1.3424833
-875.4646107; -1.0433484; 7.6674235; 7.0345777; 0.9998771; 0.0156775; 3.6382864; 910.8542779; 0.0046813; -0.0000241; 57.2861260; 1.3274059
-875.5040315; 1.4548381; 7.6834214; 7.0545276; 0.9998740; 0.0158730; 3.6661231; 913.3536445; 0.0046205; -0.0000062; 57.3782121; 1.2977850
-875.5439029; 3.9530523; 7.7029365; 7.0699753; 0.9998714; 0.0160378; 3.6944646; 915.8529441; 0.0046170; 0.0000027; 57.4234276; 1.2832368
-875.5841482; 6.4512991; 7.7258845; 7.0800596; 0.9998692; 0.0161718; 3.7231644; 918.3521769; 0.0046314; 0.0000117; 57.4681013; 1.2688605
-875.6246908; 8.9495833; 7.7520697; 7.0839362; 0.9998676; 0.0162751; 3.7520697; 920.8513432; 0.0046666; 0.0000243; 57.5122404; 1.2546538
-875.6654537; 11.4479096; 7.7809585; 7.0807607; 0.9998664; 0.0163476; 3.7809585; 923.3504423; 0.0049074; 0.0001262; 57.5989431; 1.2267403
-875.7063603; 13.9462829; 7.8118392; 7.0696880; 0.9998657; 0.0163895; 3.8093295; 925.8494702; 0.0052788; 0.0002460; 57.6415206; 1.2130293
-875.7473339; 16.4447080; 7.8439756; 7.0500334; 0.9998655; 0.0164005; 3.8362475; 928.3484185; 0.0059063; 0.0003816; 57.6835914; 1.1994792
-875.7882978; 18.9431897; 7.8766317; 7.0225479; 0.9998658; 0.0163809; 3.8605993; 930.8472791; 0.0068050; 0.0005172; 57.7251620; 1.1860880
-875.8291750; 21.4417327; 7.9090710; 6.9891739; 0.9998666; 0.0163305; 3.8812501; 933.3460470; 0.0094163; 0.0007886; 57.8068293; 1.1597742
-875.8698891; 23.9403420; 7.9404934; 6.9521777; 0.9998680; 0.0162494; 3.8970650; 935.8447230; 0.0111291; 0.0009243; 57.8469387; 1.1468476
-875.9103631; 26.4390222; 7.9702894; 6.9136247; 0.9998698; 0.0161376; 3.9069087; 938.3433146; 0.0131134; 0.0010601; 57.8865737; 1.1340719
-875.9505204; 28.9377783; 7.9977192; 6.8757042; 0.9998721; 0.0159950; 3.9096457; 940.8418384; 0.0153694; 0.0011960; 57.9257406; 1.1214452
-875.9902842; 31.4366150; 8.0218195; 6.8408585; 0.9998748; 0.0158217; 3.9041405; 943.3403218; 0.0206963; 0.0014677; 58.0026940; 1.0966312
-876.0295778; 33.9355372; 8.0421610; 6.8109821; 0.9998780; 0.0156176; 3.8892569; 945.8388031; 0.0237674; 0.0016036; 58.0404924; 1.0844402
-876.0683244; 36.4345495; 8.0580431; 6.7884140; 0.9998817; 0.0153834; 3.8638587; 948.3373390; 0.0271096; 0.0017388; 58.0778465; 1.0723907
-876.1064473; 38.9336570; 8.0691632; 6.7753827; 0.9998857; 0.0151159; 3.8268092; 950.8359854; 0.0307238; 0.0018759; 58.1147619; 1.0604811
-876.1438977; 41.4328589; 8.0754167; 6.7739292; 0.9998896; 0.0148611; 3.7770275; 953.3349973; 0.0386954; 0.0020974; 58.1872992; 1.0370741
-876.1807971; 43.9321226; 8.0768368; 6.7847004; 0.9998923; 0.0146769; 3.7137753; 955.8346463; 0.0429896; 0.0021970; 58.2229321; 1.0255733
-876.2173320; 46.4314029; 8.0735208; 6.8068084; 0.9998939; 0.0145687; 3.6364447; 958.3349946; 0.0474837; 0.0022974; 58.2581484; 1.0142055
-876.2536889; 48.9306545; 8.0655334; 6.8390365; 0.9998944; 0.0145350; 3.5444295; 960.8360860; 0.0521781; 0.0023972; 58.2929535; 1.0029689
-876.2900542; 51.4298324; 8.0528373; 6.8802294; 0.9998938; 0.0145762; 3.4371247; 963.3379780; 0.0621639; 0.0025958; 58.3613507; 0.9808828
-876.3266143; 53.9288913; 8.0356645; 6.9291953; 0.9998921; 0.0146923; 3.3139270; 965.8407340; 0.0674540; 0.0026944; 58.3949530; 0.6809039
-876.3635559; 56.4277861; 8.0143461; 6.9842141; 0.9998892; 0.0148833; 3.1742346; 968.3444256; 0.0729406; 0.0027926; 58.4182676; 0.3368460
-876.4010653; 58.9264717; 7.9886441; 7.0444710; 0.9998852; 0.0151491; 3.0174480; 970.8491323; 0.0786230; 0.0028902; 58.4297979; -0.0012005
-876.4393290; 61.4249029; 7.9587427; 7.1087361; 0.9998800; 0.0154900; 2.8429697; 973.3549419; 0.0905713; 0.0030839; 58.4183679; -0.6575226
-876.4785335; 63.9230345; 7.9253599; 7.1756781; 0.9998735; 0.0159056; 2.6502046; 975.8619499; 0.0968354; 0.0031801; 58.3958542; -0.9755487
-876.5188652; 66.4208213; 7.8873916; 7.2462353; 0.9998656; 0.0163970; 2.4385603; 978.3702630; 0.1032892; 0.0032743; 58.3624351; -1.2817943
-876.5605107; 68.9182183; 7.8513990; 7.3137690; 0.9998562; 0.0169610; 2.2074471; 980.8799877; 0.1099340; 0.0033719; 58.3184960; -1.5936483
-876.6036565; 71.4151801; 7.8144652; 7.3815258; 0.9998449; 0.0176090; 1.9562782; 983.3912695; 0.1237451; 0.0034793; 58.1998839; -1.9021481
-876.6488018; 73.9116762; 7.7778223; 7.4486025; 0.9998256; 0.0186746; 1.6850926; 985.9047774; 0.1305852; 0.0033609; 58.1344852; -1.4707597
-876.6975082; 76.4077245; 7.7445790; 7.5121144; 0.9997906; 0.0204633; 1.3960476; 988.4207058; 0.1372109; 0.0032663; 58.0838678; -1.1281835
-876.7515631; 78.9033535; 7.7173554; 7.5697502; 0.9997363; 0.0229658; 1.0917473; 990.9384790; 0.1498929; 0.0030762; 58.0178911; -0.4585950
-876.8127538; 81.3985916; 7.6987592; 7.6191169; 0.9996571; 0.0261846; 0.7747906; 993.4574799; 0.1559544; 0.0029857; 58.0020811; -0.1473316
-876.8828674; 83.8934675; 7.6914221; 7.6579353; 0.9995463; 0.0301185; 0.4477688; 995.9770453; 0.1618367; 0.0028972; 57.9970010; 0.1524757
-876.9636912; 86.3880094; 7.6980176; 7.6837428; 0.9993954; 0.0347670; 0.1132624; 998.4964913; 0.1675443; 0.0028110; 58.0022585; 0.1907905
-877.0570124; 88.8822460; 7.7212959; 7.6936955; 0.9991945; 0.0401288; -0.2261627; 1001.0151309; 0.1784513; 0.0026436; 57.8387760; -5.2444811
-877.1646184; 91.3762056; 7.7578247; 7.6901688; 0.9989321; 0.0462024; -0.5679589; 1003.5322947; 0.1836563; 0.0025621; 57.6571539; -5.5581487
-877.2882963; 93.8699167; 7.8057976; 7.6766050; 0.9985953; 0.0529852; -0.9096009; 1006.0473496; 0.1886993; 0.0024817; 57.4640426; -5.8666131
-877.4298334; 96.3634078; 7.8614348; 7.6590409; 0.9981697; 0.0604745; -1.2485903; 1008.5597180; 0.1935826; 0.0024015; 57.2595075; -6.1734723
-877.5910169; 98.8567074; 7.9098585; 7.6436934; 0.9976398; 0.0686645; -1.5824604; 1011.0689000; 0.2028764; 0.0022440; 56.8161830; -6.7719376
-877.7736341; 101.3498439; 7.9442836; 7.6374417; 0.9969879; 0.0775570; -1.9087814; 1013.5744750; 0.2072805; 0.0021656; 56.5773151; -7.0671426
-877.9794516; 103.8428031; 7.9671160; 7.6458041; 0.9961997; 0.0870985; -2.2251922; 1016.0762032; 0.2115599; 0.0021144; 56.3269543; -7.2737609
-878.2099816; 106.3350431; 7.9757209; 7.6756060; 0.9952648; 0.0972005; -2.5297064; 1018.5735861; 0.2157523; 0.0020789; 56.0681064; -7.4284095
-878.4665645; 108.8256660; 7.9666450; 7.7325963; 0.9941678; 0.1078442; -2.8205603; 1021.0657853; 0.2239072; 0.0019945; 55.5296311; -7.7760514
-878.7505375; 111.3137674; 7.9376314; 7.8186446; 0.9928896; 0.1190386; -3.0959709; 1023.5519986; 0.2278480; 0.0019462; 55.2488703; -7.9660269
-879.0632377; 113.7984427; 7.8922750; 7.9226800; 0.9914107; 0.1307857; -3.3541324; 1026.0315547; 0.2316866; 0.0018933; 54.9597630; -8.1678926
-879.4060025; 116.2787874; 7.8354294; 8.0152445; 0.9897099; 0.1430887; -3.5932169; 1028.5039052; 0.2354159; 0.0018350; 54.6617418; -8.3836558
-879.7801689; 118.7538971; 7.7740410; 8.1101000; 0.9877650; 0.1559498; -3.8113754; 1030.9686442; 0.2425035; 0.0017056; 54.0364548; -8.8437459
-880.1870743; 121.2228672; 7.7128219; 8.2125069; 0.9855525; 0.1693701; -4.0067398; 1033.4255223; 0.2458440; 0.0016347; 53.7081528; -9.0865257
-880.6280557; 123.6847931; 7.6567723; 8.3158546; 0.9830477; 0.1833502; -4.1774244; 1035.8744600; 0.2490372; 0.0015593; 53.3687347; -9.3378641
-881.1044505; 126.1387705; 7.6121113; 8.4122125; 0.9802247; 0.1978879; -4.3215282; 1038.3155705; 0.2520798; 0.0014827; 53.0176642; -9.5883024
-881.6175959; 128.5838947; 7.5847089; 8.4939490; 0.9770557; 0.2129839; -4.4371386; 1040.7491513; 0.2549624; 0.0013981; 52.6547424; -9.8559069
-882.1688289; 131.0192613; 7.5794554; 8.5546136; 0.9735155; 0.2286211; -4.5223282; 1043.1757922; 0.2602470; 0.0012336; 51.8915384; -10.3608072
-882.7594870; 133.4439657; 7.5997929; 8.5887505; 0.9695637; 0.2448392; -4.5751759; 1045.5960456; 0.2625995; 0.0011876; 51.4906896; -9.6046713
-883.3905803; 135.8572335; 7.6445766; 8.5966488; 0.9653249; 0.2610515; -4.5944220; 1048.0137174; 0.2653303; 0.0015417; 51.1162873; -8.5802334
-884.0610260; 138.2591223; 7.7089895; 8.5831204; 0.9610108; 0.2765108; -4.5831204; 1050.4338011; 0.2688208; 0.0019512; 50.7794844; -7.8464624
-884.7689162; 140.6500182; 7.7872184; 8.5541511; 0.9566802; 0.2911408; -4.5457559; 1052.8579372; 0.2730534; 0.0022556; 50.4695170; -7.2519843
-885.5123407; 143.0303078; 7.8734077; 8.5158539; 0.9523638; 0.3049643; -4.4861935; 1055.2869520; 0.2830879; 0.0027526; 49.9136326; -6.1594485
-886.2893894; 145.4003778; 7.9616642; 8.4743368; 0.9480971; 0.3179810; -4.4080344; 1057.7214900; 0.2888343; 0.0029927; 49.6662306; -5.6291527
-887.0981522; 147.7606150; 8.0457285; 8.4359239; 0.9439113; 0.3301990; -4.3148740; 1060.1618979; 0.2950586; 0.0032315; 49.4390458; -5.1106087
-887.9367191; 150.1114061; 8.1197508; 8.4067661; 0.9398359; 0.3416262; -4.2103341; 1062.6082969; 0.3017563; 0.0034674; 49.2318809; -4.6022550
-888.8031800; 152.4531378; 8.1776440; 8.3930647; 0.9358977; 0.3522718; -4.0980573; 1065.0606067; 0.3165558; 0.0039308; 48.8769986; -3.6094433
-889.6956248; 154.7861969; 8.1915889; 8.3981793; 0.9321215; 0.3621457; -3.9817013; 1067.5185807; 0.3246463; 0.0041586; 48.7290891; -3.1205234
-890.6121433; 157.1109700; 8.1674853; 8.4201388; 0.9285298; 0.3712578; -3.8649334; 1069.9818417; 0.3331899; 0.0043842; 48.6008519; -2.6407275
-891.5508256; 159.4278439; 8.1261271; 8.4550918; 0.9251428; 0.3796193; -3.7514244; 1072.4499092; 0.3421771; 0.0046052; 48.4920669; -2.1489004
-892.5097616; 161.7372052; 8.0763846; 8.4987983; 0.9219803; 0.3872369; -3.6448439; 1074.9222543; 0.3516102; 0.0048297; 48.4033624; -1.6897458
-893.4870411; 164.0394408; 8.0225323; 8.5470279; 0.9190535; 0.3941327; -3.5488504; 1077.3982537; 0.3717411; 0.0051495; 48.2731969; -1.4564385
-894.4812142; 166.3347555; 7.9697306; 8.5946733; 0.9161599; 0.4008131; -3.4661147; 1079.8754890; 0.3819057; 0.0050183; 48.2128214; -1.1176761
-895.4924606; 168.6227106; 7.9241224; 8.6356336; 0.9130955; 0.4077458; -3.3958196; 1082.3519691; 0.3918337; 0.0049096; 48.1664377; -0.8404023
-896.5213203; 170.9027248; 7.8924095; 8.6632919; 0.9098584; 0.4149188; -3.3363671; 1084.8276124; 0.4015377; 0.0047938; 48.1315315; -0.5534257
-897.5683335; 173.1742171; 7.8792988; 8.6737973; 0.9064405; 0.4223335; -3.2861406; 1087.3022845; 0.4202469; 0.0045610; 48.0972058; 0.0030459
-898.6340403; 175.4366061; 7.8835401; 8.6691971; 0.9028349; 0.4299875; -3.2435115; 1089.7758700; 0.4292505; 0.0044435; 48.0973324; 0.2747217
-899.7189810; 177.6893106; 7.9015967; 8.6534420; 0.8990340; 0.4378788; -3.2068398; 1092.2482606; 0.4380188; 0.0043253; 48.1087539; 0.5427220
-900.8236956; 179.9317496; 7.9300304; 8.6303158; 0.8950304; 0.4460051; -3.1744760; 1094.7193658; 0.4465506; 0.0042065; 48.1313095; 0.8071481
-901.9487243; 182.1633416; 7.9646152; 8.6043645; 0.8908162; 0.4543638; -3.1447631; 1097.1891168; 0.4628986; 0.0039677; 48.2091682; 1.3259375
-903.0946073; 184.3835056; 8.0015074; 8.5750756; 0.8863836; 0.4629515; -3.1160385; 1099.6574764; 0.4707137; 0.0038479; 48.2641411; -3.0838664
-904.2618846; 186.5916603; 8.0371596; 8.5322877; 0.8817235; 0.4717665; -3.0866358; 1102.1244335; 0.4782874; 0.0037262; 48.1361882; -4.8101096
-905.4510966; 188.7872245; 8.0672450; 8.4883934; 0.8768314; 0.4807980; -3.0548861; 1104.5900498; 0.4856235; 0.0036107; 47.9359299; -5.1350079
-906.6627832; 190.9696170; 8.0883099; 8.4533493; 0.8716845; 0.4900675; -3.0191205; 1107.0543193; 0.4995527; 0.0033868; 47.4901581; -5.7321410
-907.8974792; 193.1382610; 8.0988501; 8.4303246; 0.8663332; 0.4994665; -2.9776886; 1109.5177396; 0.5063096; 0.0034327; 47.2481532; -5.0294034
-909.1549508; 195.2931923; 8.1002931; 8.4190473; 0.8611435; 0.5083620; -2.9308588; 1111.9827507; 0.5135199; 0.0037759; 47.0347917; -4.4518202
-910.4334131; 197.4356837; 8.0942171; 8.4179299; 0.8563864; 0.5163355; -2.8828033; 1114.4511771; 0.5213601; 0.0040646; 46.8451220; -3.8502531
-911.7308942; 199.5671569; 8.0818509; 8.4253307; 0.8520588; 0.5234461; -2.8382068; 1116.9230993; 0.5297857; 0.0043650; 46.6804606; -3.2434729
-913.0454226; 201.6890334; 8.0639336; 8.4401491; 0.8481932; 0.5296870; -2.8018038; 1119.3987418; 0.5484546; 0.0049674; 46.4277283; -2.0566324
-914.3750264; 203.8027349; 8.0418623; 8.4605879; 0.8447971; 0.5350868; -2.7783685; 1121.8781835; 0.5586785; 0.0052556; 46.3390542; -1.3387209
-915.7177340; 205.9096831; 8.0172900; 8.4846034; 0.8419233; 0.5395972; -2.7727062; 1124.3617827; 0.5695328; 0.0056024; 46.2812423; -1.3387209
-917.0719195; 208.0109989; 7.9900418; 8.5119864; 0.8391530; 0.5438954; -2.7887492; 1126.8475030; 0.5807385; 0.0055080; 46.2233582; -1.1036907
-918.4382547; 210.1058071; 7.9662360; 8.5365156; 0.8359156; 0.5488580; -2.8244341; 1129.3321626; 0.6016975; 0.0049384; 46.1532115; 0.1492214
-919.8183483; 212.1924180; 7.9479712; 8.5563906; 0.8321340; 0.5545746; -2.8752264; 1131.8148801; 0.6112838; 0.0046486; 46.1596770; 0.7633880
-921.2138115; 214.2691401; 7.9357275; 8.5714021; 0.8278058; 0.5610148; -2.9365497; 1134.2951157; 0.6202778; 0.0043456; 46.1927390; 1.3937875
-922.6262556; 216.3342816; 7.9303679; 8.5808973; 0.8229134; 0.5681669; -3.0038003; 1136.7722575; 0.6286728; 0.0040503; 46.2530425; 1.9978306
-924.0572917; 218.3861506; 7.9326871; 8.5842754; 0.8174131; 0.5760520; -3.0723546; 1139.2456083; 0.6436094; 0.0034470; 46.4533007; 3.2130539
-925.5085068; 220.4230770; 7.9430096; 8.5813941; 0.8113922; 0.5845021; -3.1376383; 1141.7152778; 0.6503164; 0.0032820; 46.5914215; 3.3841325
-926.9806882; 222.4440890; 7.9611429; 8.5727067; 0.8051756; 0.5930365; -3.1971564; 1144.1829216; 0.6569172; 0.0033187; 46.7364552; 3.3611693
-928.4736670; 224.4490512; 7.9858012; 8.5596347; 0.7989203; 0.6014370; -3.2509131; 1146.6495188; 0.6635605; 0.0033208; 46.8800606; 3.3281192
-929.9872180; 226.4378773; 8.0149031; 8.5443997; 0.7925997; 0.6097423; -3.2990635; 1149.1150686; 0.6768631; 0.0033332; 47.1604675; 3.1964504
-931.5211159; 228.4104811; 8.0469704; 8.5284042; 0.7862233; 0.6179424; -3.3417706; 1151.5797562; 0.6835357; 0.0033401; 47.2958211; 3.1304750
-933.0751355; 230.3667764; 8.0829718; 8.5106110; 0.7797907; 0.6260403; -3.3792010; 1154.0437068; 0.6902234; 0.0033481; 47.4280066; 3.0629220
-934.6490514; 232.3066768; 8.1078817; 8.4972922; 0.7733039; 0.6340356; -3.4115263; 1156.5070525; 0.6969277; 0.0033565; 47.5569841; 2.9950743
-936.2426385; 234.2300961; 8.1194523; 8.4863932; 0.7667643; 0.6419287; -3.4389220; 1158.9699141; 0.7103891; 0.0033750; 47.8053687; 2.8585959
-937.8556715; 236.1369481; 8.1260295; 8.4780006; 0.7601736; 0.6497200; -3.4615677; 1161.4324065; 0.7171484; 0.0033849; 47.9248051; 2.7901022
-939.4879251; 238.0271466; 8.1296790; 8.4742564; 0.7535331; 0.6574099; -3.4796465; 1163.8946367; 0.7239281; 0.0033953; 48.0410935; 2.7214621
-941.1391740; 239.9006052; 8.1294356; 8.4762323; 0.7468443; 0.6649990; -3.4933450; 1166.3567050; 0.7307292; 0.0034062; 48.1542504; 2.6523450
-942.8091930; 241.7572377; 8.1242718; 8.4850466; 0.7401084; 0.6724876; -3.5028527; 1168.8187046; 0.7375523; 0.0034175; 48.2642782; 2.5831744
-944.4977569; 243.5969579; 8.1136597; 8.5010502; 0.7333267; 0.6798764; -3.5083622; 1171.2807217; 0.7512685; 0.0034413; 48.4750244; 2.4448588
-946.2046403; 245.4196796; 8.0982002; 8.5168619; 0.7265006; 0.6871658; -3.5100685; 1173.7428360; 0.7581631; 0.0034537; 48.5757843; 2.3757600
-947.9296180; 247.2253164; 8.0792164; 8.5215317; 0.7196311; 0.6943565; -3.5081689; 1176.2051201; 0.7650830; 0.0034666; 48.6734965; 2.3065658
-949.6724648; 249.0137821; 8.0579794; 8.5242338; 0.7127195; 0.7014491; -3.5028631; 1178.6676405; 0.7720289; 0.0034798; 48.7681756; 2.2374059
-951.4329554; 250.7849905; 8.0357760; 8.5305595; 0.7057668; 0.7084442; -3.4943523; 1181.1304571; 0.7860013; 0.0035071; 48.9485155; 2.0996422
-953.2108645; 252.5388553; 8.0139677; 8.5390586; 0.6987740; 0.7153425; -3.4828396; 1183.5936235; 0.7930292; 0.0035212; 49.0342250; 2.0310801
-955.0059669; 254.2752902; 7.9937445; 8.5484256; 0.6917422; 0.7221445; -3.4685297; 1186.0571872; 0.8000855; 0.0035356; 49.1169933; 1.9627069
-956.8180373; 255.9942091; 7.9763644; 8.5573100; 0.6846722; 0.7288511; -3.4516281; 1188.5211900; 0.8071708; 0.0035503; 49.1968431; 1.8945073
-958.6468504; 257.6955257; 7.9634043; 8.5640070; 0.6775650; 0.7354629; -3.4323419; 1190.9856677; 0.8214307; 0.0035803; 49.3478777; 1.7591242
-960.4921810; 259.3791536; 7.9559900; 8.5673046; 0.6704214; 0.7419806; -3.4108785; 1193.4506504; 0.8286063; 0.0035957; 49.4191167; 1.6919728
-962.3538039; 261.0450067; 7.9553152; 8.5658804; 0.6632421; 0.7484049; -3.3874463; 1195.9161628; 0.8358130; 0.0036113; 49.4875394; 1.6251941
-964.2314937; 262.6929988; 7.9613464; 8.5593316; 0.6560280; 0.7547366; -3.3622539; 1198.3822243; 0.8430508; 0.0036271; 49.5531728; 1.5587921
-966.1250253; 264.3230435; 7.9739824; 8.5473014; 0.6487796; 0.7609763; -3.3355105; 1200.8488493; 0.8503206; 0.0036432; 49.6160429; 1.4927736
-968.0341732; 265.9350546; 7.9907090; 8.5320182; 0.6414976; 0.7671250; -3.3074251; 1203.3160464; 0.8649573; 0.0036761; 49.7336069; -3.6935020
-969.9587114; 267.5289467; 8.0092847; 8.5154835; 0.6341843; 0.7731819; -3.2782092; 1205.7838272; 0.8723273; 0.0036942; 49.5848623; -4.4537393
-971.8984070; 269.1046398; 8.0279815; 8.4991892; 0.6268425; 0.7791460; -3.2480906; 1208.2521987; 0.8797337; 0.0037127; 49.4049059; -4.4632374
-973.8530241; 270.6620563; 8.0448414; 8.4848554; 0.6194731; 0.7850179; -3.2173038; 1210.7211533; 0.8871771; 0.0037313; 49.2239057; -4.4733575
-975.8223270; 272.2011187; 8.0579030; 8.4742082; 0.6120766; 0.7907985; -3.1860822; 1213.1906769; 0.9021763; 0.0037688; 48.8586318; -4.4950127
-977.8060801; 273.7217493; 8.0654259; 8.4687497; 0.6046534; 0.7964887; -3.1546585; 1215.6607512; 0.9097325; 0.0037878; 48.6742948; -4.5065966
-979.8040475; 275.2238705; 8.0669034; 8.4696846; 0.5972040; 0.8020894; -3.1232638; 1218.1313532; 0.9173267; 0.0038069; 48.4887793; -4.5187775
-981.8159935; 276.7074049; 8.0639371; 8.4773397; 0.5897288; 0.8076013; -3.0921280; 1220.6024554; 0.9249589; 0.0038260; 48.3020469; -4.5316296
-983.8416825; 278.1722747; 8.0585349; 8.4920487; 0.5822281; 0.8130255; -3.0614793; 1223.0740262; 0.9403390; 0.0038646; 47.9247648; -4.5592010
-985.8808786; 279.6184023; 8.0526024; 8.5142489; 0.5747022; 0.8183626; -3.0315442; 1225.5460300; 0.9480872; 0.0038840; 47.7341326; -4.5739553
-987.9333461; 281.0457103; 8.0480755; 8.5443417; 0.5671514; 0.8236135; -3.0025473; 1228.0184275; 0.9558743; 0.0039036; 47.5421154; -4.5894243
-989.9988493; 282.4541209; 8.0469355; 8.5819879; 0.5595759; 0.8287791; -2.9747109; 1230.4911756; 0.9637003; 0.0039231; 47.3486662; -4.6057860
-992.0771525; 283.8435566; 8.0481594; 8.6229714; 0.5519758; 0.8338601; -2.9482551; 1232.9642277; 0.9794704; 0.0039624; 46.9572547; -4.6407660
-994.1680198; 285.2139398; 8.0438425; 8.6598325; 0.5443513; 0.8388574; -2.9233978; 1235.4375341; 0.9874146; 0.0039822; 46.7591902; -4.6594192
-996.2712157; 286.5651930; 8.0386337; 8.6848480; 0.5367024; 0.8437716; -2.9003540; 1237.9110417; 0.9953984; 0.0040021; 46.5594818; -4.6788683
-998.3865043; 287.8972384; 8.0372643; 8.6901067; 0.5290293; 0.8486036; -2.8793361; 1240.3846946; 1.0034219; 0.0040219; 46.3580742; -4.6994266
-1000.5136498; 289.2099986; 8.0393368; 8.6676727; 0.5213319; 0.8533540; -2.8605537; 1242.8584342; 1.0114852; 0.0040419; 46.1548969; -4.7208606
-1002.6524167; 290.5033958; 8.0443427; 8.6097438; 0.5136101; 0.8580237; -2.8442133; 1245.3321989; 1.0277317; 0.0040819; 45.7429853; -4.7664104
-1004.8025690; 291.7773527; 8.0516867; 8.5104159; 0.5058641; 0.8626132; -2.8305181; 1247.8059248; 1.0359150; 0.0041020; 45.5341218; -4.7905622
-1006.9638712; 293.0317914; 8.0592719; 8.3744926; 0.4980936; 0.8671233; -2.8196682; 1250.2795455; 1.0441385; 0.0041221; 45.3232302; -4.8159049
-1009.1360874; 294.2666345; 8.0636027; 8.2151050; 0.4902985; 0.8715546; -2.8118602; 1252.7529925; 1.0524024; 0.0041422; 45.1102292; -4.8423428
-1011.3189819; 295.4818044; 8.0603561; 8.0478336; 0.4824787; 0.8759077; -2.8072872; 1255.2261951; 1.0690512; 0.0041826; 44.6775879; -4.8982342
-1013.5123189; 296.6772234; 8.0470853; 7.8851640; 0.4746338; 0.8801834; -2.8061386; 1257.6990801; 1.0774359; 0.0042028; 44.4577906; -4.9279952
-1015.7158629; 297.8528140; 8.0193930; 7.7428627; 0.4667643; 0.8843817; -2.8085998; 1260.1715752; 1.0858619; 0.0042238; 44.2355558; -4.9573959
-1017.9293779; 299.0084986; 7.9737874; 7.6315657; 0.4588672; 0.8885049; -2.8148527; 1262.6435948; 1.0943278; 0.0042421; 44.0108628; -4.9934936
-1020.1526283; 300.1441996; 7.9115818; 7.5281674; 0.4509531; 0.8925476; -2.8250747; 1265.1150962; 1.1113876; 0.0042724; 43.5535915; -5.0791542
-1022.3853990; 301.2598227; 7.8376581; 7.4325726; 0.4429540; 0.8965443; -2.8393919; 1267.5857958; 1.1199006; 0.0042366; 43.3197412; -5.2195957
