# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1024.6277696; 302.3550373; 7.7582089; 7.3603981; 0.4347350; 0.9005584; -2.8572554; 1270.0553580; 1.1283075; 0.0041709; 43.0781023; -5.4172474
-1026.8800394; 303.4293364; 7.6797653; 7.3138876; 0.4262571; 0.9046021; -2.8776311; 1272.5238822; 1.1365936; 0.0041161; 42.8258714; -5.5945614
-1029.1425125; 304.4822091; 7.6085151; 7.2895448; 0.4175268; 0.9086646; -2.8994997; 1274.9916353; 1.1528361; 0.0040094; 42.2916649; -5.9444266
-1031.4154934; 305.5131442; 7.5511588; 7.2839350; 0.4085505; 0.9127357; -2.9218694; 1277.4589079; 1.1608080; 0.0039582; 42.0096263; -6.1148093
-1033.6992863; 306.5216306; 7.5119858; 7.2941017; 0.3992977; 0.9168213; -2.9437793; 1279.9258984; 1.1686510; 0.0038854; 41.7175142; -6.3256822
-1035.9941927; 307.5071631; 7.4924924; 7.3158184; 0.3898954; 0.9208592; -2.9643172; 1282.3933382; 1.1764691; 0.0039314; 41.4131602; -5.6823431
-1038.2999394; 308.4703103; 7.4873083; 7.3488261; 0.3812234; 0.9244829; -2.9849909; 1284.8643051; 1.1846649; 0.0043581; 41.1378400; -4.9099914
-1040.6150086; 309.4139696; 7.4915156; 7.3921435; 0.3739138; 0.9274635; -3.0125191; 1287.3408122; 1.2041068; 0.0053422; 40.6931178; -3.4705430
-1042.9377196; 310.3413430; 7.4994489; 7.4458565; 0.3679080; 0.9298622; -3.0542951; 1289.8225721; 1.2152708; 0.0058194; 40.5221980; -2.7377723
-1045.2663914; 311.2556327; 7.5041484; 7.5109281; 0.3632446; 0.9316938; -3.1177058; 1292.3096778; 1.2273910; 0.0063035; 40.3868558; -2.1075831
-1047.5993433; 312.1600408; 7.4991828; 7.5879613; 0.3598711; 0.9330020; -3.2101213; 1294.8021051; 1.2404283; 0.0067214; 40.2823574; -1.2942120
-1049.9348944; 313.0577695; 7.4782983; 7.6780929; 0.3579911; 0.9337250; -3.3388816; 1297.3010258; 1.2693419; 0.0074374; 40.1678777; -1.0084115
-1052.2717545; 313.9508937; 7.4381408; 7.7828996; 0.3555293; 0.9346651; -3.5089169; 1299.7995014; 1.2834077; 0.0066189; 40.1176396; 0.3415623
-1054.6114472; 314.8333675; 7.3826732; 7.9007180; 0.3496228; 0.9368905; -3.7079761; 1302.2852447; 1.2953910; 0.0053574; 40.1346629; 2.3635899
-1056.9567299; 315.6955848; 7.3201427; 8.0265285; 0.3398675; 0.9404733; -3.9163437; 1304.7531349; 1.3048865; 0.0041417; 40.2522662; 4.0810403
-1059.3103650; 316.5279243; 7.2586941; 8.1556219; 0.3262824; 0.9452723; -4.1143814; 1307.1997206; 1.3162802; 0.0015130; 40.6550144; 4.0506058
-1061.6751151; 317.3207648; 7.2070749; 8.2826013; 0.3088420; 0.9511133; -4.2826013; 1309.6224119; 1.3179486; 0.0000971; 40.8537833; 4.0355107
-1064.0537428; 318.0644852; 7.1738545; 8.4017072; 0.2872223; 0.9578640; -4.4017072; 1312.0191646; 1.3163361; -0.0017254; 41.0508543; 4.0204957
-1066.4489545; 318.7496437; 7.1670330; 8.5054581; 0.2625557; 0.9649168; -4.4526982; 1314.3974090; 1.3119832; -0.0025678; 41.2462559; 4.0055601
-1068.8613531; 319.3735517; 7.1836156; 8.5891400; 0.2387495; 0.9710812; -4.4295692; 1316.7800749; 1.3072515; -0.0018086; 41.4400152; 3.9907028
-1071.2888482; 319.9421637; 7.2117244; 8.6529970; 0.2177766; 0.9759986; -4.3433687; 1319.1803134; 1.3040105; 0.0000797; 41.8227137; 3.9612200
-1073.7291737; 320.4619990; 7.2552229; 8.6821111; 0.1993567; 0.9799270; -4.2062881; 1321.5987336; 1.3050875; 0.0009813; 42.0117040; 3.9465929
-1076.1800635; 320.9395770; 7.3167607; 8.6871809; 0.1836054; 0.9830000; -4.0306728; 1324.0359200; 1.3078662; 0.0017923; 42.1991547; 3.9320407
-1078.6392514; 321.3814168; 7.3919652; 8.6831983; 0.1705135; 0.9853553; -3.8289219; 1326.4904721; 1.3122499; 0.0025905; 42.3850898; 3.9175629
-1081.1044713; 321.7940378; 7.4761559; 8.6732980; 0.1600903; 0.9871024; -3.6134848; 1328.9600288; 1.3251871; 0.0035402; 42.7525060; 3.8888269
-1083.5737962; 322.1828946; 7.5656078; 8.6580577; 0.1510366; 0.9885282; -3.3946621; 1331.4373572; 1.3320974; 0.0033880; 42.9340321; 3.8745673
-1086.0466419; 322.5492249; 7.6575172; 8.6364940; 0.1420597; 0.9898581; -3.1740627; 1333.9172211; 1.3387903; 0.0033039; 43.1141324; 3.8603789
-1088.5227567; 322.8932229; 7.7484993; 8.6094991; 0.1331624; 0.9910942; -2.9511497; 1336.3996399; 1.3452876; 0.0031948; 43.2928281; 3.8462612
-1091.0018889; 323.2150828; 7.8349795; 8.5794534; 0.1243443; 0.9922391; -2.7253744; 1338.8846216; 1.3515726; 0.0030921; 43.4701397; 3.8322134
-1093.4837867; 323.5149987; 7.9129989; 8.5489530; 0.1156054; 0.9932952; -2.4961899; 1341.3721775; 1.3635334; 0.0028883; 43.8206907; 3.8043247
-1095.9681985; 323.7931649; 7.9790188; 8.5204708; 0.1069457; 0.9942649; -2.2630468; 1343.8623192; 1.3692089; 0.0027871; 43.9939687; 3.7904825
-1098.4548725; 324.0497755; 8.0292691; 8.4966774; 0.0983651; 0.9951504; -2.0253938; 1346.3550595; 1.3746814; 0.0026862; 44.1659401; 3.7642621
-1100.9435569; 324.2850246; 8.0600833; 8.4800462; 0.0898633; 0.9959541; -1.7826772; 1348.8504127; 1.3799526; 0.0025858; 44.3360618; 3.7378398
-1103.4340001; 324.4991065; 8.0689839; 8.4724658; 0.0814403; 0.9966782; -1.5343407; 1351.3483959; 1.3898957; 0.0023861; 44.6708243; 3.6857410
-1105.9259503; 324.6922153; 8.0570525; 8.4734801; 0.0730946; 0.9973250; -1.2798249; 1353.8490267; 1.3945683; 0.0022865; 44.8355282; 3.6600568
-1108.4191558; 324.8645452; 8.0276299; 8.4810678; 0.0648297; 0.9978963; -1.0185674; 1356.3523316; 1.3990440; 0.0021899; 44.9984878; 3.6346113
-1110.9133648; 325.0162903; 7.9845366; 8.4926965; 0.0566309; 0.9983952; -0.7500026; 1358.8583230; 1.4033199; 0.0020846; 45.1597325; 3.6094008
-1113.4083260; 325.1476472; 7.9314407; 8.5059266; 0.0485533; 0.9988206; -0.4735666; 1361.3670654; 1.4113594; 0.0020009; 45.4771914; 3.5596715
-1115.9038466; 325.2593304; 7.8714638; 8.5189847; 0.0410089; 0.9991588; -0.1897112; 1363.8786532; 1.4155055; 0.0021445; 45.6334607; 3.5351460
-1118.3998656; 325.3532140; 7.8067311; 8.5310071; 0.0342967; 0.9994117; 0.0988185; 1366.3927275; 1.4199100; 0.0022608; 45.7881255; 3.5108422
-1120.8963400; 325.4313299; 7.7392326; 8.5412794; 0.0283896; 0.9995969; 0.3889456; 1368.9086332; 1.4245522; 0.0023831; 45.9412117; 3.4867570
-1123.3932267; 325.4957099; 7.6707682; 8.5492800; 0.0232967; 0.9997286; 0.6775751; 1371.4256546; 1.4345797; 0.0026308; 46.2427483; 3.4392303
-1125.8904826; 325.5483858; 7.6031156; 8.5544104; 0.0190166; 0.9998192; 0.9615981; 1373.9430338; 1.4399662; 0.0027565; 46.3912474; 3.4157829
-1128.3880645; 325.5913894; 7.5381800; 8.5561076; 0.0155502; 0.9998791; 1.2378955; 1376.4599964; 1.4456063; 0.0028840; 46.5382651; 3.3925422
-1130.8859293; 325.6267526; 7.4777168; 8.5538648; 0.0128974; 0.9999168; 1.5033417; 1378.9757790; 1.4576635; 0.0031467; 46.8279470; 3.3466699
-1133.3840341; 325.6565072; 7.4235337; 8.5471020; 0.0110584; 0.9999389; 1.7548075; 1381.4896554; 1.4640918; 0.0032824; 46.9706553; 3.3240329
-1135.8823357; 325.6826850; 7.3770466; 8.5357408; 0.0100322; 0.9999497; 1.9891629; 1384.0009657; 1.4707929; 0.0034200; 47.1119705; 3.0218635
-1138.3807909; 325.7073179; 7.3376405; 8.5212315; 0.0098222; 0.9999518; 2.2032793; 1386.5091321; 1.4777800; 0.0035673; 47.2400727; 2.6444157
-1140.8793568; 325.7324376; 7.3032323; 8.5058925; 0.0104147; 0.9999458; 2.3940313; 1389.0137330; 1.4926101; 0.0038679; 47.4486456; 1.8849121
-1143.3779901; 325.7600760; 7.2712554; 8.4923578; 0.0118605; 0.9999297; 2.5582984; 1391.5143375; 1.5005273; 0.0039937; 47.5280249; 1.5667143
-1145.8766511; 325.7920055; 7.2397417; 8.4826623; 0.0136582; 0.9999067; 2.6934829; 1394.0121550; 1.5083484; 0.0038262; 47.5939031; 1.9171215
-1148.3753247; 325.8280435; 7.2083185; 8.4772459; 0.0151036; 0.9998859; 2.8008929; 1396.5094410; 1.5157337; 0.0035547; 47.6743917; 2.5002557
-1150.8740069; 325.8671164; 7.1775046; 8.4756563; 0.0160979; 0.9998704; 2.8836158; 1399.0069825; 1.5289028; 0.0030335; 47.9069457; 3.1748833
-1153.3726940; 325.9081463; 7.1479351; 8.4773249; 0.0166663; 0.9998611; 2.9447495; 1401.5051060; 1.5347070; 0.0027711; 48.0392984; 3.1527288
-1155.8713820; 325.9500552; 7.1202484; 8.4816799; 0.0168020; 0.9998588; 2.9873937; 1404.0041129; 1.5399874; 0.0025096; 48.1703677; 3.1284638
-1158.3700671; 325.9917651; 7.0950741; 8.4881492; 0.0165069; 0.9998638; 3.0146499; 1406.5041851; 1.5447444; 0.0022479; 48.3000766; 3.1044296
-1160.8687456; 326.0321979; 7.0730069; 8.4962205; 0.0157804; 0.9998755; 3.0296213; 1409.0054344; 1.5526906; 0.0017259; 48.5554947; 3.0570406
-1163.3674135; 326.0702757; 7.0546928; 8.5053094; 0.0146226; 0.9998931; 3.0354129; 1411.5079125; 1.5558821; 0.0014658; 48.6812434; 3.0336799
-1165.8660671; 326.1049204; 7.0407461; 8.5148647; 0.0130335; 0.9999151; 3.0351312; 1414.0116314; 1.5585541; 0.0012064; 48.8057110; 3.0105377
-1168.3647024; 326.1350540; 7.0318804; 8.5242330; 0.0110129; 0.9999394; 3.0318804; 1416.5165810; 1.5607102; 0.0009501; 48.9289160; 2.9876112
-1170.8633157; 326.1595986; 7.0287336; 8.5328442; 0.0085607; 0.9999634; 3.0287336; 1419.0227485; 1.5635343; 0.0004731; 49.1716115; 2.9423940
-1173.3619031; 326.1774760; 7.0318814; 8.5401884; 0.0056773; 0.9999839; 3.0286601; 1421.5301330; 1.5642603; 0.0002533; 49.2911373; 2.9200977
-1175.8604608; 326.1876084; 7.0419483; 8.5457055; 0.0023604; 0.9999972; 3.0345047; 1424.0387738; 1.5645490; 0.0000355; 49.4094715; 2.8980061
-1178.3589862; 326.1892263; 7.0591080; 8.5492515; -0.0010105; 0.9999995; 3.0484451; 1426.5475907; 1.5646137; 0.0000436; 49.5266310; 2.8761166
-1180.8574819; 326.1828353; 7.0826601; 8.5512104; -0.0040494; 0.9999918; 3.0700936; 1429.0554843; 1.5648915; 0.0000959; 49.7574911; 2.8329337
-1183.3559518; 326.1692699; 7.1117002; 8.5519318; -0.0067537; 0.9999772; 3.0984010; 1431.5624909; 1.5651094; 0.0001220; 49.8712237; 2.8116352
-1185.8543998; 326.1493647; 7.1454237; 8.5516412; -0.0091241; 0.9999584; 3.1323193; 1434.0686315; 1.5653798; 0.0001484; 49.9838453; 2.7905288
-1188.3528299; 326.1239544; 7.1829890; 8.5505565; -0.0111603; 0.9999377; 3.1708004; 1436.5739027; 1.5657031; 0.0001748; 50.0953711; 2.7696122
-1190.8512459; 326.0938734; 7.2234332; 8.5490318; -0.0128624; 0.9999173; 3.2127971; 1439.0782840; 1.5665081; 0.0002278; 50.3151946; 2.7283389
