# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-968.3861196; 310.6944013; 6.0114349; 5.7917368; -0.9998434; 0.0176946; 1.4464651; 2507.0404468; -3.1313239; 0.0013273; 58.2700321; 1.0103691
-968.4394323; 307.6963250; 5.7504482; 5.8519331; -0.9998408; 0.0178436; 1.3577094; 2510.0401028; -3.1285954; 0.0014019; 58.3046925; 0.9991787
-968.4930135; 304.6977493; 5.4950959; 5.9132114; -0.9998404; 0.0178678; 1.2558338; 2513.0408567; -3.1226910; 0.0015510; 58.3728058; 0.9771832
-968.5464901; 301.6986228; 5.2545338; 5.9753484; -0.9998422; 0.0177672; 1.1401890; 2516.0428104; -3.1195154; 0.0016254; 58.4062691; 0.9663751
-968.5994888; 298.6988942; 5.0374443; 6.0384515; -0.9998461; 0.0175423; 1.0101225; 2519.0460688; -3.1127171; 0.0017744; 58.4720336; 0.9451299
-968.6516364; 295.6985119; 4.8553818; 6.1018713; -0.9998522; 0.0171919; 0.8649786; 2522.0507427; -3.1090953; 0.0018483; 58.5043446; 0.9346899
-968.7025597; 292.6974246; 4.7050143; 6.1654381; -0.9998602; 0.0167207; 0.7040979; 2525.0569423; -3.1014011; 0.0019987; 58.5678479; 0.9141675
-968.7518851; 289.6955809; 4.5828063; 6.2288465; -0.9998702; 0.0161111; 0.5268179; 2528.0647977; -3.0973395; 0.0020639; 58.5990496; 0.9040822
-968.7989521; 286.6929891; 4.4863371; 6.2916042; -0.9998853; 0.0151438; 0.3330482; 2531.0744145; -3.0890604; 0.0020545; 58.6603758; 0.8842562
-968.8423079; 283.6898220; 4.4139082; 6.3525501; -0.9999070; 0.0136398; 0.1242902; 2534.0854795; -3.0849635; 0.0020435; 58.6905093; 0.8745128
-968.8803640; 280.6862808; 4.3659130; 6.4106639; -0.9999326; 0.0116107; -0.0976775; 2537.0974737; -3.0768395; 0.0020192; 58.7497387; 0.8553579
-968.9115316; 277.6825665; 4.3396934; 6.4657445; -0.9999590; 0.0090530; -0.3310702; 2540.1098507; -3.0728138; 0.0020076; 58.7788433; 0.8459439
-968.9342222; 274.6788802; 4.3326702; 6.5178694; -0.9999822; 0.0059669; -0.5740973; 2543.1220396; -3.0648308; 0.0019850; 58.8360532; 0.8274360
-968.9468473; 271.6754230; 4.3432958; 6.5669590; -0.9999972; 0.0023517; -0.8249622; 2546.1334550; -3.0608730; 0.0019738; 58.8641666; 0.8183395
-968.9478182; 268.6723959; 4.3699944; 6.6129899; -0.9999984; -0.0017936; -1.0818626; 2549.1435059; -3.0530239; 0.0019517; 58.9194307; 0.8004553
-968.9355463; 265.6700000; 4.4124126; 6.6555822; -0.9999791; -0.0064698; -1.3429910; 2552.1516054; -3.0491324; 0.0019406; 58.9465892; 0.7916650
-968.9084430; 262.6684365; 4.4686078; 6.6944628; -0.9999318; -0.0116778; -1.6065357; 2555.1571796; -3.0414169; 0.0019181; 58.9999783; 0.7743820
-968.8649198; 259.6679063; 4.5360332; 6.7300815; -0.9998483; -0.0174186; -1.8706818; 2558.1596773; -3.0375929; 0.0019065; 59.0262165; 0.7658870
-968.8033881; 256.6686105; 4.6132053; 6.7622026; -0.9997193; -0.0236928; -2.1336123; 2561.1585802; -3.0300163; 0.0018827; 59.0777986; 0.7491839
-968.7222592; 253.6707503; 4.6986684; 6.7908080; -0.9995347; -0.0305012; -2.3935104; 2564.1534117; -3.0262638; 0.0018703; 59.1031498; 0.7409736
-968.6199445; 250.6745268; 4.7912610; 6.8155756; -0.9992837; -0.0378441; -2.6485607; 2567.1437482; -3.0188356; 0.0018447; 59.1529901; 0.7248298
-968.4948556; 247.6801408; 4.8891927; 6.8363491; -0.9989542; -0.0457214; -2.8969522; 2570.1292281; -3.0151599; 0.0018313; 59.1774862; 0.7168942
-968.3454037; 244.6877937; 4.9905405; 6.8535990; -0.9985337; -0.0541327; -3.1368803; 2573.1095628; -3.0078914; 0.0018039; 59.2256472; 0.7012899
-968.1700003; 241.6976864; 5.0938801; 6.8667455; -0.9980087; -0.0630771; -3.3665501; 2576.0845472; -3.0042981; 0.0017898; 59.2493188; 0.6936192
-967.9670568; 238.7100200; 5.1976080; 6.8757937; -0.9973646; -0.0725530; -3.5841791; 2579.0540690; -2.9971985; 0.0017610; 59.2958607; 0.6785354
-967.7349846; 235.7249956; 5.2998659; 6.8809989; -0.9965863; -0.0825576; -3.7880013; 2582.0181221; -2.9936907; 0.0017473; 59.3187373; -3.9228969
-967.4721951; 232.7428143; 5.4009269; 6.8816361; -0.9956578; -0.0930891; -3.9762712; 2584.9768067; -2.9867632; 0.0017182; 58.9113797; -8.2057143
-967.1770997; 229.7636771; 5.5010907; 6.8783470; -0.9945629; -0.1041373; -4.1472663; 2587.9303778; -2.9833356; 0.0017101; 58.6322060; -8.2691653
-966.8481098; 226.7877851; 5.6015655; 6.8709700; -0.9932820; -0.1157193; -4.2992965; 2590.8791048; -2.9765797; 0.0016896; 58.0616438; -8.1520768
-966.4837739; 223.8153614; 5.7031372; 6.8595877; -0.9918242; -0.1276117; -4.4309622; 2593.8244202; -2.9731131; 0.0017776; 57.7802207; -7.8054070
-966.0836980; 220.8467989; 5.8058835; 6.8451448; -0.9902217; -0.1395027; -4.5428969; 2596.7681170; -2.9655408; 0.0020150; 57.2500637; -7.1040349
-965.6479811; 217.8825693; 5.9091274; 6.8292406; -0.9884805; -0.1513480; -4.6366651; 2599.7107465; -2.9613950; 0.0021318; 57.0014068; -6.7621563
-965.1767244; 214.9231451; 6.0121668; 6.8137709; -0.9865997; -0.1631594; -4.7138312; 2602.6525574; -2.9523949; 0.0023696; 56.5369758; -6.0889857
-964.6700296; 211.9689986; 6.1145617; 6.7999809; -0.9845800; -0.1749349; -4.7759533; 2605.5938164; -2.9475381; 0.0024885; 56.3212168; -5.7564718
-964.1279981; 209.0206021; 6.2157020; 6.7776145; -0.9824216; -0.1866757; -4.8245817; 2608.5347277; -2.9371099; 0.0027269; 55.9227824; -5.0989506
-963.5507314; 206.0784279; 6.3150194; 6.7401913; -0.9801247; -0.1983826; -4.8612604; 2611.4754587; -2.9315382; 0.0028462; 55.7401706; -4.7728004
-962.9383309; 203.1429483; 6.4123647; 6.7059233; -0.9776893; -0.2100561; -4.8875258; 2614.4161374; -2.9196791; 0.0030848; 55.4084089; -4.1242343
-962.2908982; 200.2146358; 6.5054250; 6.6791514; -0.9751156; -0.2216971; -4.9049079; 2617.3568564; -2.9133915; 0.0032042; 55.2593770; -3.8008882
-961.6085347; 197.2939625; 6.5957858; 6.6566055; -0.9724033; -0.2333061; -4.9149296; 2620.2976758; -2.9068655; 0.0033235; 55.1216727; -3.4775756
-960.8913419; 194.3814009; 6.6823288; 6.6389630; -0.9695524; -0.2448839; -4.9191072; 2623.2386262; -2.8930974; 0.0035622; 54.8805992; -2.8289400
-960.1394213; 191.4774232; 6.7651016; 6.6259240; -0.9665625; -0.2564310; -4.9189503; 2626.1797116; -2.8858556; 0.0036814; 54.7774323; -2.5027312
-959.3528743; 188.5825019; 6.8444424; 6.6170849; -0.9634334; -0.2679481; -4.9159619; 2629.1209116; -2.8706564; 0.0039171; 54.6061020; -1.9251929
-958.5318025; 185.6971092; 6.9149871; 6.6115876; -0.9601644; -0.2794356; -4.9115876; 2632.0621849; -2.8627288; 0.0040125; 54.5355611; -1.8541953
-957.6763073; 182.8217174; 6.9644962; 6.6091626; -0.9567552; -0.2908942; -4.9068598; 2635.0034744; -2.8465650; 0.0040401; 54.3994244; -1.8053071
-956.7864903; 179.9567989; 7.0053577; 6.6092917; -0.9532051; -0.3023243; -4.9018884; 2637.9447186; -2.8385112; 0.0040157; 54.3330273; -1.6997914
-955.8624528; 177.1028260; 7.0453410; 6.6115857; -0.9495134; -0.3137264; -4.8963705; 2640.8858599; -2.8225489; 0.0039673; 54.2115747; -1.4963585
-954.9042963; 174.2602711; 7.0852185; 6.6154633; -0.9456794; -0.3251007; -4.8899461; 2643.8268474; -2.8146402; 0.0039433; 54.1563552; -1.3984155
-953.9121224; 171.4296064; 7.1253330; 6.6205001; -0.9417021; -0.3364479; -4.8822496; 2646.7676347; -2.7989672; 0.0038953; 54.0565547; -1.2087630
-952.8860326; 168.6113043; 7.1659600; 6.6265238; -0.9375810; -0.3477670; -4.8729098; 2649.7081917; -2.7912016; 0.0038722; 54.0118247; -1.1196522
-951.8261282; 165.8058372; 7.2081163; 6.6325458; -0.9333133; -0.3590632; -4.8615503; 2652.6484621; -2.7758179; 0.0038258; 53.9324061; -0.9460108
-950.7325154; 163.0136731; 7.2521499; 6.6383892; -0.9289074; -0.3703121; -4.8478010; 2655.5885548; -2.7681788; 0.0038150; 53.8973217; -0.8977802
-949.6054347; 160.2351571; 7.2985753; 6.6436745; -0.9243924; -0.3814428; -4.8316237; 2658.5288920; -2.7528938; 0.0038303; 53.8304655; -0.9102769
-948.4452811; 157.4704930; 7.3473384; 6.6483226; -0.9197845; -0.3924239; -4.8133697; 2661.4697543; -2.7452286; 0.0038366; 53.7966427; -0.9122131
-947.2524580; 154.7198766; 7.3983922; 6.6523430; -0.9150848; -0.4032615; -4.7934213; 2664.4112151; -2.7298536; 0.0038531; 53.7285205; -0.9270933
-946.0273689; 151.9835040; 7.4514021; 6.6556895; -0.9102975; -0.4139546; -4.7721708; 2667.3533688; -2.7221403; 0.0038617; 53.6940074; -0.9353434
-944.7704172; 149.2615711; 7.5060140; 6.6582910; -0.9054259; -0.4245043; -4.7500186; 2670.2962837; -2.7144098; 0.0038710; 53.6591645; -0.9454601
-943.4820062; 146.5542740; 7.5622169; 6.6600051; -0.9004734; -0.4349112; -4.7273724; 2673.2400148; -2.6988902; 0.0038907; 53.5882537; -0.9677617
-942.1625394; 143.8618086; 7.6192890; 6.6610089; -0.8954430; -0.4451763; -4.7046459; 2676.1846012; -2.6911005; 0.0039012; 53.5521317; -0.9803794
-940.8124202; 141.1843710; 7.6771282; 6.6609834; -0.8903378; -0.4553005; -4.6822579; 2679.1300673; -2.6754557; 0.0039231; 53.4783771; -1.0073764
-939.4320521; 138.5221570; 7.7353319; 6.6601445; -0.8851609; -0.4652851; -4.6606317; 2682.0764232; -2.6676001; 0.0039346; 53.4406985; -1.0218325
-938.0218384; 135.8753628; 7.7933982; 6.6585431; -0.8799149; -0.4751313; -4.6401932; 2685.0236652; -2.6518180; 0.0039584; 53.3636206; -1.0520404
-936.5821825; 133.2441842; 7.8509874; 6.6563283; -0.8746027; -0.4848404; -4.6213710; 2687.9717762; -2.6438910; 0.0039707; 53.3241863; -1.0677178
-935.1134880; 130.6288173; 7.9076662; 6.6540627; -0.8692267; -0.4944137; -4.6045949; 2690.9207268; -2.6279616; 0.0039960; 53.2434547; -1.0998639
-933.6161581; 128.0294580; 7.9631269; 6.6520746; -0.8637895; -0.5038529; -4.5902949; 2693.8704751; -2.6199586; 0.0040089; 53.2021340; -1.1162289
-932.0905963; 125.4463024; 8.0173092; 6.6505660; -0.8582933; -0.5131594; -4.5789008; 2696.8209678; -2.6038740; 0.0040354; 53.1175470; -1.1492256
-930.5372061; 122.8795464; 8.0693009; 6.6503546; -0.8527404; -0.5223349; -4.5708411; 2699.7721405; -2.5957916; 0.0040489; 53.0742686; -1.1658202
-928.9563908; 120.3293860; 8.0876984; 6.6516874; -0.8471329; -0.5313811; -4.5665419; 2702.7239183; -2.5795453; 0.0040763; 52.9857345; -1.1987439
-927.3485539; 117.7960172; 8.0979361; 6.6552539; -0.8414727; -0.5402997; -4.5664266; 2705.6762161; -2.5713808; 0.0040902; 52.9404781; -1.2151429
-925.7140987; 115.2796360; 8.1054465; 6.6613191; -0.8357617; -0.5490923; -4.5709147; 2708.6289401; -2.5549681; 0.0041182; 52.8479985; -1.2472048
-924.0534288; 112.7804383; 8.1099744; 6.6702589; -0.8300015; -0.5577611; -4.5804214; 2711.5819850; -2.5467197; 0.0041322; 52.8007889; -1.2626155
-922.3669474; 110.2986202; 8.1112890; 6.6673470; -0.8241945; -0.5663068; -4.5953565; 2714.5352461; -2.5301363; 0.0041603; 52.7044247; -1.2923988
-920.6550580; 107.8343777; 8.1092114; 6.6607035; -0.8183389; -0.5747360; -4.6161228; 2717.4885757; -2.5218058; 0.0041726; 52.6553702; -1.3016463
-918.9180733; 105.3879682; 8.1028897; 6.6587086; -0.8123852; -0.5831212; -4.6429023; 2720.4414456; -2.5052041; 0.0041290; 52.5596392; -1.1330780
-917.1560442; 102.9598263; 8.0931556; 6.6606953; -0.8062897; -0.5915209; -4.6752476; 2723.3933901; -2.4969693; 0.0041082; 52.5165158; -1.0540013
-915.3689744; 100.5504187; 8.0801307; 6.6667093; -0.8000520; -0.5999306; -4.7125953; 2726.3443068; -2.4887761; 0.0040866; 52.4763702; -0.9746461
-913.5568678; 98.1602118; 8.0640315; 6.6767081; -0.7936689; -0.6083499; -4.7543765; 2729.2940784; -2.4725187; 0.0040444; 52.4049697; -0.8234343
-911.7197282; 95.7896722; 8.0451065; 6.6906157; -0.7871379; -0.6167771; -4.8000193; 2732.2426054; -2.4644525; 0.0040233; 52.3735419; -0.7503193
-909.8575593; 93.4392666; 8.0232904; 6.7088125; -0.7804561; -0.6252106; -4.8489491; 2735.1897983; -2.4484464; 0.0039819; 52.3189323; -0.6103193
-907.9703650; 91.1094614; 7.9990084; 6.7310132; -0.7736211; -0.6336485; -4.9005898; 2738.1355808; -2.4405047; 0.0039614; 52.2956019; -0.5429465
-906.0581491; 88.8007231; 7.9754542; 6.7541450; -0.7666300; -0.6420891; -4.9543648; 2741.0798897; -2.4247442; 0.0039210; 52.2565693; -0.4140180
-904.1209153; 86.5135185; 7.9458397; 6.7851780; -0.7594804; -0.6505302; -5.0096974; 2744.0226762; -2.4169237; 0.0039011; 52.2407250; -0.3522682
-902.1586676; 84.2483139; 7.9140263; 6.8204397; -0.7521696; -0.6589695; -5.0660128; 2746.9639066; -2.4014012; 0.0038622; 52.2160433; -0.2344134
-900.1714096; 82.0055760; 7.8829641; 6.8573200; -0.7446952; -0.6674048; -5.1227381; 2749.9035630; -2.3936976; 0.0038431; 52.2070661; -0.1782662
-898.1591452; 79.7857713; 7.8495217; 6.8992295; -0.7370545; -0.6758333; -5.1793038; 2752.8416441; -2.3784034; 0.0038060; 52.1954852; -0.0716635
-896.1218781; 77.5893664; 7.8159251; 6.9442122; -0.7292453; -0.6842523; -5.2351450; 2755.7781662; -2.3708114; 0.0037879; 52.1927398; -0.0211823
-894.0596123; 75.4168279; 7.7823859; 6.9922359; -0.7212652; -0.6926590; -5.2897021; 2758.7131641; -2.3557338; 0.0037523; 52.1929700; 0.0758958
-891.9723514; 73.2686222; 7.7497933; 7.0424167; -0.7131119; -0.7010502; -5.3424167; 2761.6466914; -2.3482505; 0.0037329; 52.1958775; 0.1271677
-889.8600994; 71.1452160; 7.7179555; 7.0942195; -0.7047832; -0.7094227; -5.3926973; 2764.5788212; -2.3334306; 0.0036769; 52.2083548; 0.2743281
-887.7228599; 69.0470757; 7.6674874; 7.1468777; -0.6962772; -0.7177730; -5.4398685; 2767.5096469; -2.3261090; 0.0036467; 52.2188602; 0.3517734
-885.5606368; 66.9746681; 7.6117705; 7.1995351; -0.6875917; -0.7260976; -5.4832237; 2770.4392846; -2.3116428; 0.0035884; 52.2486355; 0.4977175
-883.3734339; 64.9284595; 7.5604464; 7.2512241; -0.6787252; -0.7343923; -5.5220622; 2773.3678782; -2.3044963; 0.0035600; 52.2676794; 0.5668736
-881.1612551; 62.9089167; 7.5142317; 7.3012235; -0.6696750; -0.7426543; -5.5556950; 2776.2955872; -2.2974058; 0.0035318; 52.2893609; 0.6344550
-878.9241041; 60.9165060; 7.4734325; 7.3492629; -0.6604436; -0.7508756; -5.5834473; 2779.2226374; -2.2833853; 0.0034833; 52.3401596; 0.7452344
-876.6620780; 58.9516373; 7.4397324; 7.3940762; -0.6510929; -0.7589980; -5.6048588; 2782.1496829; -2.2764081; 0.0034954; 52.3686217; 0.7000308
-874.3755476; 57.0145545; 7.4127054; 7.4356441; -0.6416766; -0.7669753; -5.6200715; 2785.0772210; -2.2623894; 0.0035153; 52.4205467; 0.6226907
-872.0649334; 55.1054709; 7.3926988; 7.4736123; -0.6321926; -0.7748113; -5.6293338; 2788.0053062; -2.2553499; 0.0035259; 52.4442931; 0.5833674
-869.7306560; 53.2245999; 7.3799241; 7.5077796; -0.6226425; -0.7825065; -5.6328932; 2790.9340118; -2.2412075; 0.0035470; 52.4872873; 0.5064374
-867.3731360; 51.3721549; 7.3747168; 7.5378080; -0.6130268; -0.7900621; -5.6309942; 2793.8633942; -2.2341044; 0.0035578; 52.5065767; 0.4681846
-864.9927940; 49.5483493; 7.3784824; 7.5626866; -0.6033463; -0.7974793; -5.6238789; 2796.7935030; -2.2198328; 0.0035798; 52.5407786; 0.3925719
-862.5900505; 47.7533965; 7.3902927; 7.5828264; -0.5936015; -0.8047591; -5.6117858; 2799.7243790; -2.2126637; 0.0035909; 52.5557164; 0.3551701
-860.1653263; 45.9875099; 7.4106245; 7.5970155; -0.5837928; -0.8119027; -5.5949504; 2802.6560552; -2.1982585; 0.0036135; 52.5813252; 0.2813376
-857.7190417; 44.2509030; 7.4369308; 7.6069404; -0.5739206; -0.8189110; -5.5736043; 2805.5885570; -2.1910215; 0.0036250; 52.5920226; 0.2448946
-855.2516176; 42.5437890; 7.4701357; 7.6109690; -0.5639852; -0.8257849; -5.5479753; 2808.5219030; -2.1764791; 0.0036481; 52.6092712; 0.1731488
-852.7634743; 40.8663815; 7.5106037; 7.6079209; -0.5539867; -0.8325255; -5.5182870; 2811.4561052; -2.1691727; 0.0036598; 52.6158517; 0.1377658
-850.2550326; 39.2188938; 7.5571491; 7.5981398; -0.5439254; -0.8391336; -5.4847589; 2814.3911694; -2.1544900; 0.0036834; 52.6249959; 0.0683227
-847.7267130; 37.6015393; 7.6089661; 7.5815995; -0.5338012; -0.8456100; -5.4476056; 2817.3270959; -2.1471127; 0.0036954; 52.6275918; 0.0340712
-845.1789362; 36.0145315; 7.6657330; 7.5579039; -0.5236141; -0.8519556; -5.4070374; 2820.2638795; -2.1397122; 0.0037073; 52.6288863; 0.0004056
-842.6121226; 34.4580836; 7.7267385; 7.5116172; -0.5133641; -0.8581709; -5.3632594; 2823.2015104; -2.1248380; 0.0037315; 52.6276505; -0.0659706
-840.0266929; 32.9324092; 7.7919774; 7.4489707; -0.5030510; -0.8642567; -5.3164720; 2826.1399741; -2.1173650; 0.0037436; 52.6251440; -0.0984187
-837.4230677; 31.4377216; 7.8608340; 7.3783465; -0.4926746; -0.8702136; -5.2668704; 2829.0792524; -2.1023450; 0.0037681; 52.6164450; -0.1623102
-834.8016676; 29.9742342; 7.9335491; 7.3003591; -0.4822345; -0.8760421; -5.2146446; 2832.0193234; -2.0947984; 0.0037804; 52.6102766; -0.1935467
-832.1629131; 28.5421605; 8.0073174; 7.2181253; -0.4717306; -0.8817427; -5.1599794; 2834.9601618; -2.0796305; 0.0038053; 52.5943900; -0.2549612
-829.5072249; 27.1417138; 8.0826759; 7.1313992; -0.4611625; -0.8873157; -5.1030540; 2837.9017396; -2.0720093; 0.0038178; 52.5846960; -0.2850162
-826.8350236; 25.7731075; 8.1593673; 7.0398527; -0.4505296; -0.8927615; -5.0440426; 2840.8440265; -2.0566914; 0.0038430; 52.5618892; -0.3440178
-824.1467297; 24.4365550; 8.2144946; 6.9448516; -0.4398316; -0.8980803; -4.9831137; 2843.7869899; -2.0489945; 0.0038557; 52.5488007; -0.3729434
-821.4427638; 23.1322698; 8.2584714; 6.8476965; -0.4290680; -0.9032722; -4.9204306; 2846.7305954; -2.0335242; 0.0038813; 52.5193279; -0.4296481
-818.7235465; 21.8604652; 8.3027278; 6.7489430; -0.4182382; -0.9083374; -4.8561511; 2849.6748076; -2.0257505; 0.0038942; 52.5029677; -0.4575170
-815.9894984; 20.6213547; 8.3460389; 6.6499271; -0.4073417; -0.9132758; -4.7904277; 2852.6195898; -2.0101255; 0.0039202; 52.4670646; -0.5120885
-813.2410401; 19.4151515; 8.3902338; 6.5496996; -0.3963780; -0.9180874; -4.7234075; 2855.5649046; -2.0022737; 0.0039334; 52.4475452; -0.5389931
-810.4785922; 18.2420693; 8.4322242; 6.4511419; -0.3853463; -0.9227720; -4.6552326; 2858.5107145; -1.9864910; 0.0039599; 52.4054245; -0.5916394
-807.7025753; 17.1023212; 8.4723129; 6.3546506; -0.3742461; -0.9273294; -4.5860398; 2861.4569816; -1.9785596; 0.0039733; 52.3828457; -0.6176893
-804.9134100; 15.9961208; 8.5102391; 6.2606992; -0.3630767; -0.9317593; -4.5159610; 2864.4036688; -1.9626161; 0.0040004; 52.3346926; -0.6686620
-802.1115168; 14.9236814; 8.5455182; 6.1701741; -0.3518375; -0.9360611; -4.4451233; 2867.3507391; -1.9546033; 0.0040142; 52.3091391; -0.6939846
-799.2973164; 13.8852165; 8.5776160; 6.0839779; -0.3405279; -0.9402344; -4.3736492; 2870.2981567; -1.9465632; 0.0040280; 52.2826047; -0.7188101
-796.4712293; 12.8809394; 8.6056893; 6.0034501; -0.3291472; -0.9442786; -4.3016566; 2873.2458869; -1.9303990; 0.0040553; 52.2266464; -0.7660711
-793.6336762; 11.9110636; 8.6294245; 5.9292120; -0.3176948; -0.9481930; -4.2292120; 2876.1938979; -1.9222984; 0.0040474; 52.1973087; -0.7300986
-790.7850776; 10.9758024; 8.6484702; 5.8619477; -0.3061699; -0.9519769; -4.1559997; 2879.1421713; -1.9063595; 0.0038920; 52.1478625; -0.2834179
-787.9258540; 10.0753693; 8.6622851; 5.8024637; -0.2945721; -0.9556293; -4.0808502; 2882.0907229; -1.8986953; 0.0037742; 52.1369941; 0.0418429
-785.0564262; 9.2099776; 8.6706739; 5.7514204; -0.2829006; -0.9591492; -4.0022141; 2885.0396018; -1.8840717; 0.0035395; 52.1524180; 0.6730081
-782.1772147; 8.3798407; 8.6724125; 5.7106268; -0.2711550; -0.9625357; -3.9184933; 2887.9888873; -1.8771112; 0.0034227; 52.1782148; 0.9798273
-779.2886401; 7.5851722; 8.6669142; 5.6810200; -0.2593345; -0.9657876; -3.8280885; 2890.9386906; -1.8638893; 0.0031900; 52.2648000; 1.5788640
-776.3911230; 6.8261852; 8.6542707; 5.6627257; -0.2474391; -0.9689035; -3.7293985; 2893.8891601; -1.8576264; 0.0030743; 52.3251687; 1.8714647
-773.4850839; 6.1030933; 8.6321983; 5.6566625; -0.2354669; -0.9718824; -3.6208213; 2896.8404763; -1.8457940; 0.0028438; 52.4790323; 2.3308163
-770.5709435; 5.4161099; 8.5739644; 5.6628410; -0.2234225; -0.9747217; -3.5007520; 2899.7928851; -1.8402204; 0.0027311; 52.5677647; 2.3161174
-767.6491223; 4.7654483; 8.4989572; 5.6803938; -0.2112866; -0.9774242; -3.3675866; 2902.7465917; -1.8297675; 0.0025174; 52.7431141; 2.2870410
-764.7200357; 4.1512227; 8.4190624; 5.7075777; -0.1992242; -0.9799539; -3.2199060; 2905.7024862; -1.8247624; 0.0024884; 52.8297461; 2.2726616
-761.7840550; 3.5727131; 8.3353888; 5.7428508; -0.1874853; -0.9822674; -3.0578837; 2908.6618028; -1.8148544; 0.0024698; 53.0009620; 2.2442151
-758.8415294; 3.0287821; 8.2468930; 5.7870407; -0.1761172; -0.9843692; -2.8825119; 2911.6250362; -1.8099269; 0.0024585; 53.0855603; 2.2301460
-755.8928080; 2.5182894; 8.1560452; 5.8375736; -0.1651151; -0.9862743; -2.6948200; 2914.5924247; -1.8001296; 0.0024420; 53.2527726; 2.2023116
-752.9382399; 2.0400947; 8.0624078; 5.8948817; -0.1544865; -0.9879949; -2.4958624; 2917.5641637; -1.7952542; 0.0024341; 53.3354006; 2.1885443
-749.9781740; 1.5930575; 7.9663283; 5.9586700; -0.1442344; -0.9895435; -2.2867147; 2920.5403588; -1.7855499; 0.0024197; 53.4987336; 2.1613051
-747.0129595; 1.1760375; 7.8685390; 6.0276564; -0.1343621; -0.9909323; -2.0684697; 2923.5210441; -1.7807178; 0.0024129; 53.5794520; 2.1478313
-744.0429455; 0.7878943; 7.7744944; 6.0901187; -0.1248721; -0.9921729; -1.8422335; 2926.5061830; -1.7710962; 0.0023994; 53.7390245; 2.1211708
-741.0684811; 0.4274875; 7.6703399; 6.1488749; -0.1157661; -0.9932765; -1.6091227; 2929.4956744; -1.7663045; 0.0023928; 53.8178913; 2.1079825
-738.0899152; 0.0936768; 7.5686149; 6.2037859; -0.1070454; -0.9942541; -1.3702608; 2932.4893574; -1.7567631; 0.0023792; 53.9738170; 2.0818852
-735.1075970; -0.2146781; 7.4681547; 6.2616051; -0.0987111; -0.9951161; -1.1267758; 2935.4870161; -1.7520120; 0.0023724; 54.0508880; 2.0689746
-732.1218755; -0.4987178; 7.3682890; 6.3226121; -0.0907635; -0.9958725; -0.8797976; 2938.4883850; -1.7425534; 0.0023581; 54.2032757; 2.0434255
-729.1330999; -0.7595825; 7.2694055; 6.3863196; -0.0832027; -0.9965326; -0.6304558; 2941.4931536; -1.7378451; 0.0023509; 54.2786041; 2.0307853
-726.1416191; -0.9984125; 7.1720037; 6.4521692; -0.0760287; -0.9971056; -0.3798775; 2944.5009710; -1.7284748; 0.0023355; 54.4275583; 2.0057697
-723.1477823; -1.2163484; 7.0766901; 6.5196718; -0.0692411; -0.9976000; -0.1291860; 2947.5114513; -1.7238123; 0.0023278; 54.5011952; 1.9933928
-720.1519385; -1.4145304; 6.9841242; 6.5882364; -0.0628392; -0.9980237; 0.1205009; 2950.5241776; -1.7145362; 0.0023114; 54.6468160; 1.9688968
-717.1544369; -1.5940990; 6.8944963; 6.6571149; -0.0568226; -0.9983843; 0.3680724; 2953.5387067; -1.7099226; 0.0023032; 54.7188105; 1.9567763
-714.1556263; -1.7561944; 6.8076683; 6.7258784; -0.0511902; -0.9986889; 0.6124254; 2956.5545737; -1.7007465; 0.0022860; 54.8611938; 1.9327865
