# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
240.6224850; 725.0569994; 10.0036602; 6.4629887; -0.0064607; 0.9999791; 4.7065368; 1002.1857174; 1.5706671; 0.0017842; 57.0709743; 1.3965714
237.6199444; 725.0400717; 10.3572228; 6.4878650; -0.0047897; 0.9999885; 4.7137099; 1005.1804467; 1.5776051; 0.0016773; 57.1682007; 1.3653228
234.6178566; 725.0283033; 10.6177607; 6.5129690; -0.0030537; 0.9999953; 4.7005651; 1008.1744181; 1.5808724; 0.0015907; 57.2159346; 1.3499769
231.6163131; 725.0216580; 10.7675164; 6.5381711; -0.0013973; 0.9999990; 4.6682752; 1011.1683856; 1.5868010; 0.0013710; 57.3096832; 1.3198293
228.6152835; 725.0197901; 10.7629027; 6.5633848; 0.0001339; 1.0000000; 4.6186269; 1014.1627190; 1.5894352; 0.0012639; 57.3557133; 1.3050230
225.6147340; 725.0223455; 10.5382966; 6.5884702; 0.0015495; 0.9999988; 4.5534227; 1017.1574882; 1.5940560; 0.0010469; 57.4461230; 1.2759336
222.6146306; 725.0289697; 10.0479921; 6.6130029; 0.0028469; 0.9999959; 4.4744633; 1020.1527838; 1.5960413; 0.0009389; 57.4905173; 1.2616459
219.6149396; 725.0393085; 9.3241812; 6.6373918; 0.0040266; 0.9999919; 4.3835480; 1023.1486473; 1.5993645; 0.0007232; 57.5777204; 1.2335737
216.6156272; 725.0530076; 8.2334079; 6.6610669; 0.0050884; 0.9999871; 4.2824748; 1026.1450949; 1.6007029; 0.0006156; 57.6205433; 1.2197848
213.6166594; 725.0697126; 6.9369024; 6.6835343; 0.0060323; 0.9999818; 4.1730405; 1029.1421167; 1.6027351; 0.0004009; 57.7046661; 1.1926907
210.6180024; 725.0890693; 5.9686978; 6.7051077; 0.0068580; 0.9999765; 4.0570411; 1032.1396823; 1.6034296; 0.0002938; 57.7459792; 1.1793814
207.6196224; 725.1107233; 5.6362414; 6.7255312; 0.0075657; 0.9999714; 3.9362414; 1035.1377456; 1.6042259; 0.0001210; 57.8271418; 1.1532281
204.6214856; 725.1343203; 6.0268176; 6.7444751; 0.0081552; 0.9999667; 3.8121635; 1038.1362583; 1.6044284; 0.0000816; 57.8670040; 1.1403802
201.6235581; 725.1595060; 6.9094038; 6.7627998; 0.0086266; 0.9999628; 3.6857831; 1041.1351874; 1.6046414; 0.0000273; 57.9453212; 1.1151320
198.6258060; 725.1859262; 7.8119814; 6.7772198; 0.0089797; 0.9999597; 3.5578339; 1044.1345061; 1.6046701; 0.0000015; 57.9837885; 1.1027281
195.6281955; 725.2132264; 8.5432743; 6.7906366; 0.0092145; 0.9999575; 3.4290194; 1047.1341862; 1.6045728; -0.0000501; 58.0593699; 1.0783510
192.6306928; 725.2410524; 9.1097468; 6.8025912; 0.0093311; 0.9999565; 3.3000432; 1050.1341983; 1.6044467; -0.0000759; 58.0964957; 1.0663743
189.6332641; 725.2690500; 9.5248885; 6.8110544; 0.0093294; 0.9999565; 3.1716090; 1053.1345123; 1.6040400; -0.0001275; 58.1694460; 1.0428357
186.6358754; 725.2968646; 9.7971473; 6.8173224; 0.0092094; 0.9999576; 3.0444209; 1056.1350986; 1.6037594; -0.0001532; 58.2052816; 1.0312704
183.6384930; 725.3241422; 9.9184374; 6.8209343; 0.0089711; 0.9999598; 2.9191830; 1059.1359290; 1.6030436; -0.0002048; 58.2757007; 1.0085390
180.6410830; 725.3505283; 9.8849763; 6.8213832; 0.0086143; 0.9999629; 2.7965993; 1062.1369783; 1.6026083; -0.0002306; 58.3102949; 0.9973697
177.6436116; 725.3756686; 9.7152560; 6.8189600; 0.0081401; 0.9999669; 2.6773741; 1065.1382210; 1.6015841; -0.0002821; 58.3782786; 0.9754157
174.6460448; 725.3992089; 9.4677027; 6.8133162; 0.0075445; 0.9999715; 2.5622119; 1068.1396498; 1.6009923; -0.0003099; 58.4116782; 0.9646279
171.6483491; 725.4207960; 9.1565876; 6.8043359; 0.0068439; 0.9999766; 2.4518146; 1071.1412099; 1.5996797; -0.0003364; 58.4773178; 0.9434226
168.6505039; 725.4402346; 8.7906279; 6.7915314; 0.0061353; 0.9999812; 2.3465690; 1074.1426646; 1.5990224; -0.0003210; 58.5095675; 0.9330022
165.6525148; 725.4576396; 8.3916511; 6.7754848; 0.0054833; 0.9999850; 2.2462413; 1077.1438795; 1.5977835; -0.0002991; 58.5729507; 0.9125182
162.6543908; 725.4731623; 7.9737277; 6.7566641; 0.0048801; 0.9999881; 2.1505251; 1080.1448970; 1.5971970; -0.0002875; 58.6040933; 0.9024518
159.6561404; 725.4869538; 7.5501155; 6.7353061; 0.0043279; 0.9999906; 2.0591142; 1083.1457345; 1.5960930; -0.0002648; 58.6653038; 0.8826629
156.6577726; 725.4991654; 7.1345145; 6.7117339; 0.0038260; 0.9999927; 1.9717024; 1086.1464127; 1.5955750; -0.0002533; 58.6953804; 0.8729376
153.6592959; 725.5099483; 6.7455437; 6.6859618; 0.0033746; 0.9999943; 1.8879835; 1089.1469484; 1.5946075; -0.0002305; 58.7544984; 0.8538185
150.6607191; 725.5194538; 6.3935814; 6.6585768; 0.0029737; 0.9999956; 1.8076512; 1092.1473570; 1.5941580; -0.0002191; 58.7835482; 0.8444220
147.6620511; 725.5278330; 6.0828929; 6.6299251; 0.0026233; 0.9999966; 1.7303994; 1095.1476518; 1.5933276; -0.0001962; 58.8406506; 0.8259485
144.6633005; 725.5352373; 5.8119586; 6.6003116; 0.0023233; 0.9999973; 1.6559220; 1098.1478443; 1.5929466; -0.0001848; 58.8687114; 0.8168689
141.6644760; 725.5418178; 5.5787826; 6.5699967; 0.0020738; 0.9999978; 1.5839126; 1101.1479449; 1.5922534; -0.0001619; 58.9238720; 0.7990178
138.6655866; 725.5477257; 5.3861651; 6.5392130; 0.0018747; 0.9999982; 1.5140652; 1104.1479621; 1.5919411; -0.0001505; 58.9509796; 0.7902438
135.6666408; 725.5531123; 5.2271394; 6.5082312; 0.0017260; 0.9999985; 1.4460736; 1107.1479037; 1.5913852; -0.0001275; 59.0042690; 0.7729929
132.6676474; 725.5581288; 5.0990247; 6.4778480; 0.0016278; 0.9999987; 1.3796316; 1110.1477762; 1.5911417; -0.0001161; 59.0304583; 0.7645136
129.6686152; 725.5629265; 5.0005193; 6.4479751; 0.0015800; 0.9999988; 1.3144331; 1113.1475855; 1.5907233; -0.0000931; 59.0819442; 0.7478414
126.6695529; 725.5676565; 4.9294861; 6.4188342; 0.0015827; 0.9999987; 1.2501719; 1116.1473368; 1.5905486; -0.0000817; 59.1072482; 0.7396462
123.6704693; 725.5724701; 4.8871237; 6.3910144; 0.0016358; 0.9999987; 1.1865418; 1119.1470348; 1.5902678; -0.0000587; 59.1569958; 0.7235322
120.6713731; 725.5775185; 4.8679128; 6.3646992; 0.0017393; 0.9999985; 1.1232366; 1122.1466840; 1.5901619; -0.0000473; 59.1814464; 0.7156111
117.6722730; 725.5829529; 4.8697468; 6.3402282; 0.0018932; 0.9999982; 1.0599502; 1125.1462890; 1.5900187; -0.0000243; 59.2295181; 0.7000356
114.6731779; 725.5889246; 4.8906684; 6.3178408; 0.0020976; 0.9999978; 0.9963763; 1128.1458539; 1.5899817; -0.0000128; 59.2531458; 0.6923790
111.6740964; 725.5955848; 4.9287152; 6.2978306; 0.0023521; 0.9999972; 0.9322088; 1131.1453841; 1.5899760; 0.0000101; 59.2996015; 0.6773229
108.6750373; 725.6030847; 4.9837102; 6.2808909; 0.0026583; 0.9999965; 0.8671414; 1134.1448831; 1.5900084; 0.0000223; 59.3224358; 0.6699214
105.6760082; 725.6115499; 5.0515658; 6.2669676; 0.0029846; 0.9999955; 0.8009192; 1137.1443832; 1.5900979; 0.0000194; 59.3673329; 0.6553666
102.6770101; 725.6209697; 5.1303630; 6.2561841; 0.0032940; 0.9999946; 0.7335595; 1140.1439149; 1.5901325; 0.0000153; 59.3894020; 0.6482113
99.6780421; 725.6312886; 5.2183686; 6.2486448; 0.0035845; 0.9999936; 0.6651696; 1143.1434771; 1.5901783; 0.0000077; 59.4327960; 0.6341402
96.6791033; 725.6424509; 5.3137291; 6.2444735; 0.0038565; 0.9999926; 0.5958567; 1146.1430660; 1.5901898; 0.0000038; 59.4541268; 0.6272225
93.6801927; 725.6544011; 5.4152125; 6.2442319; 0.0041100; 0.9999916; 0.5257281; 1149.1426782; 1.5901898; -0.0000038; 59.4960707; 0.6136183
90.6813092; 725.6670835; 5.5200236; 6.2477139; 0.0043449; 0.9999906; 0.4548910; 1152.1423097; 1.5901783; -0.0000076; 59.5166895; 0.6069299
87.6824519; 725.6804424; 5.6265874; 6.2547911; 0.0045613; 0.9999896; 0.3834528; 1155.1419567; 1.5901325; -0.0000153; 59.5572344; 0.5937763
84.6836199; 725.6944223; 5.7332133; 6.2652319; 0.0047591; 0.9999887; 0.3115207; 1158.1416150; 1.5900981; -0.0000191; 59.5771660; 0.5873093
81.6848121; 725.7089676; 5.8378364; 6.2790240; 0.0049384; 0.9999878; 0.2392021; 1161.1412805; 1.5900064; -0.0000268; 59.6163610; 0.5745907
78.6860276; 725.7240227; 5.9380634; 6.2962660; 0.0050991; 0.9999870; 0.1666041; 1164.1409487; 1.5899491; -0.0000306; 59.6356296; 0.5683374
75.6872655; 725.7395318; 6.0323656; 6.3163132; 0.0052413; 0.9999863; 0.0938342; 1167.1406151; 1.5898115; -0.0000382; 59.6735218; 0.5560388
72.6885246; 725.7554395; 6.1190210; 6.3388903; 0.0053650; 0.9999856; 0.0209996; 1170.1402753; 1.5897313; -0.0000420; 59.6921505; 0.5499918
69.6898042; 725.7716900; 6.1962608; 6.3637582; 0.0054701; 0.9999850; -0.0517923; 1173.1399246; 1.5895479; -0.0000497; 59.7287855; 0.5380988
66.6911031; 725.7882279; 6.2623136; 6.3906785; 0.0055566; 0.9999846; -0.1244344; 1176.1395585; 1.5894447; -0.0000535; 59.7467966; 0.5322511
63.6924205; 725.8049974; 6.3141146; 6.4196160; 0.0056247; 0.9999842; -0.1968192; 1179.1391724; 1.5892154; -0.0000612; 59.7822179; 0.5207496
60.6937553; 725.8219429; 6.3533569; 6.4500958; 0.0056741; 0.9999839; -0.2688395; 1182.1387616; 1.5890893; -0.0000650; 59.7996327; 0.5150943
57.6951066; 725.8390088; 6.3809225; 6.4818556; 0.0057050; 0.9999837; -0.3403879; 1185.1383216; 1.5888142; -0.0000726; 59.8338825; 0.5039710
54.6964733; 725.8561396; 6.3975150; 6.5146578; 0.0057174; 0.9999837; -0.4113572; 1188.1378480; 1.5886651; -0.0000764; 59.8507218; 0.4985015
51.6978546; 725.8732795; 6.4038379; 6.5482647; 0.0057112; 0.9999837; -0.4816400; 1191.1373364; 1.5883441; -0.0000841; 59.8838403; 0.4877435
48.6992495; 725.8903730; 6.3994754; 6.5824799; 0.0056865; 0.9999838; -0.5511290; 1194.1367825; 1.5881721; -0.0000879; 59.9001239; 0.4824535
45.7006569; 725.9073645; 6.3862731; 6.6169739; 0.0056432; 0.9999841; -0.6197169; 1197.1361821; 1.5878052; -0.0000956; 59.9321503; 0.4720483
42.7020759; 725.9241982; 6.3650867; 6.6515007; 0.0055814; 0.9999844; -0.6872965; 1200.1355312; 1.5876103; -0.0000994; 59.9478972; 0.4669317
39.7035055; 725.9408188; 6.3366192; 6.6858230; 0.0055010; 0.9999849; -0.7537603; 1203.1348261; 1.5871974; -0.0001071; 59.9788689; 0.4568673
36.7049448; 725.9571704; 6.3015728; 6.7197041; 0.0054021; 0.9999854; -0.8190010; 1206.1340632; 1.5869795; -0.0001109; 59.9940976; 0.4519182
33.7063928; 725.9731975; 6.2600055; 6.7527946; 0.0052846; 0.9999860; -0.8829114; 1209.1332390; 1.5865207; -0.0001186; 60.0241016; 0.4461836
30.7078485; 725.9888444; 6.2133267; 6.7849058; 0.0051486; 0.9999867; -0.9453842; 1212.1323505; 1.5862798; -0.0001224; 60.0389630; 0.4438299
27.7093109; 726.0040556; 6.1623242; 6.8158329; 0.0049940; 0.9999875; -1.0063120; 1215.1313947; 1.5857750; -0.0001301; 60.0684403; 0.4391607
24.7107791; 726.0187755; 6.1076852; 6.8453796; 0.0048208; 0.9999884; -1.0655875; 1218.1303691; 1.5855110; -0.0001339; 60.0830571; 0.4368450
21.7122520; 726.0329483; 6.0505728; 6.8727903; 0.0046292; 0.9999893; -1.1231034; 1221.1292714; 1.5849602; -0.0001416; 60.1120493; 0.4322510
18.7137288; 726.0465186; 5.9908560; 6.8982561; 0.0044189; 0.9999902; -1.1787525; 1224.1280997; 1.5846733; -0.0001454; 60.1264257; 0.4299726
15.7152083; 726.0594306; 5.9297562; 6.9214906; 0.0041902; 0.9999912; -1.2324273; 1227.1268525; 1.5840764; -0.0001531; 60.1549413; 0.4254526
12.7166898; 726.0716288; 5.8680610; 6.9422534; 0.0039428; 0.9999922; -1.2840206; 1230.1255284; 1.5837665; -0.0001569; 60.1690815; 0.4232109
9.7181721; 726.0830576; 5.8064725; 6.9603070; 0.0036770; 0.9999932; -1.3334251; 1233.1241269; 1.5831235; -0.0001646; 60.1971290; 0.4187636
6.7196544; 726.0936612; 5.7456936; 6.9754444; 0.0033925; 0.9999942; -1.3805335; 1236.1226475; 1.5827905; -0.0001685; 60.2110372; 0.4165579
3.7211356; 726.1033842; 5.6867255; 6.9872923; 0.0030895; 0.9999952; -1.4252385; 1239.1210902; 1.5821014; -0.0001762; 60.2386247; 0.4121822
0.7226147; 726.1121709; 5.6301441; 6.9962398; 0.0027680; 0.9999962; -1.4674327; 1242.1194558; 1.5817453; -0.0001800; 60.2523048; 0.4100119
-2.2759092; 726.1199657; 5.5766579; 7.0024277; 0.0024279; 0.9999971; -1.5070090; 1245.1177452; 1.5810101; -0.0001877; 60.2794403; 0.4057065
-5.2744370; 726.1267129; 5.5269690; 7.0059433; 0.0020693; 0.9999979; -1.5438599; 1248.1159600; 1.5806310; -0.0001915; 60.2928965; 0.4035711
-8.2729698; 726.1323569; 5.4817798; 7.0068739; 0.0016922; 0.9999986; -1.5778782; 1251.1141024; 1.5798496; -0.0001992; 60.3195878; 0.3993348
-11.2715086; 726.1368422; 5.4424931; 7.0050220; 0.0012964; 0.9999992; -1.6089566; 1254.1121750; 1.5794473; -0.0002031; 60.3328239; 0.3972337
-14.2700542; 726.1401131; 5.4094125; 7.0007207; 0.0008823; 0.9999996; -1.6369877; 1257.1101815; 1.5786201; -0.0002108; 60.3590788; 0.3930653
-17.2686077; 726.1421140; 5.3829399; 6.9941179; 0.0004486; 0.9999999; -1.6618644; 1260.1081234; 1.5781940; -0.0002154; 60.3720986; 0.3909979
-20.2671701; 726.1427921; 5.3630734; 6.9853057; 0.0000035; 1.0000000; -1.6834848; 1263.1060195; 1.5773299; -0.0002150; 60.3979247; 0.3868963
-23.2657415; 726.1421426; 5.3494914; 6.9744166; -0.0004341; 0.9999999; -1.7018435; 1266.1039064; 1.5769036; -0.0002113; 60.4107318; 0.3848620
-26.2643216; 726.1402020; 5.3424717; 6.9614169; -0.0008582; 0.9999996; -1.7170172; 1269.1018007; 1.5760708; -0.0002053; 60.4361365; 0.3808262
-29.2629102; 726.1370079; 5.3410560; 6.9466761; -0.0012701; 0.9999992; -1.7290850; 1272.0997058; 1.5756635; -0.0002021; 60.4487348; 0.3788245
-32.2615069; 726.1325978; 5.3447212; 6.9304159; -0.0016693; 0.9999986; -1.7381259; 1275.0976273; 1.5748674; -0.0001960; 60.4737253; 0.3748532
-35.2601114; 726.1270095; 5.3530966; 6.9128092; -0.0020559; 0.9999979; -1.7442191; 1278.0955700; 1.5744786; -0.0001929; 60.4861184; 0.3728836
-38.2587232; 726.1202805; 5.3658111; 6.8940290; -0.0024300; 0.9999970; -1.7474437; 1281.0935380; 1.5737195; -0.0001867; 60.5107019; 0.3689759
-41.2573422; 726.1124485; 5.3829069; 6.8741532; -0.0027916; 0.9999961; -1.7478788; 1284.0915354; 1.5733492; -0.0001836; 60.5228931; 0.3670377
-44.2559679; 726.1035511; 5.4036159; 6.8534657; -0.0031406; 0.9999951; -1.7456036; 1287.0895655; 1.5726271; -0.0001775; 60.5470767; 0.3631925
-47.2546000; 726.0936258; 5.4274593; 6.8321661; -0.0034771; 0.9999940; -1.7406972; 1290.0876316; 1.5722754; -0.0001744; 60.5590697; 0.3612853
-50.2532383; 726.0827104; 5.4540664; 6.8104270; -0.0038010; 0.9999928; -1.7332387; 1293.0857364; 1.5715903; -0.0001682; 60.5828600; 0.3575015
-53.2518822; 726.0708425; 5.4830665; 6.7884210; -0.0041124; 0.9999915; -1.7233073; 1296.0838822; 1.5712570; -0.0001651; 60.5946581; 0.3556248
-56.2505316; 726.0580597; 5.5142751; 6.7663293; -0.0044112; 0.9999903; -1.7109820; 1299.0820710; 1.5706090; -0.0001590; 60.6180621; 0.3519014
-59.2491861; 726.0443995; 5.5471025; 6.7443543; -0.0046975; 0.9999890; -1.6963420; 1302.0803046; 1.5702942; -0.0001559; 60.6296687; 0.3500547
-62.2478453; 726.0298997; 5.5811273; 6.7226629; -0.0049712; 0.9999876; -1.6794664; 1305.0785844; 1.5696832; -0.0001497; 60.6526929; 0.3463907
-65.2465090; 726.0145978; 5.6159099; 6.7014925; -0.0052324; 0.9999863; -1.6604343; 1308.0769113; 1.5693869; -0.0001466; 60.6641112; 0.3445734
-68.2451767; 725.9985316; 5.6511468; 6.6809532; -0.0054810; 0.9999850; -1.6393249; 1311.0752862; 1.5688129; -0.0001404; 60.6867621; 0.3409679
-71.2438481; 725.9817385; 5.6864244; 6.6613361; -0.0057171; 0.9999837; -1.6162173; 1314.0737094; 1.5685352; -0.0001374; 60.6979954; 0.3391796
-74.2425230; 725.9642562; 5.7213500; 6.6426504; -0.0059406; 0.9999824; -1.5911906; 1317.0721812; 1.5679982; -0.0001312; 60.7202794; 0.3356315
-77.2412010; 725.9461224; 5.7555013; 6.6248840; -0.0061516; 0.9999811; -1.5643240; 1320.0707015; 1.5677389; -0.0001281; 60.7313307; 0.3338717
-80.2398817; 725.9273747; 5.7885130; 6.6079618; -0.0063500; 0.9999798; -1.5356966; 1323.0692698; 1.5672389; -0.0001219; 60.7532540; 0.3303802
-83.2385648; 725.9080507; 5.8200148; 6.5918133; -0.0065359; 0.9999786; -1.5053874; 1326.0678857; 1.5669982; -0.0001189; 60.7641266; 0.3286484
-86.2372500; 725.8881880; 5.8493981; 6.5764385; -0.0067093; 0.9999775; -1.4734758; 1329.0665483; 1.5665352; -0.0001127; 60.7856953; 0.3252124
-89.2359370; 725.8678242; 5.8765537; 6.5617050; -0.0068701; 0.9999764; -1.4400407; 1332.0652565; 1.5663129; -0.0001096; 60.7963921; 0.3235082
-92.2346253; 725.8469970; 5.9015934; 6.5475210; -0.0070184; 0.9999754; -1.4051614; 1335.0640091; 1.5658869; -0.0001035; 60.8176123; 0.3201269
-95.2333147; 725.8257440; 5.9245981; 6.5338176; -0.0071541; 0.9999744; -1.3689169; 1338.0628046; 1.5656831; -0.0001004; 60.8281364; 0.3184498
-98.2320049; 725.8041028; 5.9456484; 6.5205264; -0.0072772; 0.9999735; -1.3313865; 1341.0616414; 1.5652940; -0.0000942; 60.8490139; 0.3151223
-101.2306955; 725.7821111; 5.9646329; 6.5076079; -0.0073879; 0.9999727; -1.2926492; 1344.0605176; 1.5651087; -0.0000911; 60.8593681; 0.3134718
-104.2293861; 725.7598064; 5.9817796; 6.4949587; -0.0074859; 0.9999720; -1.2527842; 1347.0594314; 1.5647565; -0.0000850; 60.8799089; 0.3101972
-107.2280765; 725.7372264; 5.9972346; 6.4824985; -0.0075715; 0.9999713; -1.2118706; 1350.0583804; 1.5645897; -0.0000819; 60.8900961; 0.3085730
-110.2267663; 725.7144087; 6.0110789; 6.4701588; -0.0076444; 0.9999708; -1.1699877; 1353.0573625; 1.5642745; -0.0000757; 60.9103057; 0.3053504
-113.2254552; 725.6913910; 6.0233932; 6.4578710; -0.0077049; 0.9999703; -1.1272144; 1356.0563753; 1.5641261; -0.0000727; 60.9203287; 0.3037519
-116.2241428; 725.6682108; 6.0341146; 6.4455571; -0.0077528; 0.9999699; -1.0836301; 1359.0554163; 1.5638478; -0.0000665; 60.9402128; 0.3005805
-119.2228288; 725.6449058; 6.0434348; 6.4331397; -0.0077881; 0.9999697; -1.0393138; 1362.0544827; 1.5637179; -0.0000634; 60.9500744; 0.2990074
-122.2215129; 725.6215136; 6.0514880; 6.4205513; -0.0078109; 0.9999695; -0.9943446; 1365.0535720; 1.5634765; -0.0000573; 60.9696384; 0.2958863
-125.2201947; 725.5980719; 6.0583551; 6.4077233; -0.0078212; 0.9999694; -0.9488018; 1368.0526812; 1.5633651; -0.0000542; 60.9793413; 0.2943382
-128.2188739; 725.5746182; 6.0641172; 6.3945872; -0.0078189; 0.9999694; -0.9027645; 1371.0518076; 1.5631606; -0.0000481; 60.9985906; 0.2912666
-131.2175502; 725.5511901; 6.0687569; 6.3810285; -0.0078041; 0.9999695; -0.8563118; 1374.0509481; 1.5630676; -0.0000450; 61.0081375; 0.2897430
-134.2162232; 725.5278254; 6.0724323; 6.3669935; -0.0077767; 0.9999698; -0.8095230; 1377.0500999; 1.5629000; -0.0000388; 61.0270774; 0.2867201
-137.2148927; 725.5045616; 6.0752627; 6.3524294; -0.0077368; 0.9999701; -0.7624770; 1380.0492599; 1.5628255; -0.0000357; 61.0364710; 0.2852207
-140.2135582; 725.4814364; 6.0773283; 6.3372684; -0.0076844; 0.9999705; -0.7152532; 1383.0484251; 1.5626948; -0.0000296; 61.0551067; 0.2822457
-143.2122194; 725.4584873; 6.0787088; 6.3214426; -0.0076192; 0.9999710; -0.6679306; 1386.0475925; 1.5626388; -0.0000264; 61.0643494; 0.2807700
-146.2108760; 725.4357520; 6.0794320; 6.3048020; -0.0075423; 0.9999716; -0.6205883; 1389.0467584; 1.5625436; -0.0000220; 61.0826860; 0.2778421
-149.2095278; 725.4132567; 6.0796396; 6.2873156; -0.0074611; 0.9999722; -0.5732827; 1392.0459163; 1.5624997; -0.0000220; 61.0917804; 0.2763898
-152.2081751; 725.3910038; 6.0794682; 6.2690062; -0.0073804; 0.9999728; -0.5260227; 1395.0450628; 1.5624127; -0.0000215; 61.1098228; 0.2735082
-155.2068179; 725.3689928; 6.0790325; 6.2499187; -0.0072999; 0.9999734; -0.4788108; 1398.0441985; 1.5623701; -0.0000212; 61.1187714; 0.2720789
-158.2054566; 725.3472229; 6.0784459; 6.2301019; -0.0072196; 0.9999739; -0.4316497; 1401.0433237; 1.5622862; -0.0000207; 61.1365247; 0.2692430
-161.2040914; 725.3256937; 6.0778208; 6.2095508; -0.0071395; 0.9999745; -0.3845422; 1404.0424384; 1.5622449; -0.0000205; 61.1453299; 0.2678362
-164.2027224; 725.3044044; 6.0773213; 6.1883264; -0.0070595; 0.9999751; -0.3374908; 1407.0415429; 1.5621639; -0.0000200; 61.1627988; 0.2650451
-167.2013500; 725.2833545; 6.0771717; 6.1664006; -0.0069798; 0.9999756; -0.2904984; 1410.0406376; 1.5621242; -0.0000198; 61.1714630; 0.2636607
-170.1999742; 725.2625433; 6.0772631; 6.1440474; -0.0069003; 0.9999762; -0.2435674; 1413.0397225; 1.5620461; -0.0000193; 61.1886522; 0.2609137
-173.1985954; 725.2419703; 6.0777814; 6.1212347; -0.0068210; 0.9999767; -0.1967007; 1416.0387979; 1.5620078; -0.0000190; 61.1971778; 0.2595511
-176.1972137; 725.2216347; 6.0789565; 6.0979281; -0.0067419; 0.9999773; -0.1499008; 1419.0378641; 1.5619327; -0.0000185; 61.2140920; 0.2568475
-179.1958294; 725.2015361; 6.0808803; 6.0742157; -0.0066631; 0.9999778; -0.1031704; 1422.0369212; 1.5618958; -0.0000183; 61.2224813; 0.2555064
-182.1944427; 725.1816738; 6.0836397; 6.0501659; -0.0065844; 0.9999783; -0.0565123; 1425.0359695; 1.5618236; -0.0000178; 61.2391251; 0.2528455
-185.1930537; 725.1620471; 6.0873401; 6.0258262; -0.0065059; 0.9999788; -0.0099291; 1428.0350092; 1.5617882; -0.0000176; 61.2473802; 0.2515257
-188.1916628; 725.1426555; 6.0920181; 6.0012437; -0.0064276; 0.9999793; 0.0365766; 1431.0340405; 1.5617189; -0.0000171; 61.2637582; 0.2489068
-191.1902701; 725.1234983; 6.0977329; 5.9764513; -0.0063495; 0.9999798; 0.0830021; 1434.0330638; 1.5616850; -0.0000168; 61.2718814; 0.2476077
-194.1888759; 725.1045749; 6.1043941; 5.9515129; -0.0062717; 0.9999803; 0.1293447; 1437.0320791; 1.5616187; -0.0000164; 61.2879979; 0.2450302
-197.1874804; 725.0858848; 6.1119203; 5.9264841; -0.0061940; 0.9999808; 0.1756017; 1440.0310867; 1.5615862; -0.0000161; 61.2959915; 0.2437516
-200.1860838; 725.0674272; 6.1202743; 5.9014117; -0.0061166; 0.9999813; 0.2217705; 1443.0300869; 1.5615228; -0.0000156; 61.3118507; 0.2412147
-203.1846862; 725.0492016; 6.1294185; 5.8763425; -0.0060393; 0.9999818; 0.2678483; 1446.0290798; 1.5614918; -0.0000154; 61.3197168; 0.2399563
-206.1832880; 725.0312074; 6.1393829; 5.8513326; -0.0059623; 0.9999822; 0.3138326; 1449.0280657; 1.5614312; -0.0000149; 61.3353231; 0.2374594
-209.1818894; 725.0134439; 6.1500896; 5.8264340; -0.0058854; 0.9999827; 0.3597207; 1452.0270449; 1.5614017; -0.0000146; 61.3430637; 0.2362209
-212.1804905; 724.9959105; 6.1614653; 5.8016907; -0.0058088; 0.9999831; 0.4055099; 1455.0260175; 1.5613441; -0.0000142; 61.3584213; 0.2337633
-215.1790916; 724.9786066; 6.1734725; 5.7771494; -0.0057323; 0.9999836; 0.4511975; 1458.0249839; 1.5613160; -0.0000139; 61.3660386; 0.2325443
-218.1776929; 724.9615317; 6.1860740; 5.7528569; -0.0056561; 0.9999840; 0.4967808; 1461.0239441; 1.5612614; -0.0000134; 61.3811515; 0.2301254
-221.1762946; 724.9446850; 6.1992802; 5.7288919; -0.0055801; 0.9999844; 0.5422572; 1464.0228985; 1.5612348; -0.0000132; 61.3886475; 0.2289256
-224.1748969; 724.9280660; 6.2130245; 5.7052963; -0.0055043; 0.9999849; 0.5876241; 1467.0218472; 1.5611830; -0.0000127; 61.4035197; 0.2265449
-227.1735001; 724.9116740; 6.2272419; 5.6820993; -0.0054287; 0.9999853; 0.6328787; 1470.0207905; 1.5611578; -0.0000125; 61.4108964; 0.2253639
-230.1721044; 724.8955085; 6.2418956; 5.6593328; -0.0053533; 0.9999857; 0.6780183; 1473.0197287; 1.5611090; -0.0000120; 61.4255321; 0.2230207
-233.1707100; 724.8795688; 6.2569489; 5.6370156; -0.0052780; 0.9999861; 0.7230404; 1476.0186619; 1.5610853; -0.0000117; 61.4327914; 0.2218583
-236.1693171; 724.8638543; 6.2723948; 5.6152092; -0.0052030; 0.9999865; 0.7679423; 1479.0175905; 1.5610394; -0.0000112; 61.4471943; 0.2195519
-239.1679259; 724.8483644; 6.2881770; 5.5939161; -0.0051283; 0.9999869; 0.8127212; 1482.0165145; 1.5610172; -0.0000110; 61.4543382; 0.2184079
-242.1665367; 724.8330984; 6.3042403; 5.5731293; -0.0050537; 0.9999872; 0.8573745; 1485.0154343; 1.5609742; -0.0000105; 61.4685121; 0.2161378
-245.1651496; 724.8180558; 6.3205481; 5.5528663; -0.0049793; 0.9999876; 0.9018996; 1488.0143501; 1.5609534; -0.0000103; 61.4755425; 0.2150117
