# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-313.3079855; -1344.0312842; 6.2593980; 7.8629019; -0.9998078; -0.0196041; 4.5222796; 3525.5590819; -3.1239500; 0.0000151; 59.6274116; 0.5710045
-313.2491797; -1347.0306197; 6.2646261; 7.8576600; -0.9998079; -0.0195992; 4.5280923; 3528.5589773; -3.1239179; 0.0000171; 59.6465588; 0.5647903
-313.1904033; -1350.0299549; 6.2701721; 7.8521109; -0.9998082; -0.0195845; 4.5337131; 3531.5588269; -3.1238416; 0.0000211; 59.6842123; 0.5525687
-313.1316859; -1353.0292906; 6.2759120; 7.8463749; -0.9998087; -0.0195600; 4.5390857; 3534.5586307; -3.1237975; 0.0000231; 59.7027237; 0.5465596
-313.0730568; -1356.0286274; 6.2817503; 7.8405445; -0.9998094; -0.0195256; 4.5441538; 3537.5583887; -3.1236973; 0.0000270; 59.7391281; 0.5347408
-313.0145404; -1359.0279661; 6.2876048; 7.8346994; -0.9998101; -0.0194865; 4.5488711; 3540.5581240; -3.1236436; 0.0000267; 59.7570259; 0.5289297
-312.9561410; -1362.0273067; 6.2934083; 7.8289041; -0.9998109; -0.0194477; 4.5532320; 3543.5578596; -3.1235376; 0.0000262; 59.7922245; 0.5175000
-312.8978575; -1365.0266492; 6.2990862; 7.8232307; -0.9998116; -0.0194092; 4.5572409; 3546.5575956; -3.1234854; 0.0000260; 59.8095300; 0.5118801
-312.8396890; -1368.0259937; 6.3046287; 7.8176899; -0.9998124; -0.0193710; 4.5609022; 3549.5573321; -3.1233826; 0.0000254; 59.8435646; 0.5008262
-312.7816347; -1371.0253400; 6.3100504; 7.8122679; -0.9998131; -0.0193331; 4.5642203; 3552.5570691; -3.1233320; 0.0000252; 59.8602982; 0.4953909
-312.7236937; -1374.0246882; 6.3153633; 7.8069534; -0.9998138; -0.0192955; 4.5671997; 3555.5568067; -3.1232323; 0.0000247; 59.8932089; 0.4847000
-312.6658649; -1377.0240382; 6.3205794; 7.8017351; -0.9998145; -0.0192582; 4.5698446; 3558.5565451; -3.1231832; 0.0000244; 59.9093903; 0.4794430
-312.6081475; -1380.0233902; 6.3257023; 7.7966101; -0.9998153; -0.0192213; 4.5721597; 3561.5562841; -3.1230866; 0.0000239; 59.9412159; 0.4691027
-312.5505406; -1383.0227439; 6.3307535; 7.7915577; -0.9998160; -0.0191846; 4.5741493; 3564.5560240; -3.1230391; 0.0000236; 59.9568641; 0.4640180
-312.4930433; -1386.0220996; 6.3357472; 7.7865639; -0.9998167; -0.0191482; 4.5758178; 3567.5557647; -3.1229456; 0.0000231; 59.9876417; 0.4540163
-312.4356546; -1389.0214570; 6.3406955; 7.7816165; -0.9998173; -0.0191122; 4.5771696; 3570.5555064; -3.1228997; 0.0000229; 60.0027751; 0.4495606
-312.3783736; -1392.0208163; 6.3456107; 7.7767030; -0.9998180; -0.0190764; 4.5782091; 3573.5552491; -3.1228093; 0.0000223; 60.0326545; 0.4448290
-312.3211994; -1395.0201774; 6.3505090; 7.7718071; -0.9998187; -0.0190410; 4.5789408; 3576.5549928; -3.1227649; 0.0000221; 60.0474705; 0.4424824
-312.2641311; -1398.0195403; 6.3554221; 7.7668969; -0.9998194; -0.0190058; 4.5793692; 3579.5547377; -3.1226776; 0.0000216; 60.0768577; 0.4378272
-312.2071678; -1401.0189050; 6.3603170; 7.7620050; -0.9998200; -0.0189710; 4.5794985; 3582.5544837; -3.1226348; 0.0000213; 60.0914299; 0.4355184
-312.1503086; -1404.0182715; 6.3652170; 7.7571074; -0.9998207; -0.0189364; 4.5793332; 3585.5542309; -3.1225507; 0.0000208; 60.1203336; 0.4309381
-312.0935524; -1407.0176398; 6.3700955; 7.7522302; -0.9998213; -0.0189022; 4.5788779; 3588.5539794; -3.1225094; 0.0000205; 60.1346661; 0.4286665
-312.0368986; -1410.0170098; 6.3749053; 7.7474204; -0.9998220; -0.0188683; 4.5781367; 3591.5537292; -3.1224284; 0.0000200; 60.1630947; 0.4241600
-311.9803460; -1413.0163816; 6.3796080; 7.7427167; -0.9998226; -0.0188347; 4.5771143; 3594.5534803; -3.1223886; 0.0000197; 60.1771918; 0.4219250
-311.9238938; -1416.0157551; 6.3841544; 7.7381683; -0.9998232; -0.0188014; 4.5758149; 3597.5532329; -3.1223107; 0.0000192; 60.2051537; 0.4174910
-311.8675411; -1419.0151304; 6.3886209; 7.7336989; -0.9998239; -0.0187684; 4.5742431; 3600.5529869; -3.1222725; 0.0000190; 60.2190195; 0.4152919
-311.8112869; -1422.0145074; 6.3928796; 7.7294371; -0.9998245; -0.0187357; 4.5724032; 3603.5527424; -3.1221977; 0.0000184; 60.2465228; 0.4109292
-311.7551304; -1425.0138862; 6.3969813; 7.7253326; -0.9998251; -0.0187033; 4.5702997; 3606.5524994; -3.1221611; 0.0000182; 60.2601613; 0.4087655
-311.6990706; -1428.0132666; 6.4007765; 7.7215355; -0.9998257; -0.0186712; 4.5679370; 3609.5522579; -3.1220894; 0.0000177; 60.2872141; 0.4044729
-311.6431067; -1431.0126488; 6.4044414; 7.7178691; -0.9998263; -0.0186394; 4.5653194; 3612.5520181; -3.1220544; 0.0000174; 60.3006292; 0.4023439
-311.5872376; -1434.0120326; 6.4079830; 7.7143267; -0.9998269; -0.0186079; 4.5624515; 3615.5517799; -3.1219858; 0.0000169; 60.3272393; 0.3981202
-311.5314625; -1437.0114181; 6.4114189; 7.7108904; -0.9998274; -0.0185767; 4.5593376; 3618.5515434; -3.1219523; 0.0000166; 60.3404350; 0.3960254
-311.4757804; -1440.0108053; 6.4147633; 7.7075461; -0.9998280; -0.0185459; 4.5559822; 3621.5513086; -3.1218869; 0.0000161; 60.3666100; 0.3918694
-311.4201905; -1443.0101942; 6.4180371; 7.7042727; -0.9998286; -0.0185153; 4.5523897; 3624.5510755; -3.1218549; 0.0000158; 60.3795901; 0.3898082
-311.3646919; -1446.0095847; 6.4212450; 7.7010652; -0.9998291; -0.0184850; 4.5485644; 3627.5508441; -3.1217926; 0.0000153; 60.4053376; 0.3857189
-311.3092835; -1449.0089769; 6.4243897; 7.6979208; -0.9998297; -0.0184551; 4.5445109; 3630.5506146; -3.1217622; 0.0000151; 60.4181058; 0.3836907
-311.2539645; -1452.0083707; 6.4274741; 7.6948369; -0.9998302; -0.0184255; 4.5402335; 3633.5503868; -3.1217029; 0.0000145; 60.4434332; 0.3796669
-311.1987340; -1455.0077661; 6.4304945; 7.6918170; -0.9998308; -0.0183961; 4.5357366; 3636.5501609; -3.1216741; 0.0000143; 60.4559931; 0.3776711
-311.1435911; -1458.0071631; 6.4334592; 7.6888527; -0.9998313; -0.0183671; 4.5310247; 3639.5499369; -3.1216180; 0.0000138; 60.4809077; 0.3737117
-311.0885348; -1461.0065618; 6.4363684; 7.6859438; -0.9998318; -0.0183383; 4.5261023; 3642.5497147; -3.1215907; 0.0000135; 60.4932630; 0.3717480
-311.0335642; -1464.0059620; 6.4392136; 7.6830987; -0.9998324; -0.0183099; 4.5209736; 3645.5494944; -3.1215377; 0.0000130; 60.5177717; 0.3678519
-310.9786785; -1467.0053639; 6.4419840; 7.6803281; -0.9998329; -0.0182818; 4.5156431; 3648.5492760; -3.1215120; 0.0000127; 60.5299260; 0.3659195
-310.9238766; -1470.0047673; 6.4446576; 7.6776539; -0.9998334; -0.0182540; 4.5101153; 3651.5490596; -3.1214621; 0.0000122; 60.5540359; 0.3620858
-310.8691577; -1473.0041723; 6.4472302; 7.6750805; -0.9998339; -0.0182265; 4.5043946; 3654.5488451; -3.1214380; 0.0000120; 60.5659925; 0.3601843
-310.8145209; -1476.0035788; 6.4496933; 7.6726164; -0.9998344; -0.0181993; 4.4984853; 3657.5486326; -3.1213912; 0.0000114; 60.5897106; 0.3564118
-310.7599652; -1479.0029869; 6.4520363; 7.6702722; -0.9998349; -0.0181724; 4.4923920; 3660.5484221; -3.1213686; 0.0000112; 60.6014728; 0.3545407
-310.7054898; -1482.0023965; 6.4542517; 7.6680555; -0.9998354; -0.0181458; 4.4861190; 3663.5482135; -3.1213249; 0.0000107; 60.6248057; 0.3508284
-310.6510936; -1485.0018077; 6.4563310; 7.6659751; -0.9998358; -0.0181195; 4.4796707; 3666.5480070; -3.1213039; 0.0000104; 60.6363770; 0.3489872
-310.5967759; -1488.0012204; 6.4582965; 7.6640086; -0.9998363; -0.0180935; 4.4730516; 3669.5478024; -3.1212633; 0.0000099; 60.6593313; 0.3453342
-310.5425356; -1491.0006346; 6.4601616; 7.6621428; -0.9998368; -0.0180679; 4.4662660; 3672.5475999; -3.1212438; 0.0000096; 60.6707149; 0.3435223
-310.4883719; -1494.0000503; 6.4619363; 7.6603675; -0.9998372; -0.0180425; 4.4593185; 3675.5473994; -3.1212064; 0.0000091; 60.6932970; 0.3399276
-310.4342839; -1496.9994675; 6.4636298; 7.6586736; -0.9998377; -0.0180174; 4.4522134; 3678.5472010; -3.1211885; 0.0000088; 60.7044962; 0.3381446
-310.3802705; -1499.9988862; 6.4652307; 7.6570721; -0.9998381; -0.0179927; 4.4449551; 3681.5470046; -3.1211541; 0.0000083; 60.7267125; 0.3346071
-310.3263310; -1502.9983063; 6.4667359; 7.6555661; -0.9998386; -0.0179682; 4.4375481; 3684.5468102; -3.1211378; 0.0000081; 60.7377304; 0.3328525
-310.2724644; -1505.9977279; 6.4681376; 7.6541634; -0.9998390; -0.0179441; 4.4299967; 3687.5466180; -3.1211066; 0.0000075; 60.7595871; 0.3293714
-310.2186697; -1508.9971510; 6.4694259; 7.6528739; -0.9998394; -0.0179202; 4.4223055; 3690.5464277; -3.1210917; 0.0000073; 60.7704267; 0.3276448
-310.1649462; -1511.9965756; 6.4705909; 7.6517075; -0.9998398; -0.0178967; 4.4144787; 3693.5462395; -3.1210636; 0.0000068; 60.7919300; 0.3242191
-310.1112927; -1514.9960015; 6.4716058; 7.6506908; -0.9998403; -0.0178735; 4.4065209; 3696.5460534; -3.1210504; 0.0000065; 60.8025943; 0.3225200
-310.0577085; -1517.9954289; 6.4724755; 7.6498194; -0.9998407; -0.0178505; 4.3984365; 3699.5458693; -3.1210254; 0.0000060; 60.8237501; 0.3191488
-310.0041926; -1520.9948577; 6.4732208; 7.6490731; -0.9998411; -0.0178279; 4.3902298; 3702.5456873; -3.1210137; 0.0000057; 60.8342422; 0.3174767
-309.9507441; -1523.9942879; 6.4738799; 7.6484140; -0.9998415; -0.0178056; 4.3819053; 3705.5455074; -3.1209918; 0.0000052; 60.8550565; 0.3141591
-309.8973621; -1526.9937195; 6.4744924; 7.6478023; -0.9998419; -0.0177836; 4.3734675; 3708.5453295; -3.1209817; 0.0000049; 60.8653793; 0.3125136
-309.8440457; -1529.9931526; 6.4751021; 7.6471944; -0.9998422; -0.0177619; 4.3649206; 3711.5451537; -3.1209629; 0.0000044; 60.8858577; 0.3092487
-309.7907938; -1532.9925869; 6.4757535; 7.6465457; -0.9998426; -0.0177405; 4.3562692; 3714.5449799; -3.1209543; 0.0000042; 60.8960140; 0.3076293
-309.7376058; -1535.9920227; 6.4764683; 7.6458338; -0.9998430; -0.0177194; 4.3475177; 3717.5448081; -3.1209387; 0.0000037; 60.9161623; 0.3044164
-309.6844805; -1538.9914598; 6.4772393; 7.6450653; -0.9998434; -0.0176986; 4.3386704; 3720.5446384; -3.1209317; 0.0000034; 60.9261549; 0.3028227
-309.6314171; -1541.9908983; 6.4780525; 7.6442543; -0.9998437; -0.0176781; 4.3297319; 3723.5444708; -3.1209191; 0.0000029; 60.9459787; 0.2996607
-309.5784148; -1544.9903381; 6.4788953; 7.6434132; -0.9998441; -0.0176579; 4.3207065; 3726.5443051; -3.1209136; 0.0000026; 60.9558104; 0.2980924
-309.5254724; -1547.9897792; 6.4797493; 7.6425605; -0.9998444; -0.0176381; 4.3115986; 3729.5441415; -3.1209042; 0.0000021; 60.9753151; 0.2949806
-309.4725893; -1550.9892217; 6.4805997; 7.6417111; -0.9998448; -0.0176185; 4.3024127; 3732.5439799; -3.1209003; 0.0000018; 60.9849886; 0.2934371
-309.4197643; -1553.9886655; 6.4814324; 7.6408790; -0.9998451; -0.0175992; 4.2931532; 3735.5438204; -3.1208940; 0.0000013; 61.0041796; 0.2903747
-309.3669967; -1556.9881106; 6.4822293; 7.6400820; -0.9998455; -0.0175803; 4.2838245; 3738.5436628; -3.1208916; 0.0000011; 61.0136976; 0.2888556
-309.3142855; -1559.9875570; 6.4829497; 7.6393605; -0.9998458; -0.0175616; 4.2744310; 3741.5435072; -3.1208885; 0.0000005; 61.0325801; 0.2858418
-309.2616297; -1562.9870046; 6.4835615; 7.6387469; -0.9998461; -0.0175433; 4.2649771; 3744.5433536; -3.1208876; 0.0000003; 61.0419451; 0.2843468
-309.2090285; -1565.9864536; 6.4840327; 7.6382729; -0.9998464; -0.0175253; 4.2554673; 3747.5432019; -3.1208876; -0.0000002; 61.0605243; 0.2813807
-309.1564810; -1568.9859038; 6.4843296; 7.6379723; -0.9998467; -0.0175075; 4.2459060; 3750.5430522; -3.1208883; -0.0000005; 61.0697390; 0.2799094
-309.1039862; -1571.9853552; 6.4844186; 7.6378788; -0.9998470; -0.0174901; 4.2362976; 3753.5429045; -3.1208914; -0.0000010; 61.0880200; 0.2769903
-309.0515432; -1574.9848080; 6.4842456; 7.6380473; -0.9998473; -0.0174730; 4.2266465; 3756.5427587; -3.1208937; -0.0000013; 61.0970869; 0.2755423
-308.9991511; -1577.9842619; 6.4838670; 7.6384229; -0.9998476; -0.0174562; 4.2169571; 3759.5426148; -3.1208998; -0.0000018; 61.1150747; 0.2726694
-308.9468090; -1580.9837171; 6.4833535; 7.6389351; -0.9998479; -0.0174397; 4.2072339; 3762.5424729; -3.1209037; -0.0000021; 61.1239961; 0.2712443
-308.8945160; -1583.9831735; 6.4827696; 7.6395192; -0.9998482; -0.0174234; 4.1974813; 3765.5423328; -3.1209129; -0.0000026; 61.1416956; 0.2684169
-308.8422711; -1586.9826311; 6.4821799; 7.6401108; -0.9998485; -0.0174075; 4.1877036; 3768.5421947; -3.1209184; -0.0000028; 61.1504741; 0.2670144
-308.7900734; -1589.9820899; 6.4816606; 7.6406336; -0.9998487; -0.0173920; 4.1779054; 3771.5420584; -3.1209307; -0.0000034; 61.1678901; 0.2642316
-308.7379221; -1592.9815499; 6.4812397; 7.6410577; -0.9998490; -0.0173767; 4.1680910; 3774.5419240; -3.1209377; -0.0000036; 61.1765280; 0.2628513
-308.6858161; -1595.9810111; 6.4808952; 7.6414049; -0.9998493; -0.0173617; 4.1582649; 3777.5417914; -3.1209532; -0.0000041; 61.1936652; 0.2601125
-308.6337547; -1598.9804735; 6.4806022; 7.6416998; -0.9998495; -0.0173470; 4.1484314; 3780.5416607; -3.1209617; -0.0000044; 61.2021649; 0.2587540
-308.5817368; -1601.9799370; 6.4803359; 7.6419675; -0.9998498; -0.0173326; 4.1385950; 3783.5415318; -3.1209803; -0.0000049; 61.2190279; 0.2560585
-308.5297615; -1604.9794016; 6.4800688; 7.6422352; -0.9998500; -0.0173186; 4.1287601; 3786.5414047; -3.1209904; -0.0000052; 61.2273917; 0.2547214
-308.4778280; -1607.9788675; 6.4797730; 7.6425311; -0.9998503; -0.0173048; 4.1189312; 3789.5412795; -3.1210121; -0.0000057; 61.2439851; 0.2520685
-308.4259353; -1610.9783344; 6.4794331; 7.6428711; -0.9998505; -0.0172913; 4.1091126; 3792.5411560; -3.1210238; -0.0000060; 61.2522152; 0.2507526
-308.3740825; -1613.9778025; 6.4790551; 7.6432494; -0.9998507; -0.0172782; 4.0993087; 3795.5410342; -3.1210486; -0.0000065; 61.2685435; 0.2481415
-308.3222687; -1616.9772717; 6.4786535; 7.6436517; -0.9998509; -0.0172654; 4.0895241; 3798.5409143; -3.1210618; -0.0000067; 61.2766422; 0.2468464
-308.2704930; -1619.9767420; 6.4782436; 7.6440626; -0.9998512; -0.0172528; 4.0797630; 3801.5407961; -3.1210898; -0.0000072; 61.2927098; 0.2442765
-308.2187544; -1622.9762133; 6.4778427; 7.6444646; -0.9998514; -0.0172406; 4.0700300; 3804.5406796; -3.1211045; -0.0000075; 61.3006791; 0.2430018
-308.1670520; -1625.9756858; 6.4774655; 7.6448431; -0.9998516; -0.0172287; 4.0603294; 3807.5405648; -3.1211356; -0.0000080; 61.3164903; 0.2404725
-308.1153850; -1628.9751594; 6.4771220; 7.6451877; -0.9998518; -0.0172170; 4.0506657; 3810.5404517; -3.1211519; -0.0000083; 61.3243326; 0.2392179
-308.0637523; -1631.9746340; 6.4767944; 7.6455155; -0.9998520; -0.0172057; 4.0410432; 3813.5403404; -3.1211861; -0.0000088; 61.3398915; 0.2367284
-308.0121532; -1634.9741097; 6.4764358; 7.6458731; -0.9998522; -0.0171947; 4.0314665; 3816.5402307; -3.1212039; -0.0000091; 61.3476088; 0.2354936
-307.9605866; -1637.9735864; 6.4760013; 7.6463057; -0.9998523; -0.0171840; 4.0219399; 3819.5401226; -3.1212412; -0.0000096; 61.3629198; 0.2330434
-307.9090516; -1640.9730642; 6.4754502; 7.6468540; -0.9998525; -0.0171736; 4.0124678; 3822.5400163; -3.1212606; -0.0000098; 61.3705140; 0.2318280
-307.8575474; -1643.9725430; 6.4747410; 7.6475598; -0.9998527; -0.0171635; 4.0030547; 3825.5399115; -3.1213010; -0.0000104; 61.3855811; 0.2294164
-307.8060730; -1646.9720228; 6.4738336; 7.6484632; -0.9998529; -0.0171537; 3.9937050; 3828.5398084; -3.1213220; -0.0000106; 61.3930544; 0.2282202
-307.7546276; -1649.9715036; 6.4727091; 7.6495848; -0.9998530; -0.0171442; 3.9844230; 3831.5397069; -3.1213655; -0.0000111; 61.4078816; 0.2258466
-307.7032101; -1652.9709855; 6.4714467; 7.6508456; -0.9998532; -0.0171350; 3.9752133; 3834.5396070; -3.1213881; -0.0000114; 61.4152359; 0.2246692
-307.6518196; -1655.9704683; 6.4701131; 7.6521791; -0.9998533; -0.0171262; 3.9660802; 3837.5395087; -3.1214347; -0.0000119; 61.4298271; 0.2223329
-307.6004554; -1658.9699521; 6.4687697; 7.6535238; -0.9998535; -0.0171176; 3.9570282; 3840.5394120; -3.1214588; -0.0000122; 61.4370645; 0.2211741
-307.5491163; -1661.9694369; 6.4674777; 7.6548185; -0.9998536; -0.0171093; 3.9480616; 3843.5393168; -3.1215085; -0.0000127; 61.4514237; 0.2188746
-307.4978016; -1664.9689226; 6.4663092; 7.6559910; -0.9998538; -0.0171014; 3.9391850; 3846.5392232; -3.1215342; -0.0000130; 61.4585459; 0.2177340
-307.4465103; -1667.9684093; 6.4652916; 7.6570121; -0.9998539; -0.0170937; 3.9304026; 3849.5391312; -3.1215870; -0.0000135; 61.4726769; 0.2154707
-307.3952414; -1670.9678970; 6.4643628; 7.6579428; -0.9998540; -0.0170864; 3.9217190; 3852.5390407; -3.1216142; -0.0000137; 61.4796860; 0.2143480
-307.3439942; -1673.9673855; 6.4634603; 7.6588457; -0.9998541; -0.0170793; 3.9131385; 3855.5389517; -3.1216702; -0.0000143; 61.4935924; 0.2121203
-307.2927676; -1676.9668750; 6.4625227; 7.6597821; -0.9998543; -0.0170726; 3.9046656; 3858.5388642; -3.1216989; -0.0000145; 61.5004902; 0.2110152
-307.2415607; -1679.9663655; 6.4614754; 7.6608265; -0.9998544; -0.0170662; 3.8963047; 3861.5387783; -3.1217580; -0.0000150; 61.5141758; 0.2088225
-307.1903726; -1682.9658568; 6.4602999; 7.6619974; -0.9998545; -0.0170601; 3.8880603; 3864.5386939; -3.1217883; -0.0000153; 61.5209641; 0.2077349
-307.1392025; -1685.9653490; 6.4586873; 7.6636039; -0.9998546; -0.0170542; 3.8799366; 3867.5386109; -3.1218505; -0.0000158; 61.5344325; 0.2055766
-307.0880493; -1688.9648421; 6.4568344; 7.6654515; -0.9998547; -0.0170487; 3.8719382; 3870.5385295; -3.1218824; -0.0000161; 61.5411130; 0.2045060
-307.0369122; -1691.9643361; 6.4549362; 7.6673469; -0.9998547; -0.0170435; 3.8640694; 3873.5384495; -3.1219477; -0.0000166; 61.5543678; 0.2023817
-306.9857903; -1694.9638310; 6.4529307; 7.6693527; -0.9998548; -0.0170386; 3.8563348; 3876.5383710; -3.1219811; -0.0000168; 61.5609424; 0.2013280
-306.9346826; -1697.9633267; 6.4509670; 7.6713194; -0.9998549; -0.0170340; 3.8487386; 3879.5382940; -3.1220496; -0.0000174; 61.5739870; 0.1992370
-306.8835882; -1700.9628233; 6.4491568; 7.6731355; -0.9998550; -0.0170297; 3.8412854; 3882.5382185; -3.1220846; -0.0000176; 61.5804574; 0.1981998
-306.8325062; -1703.9623207; 6.4475881; 7.6747114; -0.9998551; -0.0170257; 3.8339795; 3885.5381445; -3.1221561; -0.0000181; 61.5932952; 0.1961416
-306.7814357; -1706.9618189; 6.4462688; 7.6760370; -0.9998551; -0.0170221; 3.8268254; 3888.5380719; -3.1221926; -0.0000184; 61.5996631; 0.1951207
-306.7303758; -1709.9613180; 6.4451720; 7.6771386; -0.9998552; -0.0170187; 3.8198275; 3891.5380008; -3.1222673; -0.0000189; 61.6122976; 0.1930949
-306.6793255; -1712.9608179; 6.4442230; 7.6780910; -0.9998552; -0.0170156; 3.8129902; 3894.5379311; -3.1223054; -0.0000192; 61.6185647; 0.1920899
-306.6282840; -1715.9603185; 6.4433667; 7.6789494; -0.9998553; -0.0170129; 3.8063179; 3897.5378629; -3.1223831; -0.0000197; 61.6309992; 0.1900959
-306.5772503; -1718.9598200; 6.4425530; 7.6797637; -0.9998553; -0.0170104; 3.7998150; 3900.5377962; -3.1224228; -0.0000200; 61.6371670; 0.1891067
-306.5262235; -1721.9593223; 6.4417331; 7.6805831; -0.9998553; -0.0170082; 3.7934860; 3903.5377310; -3.1225036; -0.0000205; 61.6494047; 0.1871439
-306.4752027; -1724.9588253; 6.4408705; 7.6814446; -0.9998554; -0.0170064; 3.7873353; 3906.5376672; -3.1225449; -0.0000207; 61.6554749; 0.1861703
-306.4241870; -1727.9583291; 6.4399592; 7.6823547; -0.9998554; -0.0170049; 3.7813673; 3909.5376049; -3.1226288; -0.0000213; 61.6675190; 0.1842383
-306.3731754; -1730.9578337; 6.4389946; 7.6833181; -0.9998554; -0.0170036; 3.7755864; 3912.5375441; -3.1226716; -0.0000215; 61.6734933; 0.1832799
-306.3221670; -1733.9573390; 6.4379709; 7.6843403; -0.9998554; -0.0170027; 3.7699971; 3915.5374848; -3.1227587; -0.0000220; 61.6853470; 0.1813781
-306.2711610; -1736.9568450; 6.4368824; 7.6854271; -0.9998555; -0.0170021; 3.7646037; 3918.5374269; -3.1228030; -0.0000223; 61.6912268; 0.1804348
-306.2201564; -1739.9563518; 6.4357146; 7.6865931; -0.9998555; -0.0170017; 3.7594107; 3921.5373706; -3.1228932; -0.0000228; 61.7028931; 0.1785629
-306.1691523; -1742.9558592; 6.4344680; 7.6878379; -0.9998555; -0.0170017; 3.7544225; 3924.5373158; -3.1229391; -0.0000231; 61.7086800; 0.1776343
-306.1181477; -1745.9553674; 6.4331504; 7.6891577; -0.9998555; -0.0170020; 3.7496435; 3927.5372625; -3.1230324; -0.0000236; 61.7201621; 0.1757917
-306.0671418; -1748.9548763; 6.4318112; 7.6905398; -0.9998554; -0.0170026; 3.7450782; 3930.5372107; -3.1230799; -0.0000239; 61.7258576; 0.1748776
-306.0161336; -1751.9543859; 6.4304891; 7.6919695; -0.9998554; -0.0170035; 3.7407309; 3933.5371605; -3.1231763; -0.0000244; 61.7371583; 0.1730639
-305.9651223; -1754.9538961; 6.4291899; 7.6934338; -0.9998554; -0.0170047; 3.7366061; 3936.5371118; -3.1232253; -0.0000246; 61.7427639; 0.1721641
-305.9141069; -1757.9534071; 6.4279122; 7.6949130; -0.9998554; -0.0170062; 3.7327082; 3939.5370648; -3.1233249; -0.0000251; 61.7538863; 0.1703788
-305.8630864; -1760.9529186; 6.4266559; 7.6963914; -0.9998554; -0.0170081; 3.7290416; 3942.5370193; -3.1233754; -0.0000254; 61.7594034; 0.1694931
-305.8120601; -1763.9524309; 6.4254214; 7.6978557; -0.9998553; -0.0170102; 3.7256107; 3945.5369754; -3.1234781; -0.0000259; 61.7703503; 0.1677357
-305.7610268; -1766.9519438; 6.4242090; 7.6992972; -0.9998553; -0.0170126; 3.7224200; 3948.5369331; -3.1235302; -0.0000262; 61.7757803; 0.1668639
-305.7099859; -1769.9514573; 6.4230217; 7.7007051; -0.9998552; -0.0170153; 3.7194739; 3951.5368925; -3.1236360; -0.0000267; 61.7865546; 0.1651340
-305.6589362; -1772.9509714; 6.4218581; 7.7020746; -0.9998552; -0.0170184; 3.7167767; 3954.5368535; -3.1236896; -0.0000270; 61.7918990; 0.1642758
-305.6078770; -1775.9504862; 6.4207178; 7.7034003; -0.9998551; -0.0170217; 3.7143330; 3957.5368162; -3.1237985; -0.0000275; 61.8025034; 0.1625730
-305.5568072; -1778.9500015; 6.4196013; 7.7046755; -0.9998551; -0.0170254; 3.7121471; 3960.5367807; -3.1238537; -0.0000277; 61.8077636; 0.1617283
-305.5057261; -1781.9495175; 6.4185090; 7.7058947; -0.9998550; -0.0170293; 3.7102235; 3963.5367468; -3.1239657; -0.0000283; 61.8182009; 0.1600520
-305.4546325; -1784.9490340; 6.4174440; 7.7070583; -0.9998549; -0.0170336; 3.7085665; 3966.5367148; -3.1240225; -0.0000285; 61.8233782; 0.1592205
-305.4035258; -1787.9485511; 6.4164048; 7.7081875; -0.9998548; -0.0170382; 3.7071806; 3969.5366845; -3.1241376; -0.0000290; 61.8336511; 0.1575705
-305.3524048; -1790.9480688; 6.4153909; 7.7092994; -0.9998548; -0.0170430; 3.7060703; 3972.5366560; -3.1241959; -0.0000293; 61.8387469; 0.1567520
