# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-259.5852802; -2270.4970353; 16.1342351; 2.0766678; -0.8686731; -0.4953858; -0.3455145; 417.5153051; -2.6246029; 0.0037796; 56.0430991; -2.0795631
-258.0830084; -2273.0959434; 16.1421482; 2.0612731; -0.8628310; -0.5054924; -0.3362046; 420.5132132; -2.6170323; 0.0037919; 55.9688454; -2.0668762
-256.5504975; -2275.6771371; 16.1523176; 2.0453568; -0.8568702; -0.5155323; -0.3260063; 423.5112386; -2.6018164; 0.0038170; 55.8214205; -2.0404245
-254.9879643; -2278.2402321; 16.1644463; 2.0293481; -0.8507902; -0.5255055; -0.3150795; 426.5093579; -2.5941707; 0.0038296; 55.7482756; -2.0268108
-253.3956256; -2280.7848439; 16.1786770; 2.0133735; -0.8445907; -0.5354124; -0.3035800; 429.5075461; -2.5788027; 0.0038553; 55.6031826; -1.9983822
-251.7736985; -2283.3105879; 16.1945539; 1.9980208; -0.8382714; -0.5452532; -0.2916600; 432.5057771; -2.5710800; 0.0038684; 55.5312642; -1.9837131
-250.1223998; -2285.8170797; 16.2120731; 1.9831051; -0.8318318; -0.5550278; -0.2794677; 435.5040239; -2.5555556; 0.0038948; 55.3887547; -1.9530232
-248.4419463; -2288.3039349; 16.2121387; 1.9688731; -0.8252713; -0.5647365; -0.2671479; 438.5022588; -2.5477535; 0.0039082; 55.3181973; -1.9371382
-246.7325550; -2290.7707690; 16.2034459; 1.9553366; -0.8185894; -0.5743791; -0.2548419; 441.5004540; -2.5320682; 0.0039352; 55.1785343; -1.9076490
-244.9944427; -2293.2171975; 16.1950015; 1.9426854; -0.8117855; -0.5839558; -0.2426854; 444.4985812; -2.5241858; 0.0039481; 55.1093543; -1.9024766
-243.2278264; -2295.6428359; 16.1866742; 1.9308416; -0.8048588; -0.5934663; -0.2307929; 447.4966128; -2.5083552; 0.0039671; 54.9711677; -1.9008655
-241.4329228; -2298.0472998; 16.1778315; 1.9203912; -0.7978088; -0.6029105; -0.2192353; 450.4945217; -2.5004137; 0.0039753; 54.9019735; -1.9013199
