# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1233.6895484; 11.7790483; 724.0237852; 1.5829123; -0.0001349; 60.0468262; 0.4425845
1235.6890452; 9.7796903; 723.9998323; 1.5826385; -0.0001389; 60.0615620; 0.4402503
1237.6885421; 7.7803280; 723.9764348; 1.5823567; -0.0001430; 60.0762165; 0.4379288
1239.6880389; 5.7809616; 723.9536090; 1.5820667; -0.0001470; 60.0907902; 0.4356197
1241.6875358; 3.7815910; 723.9313709; 1.5817688; -0.0001510; 60.1052835; 0.4333232
1243.6870326; 1.7822155; 723.9097366; 1.5814627; -0.0001551; 60.1196970; 0.4310390
1245.6865294; -0.2171755; 723.8887222; 1.5811486; -0.0001591; 60.1340310; 0.4287672
1247.6860263; -2.2165707; 723.8683439; 1.5808264; -0.0001631; 60.1482861; 0.4265076
1249.6855231; -4.2159700; 723.8486179; 1.5804962; -0.0001672; 60.1624628; 0.4242602
1251.6850199; -6.2153734; 723.8295602; 1.5801579; -0.0001712; 60.1765614; 0.4220250
1253.6845168; -8.2147818; 723.8111871; 1.5798115; -0.0001753; 60.1905824; 0.4198017
1255.6840136; -10.2142048; 723.7935146; 1.5794570; -0.0001793; 60.2045264; 0.4175905
1257.6835105; -12.2136315; 723.7765590; 1.5790944; -0.0001834; 60.2183937; 0.4153912
1259.6830073; -14.2130625; 723.7603363; 1.5787238; -0.0001873; 60.2321848; 0.4132037
1261.6825041; -16.2124967; 723.7448627; 1.5783452; -0.0001914; 60.2459002; 0.4110280
1263.6820010; -18.2119360; 723.7301544; 1.5779580; -0.0001959; 60.2595402; 0.4088640
1265.6814978; -20.2113845; 723.7162252; 1.5775682; -0.0001939; 60.2731054; 0.4067117
1267.6809946; -22.2108363; 723.7030710; 1.5771831; -0.0001911; 60.2865961; 0.4045710
1269.6804915; -24.2102947; 723.6906805; 1.5768041; -0.0001881; 60.3000128; 0.4024417
1271.6799883; -26.2097579; 723.6790421; 1.5764309; -0.0001852; 60.3133559; 0.4003239
1273.6794851; -28.2092261; 723.6681442; 1.5760634; -0.0001823; 60.3266260; 0.3982175
1275.6789820; -30.2086957; 723.6579752; 1.5757018; -0.0001794; 60.3398232; 0.3961225
1277.6784788; -32.2081692; 723.6485236; 1.5753459; -0.0001765; 60.3529482; 0.3940387
1279.6779757; -34.2076467; 723.6397777; 1.5749958; -0.0001736; 60.3660013; 0.3919661
1281.6774725; -36.2071281; 723.6317260; 1.5746515; -0.0001707; 60.3789830; 0.3899046
1283.6769693; -38.2066131; 723.6243569; 1.5743131; -0.0001678; 60.3918936; 0.3878542
1285.6764662; -40.2060966; 723.6176588; 1.5739804; -0.0001649; 60.4047336; 0.3858148
1287.6759630; -42.2055831; 723.6116201; 1.5736535; -0.0001620; 60.4175033; 0.3837864
1289.6754598; -44.2050725; 723.6062293; 1.5733324; -0.0001591; 60.4302033; 0.3817688
1291.6749567; -46.2045648; 723.6014747; 1.5730171; -0.0001562; 60.4428338; 0.3797621
1293.6744535; -48.2040597; 723.5973447; 1.5727075; -0.0001533; 60.4553954; 0.3777661
1295.6739504; -50.2035509; 723.5938278; 1.5724038; -0.0001504; 60.4678883; 0.3757809
1297.6734472; -52.2030442; 723.5909124; 1.5721059; -0.0001475; 60.4803130; 0.3738063
1299.6729440; -54.2025396; 723.5885869; 1.5718138; -0.0001446; 60.4926699; 0.3718422
1301.6724409; -56.2020371; 723.5868397; 1.5715275; -0.0001417; 60.5049593; 0.3698887
1303.6719377; -58.2015362; 723.5856592; 1.5712470; -0.0001388; 60.5171817; 0.3679457
1305.6714345; -60.2010300; 723.5850338; 1.5709722; -0.0001360; 60.5293375; 0.3660131
1307.6709314; -62.2005254; 723.5849519; 1.5707033; -0.0001331; 60.5414270; 0.3640908
1309.6704282; -64.2000222; 723.5854020; 1.5704401; -0.0001302; 60.5534506; 0.3621789
1311.6699250; -66.1995203; 723.5863724; 1.5701828; -0.0001273; 60.5654087; 0.3602772
1313.6694219; -68.1990194; 723.5878517; 1.5699312; -0.0001244; 60.5773016; 0.3583856
1315.6689187; -70.1985123; 723.5898280; 1.5696855; -0.0001215; 60.5891298; 0.3565042
1317.6684156; -72.1980061; 723.5922900; 1.5694455; -0.0001186; 60.6008937; 0.3546328
1319.6679124; -74.1975009; 723.5952260; 1.5692113; -0.0001157; 60.6125935; 0.3527715
1321.6674092; -76.1969964; 723.5986245; 1.5689830; -0.0001128; 60.6242296; 0.3509201
1323.6669061; -78.1964923; 723.6024738; 1.5687604; -0.0001099; 60.6358025; 0.3490786
1325.6664029; -80.1959816; 723.6067624; 1.5685436; -0.0001070; 60.6473125; 0.3472470
1327.6658997; -82.1954715; 723.6114787; 1.5683326; -0.0001041; 60.6587599; 0.3454251
1329.6653966; -84.1949619; 723.6166111; 1.5681274; -0.0001012; 60.6701451; 0.3436130
1331.6648934; -86.1944526; 723.6221480; 1.5679279; -0.0000983; 60.6814684; 0.3418106
1333.6643903; -88.1939433; 723.6280779; 1.5677343; -0.0000954; 60.6927303; 0.3400178
1335.6638871; -90.1934274; 723.6343893; 1.5675464; -0.0000925; 60.7039310; 0.3382346
1337.6633839; -92.1929118; 723.6410704; 1.5673644; -0.0000896; 60.7150709; 0.3364609
1339.6628808; -94.1923964; 723.6481098; 1.5671881; -0.0000867; 60.7261504; 0.3346966
1341.6623776; -96.1918811; 723.6554959; 1.5670176; -0.0000838; 60.7371697; 0.3329418
1343.6618744; -98.1913654; 723.6632172; 1.5668529; -0.0000809; 60.7481293; 0.3311964
1345.6613713; -100.1908436; 723.6712619; 1.5666939; -0.0000780; 60.7590295; 0.3294602
1347.6608681; -102.1903219; 723.6796187; 1.5665408; -0.0000751; 60.7698707; 0.3277334
1349.6603650; -104.1898002; 723.6882759; 1.5663934; -0.0000723; 60.7806530; 0.3260157
1351.6598618; -106.1892783; 723.6972220; 1.5662518; -0.0000694; 60.7913770; 0.3243072
1353.6593586; -108.1887559; 723.7064455; 1.5661160; -0.0000665; 60.8020429; 0.3226078
1355.6588555; -110.1882281; 723.7159346; 1.5659860; -0.0000636; 60.8126511; 0.3209175
1357.6583523; -112.1877004; 723.7256779; 1.5658618; -0.0000607; 60.8232018; 0.3192362
1359.6578491; -114.1871725; 723.7356639; 1.5657433; -0.0000578; 60.8336954; 0.3175638
1361.6573460; -116.1866443; 723.7458810; 1.5656306; -0.0000549; 60.8441323; 0.3159004
1363.6568428; -118.1861155; 723.7563176; 1.5655237; -0.0000520; 60.8545127; 0.3142458
1365.6563396; -120.1855824; 723.7669622; 1.5654226; -0.0000491; 60.8648370; 0.3126000
1367.6558365; -122.1850492; 723.7778031; 1.5653272; -0.0000462; 60.8751055; 0.3109630
1369.6553333; -124.1845159; 723.7888290; 1.5652377; -0.0000434; 60.8853185; 0.3093347
1371.6548302; -126.1839822; 723.8000282; 1.5651539; -0.0000405; 60.8954763; 0.3077151
1373.6543270; -128.1834480; 723.8113891; 1.5650759; -0.0000376; 60.9055793; 0.3061041
1375.6538238; -130.1829105; 723.8229003; 1.5650036; -0.0000347; 60.9156277; 0.3045016
1377.6533207; -132.1823730; 723.8345501; 1.5649372; -0.0000318; 60.9256218; 0.3029077
1379.6528175; -134.1818354; 723.8463271; 1.5648765; -0.0000289; 60.9355620; 0.3013223
1381.6523143; -136.1812975; 723.8582196; 1.5648216; -0.0000260; 60.9454486; 0.2997453
1383.6518112; -138.1807591; 723.8702162; 1.5647724; -0.0000231; 60.9552819; 0.2981767
1385.6513080; -140.1802187; 723.8823052; 1.5647290; -0.0000203; 60.9650621; 0.2966164
1387.6508049; -142.1796783; 723.8944752; 1.5646915; -0.0000173; 60.9747896; 0.2950644
1389.6503017; -144.1791382; 723.9067146; 1.5646597; -0.0000145; 60.9844646; 0.2935207
1391.6497985; -146.1785981; 723.9190119; 1.5646333; -0.0000124; 60.9940875; 0.2919852
1393.6492954; -148.1780564; 723.9313597; 1.5646084; -0.0000125; 61.0036586; 0.2904578
1395.6487922; -150.1775155; 723.9437574; 1.5645835; -0.0000124; 61.0131781; 0.2889386
1397.6482890; -152.1769738; 723.9562046; 1.5645588; -0.0000123; 61.0226463; 0.2874274
1399.6477859; -154.1764316; 723.9687012; 1.5645341; -0.0000123; 61.0320635; 0.2859242
1401.6472827; -156.1758887; 723.9812468; 1.5645096; -0.0000122; 61.0414301; 0.2844290
1403.6467796; -158.1753453; 723.9938414; 1.5644852; -0.0000122; 61.0507463; 0.2829418
1405.6462764; -160.1748028; 724.0064847; 1.5644609; -0.0000121; 61.0600123; 0.2814625
1407.6457732; -162.1742596; 724.0191764; 1.5644368; -0.0000121; 61.0692285; 0.2799910
1409.6452701; -164.1737158; 724.0319163; 1.5644127; -0.0000120; 61.0783951; 0.2785273
1411.6447669; -166.1731714; 724.0447042; 1.5643887; -0.0000120; 61.0875125; 0.2770714
1413.6442637; -168.1726266; 724.0575399; 1.5643649; -0.0000119; 61.0965808; 0.2756232
1415.6437606; -170.1720824; 724.0704231; 1.5643412; -0.0000118; 61.1056004; 0.2741826
1417.6432574; -172.1715377; 724.0833537; 1.5643176; -0.0000118; 61.1145715; 0.2727498
1419.6427542; -174.1709924; 724.0963314; 1.5642941; -0.0000117; 61.1234945; 0.2713245
1421.6422511; -176.1704465; 724.1093560; 1.5642707; -0.0000117; 61.1323695; 0.2699067
1423.6417479; -178.1699002; 724.1224272; 1.5642474; -0.0000116; 61.1411969; 0.2684965
1425.6412448; -180.1693545; 724.1355449; 1.5642242; -0.0000116; 61.1499769; 0.2670938
1427.6407416; -182.1688082; 724.1487088; 1.5642012; -0.0000115; 61.1587098; 0.2656985
1429.6402384; -184.1682614; 724.1619186; 1.5641782; -0.0000114; 61.1673958; 0.2643106
1431.6397353; -186.1677140; 724.1751743; 1.5641554; -0.0000114; 61.1760352; 0.2629300
1433.6392321; -188.1671662; 724.1884754; 1.5641327; -0.0000113; 61.1846283; 0.2615568
1435.6387289; -190.1666189; 724.2018219; 1.5641101; -0.0000113; 61.1931753; 0.2601908
1437.6382258; -192.1660711; 724.2152135; 1.5640876; -0.0000112; 61.2016765; 0.2588320
1439.6377226; -194.1655227; 724.2286500; 1.5640652; -0.0000112; 61.2101321; 0.2574805
1441.6372195; -196.1649739; 724.2421311; 1.5640429; -0.0000111; 61.2185424; 0.2561361
1443.6367163; -198.1644246; 724.2556567; 1.5640207; -0.0000111; 61.2269077; 0.2547988
1445.6362131; -200.1638758; 724.2692264; 1.5639987; -0.0000110; 61.2352281; 0.2534686
1447.6357100; -202.1633265; 724.2828401; 1.5639767; -0.0000109; 61.2435040; 0.2521454
1449.6352068; -204.1627766; 724.2964976; 1.5639549; -0.0000109; 61.2517356; 0.2508293
1451.6347036; -206.1622263; 724.3101986; 1.5639332; -0.0000108; 61.2599231; 0.2495201
1453.6342005; -208.1616756; 724.3239430; 1.5639116; -0.0000108; 61.2680667; 0.2482178
1455.6336973; -210.1611252; 724.3377304; 1.5638901; -0.0000107; 61.2761668; 0.2469224
1457.6331941; -212.1605744; 724.3515607; 1.5638687; -0.0000107; 61.2842236; 0.2456338
1459.6326910; -214.1600231; 724.3654336; 1.5638474; -0.0000106; 61.2922373; 0.2443521
1461.6321878; -216.1594713; 724.3793489; 1.5638263; -0.0000106; 61.3002081; 0.2430771
1463.6316847; -218.1589192; 724.3933065; 1.5638052; -0.0000105; 61.3081363; 0.2418089
1465.6311815; -220.1583673; 724.4073060; 1.5637843; -0.0000104; 61.3160221; 0.2405474
1467.6306783; -222.1578149; 724.4213472; 1.5637635; -0.0000104; 61.3238658; 0.2392925
1469.6301752; -224.1572621; 724.4354300; 1.5637428; -0.0000103; 61.3316676; 0.2380443
1471.6296720; -226.1567089; 724.4495541; 1.5637222; -0.0000103; 61.3394277; 0.2368027
1473.6291688; -228.1561554; 724.4637193; 1.5637017; -0.0000102; 61.3471463; 0.2355676
1475.6286657; -230.1556020; 724.4779253; 1.5636813; -0.0000102; 61.3548237; 0.2343390
1477.6281625; -232.1550481; 724.4921720; 1.5636610; -0.0000101; 61.3624601; 0.2331170
1479.6276594; -234.1544939; 724.5064590; 1.5636409; -0.0000101; 61.3700558; 0.2319013
1481.6271562; -236.1539393; 724.5207863; 1.5636208; -0.0000100; 61.3776109; 0.2306921
1483.6266530; -238.1533843; 724.5351535; 1.5636009; -0.0000099; 61.3851257; 0.2294893
1485.6261499; -240.1528295; 724.5495605; 1.5635811; -0.0000099; 61.3926004; 0.2282929
1487.6256467; -242.1522742; 724.5640070; 1.5635614; -0.0000098; 61.4000352; 0.2271027
1489.6251435; -244.1517185; 724.5784928; 1.5635418; -0.0000098; 61.4074304; 0.2259188
1491.6246404; -246.1511625; 724.5930177; 1.5635223; -0.0000097; 61.4147861; 0.2247412
1493.6241372; -248.1506061; 724.6075814; 1.5635029; -0.0000097; 61.4221026; 0.2235698
1495.6236341; -250.1500498; 724.6221837; 1.5634836; -0.0000096; 61.4293801; 0.2224045
1497.6231309; -252.1494931; 724.6368245; 1.5634645; -0.0000096; 61.4366189; 0.2212454
1499.6226277; -254.1489360; 724.6515034; 1.5634454; -0.0000095; 61.4438190; 0.2200924
1501.6221246; -256.1483786; 724.6662203; 1.5634265; -0.0000094; 61.4509808; 0.2189455
1503.6216214; -258.1478209; 724.6809750; 1.5634077; -0.0000094; 61.4581045; 0.2178047
1505.6211182; -260.1472631; 724.6957671; 1.5633890; -0.0000093; 61.4651902; 0.2166698
1507.6206151; -262.1467050; 724.7105966; 1.5633704; -0.0000093; 61.4722382; 0.2155409
1509.6201119; -264.1461466; 724.7254631; 1.5633519; -0.0000092; 61.4792487; 0.2144180
1511.6196087; -266.1455878; 724.7403665; 1.5633335; -0.0000092; 61.4862218; 0.2133010
1513.6191056; -268.1450288; 724.7553065; 1.5633153; -0.0000091; 61.4931578; 0.2121899
1515.6186024; -270.1444696; 724.7702829; 1.5632971; -0.0000091; 61.5000570; 0.2110846
1517.6180993; -272.1439101; 724.7852955; 1.5632791; -0.0000088; 61.5069194; 0.2099852
1519.6175961; -274.1433503; 724.8003435; 1.5632620; -0.0000080; 61.5137453; 0.2088915
1521.6170929; -276.1427903; 724.8154233; 1.5632475; -0.0000066; 61.5205349; 0.2078036
1523.6165898; -278.1422300; 724.8305293; 1.5632357; -0.0000053; 61.5272884; 0.2067214
1525.6160866; -280.1416698; 724.8456563; 1.5632265; -0.0000039; 61.5340061; 0.2056450
1527.6155834; -282.1411094; 724.8607989; 1.5632200; -0.0000026; 61.5406880; 0.2045742
1529.6150803; -284.1405489; 724.8759519; 1.5632161; -0.0000013; 61.5473343; 0.2035090
1531.6145771; -286.1399881; 724.8911099; 1.5632150; 0.0000001; 61.5539454; 0.2024494
1533.6140740; -288.1394273; 724.9062677; 1.5632164; 0.0000014; 61.5605214; 0.2013954
1535.6135708; -290.1388671; 724.9214198; 1.5632206; 0.0000027; 61.5670624; 0.2003470
1537.6130676; -292.1383068; 724.9365610; 1.5632274; 0.0000041; 61.5735686; 0.1993041
1539.6125645; -294.1377465; 724.9516859; 1.5632368; 0.0000054; 61.5800404; 0.1982666
1541.6120613; -296.1371860; 724.9667893; 1.5632490; 0.0000067; 61.5864777; 0.1972346
1543.6115581; -298.1366257; 724.9818658; 1.5632637; 0.0000081; 61.5928809; 0.1962081
1545.6110550; -300.1360664; 724.9969100; 1.5632812; 0.0000094; 61.5992501; 0.1951869
1547.6105518; -302.1355072; 725.0119168; 1.5633013; 0.0000107; 61.6055855; 0.1941711
1549.6100486; -304.1349481; 725.0268806; 1.5633240; 0.0000120; 61.6118873; 0.1931607
1551.6095455; -306.1343890; 725.0417963; 1.5633495; 0.0000134; 61.6181556; 0.1921555
1553.6090423; -308.1338301; 725.0566585; 1.5633776; 0.0000147; 61.6243907; 0.1911557
1555.6085392; -310.1332728; 725.0714619; 1.5634083; 0.0000160; 61.6305927; 0.1901610
1557.6080360; -312.1327156; 725.0862012; 1.5634417; 0.0000174; 61.6367619; 0.1891717
1559.6075328; -314.1321586; 725.1008710; 1.5634778; 0.0000187; 61.6428983; 0.1881875
1561.6070297; -316.1316018; 725.1154660; 1.5635165; 0.0000200; 61.6490022; 0.1872085
1563.6065265; -318.1310454; 725.1299809; 1.5635579; 0.0000214; 61.6550737; 0.1862346
1565.6060233; -320.1304910; 725.1444104; 1.5636020; 0.0000227; 61.6611131; 0.1852659
1567.6055202; -322.1299367; 725.1587491; 1.5636487; 0.0000240; 61.6671204; 0.1843022
1569.6050170; -324.1293828; 725.1729917; 1.5636981; 0.0000254; 61.6730960; 0.1833436
1571.6045139; -326.1288292; 725.1871330; 1.5637501; 0.0000267; 61.6790399; 0.1823900
1573.6040107; -328.1282762; 725.2011675; 1.5638048; 0.0000280; 61.6849522; 0.1814415
1575.6035075; -330.1277254; 725.2150900; 1.5638622; 0.0000294; 61.6908333; 0.1804979
1577.6030044; -332.1271749; 725.2288951; 1.5639222; 0.0000307; 61.6966833; 0.1795593
1579.6025012; -334.1266249; 725.2425776; 1.5639849; 0.0000320; 61.7025022; 0.1786256
1581.6019980; -336.1260753; 725.2561320; 1.5640503; 0.0000334; 61.7082904; 0.1776968
1583.6014949; -338.1255264; 725.2695531; 1.5641183; 0.0000347; 61.7140479; 0.1767728
1585.6009917; -340.1249800; 725.2828355; 1.5641890; 0.0000360; 61.7197750; 0.1758538
1587.6004886; -342.1244341; 725.2959739; 1.5642623; 0.0000373; 61.7254718; 0.1749395
1589.5999854; -344.1238887; 725.3089630; 1.5643383; 0.0000387; 61.7311384; 0.1740301
1591.5994822; -346.1233438; 725.3217974; 1.5644170; 0.0000400; 61.7367750; 0.1731254
1593.5989791; -348.1227998; 725.3344719; 1.5644983; 0.0000413; 61.7423819; 0.1722254
1595.5984759; -350.1222584; 725.3469811; 1.5645823; 0.0000427; 61.7479591; 0.1713302
1597.5979727; -352.1217175; 725.3593197; 1.5646690; 0.0000440; 61.7535068; 0.1704397
1599.5974696; -354.1211773; 725.3714823; 1.5647583; 0.0000453; 61.7590251; 0.1695538
1601.5969664; -356.1206377; 725.3834637; 1.5648503; 0.0000467; 61.7645143; 0.1686726
1603.5964632; -358.1200991; 725.3952584; 1.5649450; 0.0000480; 61.7699745; 0.1677960
1605.5959601; -360.1195631; 725.4068612; 1.5650423; 0.0000493; 61.7754058; 0.1669240
1607.5954569; -362.1190278; 725.4182668; 1.5651423; 0.0000507; 61.7808085; 0.1660566
1609.5949538; -364.1184931; 725.4294697; 1.5652449; 0.0000520; 61.7861825; 0.1651937
1611.5944506; -366.1179592; 725.4404648; 1.5653503; 0.0000533; 61.7915282; 0.1643354
1613.5939474; -368.1174264; 725.4512466; 1.5654582; 0.0000547; 61.7968457; 0.1634815
1615.5934443; -370.1168961; 725.4618099; 1.5655689; 0.0000560; 61.8021351; 0.1626321
1617.5929411; -372.1163665; 725.4721492; 1.5656822; 0.0000573; 61.8073965; 0.1617872
1619.5924379; -374.1158377; 725.4822594; 1.5657982; 0.0000587; 61.8126302; 0.1609467
1621.5919348; -376.1153096; 725.4921349; 1.5659168; 0.0000600; 61.8178362; 0.1601106
1623.5914316; -378.1147827; 725.5017706; 1.5660381; 0.0000613; 61.8230148; 0.1592789
1625.5909285; -380.1142582; 725.5111611; 1.5661621; 0.0000627; 61.8281660; 0.1584515
1627.5904253; -382.1137344; 725.5203011; 1.5662887; 0.0000640; 61.8332900; 0.1576285
1629.5899221; -384.1132113; 725.5291852; 1.5664180; 0.0000653; 61.8383871; 0.1568098
1631.5894190; -386.1126892; 725.5378081; 1.5665500; 0.0000667; 61.8434572; 0.1559953
1633.5889158; -388.1121682; 725.5461644; 1.5666846; 0.0000680; 61.8485005; 0.1551852
1635.5884126; -390.1116491; 725.5542490; 1.5668219; 0.0000693; 61.8535173; 0.1543792
1637.5879095; -392.1111309; 725.5620563; 1.5669619; 0.0000707; 61.8585076; 0.1535775
1639.5874063; -394.1106134; 725.5695812; 1.5671045; 0.0000720; 61.8634716; 0.1527800
1641.5869031; -396.1100969; 725.5768182; 1.5672497; 0.0000733; 61.8684094; 0.1519867
1643.5864000; -398.1095814; 725.5837620; 1.5673978; 0.0000748; 61.8733212; 0.1511975
1645.5858968; -400.1090669; 725.5904073; 1.5675482; 0.0000757; 61.8782071; 0.1504124
1647.5853937; -402.1085520; 725.5967513; 1.5676975; 0.0000722; 61.8830673; 0.1496315
1649.5848905; -404.1080392; 725.6028065; 1.5678366; 0.0000670; 61.8879018; 0.1488546
1651.5843873; -406.1075287; 725.6085938; 1.5679657; 0.0000620; 61.8927109; 0.1480818
1653.5838842; -408.1070188; 725.6141331; 1.5680845; 0.0000569; 61.8974946; 0.1473131
1655.5833810; -410.1065072; 725.6194450; 1.5681932; 0.0000518; 61.9022531; 0.1465483
1657.5828778; -412.1059968; 725.6245497; 1.5682918; 0.0000467; 61.9069866; 0.1457876
1659.5823747; -414.1054878; 725.6294675; 1.5683801; 0.0000417; 61.9116951; 0.1450308
1661.5818715; -416.1049799; 725.6342188; 1.5684583; 0.0000366; 61.9163788; 0.1442780
1663.5813684; -418.1044724; 725.6388239; 1.5685264; 0.0000315; 61.9210379; 0.1435292
1665.5808652; -420.1039628; 725.6433031; 1.5685843; 0.0000264; 61.9256724; 0.1427842
1667.5803620; -422.1034543; 725.6476766; 1.5686320; 0.0000213; 61.9302826; 0.1420432
1669.5798589; -424.1029467; 725.6519650; 1.5686696; 0.0000162; 61.9348685; 0.1413060
1671.5793557; -426.1024400; 725.6561883; 1.5686970; 0.0000112; 61.9394302; 0.1405727
1673.5788525; -428.1019334; 725.6603670; 1.5687142; 0.0000061; 61.9439679; 0.1398432
1675.5783494; -430.1014247; 725.6645214; 1.5687213; 0.0000010; 61.9484818; 0.1391175
1677.5778462; -432.1009167; 725.6686718; 1.5687182; -0.0000041; 61.9529719; 0.1383956
1679.5773431; -434.1004094; 725.6728385; 1.5687050; -0.0000092; 61.9574384; 0.1376775
1681.5768399; -436.0999026; 725.6770418; 1.5686816; -0.0000142; 61.9618813; 0.1369632
1683.5763367; -438.0993957; 725.6813020; 1.5686481; -0.0000193; 61.9663010; 0.1362526
1685.5758336; -440.0988868; 725.6856394; 1.5686044; -0.0000244; 61.9706973; 0.1355456
1687.5753304; -442.0983783; 725.6900743; 1.5685505; -0.0000295; 61.9750706; 0.1348424
1689.5748272; -444.0978701; 725.6946272; 1.5684865; -0.0000346; 61.9794208; 0.1341429
1691.5743241; -446.0973621; 725.6993181; 1.5684123; -0.0000396; 61.9837482; 0.1334470
1693.5738209; -448.0968537; 725.7041675; 1.5683280; -0.0000447; 61.9880529; 0.1327547
1695.5733177; -450.0963433; 725.7091957; 1.5682335; -0.0000498; 61.9923349; 0.1320661
1697.5728146; -452.0958330; 725.7144230; 1.5681289; -0.0000549; 61.9965944; 0.1313811
1699.5723114; -454.0953225; 725.7198696; 1.5680141; -0.0000600; 62.0008315; 0.1306996
1701.5718083; -456.0948119; 725.7255559; 1.5678891; -0.0000650; 62.0050464; 0.1300217
1703.5713051; -458.0943004; 725.7315022; 1.5677540; -0.0000701; 62.0092391; 0.1293473
1705.5708019; -460.0937867; 725.7377288; 1.5676088; -0.0000752; 62.0134097; 0.1286765
1707.5702988; -462.0932725; 725.7442560; 1.5674534; -0.0000803; 62.0175585; 0.1280091
1709.5697956; -464.0927577; 725.7511041; 1.5672878; -0.0000853; 62.0216855; 0.1273453
1711.5692924; -466.0922422; 725.7582934; 1.5671121; -0.0000904; 62.0257908; 0.1266849
1713.5687893; -468.0917253; 725.7658442; 1.5669262; -0.0000955; 62.0298746; 0.1260280
1715.5682861; -470.0912055; 725.7737768; 1.5667302; -0.0001006; 62.0339369; 0.1253744
1717.5677830; -472.0906845; 725.7821115; 1.5665240; -0.0001057; 62.0379778; 0.1247243
1719.5672798; -474.0901621; 725.7908686; 1.5663076; -0.0001107; 62.0419976; 0.1240776
1721.5667766; -476.0896384; 725.8000684; 1.5660812; -0.0001158; 62.0459963; 0.1234343
1723.5662735; -478.0891126; 725.8097312; 1.5658445; -0.0001209; 62.0499739; 0.1227943
1725.5657703; -480.0885824; 725.8198774; 1.5655977; -0.0001260; 62.0539307; 0.1221577
1727.5652671; -482.0880502; 725.8305271; 1.5653408; -0.0001310; 62.0578668; 0.1215243
1729.5647640; -484.0875157; 725.8417007; 1.5650737; -0.0001361; 62.0617821; 0.1208943
1731.5642608; -486.0869791; 725.8534184; 1.5647965; -0.0001412; 62.0656770; 0.1202676
1733.5637576; -488.0864392; 725.8657007; 1.5645091; -0.0001463; 62.0695514; 0.1196441
1735.5632545; -490.0858928; 725.8785677; 1.5642116; -0.0001513; 62.0734054; 0.1190239
1737.5627513; -492.0853431; 725.8920397; 1.5639039; -0.0001564; 62.0772393; 0.1184070
1739.5622482; -494.0847901; 725.9061370; 1.5635861; -0.0001615; 62.0810530; 0.1177932
1741.5617450; -496.0842339; 725.9208799; 1.5632581; -0.0001666; 62.0848468; 0.1171826
1743.5612418; -498.0836729; 725.9362887; 1.5629201; -0.0001716; 62.0886206; 0.1165753
1745.5607387; -500.0831020; 725.9523835; 1.5625718; -0.0001767; 62.0923747; 0.1159711
1747.5602355; -502.0825266; 725.9691847; 1.5622135; -0.0001818; 62.0961091; 0.1153700
1749.5597323; -504.0819465; 725.9867125; 1.5618450; -0.0001868; 62.0998239; 0.1147721
1751.5592292; -506.0813618; 726.0049873; 1.5614664; -0.0001919; 62.1035192; 0.1141773
1753.5587260; -508.0807702; 726.0240291; 1.5610777; -0.0001969; 62.1071952; 0.1135856
1755.5582229; -510.0801644; 726.0438582; 1.5606788; -0.0002020; 62.1108519; 0.1129970
1757.5577197; -512.0795522; 726.0644948; 1.5602699; -0.0002071; 62.1144894; 0.1124114
1759.5572165; -514.0789338; 726.0859592; 1.5598508; -0.0002121; 62.1181079; 0.1118289
1761.5567134; -516.0783092; 726.1082716; 1.5594217; -0.0002172; 62.1217074; 0.1112495
1763.5562102; -518.0776748; 726.1314521; 1.5589825; -0.0002222; 62.1252881; 0.1106730
1765.5557070; -520.0770206; 726.1555208; 1.5585331; -0.0002273; 62.1288500; 0.1100996
1767.5552039; -522.0763578; 726.1804982; 1.5580736; -0.0002321; 62.1323932; 0.1095291
1769.5547007; -524.0756865; 726.2064036; 1.5576046; -0.0002376; 62.1359179; 0.1089617
1771.5541976; -526.0750096; 726.2332590; 1.5571232; -0.0002427; 62.1394241; 0.1083971
1773.5536944; -528.0743165; 726.2610820; 1.5566390; -0.0002416; 62.1429120; 0.1078356
1775.5531912; -530.0736068; 726.2898593; 1.5561753; -0.0002209; 62.1463816; 0.1072769
1777.5526881; -532.0728853; 726.3195205; 1.5557541; -0.0002010; 62.1498330; 0.1067212
1779.5521849; -534.0721505; 726.3499853; 1.5553713; -0.0001817; 62.1532664; 0.1061683
1781.5516817; -536.0714044; 726.3811766; 1.5550276; -0.0001621; 62.1566818; 0.1056183
1783.5511786; -538.0706469; 726.4130157; 1.5547231; -0.0001425; 62.1600793; 0.1050712
1785.5506754; -540.0698842; 726.4454246; 1.5544577; -0.0001230; 62.1634590; 0.1045270
1787.5501722; -542.0691133; 726.4783250; 1.5542314; -0.0001034; 62.1668210; 0.1039856
1789.5496691; -544.0683336; 726.5116388; 1.5540441; -0.0000838; 62.1701655; 0.1034470
1791.5491659; -546.0675447; 726.5452877; 1.5538960; -0.0000643; 62.1734924; 0.1029112
1793.5486628; -548.0667511; 726.5791935; 1.5537871; -0.0000447; 62.1768019; 0.1023782
1795.5481596; -550.0659650; 726.6132784; 1.5537172; -0.0000252; 62.1800942; 0.1018479
1797.5476564; -552.0651746; 726.6474638; 1.5536864; -0.0000056; 62.1833691; 0.1013204
