# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 375.1805609; 11.9741438; -1.2837198; 0.0033656; 38.7568235; 4.2233517
1.9994968; 377.0961613; 12.5468095; -1.2768400; 0.0035135; 38.9741007; 4.2019321
3.9989937; 379.0076089; 13.1328840; -1.2696847; 0.0036431; 39.1890804; 4.1806810
5.9984905; 380.9149735; 13.7329419; -1.2622692; 0.0037752; 39.4018088; 4.1595955
7.9979873; 382.8177869; 14.3473909; -1.2545875; 0.0039077; 39.6123306; 4.1386730
9.9974842; 384.7158440; 14.9767235; -1.2466417; 0.0040394; 39.8206889; 4.1179110
11.9969810; 386.6085006; 15.6212786; -1.2384339; 0.0041709; 40.0269255; 4.0979801
13.9964779; 388.4957039; 16.2815897; -1.2299639; 0.0043017; 40.2311143; 4.0259384
15.9959747; 390.3772494; 16.9581408; -1.2212321; 0.0044321; 40.4307094; 3.7335236
17.9954715; 392.2527979; 17.6513663; -1.2122398; 0.0045620; 40.6149308; 3.4437320
19.9949684; 394.1219953; 18.3616908; -1.2029881; 0.0046914; 40.7841153; 3.1569592
21.9944652; 395.9843130; 19.0894650; -1.1934795; 0.0048198; 40.9385970; 2.8746991
23.9939620; 397.8394844; 19.8351332; -1.1837144; 0.0049482; 41.0787612; 2.5954471
25.9934589; 399.6872489; 20.5991439; -1.1736938; 0.0050736; 41.2049002; 2.3246399
27.9929557; 401.5272011; 21.3818748; -1.1634234; 0.0052022; 41.3175510; 2.0521315
29.9924526; 403.3589657; 22.1837285; -1.1528852; 0.0053315; 41.4167416; 1.7825273
31.9919494; 405.1820203; 23.0050111; -1.1421438; 0.0054141; 41.5027083; 1.5977792
33.9914462; 406.9962226; 23.8459182; -1.1314339; 0.0052718; 41.5796141; 1.8053072
35.9909431; 408.8014101; 24.7058853; -1.1210509; 0.0051194; 41.6663380; 2.0272844
37.9904399; 410.5976162; 25.5842445; -1.1109597; 0.0049727; 41.7635106; 2.2364704
39.9899367; 412.3849526; 26.4803947; -1.1011670; 0.0048231; 41.8704484; 2.4487010
41.9894336; 414.1635974; 27.3937569; -1.0916718; 0.0046747; 41.9872217; 2.6570047
43.9889304; 415.9337895; 28.3237894; -1.0824727; 0.0045261; 42.1135623; 2.8642905
45.9884273; 417.6954378; 29.2697757; -1.0735707; 0.0043778; 42.2493362; 3.0700578
47.9879241; 419.4486619; 30.2311045; -1.0649655; 0.0042296; 42.3943812; 3.2748299
49.9874209; 421.1935999; 31.2071733; -1.0566567; 0.0040817; 42.5485555; 3.4790752
51.9869178; 422.9304996; 32.1974412; -1.0486439; 0.0039337; 42.7117358; 3.6835905
53.9864146; 424.6598470; 33.2015091; -1.0409249; 0.0037864; 42.8838318; 3.8785148
55.9859114; 426.3814552; 34.2185899; -1.0335017; 0.0036380; 43.0642914; 3.8643095
57.9854083; 428.0955309; 35.2481143; -1.0263753; 0.0034919; 43.2433410; 3.8501749
59.9849051; 429.8022763; 36.2895201; -1.0195372; 0.0033448; 43.4210014; 3.8361104
61.9844019; 431.5019283; 37.3422533; -1.0130116; 0.0031842; 43.5972929; 3.8221152
63.9838988; 433.1951120; 38.4060066; -1.0067374; 0.0030903; 43.7722350; 3.8081888
65.9833956; 434.8815459; 39.4801571; -1.0005780; 0.0030912; 43.9458472; 3.7943304
67.9828925; 436.5613184; 40.5647144; -0.9943768; 0.0031075; 44.1181480; 3.7716783
69.9823893; 438.2343188; 41.6596865; -0.9881537; 0.0031182; 44.2887559; 3.7451907
71.9818861; 439.9004367; 42.7650534; -0.9819057; 0.0031314; 44.4575179; 3.7189539
73.9813830; 441.5596431; 43.8808584; -0.9756317; 0.0031441; 44.6244661; 3.6929640
75.9808798; 443.2118149; 45.0070810; -0.9693320; 0.0031572; 44.7896317; 3.6672174
77.9803766; 444.8568265; 46.1436987; -0.9630063; 0.0031703; 44.9530454; 3.6417103
79.9798735; 446.4945919; 47.2907153; -0.9566541; 0.0031835; 45.1147367; 3.6164392
81.9793703; 448.1250208; 48.4481321; -0.9502754; 0.0031968; 45.2747345; 3.5914006
83.9788672; 449.7480242; 49.6159512; -0.9438700; 0.0032102; 45.4330669; 3.5665911
85.9783640; 451.3635080; 50.7941712; -0.9374377; 0.0032237; 45.5897614; 3.5420074
87.9778608; 452.9713573; 51.9827748; -0.9309786; 0.0032371; 45.7448446; 3.5176463
89.9773577; 454.5714783; 53.1817592; -0.9244927; 0.0032505; 45.8983426; 3.4935046
91.9768545; 456.1637754; 54.3911199; -0.9179798; 0.0032639; 46.0502808; 3.4695792
93.9763513; 457.7481513; 55.6108505; -0.9114403; 0.0032773; 46.2006838; 3.4458671
95.9758482; 459.3244936; 56.8409317; -0.9048740; 0.0032906; 46.3495759; 3.4223654
97.9753450; 460.8927059; 58.0813556; -0.8982813; 0.0033038; 46.4969806; 3.3990712
99.9748418; 462.4526928; 59.3321143; -0.8916622; 0.0033169; 46.6429209; 3.3759816
101.9743387; 464.0043549; 60.5931952; -0.8850170; 0.0033299; 46.7874192; 3.3423846
103.9738355; 465.5475912; 61.8645837; -0.8783458; 0.0033429; 46.9300412; 3.2610834
105.9733324; 467.0822910; 63.1462552; -0.8716490; 0.0033556; 47.0687776; 3.1810570
107.9728292; 468.6083467; 64.4381861; -0.8649269; 0.0033682; 47.2037165; 3.1024031
109.9723260; 470.1256721; 65.7403693; -0.8581798; 0.0033806; 47.3349484; 3.0250297
111.9718229; 471.6341654; 67.0527832; -0.8514079; 0.0033929; 47.4625580; 2.9489446
113.9713197; 473.1337241; 68.3754037; -0.8446117; 0.0034050; 47.5866286; 2.8741560
115.9708165; 474.6242453; 69.7082044; -0.8377915; 0.0034169; 47.7072422; 2.8006881
117.9703134; 476.1056134; 71.0511457; -0.8309478; 0.0034286; 47.8244800; 2.7287923
119.9698102; 477.5777449; 72.4042146; -0.8240810; 0.0034399; 47.9384325; 2.6583884
121.9693071; 479.0405391; 73.7673809; -0.8171915; 0.0034512; 48.0491851; 2.5890776
123.9688039; 480.4938908; 75.1406083; -0.8102795; 0.0034622; 48.1568053; 2.5214750
125.9683007; 481.9376980; 76.5238600; -0.8033468; 0.0034730; 48.2613848; 2.4549834
127.9677976; 483.3718593; 77.9171067; -0.7963822; 0.0034933; 48.3629892; 2.3674689
129.9672944; 484.7962420; 79.3203261; -0.7893754; 0.0035157; 48.4607699; 2.2756727
131.9667912; 486.2107292; 80.7335273; -0.7823228; 0.0035387; 48.5545736; 2.1838474
133.9662881; 487.6151900; 82.1567099; -0.7752240; 0.0035621; 48.6444222; 2.0922254
135.9657849; 489.0094921; 83.5898733; -0.7680777; 0.0035860; 48.7303458; 2.0003255
137.9652818; 490.3934836; 85.0329989; -0.7608830; 0.0036105; 48.8123539; 1.9083919
139.9647786; 491.7669822; 86.4860365; -0.7536400; 0.0036345; 48.8904647; 1.8186063
141.9642754; 493.1298956; 87.9490267; -0.7463508; 0.0036559; 48.9647847; 1.7363926
143.9637723; 494.4820923; 89.4219553; -0.7390207; 0.0036760; 49.0356397; 1.6583909
145.9632691; 495.8234429; 90.9048011; -0.7316507; 0.0036959; 49.1032163; 1.5817364
147.9627659; 497.1538172; 92.3975399; -0.7242402; 0.0037163; 49.1675829; 1.5051253
149.9622628; 498.4730019; 93.9000544; -0.7167888; 0.0037372; 49.2287537; 1.4283977
151.9617596; 499.7809275; 95.4123902; -0.7092952; 0.0037584; 49.2867360; 1.3518233
153.9612564; 501.0774678; 96.9345316; -0.7017588; 0.0037801; 49.3415472; 1.2754594
155.9607533; 502.3624842; 98.4664502; -0.6941785; 0.0038021; 49.3932064; 1.1993337
157.9602501; 503.6358354; 100.0081157; -0.6865538; 0.0038244; 49.4417330; 1.1234730
159.9597470; 504.8973258; 101.5594310; -0.6788843; 0.0038471; 49.4871471; 1.0478524
161.9592438; 506.1468231; 103.1203757; -0.6711691; 0.0038702; 49.5294668; 0.9725615
163.9587406; 507.3842216; 104.6909649; -0.6634075; 0.0038935; 49.5687134; 0.8976786
165.9582375; 508.6093726; 106.2711620; -0.6555987; 0.0039172; 49.6049106; 0.8232248
167.9577343; 509.8221254; 107.8609280; -0.6477422; 0.0039412; 49.6380824; 0.7492204
169.9572311; 511.0223045; 109.4601911; -0.6398375; 0.0039654; 49.6682530; 0.6756935
171.9567280; 512.2097215; 111.0688600; -0.6318844; 0.0039900; 49.6954470; 0.6027126
173.9562248; 513.3842838; 112.6869737; -0.6238818; 0.0040148; 49.7196912; 0.5303031
175.9557217; 514.5458343; 114.3144854; -0.6158292; 0.0040398; 49.7410130; 0.4584716
177.9552185; 515.6942137; 115.9513453; -0.6077262; 0.0040651; 49.7594393; 0.3872411
179.9547153; 516.8292606; 117.5975007; -0.5995724; 0.0040907; 49.7749975; 0.3167071
181.9542122; 517.9507528; 119.2528073; -0.5913675; 0.0041165; 49.7877182; 0.2465972
183.9537090; 519.0585969; 120.9173101; -0.5831108; 0.0041422; 49.7976207; 0.1782437
185.9532058; 520.1526281; 122.5909484; -0.5748021; 0.0041691; 49.8047771; 0.1080574
187.9527027; 521.2326858; 124.2736738; -0.5664384; 0.0041946; 49.8091150; 0.0427886
189.9521995; 522.2985936; 125.9653979; -0.5580315; 0.0042127; 49.8108327; -0.0029298
191.9516963; 523.3502160; 127.6660052; -0.5496237; 0.0041974; 49.8107151; 0.0351449
193.9511932; 524.3875331; 129.3753888; -0.5412429; 0.0041861; 49.8121258; 0.0624286
195.9506900; 525.4105038; 131.0933907; -0.5328837; 0.0041747; 49.8146317; 0.0894469
197.9501869; 526.4190956; 132.8198676; -0.5245480; 0.0041631; 49.8182218; 0.1166296
199.9496837; 527.4132723; 134.5546648; -0.5162354; 0.0041517; 49.8229027; 0.1427428
201.9491805; 528.3930222; 136.2976694; -0.5079457; 0.0041402; 49.8286309; 0.1686187
203.9486774; 529.3583214; 138.0487463; -0.4996788; 0.0041287; 49.8353967; 0.1938957
205.9481742; 530.3091268; 139.8077225; -0.4914348; 0.0041173; 49.8431755; 0.2184366
207.9476710; 531.2454108; 141.5744513; -0.4832134; 0.0041061; 49.8519375; 0.2422192
209.9471679; 532.1671480; 143.3487876; -0.4750145; 0.0040950; 49.8616517; 0.2652267
211.9466647; 533.0743291; 145.1306163; -0.4668377; 0.0040840; 49.8722864; 0.2874961
213.9461616; 533.9669564; 146.9198474; -0.4586824; 0.0040732; 49.8838114; 0.3090184
215.9456584; 534.8449733; 148.7162715; -0.4505486; 0.0040626; 49.8961963; 0.3296072
217.9451552; 535.7083586; 150.5197479; -0.4424358; 0.0040522; 49.9094030; 0.3492423
219.9446521; 536.5570926; 152.3301379; -0.4343436; 0.0040421; 49.9233925; 0.3679026
221.9441489; 537.3911573; 154.1473067; -0.4262715; 0.0040323; 49.9381253; 0.3855656
223.9436457; 538.2105854; 155.9712333; -0.4182183; 0.0040228; 49.9535608; 0.4021072
225.9431426; 539.0153059; 157.8016694; -0.4101838; 0.0040136; 49.9696534; 0.4174777
227.9426394; 539.8053008; 159.6384818; -0.4021674; 0.0040049; 49.9863556; 0.4316464
229.9421363; 540.5805529; 161.4815396; -0.3941683; 0.0039965; 50.0036189; 0.4445820
231.9416331; 541.3410449; 163.3307149; -0.3861854; 0.0039886; 50.0213932; 0.4562526
233.9411299; 542.0867882; 165.1859531; -0.3782177; 0.0039811; 50.0396276; 0.4663683
235.9406268; 542.8177415; 167.0470745; -0.3702642; 0.0039743; 50.0582594; 0.4749268
237.9401236; 543.5338739; 168.9139242; -0.3623241; 0.0039680; 50.0772260; 0.4819684
239.9396204; 544.2351659; 170.7863801; -0.3543960; 0.0039623; 50.0964665; 0.4874478
241.9391173; 544.9215979; 172.6643235; -0.3464787; 0.0039572; 50.1159182; 0.4913225
243.9386141; 545.5931560; 174.5476587; -0.3385707; 0.0039528; 50.1355169; 0.4932950
245.9381109; 546.2498134; 176.4362597; -0.3306705; 0.0039493; 50.1551865; 0.4930351
247.9376078; 546.8915313; 178.3299717; -0.3227768; 0.0039466; 50.1748381; 0.4909792
249.9371046; 547.5182823; 180.2286782; -0.3148879; 0.0039447; 50.1944001; 0.4866893
251.9366015; 548.1300407; 182.1322776; -0.3070014; 0.0039453; 50.2137837; 0.4763280
253.9360983; 548.7267643; 184.0406561; -0.2991049; 0.0039532; 50.2327473; 0.4476998
255.9355951; 549.3083840; 185.9536868; -0.2911936; 0.0039602; 50.2505647; 0.4218278
257.9350920; 549.8748399; 187.8712709; -0.2832683; 0.0039669; 50.2673466; 0.3971060
259.9345888; 550.4260678; 189.7932867; -0.2753299; 0.0039733; 50.2831399; 0.3737071
261.9340856; 550.9620069; 191.7196146; -0.2673791; 0.0039793; 50.2979981; 0.3515494
263.9335825; 551.4825990; 193.6501341; -0.2594168; 0.0039851; 50.3119713; 0.3305529
265.9330793; 551.9877976; 195.5847595; -0.2514434; 0.0039904; 50.3251064; 0.3110361
267.9325762; 552.4775461; 197.5233609; -0.2434595; 0.0039954; 50.3374629; 0.2925487
269.9320730; 552.9517968; 199.4658024; -0.2354835; 0.0039707; 50.3490821; 0.3498290
271.9315698; 553.4106165; 201.4119338; -0.2276157; 0.0038530; 50.3629728; 0.6419269
273.9310667; 553.8544594; 203.3615234; -0.2201548; 0.0036034; 50.3884520; 1.2641660
275.9305635; 554.2842696; 205.3142688; -0.2132459; 0.0033072; 50.4385912; 1.9963440
277.9300603; 554.7011581; 207.2698219; -0.2069275; 0.0030130; 50.5176687; 2.6902696
279.9295572; 555.1062582; 209.2278398; -0.2012025; 0.0027109; 50.6240380; 2.6702495
281.9290540; 555.5007170; 211.1879287; -0.1960770; 0.0024299; 50.7293952; 2.6504059
283.9285508; 555.8856479; 213.1499419; -0.1914617; 0.0022200; 50.8337535; 2.6307368
285.9280477; 556.2618531; 215.1139042; -0.1870811; 0.0021608; 50.9371259; 2.6112400
287.9275445; 556.6295092; 217.0790537; -0.1828479; 0.0020739; 51.0395251; 2.5919137
289.9270414; 556.9890290; 219.0458111; -0.1787820; 0.0019953; 51.1409637; 2.5727557
291.9265382; 557.3407196; 221.0140965; -0.1748692; 0.0019181; 51.2414540; 2.5537641
293.9260350; 557.6848847; 222.9838662; -0.1711114; 0.0018407; 51.3410079; 2.5349371
295.9255319; 558.0218213; 224.9550338; -0.1675068; 0.0017644; 51.4396373; 2.5162727
297.9250287; 558.3517301; 226.9269488; -0.1640556; 0.0016880; 51.5373539; 2.4977690
299.9245255; 558.6749819; 228.8999649; -0.1607571; 0.0016117; 51.6341690; 2.4794242
301.9240224; 558.9918980; 230.8741611; -0.1576108; 0.0015353; 51.7300939; 2.4612366
303.9235192; 559.3027739; 232.8494595; -0.1546172; 0.0014587; 51.8251395; 2.4432044
305.9230161; 559.6079048; 234.8257736; -0.1517772; 0.0013818; 51.9193166; 2.4253258
307.9225129; 559.9075258; 236.8026049; -0.1490913; 0.0013049; 52.0126360; 2.4079150
309.9220097; 560.2019705; 238.7801657; -0.1465395; 0.0012517; 52.1051201; 2.3926483
311.9215066; 560.4914688; 240.7586053; -0.1440396; 0.0012814; 52.1968555; 2.3774946
313.9210034; 560.7759072; 242.7378920; -0.1413946; 0.0013588; 52.2878505; 2.3624529
315.9205002; 561.0549732; 244.7179579; -0.1386165; 0.0014146; 52.3781132; 2.3475220
317.9199971; 561.3284495; 246.6986269; -0.1357967; 0.0014061; 52.4676516; 2.3327008
319.9194939; 561.5963461; 248.6800275; -0.1329826; 0.0014111; 52.5564737; 2.3179883
321.9189908; 561.8586594; 250.6622323; -0.1301550; 0.0014161; 52.6445870; 2.3033835
323.9184876; 562.1153658; 252.6452251; -0.1273201; 0.0014197; 52.7319994; 2.2888852
325.9179844; 562.3664466; 254.6289784; -0.1244766; 0.0014244; 52.8187183; 2.2744926
327.9174813; 562.6118620; 256.6133198; -0.1216243; 0.0014287; 52.9047510; 2.2602045
329.9169781; 562.8516070; 258.5983466; -0.1187632; 0.0014332; 52.9901050; 2.2460200
331.9164749; 563.0856680; 260.5840987; -0.1158930; 0.0014378; 53.0747873; 2.2319381
333.9159718; 563.3140232; 262.5705496; -0.1130134; 0.0014425; 53.1588050; 2.2179579
335.9154686; 563.5366501; 264.5576709; -0.1101243; 0.0014472; 53.2421651; 2.2040784
337.9149654; 563.7535166; 266.5453434; -0.1072258; 0.0014521; 53.3248745; 2.1902986
339.9144623; 563.9646125; 268.5336499; -0.1043174; 0.0014570; 53.4069399; 2.1766177
341.9139591; 564.1699176; 270.5225902; -0.1013991; 0.0014621; 53.4883680; 2.1630347
343.9134560; 564.3694085; 272.5121337; -0.0984705; 0.0014672; 53.5691654; 2.1495488
345.9129528; 564.5630614; 274.5022491; -0.0955316; 0.0014725; 53.6493384; 2.1361590
347.9124496; 564.7508519; 276.4929037; -0.0925821; 0.0014778; 53.7288935; 2.1228644
349.9119465; 564.9327609; 278.4841207; -0.0896217; 0.0014833; 53.8078369; 2.1096642
351.9114433; 565.1087637; 280.4758717; -0.0866502; 0.0014889; 53.8861750; 2.0965576
353.9109401; 565.2788347; 282.4681246; -0.0836674; 0.0014947; 53.9639136; 2.0835437
355.9104370; 565.4429485; 284.4608476; -0.0806729; 0.0015006; 54.0410589; 2.0706216
357.9099338; 565.6010876; 286.4541197; -0.0776663; 0.0015067; 54.1176168; 2.0577905
359.9094307; 565.7532206; 288.4478548; -0.0746475; 0.0015129; 54.1935932; 2.0450497
361.9089275; 565.8993202; 290.4420196; -0.0716161; 0.0015193; 54.2689938; 2.0323983
363.9084243; 566.0393585; 292.4365827; -0.0685717; 0.0015259; 54.3438242; 2.0198356
365.9079212; 566.1733085; 294.4315283; -0.0655141; 0.0015327; 54.4180902; 2.0073606
367.9074180; 566.3011529; 296.4270115; -0.0624426; 0.0015395; 54.4917972; 1.9949728
369.9069148; 566.4228519; 298.4228488; -0.0593570; 0.0015469; 54.5649507; 1.9826713
371.9064117; 566.5383749; 300.4190109; -0.0562567; 0.0015539; 54.6375561; 1.9704553
373.9059085; 566.6476922; 302.4154702; -0.0531429; 0.0015614; 54.7096187; 1.9583241
375.9054053; 566.7507737; 304.4122318; -0.0500109; 0.0015716; 54.7811437; 1.9462771
377.9049022; 566.8475936; 306.4094628; -0.0468673; 0.0015721; 54.8521363; 1.9343133
379.9043990; 566.9381440; 308.4069002; -0.0437519; 0.0015329; 54.9226015; 1.9224322
381.9038959; 567.0225720; 310.4045920; -0.0407412; 0.0014796; 54.9925445; 1.9106331
383.9033927; 567.1010890; 312.4025180; -0.0378339; 0.0014283; 55.0619702; 1.8989151
385.9028895; 567.1738999; 314.4006552; -0.0350300; 0.0013764; 55.1308835; 1.8872777
387.9023864; 567.2412140; 316.3990553; -0.0323298; 0.0013244; 55.1992892; 1.8757201
389.9018832; 567.3032348; 318.3976018; -0.0297336; 0.0012724; 55.2671920; 1.8642417
391.9013800; 567.3601702; 320.3962790; -0.0272414; 0.0012203; 55.3345968; 1.8528418
393.9008769; 567.4122281; 322.3950746; -0.0248535; 0.0011682; 55.4015082; 1.8415197
395.9003737; 567.4596173; 324.3939884; -0.0225699; 0.0011160; 55.4679307; 1.8302748
397.8998706; 567.5025469; 326.3930489; -0.0203907; 0.0010638; 55.5338689; 1.8191065
399.8993674; 567.5412240; 328.3921787; -0.0183159; 0.0010115; 55.5993272; 1.8080140
401.8988642; 567.5758578; 330.3913695; -0.0163458; 0.0009591; 55.6643102; 1.7969968
403.8983611; 567.6066573; 332.3906136; -0.0144803; 0.0009068; 55.7288220; 1.7860543
405.8978579; 567.6338319; 334.3899118; -0.0127196; 0.0008544; 55.7928671; 1.7751858
407.8973547; 567.6575913; 336.3892831; -0.0110636; 0.0008020; 55.8564498; 1.7643907
409.8968516; 567.6781445; 338.3886787; -0.0095125; 0.0007495; 55.9195741; 1.7536684
411.8963484; 567.6957010; 340.3880945; -0.0080662; 0.0006971; 55.9822443; 1.7430183
413.8958453; 567.7104707; 342.3875270; -0.0067249; 0.0006446; 56.0444645; 1.7257701
415.8953421; 567.7226634; 344.3869777; -0.0054885; 0.0005921; 56.1060009; 1.7060727
417.8948389; 567.7324890; 346.3864600; -0.0043571; 0.0005396; 56.1667688; 1.6866166
419.8943358; 567.7401573; 348.3859447; -0.0033307; 0.0004871; 56.2267791; 1.6673986
421.8938326; 567.7458782; 350.3854308; -0.0024093; 0.0004345; 56.2860427; 1.6484152
423.8933294; 567.7498619; 352.3849179; -0.0015930; 0.0003820; 56.3445703; 1.6296633
425.8928263; 567.7523185; 354.3844079; -0.0008817; 0.0003294; 56.4023724; 1.6111396
427.8923231; 567.7534579; 356.3839098; -0.0002755; 0.0002769; 56.4594594; 1.5928411
429.8918199; 567.7534904; 358.3834079; 0.0002255; 0.0002243; 56.5158413; 1.5747645
431.8913168; 567.7526259; 360.3829030; 0.0006223; 0.0001737; 56.5715281; 1.5569069
433.8908136; 567.7510663; 362.3823961; 0.0009224; 0.0001297; 56.6265295; 1.5392652
435.8903105; 567.7489818; 364.3818891; 0.0011532; 0.0001011; 56.6808553; 1.5218366
437.8898073; 567.7464841; 366.3813868; 0.0013404; 0.0000866; 56.7345148; 1.5046181
439.8893041; 567.7436396; 368.3808816; 0.0015007; 0.0000743; 56.7875174; 1.4876068
441.8888010; 567.7404983; 370.3803747; 0.0016376; 0.0000626; 56.8398721; 1.4708001
443.8882978; 567.7371065; 372.3798674; 0.0017512; 0.0000510; 56.8915880; 1.4541950
445.8877946; 567.7335107; 374.3793607; 0.0018416; 0.0000394; 56.9426738; 1.4377890
447.8872915; 567.7297573; 376.3788533; 0.0019088; 0.0000278; 56.9931383; 1.4215793
449.8867883; 567.7258929; 378.3783450; 0.0019528; 0.0000162; 57.0429899; 1.4055633
451.8862852; 567.7219638; 380.3778369; 0.0019735; 0.0000045; 57.0922371; 1.3897385
453.8857820; 567.7180165; 382.3773303; 0.0019709; -0.0000071; 57.1408881; 1.3741023
455.8852788; 567.7140977; 384.3768257; 0.0019450; -0.0000187; 57.1889510; 1.3586522
457.8847757; 567.7102539; 386.3763150; 0.0018959; -0.0000304; 57.2364338; 1.3433857
459.8842725; 567.7065316; 388.3758055; 0.0018235; -0.0000420; 57.2833444; 1.3283004
461.8837693; 567.7029774; 390.3752982; 0.0017277; -0.0000537; 57.3296905; 1.3133940
463.8832662; 567.6996379; 392.3747944; 0.0016087; -0.0000654; 57.3754797; 1.2986640
465.8827630; 567.6965597; 394.3742942; 0.0014663; -0.0000770; 57.4207194; 1.2841083
467.8822599; 567.6937750; 396.3737820; 0.0013229; -0.0000660; 57.4654171; 1.2697244
469.8817567; 567.6912298; 398.3732721; 0.0012522; 0.0000132; 57.5095799; 1.2555102
471.8812535; 567.6886288; 400.3727650; 0.0013877; 0.0001281; 57.5532150; 1.2414634
473.8807504; 567.6855137; 402.3722628; 0.0017705; 0.0002548; 57.5963294; 1.2275819
475.8802472; 567.6813798; 404.3717661; 0.0024067; 0.0003816; 57.6389300; 1.2138636
477.8797440; 567.6757205; 406.3712401; 0.0032963; 0.0005083; 57.6810236; 1.2003063
479.8792409; 567.6680291; 408.3707105; 0.0044393; 0.0006350; 57.7226169; 1.1869080
481.8787377; 567.6577990; 410.3701763; 0.0058357; 0.0007617; 57.7637165; 1.1736666
483.8782345; 567.6445236; 412.3696360; 0.0074853; 0.0008883; 57.8043288; 1.1605800
485.8777314; 567.6276966; 414.3690851; 0.0093881; 0.0010149; 57.8444602; 1.1476465
487.8772282; 567.6068127; 416.3684412; 0.0115439; 0.0011414; 57.8841170; 1.1348639
489.8767251; 567.5813658; 418.3677516; 0.0139525; 0.0012678; 57.9233055; 1.1222303
491.8762219; 567.5508508; 420.3670052; 0.0166137; 0.0013940; 57.9620316; 1.1097439
493.8757187; 567.5147628; 422.3661917; 0.0195271; 0.0015200; 58.0003015; 1.0974028
495.8752156; 567.4725982; 424.3652908; 0.0226922; 0.0016457; 58.0381209; 1.0852051
497.8747124; 567.4238579; 426.3641275; 0.0261088; 0.0017718; 58.0754957; 1.0731491
499.8742092; 567.3680372; 428.3628037; 0.0297754; 0.0018952; 58.1124317; 1.0612329
501.8737061; 567.3046414; 430.3612762; 0.0336906; 0.0020245; 58.1489345; 1.0494548
503.8732029; 567.2331560; 432.3594854; 0.0378698; 0.0021417; 58.1850097; 1.0378130
505.8726998; 567.1531326; 434.3574992; 0.0422090; 0.0021978; 58.2206626; 1.0263059
507.8721966; 567.0644020; 436.3548219; 0.0465704; 0.0021637; 58.2558988; 1.0149317
509.8716934; 566.9670191; 438.3518727; 0.0508738; 0.0021458; 58.2907236; 1.0036888
511.8711903; 566.8610627; 440.3486045; 0.0551519; 0.0021315; 58.3251421; 0.9925756
513.8706871; 566.7465937; 442.3449317; 0.0593965; 0.0021144; 58.3591595; 0.9815904
515.8701839; 566.6236846; 444.3407517; 0.0636098; 0.0020999; 58.3927810; 0.9707317
517.8696808; 566.4924107; 446.3358314; 0.0677936; 0.0020852; 58.4260115; 0.9599978
519.8691776; 566.3528130; 448.3304404; 0.0719489; 0.0020713; 58.4588560; 0.9493873
521.8686744; 566.2049516; 450.3245097; 0.0760770; 0.0020579; 58.4913194; 0.9388986
523.8681713; 566.0488851; 452.3179655; 0.0801788; 0.0020449; 58.5234064; 0.9285302
525.8676681; 565.8846724; 454.3107237; 0.0842549; 0.0020324; 58.5551217; 0.9182806
527.8671650; 565.7123635; 456.3027946; 0.0883062; 0.0020200; 58.5864701; 0.9081484
529.8666618; 565.5320068; 458.2941856; 0.0923333; 0.0020080; 58.6174561; 0.8981321
531.8661586; 565.3436570; 460.2848231; 0.0963367; 0.0019962; 58.6480842; 0.8882303
533.8656555; 565.1473689; 462.2746350; 0.1003164; 0.0019846; 58.6783590; 0.8784416
535.8651523; 564.9431853; 464.2636658; 0.1042728; 0.0019730; 58.7082847; 0.8687646
537.8646491; 564.7311434; 466.2519987; 0.1082063; 0.0019613; 58.7378658; 0.8591980
539.8641460; 564.5113093; 468.2394466; 0.1121166; 0.0019497; 58.7671065; 0.8497404
541.8636428; 564.2837378; 470.2259438; 0.1160034; 0.0019380; 58.7960110; 0.8403904
543.8631397; 564.0484838; 472.2114312; 0.1198666; 0.0019263; 58.8245835; 0.8311469
545.8626365; 563.8055688; 474.1961260; 0.1237063; 0.0019144; 58.8528281; 0.8220084
547.8621333; 563.5550378; 476.1800379; 0.1275225; 0.0019024; 58.8807488; 0.8129737
549.8616302; 563.2969743; 478.1628855; 0.1313144; 0.0018903; 58.9083497; 0.8040415
551.8611270; 563.0314345; 480.1446220; 0.1350818; 0.0018781; 58.9356345; 0.7952107
553.8606238; 562.7584739; 482.1252115; 0.1388245; 0.0018659; 58.9626073; 0.7864800
555.8601207; 562.4780966; 484.1049763; 0.1425433; 0.0018538; 58.9892718; -0.9863508
557.8596175; 562.1903589; 486.0838518; 0.1462382; 0.0018417; 58.9558290; -7.7706485
559.8591144; 561.8953546; 488.0615258; 0.1499090; 0.0018302; 58.6916945; -7.8481228
561.8586112; 561.5931354; 490.0379745; 0.1535570; 0.0018187; 58.4237145; -7.9252562
563.8581080; 561.2837495; 492.0131975; 0.1571810; 0.0018073; 58.1518474; -8.0017839
565.8576049; 560.9671974; 493.9874641; 0.1607889; 0.0018016; 57.8760596; -8.0581922
567.8571017; 560.6435176; 495.9607303; 0.1643732; 0.0017814; 57.5969931; -8.0217348
569.8565985; 560.3128189; 497.9326570; 0.1679620; 0.0018359; 57.3178397; -7.7072032
571.8560954; 559.9748870; 499.9033113; 0.1717340; 0.0019440; 57.0483452; -7.3450928
573.8555922; 559.6292947; 501.8726322; 0.1757460; 0.0020683; 56.7903224; -7.0038231
575.8550890; 559.2755567; 503.8405453; 0.1800008; 0.0021877; 56.5431912; -6.6620285
