# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.7389121; 726.1160975; 5.6033907; 6.9997919; 0.0026046; 0.9999966; -2.2328223; 1246.2141146; 1.5811486; -0.0001591; 60.1340310; 0.4287672
-3.2386036; 726.1222487; 5.5599883; 7.0040203; 0.0023148; 0.9999973; -2.2641284; 1248.7133582; 1.5804962; -0.0001672; 60.1624628; 0.4242602
-5.7382981; 726.1276595; 5.5194775; 7.0063608; 0.0020122; 0.9999980; -2.2936618; 1251.2125433; 1.5801579; -0.0001712; 60.1765614; 0.4220250
-8.2379961; 726.1322977; 5.4822977; 7.0068681; 0.0016966; 0.9999986; -2.3213586; 1253.7116710; 1.5798115; -0.0001753; 60.1905824; 0.4198017
-10.7376982; 726.1361310; 5.4488885; 7.0055966; 0.0013682; 0.9999991; -2.3471554; 1256.2107426; 1.5794570; -0.0001793; 60.2045264; 0.4175905
-13.2374050; 726.1391273; 5.4196893; 7.0026010; 0.0010269; 0.9999995; -2.3709884; 1258.7097596; 1.5787238; -0.0001873; 60.2321848; 0.4132037
-15.7371171; 726.1412542; 5.3951307; 6.9979357; 0.0006728; 0.9999998; -2.3927941; 1261.2087243; 1.5783452; -0.0001914; 60.2459002; 0.4110280
-18.2368350; 726.1424797; 5.3753790; 6.9916552; 0.0003053; 1.0000000; -2.4125089; 1263.7076372; 1.5779580; -0.0001959; 60.2595402; 0.4088640
-20.7365591; 726.1427772; 5.3602801; 6.9838205; -0.0000662; 1.0000000; -2.4300806; 1266.2065238; 1.5775682; -0.0001939; 60.2731054; 0.4067117
-23.2362895; 726.1421553; 5.3496145; 6.9745269; -0.0004298; 0.9999999; -2.4455274; 1268.7054157; 1.5768041; -0.0001881; 60.3000128; 0.4024417
-25.7360261; 726.1406360; 5.3431495; 6.9638823; -0.0007844; 0.9999997; -2.4588935; 1271.2043188; 1.5764309; -0.0001852; 60.3133559; 0.4003239
-28.2357685; 726.1382408; 5.3406525; 6.9519948; -0.0011304; 0.9999994; -2.4702232; 1273.7032354; 1.5760634; -0.0001823; 60.3266260; 0.3982175
-30.7355166; 726.1349917; 5.3418914; 6.9389728; -0.0014677; 0.9999989; -2.4795611; 1276.2021684; 1.5757018; -0.0001794; 60.3398232; 0.3961225
-33.2352702; 726.1309105; 5.3466343; 6.9249243; -0.0017962; 0.9999984; -2.4869514; 1278.7011205; 1.5749958; -0.0001736; 60.3660013; 0.3919661
-35.7350292; 726.1260188; 5.3546491; 6.9099574; -0.0021160; 0.9999978; -2.4924386; 1281.2000940; 1.5746515; -0.0001707; 60.3789830; 0.3899046
-38.2347932; 726.1203386; 5.3657039; 6.8941804; -0.0024271; 0.9999971; -2.4960669; 1283.6990913; 1.5743131; -0.0001678; 60.3918936; 0.3878542
-40.7345622; 726.1138917; 5.3795668; 6.8777012; -0.0027295; 0.9999963; -2.4978808; 1286.1981142; 1.5739804; -0.0001649; 60.4047336; 0.3858148
-43.2343359; 726.1066997; 5.3960060; 6.8606281; -0.0030231; 0.9999954; -2.4979245; 1288.6971648; 1.5733324; -0.0001591; 60.4302033; 0.3817688
-45.7341142; 726.0987846; 5.4147893; 6.8430691; -0.0033080; 0.9999945; -2.4962426; 1291.1962447; 1.5730171; -0.0001562; 60.4428338; 0.3797621
-48.2338968; 726.0901681; 5.4356851; 6.8251322; -0.0035843; 0.9999936; -2.4928794; 1293.6953554; 1.5727075; -0.0001533; 60.4553954; 0.3777661
-50.7336836; 726.0808721; 5.4584613; 6.8069253; -0.0038517; 0.9999926; -2.4878791; 1296.1944984; 1.5724038; -0.0001504; 60.4678883; 0.3757809
-53.2334743; 726.0709182; 5.4828861; 6.7885563; -0.0041105; 0.9999916; -2.4812863; 1298.6936747; 1.5718138; -0.0001446; 60.4926699; 0.3718422
-55.7332688; 726.0603283; 5.5087278; 6.7701328; -0.0043605; 0.9999905; -2.4731452; 1301.1928855; 1.5715275; -0.0001417; 60.5049593; 0.3698887
-58.2330669; 726.0491243; 5.5357551; 6.7517621; -0.0046019; 0.9999894; -2.4635003; 1303.6921316; 1.5712470; -0.0001388; 60.5171817; 0.3679457
-60.7328683; 726.0373279; 5.5637382; 6.7335496; -0.0048345; 0.9999883; -2.4523959; 1306.1914138; 1.5709722; -0.0001360; 60.5293375; 0.3660131
-63.2326730; 726.0249608; 5.5924541; 6.7155941; -0.0050584; 0.9999872; -2.4398763; 1308.6907328; 1.5704401; -0.0001302; 60.5534506; 0.3621789
-65.7324806; 726.0120450; 5.6215747; 6.6980950; -0.0052735; 0.9999861; -2.4259860; 1311.1900889; 1.5701828; -0.0001273; 60.5654087; 0.3602772
-68.2322910; 725.9986022; 5.6509951; 6.6810410; -0.0054800; 0.9999850; -2.4107694; 1313.6894825; 1.5699312; -0.0001244; 60.5773016; 0.3583856
-70.7321041; 725.9846541; 5.6804272; 6.6645971; -0.0056777; 0.9999839; -2.3942707; 1316.1889139; 1.5696855; -0.0001215; 60.5891298; 0.3565042
-73.2319195; 725.9702227; 5.7096887; 6.6487884; -0.0058667; 0.9999828; -2.3765344; 1318.6883830; 1.5692113; -0.0001157; 60.6125935; 0.3527715
-75.7317372; 725.9553297; 5.7385005; 6.6336543; -0.0060470; 0.9999817; -2.3576048; 1321.1878900; 1.5689830; -0.0001128; 60.6242296; 0.3509201
-78.2315569; 725.9399968; 5.7666333; 6.6191500; -0.0062185; 0.9999807; -2.3375264; 1323.6874346; 1.5687604; -0.0001099; 60.6358025; 0.3490786
-80.7313784; 725.9242459; 5.7938565; 6.6052307; -0.0063814; 0.9999796; -2.3163434; 1326.1870165; 1.5685436; -0.0001070; 60.6473125; 0.3472470
-83.2312016; 725.9080988; 5.8199381; 6.5918527; -0.0065355; 0.9999786; -2.2941003; 1328.6866355; 1.5681274; -0.0001012; 60.6701451; 0.3436130
-85.7310262; 725.8915773; 5.8446460; 6.5789726; -0.0066809; 0.9999777; -2.2708415; 1331.1862910; 1.5679279; -0.0000983; 60.6814684; 0.3418106
-88.2308520; 725.8747031; 5.8678110; 6.5665473; -0.0068176; 0.9999768; -2.2466112; 1333.6859825; 1.5677343; -0.0000954; 60.6927303; 0.3400178
-90.7306789; 725.8574981; 5.8894429; 6.5545339; -0.0069456; 0.9999759; -2.2214540; 1336.1857093; 1.5675464; -0.0000925; 60.7039310; 0.3382346
-93.2305067; 725.8399841; 5.9095906; 6.5428892; -0.0070648; 0.9999750; -2.1954142; 1338.6854707; 1.5671881; -0.0000867; 60.7261504; 0.3346966
-95.7303352; 725.8221829; 5.9283047; 6.5315704; -0.0071753; 0.9999743; -2.1685361; 1341.1852658; 1.5670176; -0.0000838; 60.7371697; 0.3329418
-98.2301641; 725.8041162; 5.9456357; 6.5205345; -0.0072772; 0.9999735; -2.1408641; 1343.6850938; 1.5668529; -0.0000809; 60.7481293; 0.3311964
-100.7299933; 725.7858059; 5.9616341; 6.5097386; -0.0073703; 0.9999728; -2.1124427; 1346.1849536; 1.5666939; -0.0000780; 60.7590295; 0.3294602
-103.2298226; 725.7672737; 5.9763506; 6.4991396; -0.0074546; 0.9999722; -2.0833162; 1348.6848443; 1.5663934; -0.0000723; 60.7806530; 0.3260157
-105.7296518; 725.7485415; 5.9898357; 6.4886948; -0.0075303; 0.9999716; -2.0535289; 1351.1847646; 1.5662518; -0.0000694; 60.7913770; 0.3243072
-108.2294807; 725.7296311; 6.0021399; 6.4783612; -0.0075972; 0.9999711; -2.0231253; 1353.6847134; 1.5661160; -0.0000665; 60.8020429; 0.3226078
-110.7293091; 725.7105642; 6.0133138; 6.4680959; -0.0076554; 0.9999707; -1.9921498; 1356.1846896; 1.5659860; -0.0000636; 60.8126511; 0.3209175
-113.2291368; 725.6913626; 6.0234080; 6.4578559; -0.0077050; 0.9999703; -1.9606466; 1358.6846917; 1.5657433; -0.0000578; 60.8336954; 0.3175638
-115.7289637; 725.6720482; 6.0324732; 6.4475984; -0.0077457; 0.9999700; -1.9286603; 1361.1847184; 1.5656306; -0.0000549; 60.8441323; 0.3159004
-118.2287895; 725.6526427; 6.0405599; 6.4372805; -0.0077778; 0.9999698; -1.8962352; 1363.6847685; 1.5655237; -0.0000520; 60.8545127; 0.3142458
-120.7286140; 725.6331680; 6.0477187; 6.4268592; -0.0078012; 0.9999696; -1.8634157; 1366.1848403; 1.5654226; -0.0000491; 60.8648370; 0.3126000
-123.2284370; 725.6136458; 6.0540003; 6.4162918; -0.0078158; 0.9999695; -1.8302461; 1368.6849326; 1.5652377; -0.0000434; 60.8853185; 0.3093347
-125.7282584; 725.5940979; 6.0594553; 6.4055352; -0.0078217; 0.9999694; -1.7967709; 1371.1850438; 1.5651539; -0.0000405; 60.8954763; 0.3077151
-128.2280780; 725.5745462; 6.0641343; 6.3945467; -0.0078189; 0.9999694; -1.7630345; 1373.6851724; 1.5650759; -0.0000376; 60.9055793; 0.3061041
-130.7278955; 725.5550124; 6.0680873; 6.3832836; -0.0078074; 0.9999695; -1.7290812; 1376.1853169; 1.5650036; -0.0000347; 60.9156277; 0.3045016
-133.2277108; 725.5355183; 6.0713646; 6.3717036; -0.0077871; 0.9999697; -1.6949553; 1378.6854758; 1.5648765; -0.0000289; 60.9355620; 0.3013223
-135.7275237; 725.5160857; 6.0740159; 6.3597641; -0.0077582; 0.9999699; -1.6607014; 1381.1856474; 1.5648216; -0.0000260; 60.9454486; 0.2997453
-138.2273339; 725.4967365; 6.0760914; 6.3474226; -0.0077205; 0.9999702; -1.6263638; 1383.6858302; 1.5647724; -0.0000231; 60.9552819; 0.2981767
-140.7271413; 725.4774923; 6.0776412; 6.3346368; -0.0076741; 0.9999706; -1.5919869; 1386.1860227; 1.5647290; -0.0000203; 60.9650621; 0.2966164
-143.2269457; 725.4583751; 6.0787150; 6.3213642; -0.0076190; 0.9999710; -1.5576150; 1388.6862233; 1.5646597; -0.0000145; 60.9844646; 0.2935207
-145.7267470; 725.4394066; 6.0793631; 6.3075624; -0.0075552; 0.9999715; -1.5232926; 1391.1864302; 1.5646333; -0.0000124; 60.9940875; 0.2919852
-148.2265449; 725.4206041; 6.0796401; 6.2931852; -0.0074876; 0.9999720; -1.4890551; 1393.6866351; 1.5646084; -0.0000125; 61.0036586; 0.2904578
-150.7263395; 725.4019702; 6.0796150; 6.2782107; -0.0074203; 0.9999725; -1.4549084; 1396.1868315; 1.5645835; -0.0000124; 61.0131781; 0.2889386
-153.2261310; 725.3835046; 6.0793594; 6.2626628; -0.0073531; 0.9999730; -1.4208526; 1398.6870199; 1.5645341; -0.0000123; 61.0320635; 0.2859242
-155.7259196; 725.3652069; 6.0789448; 6.2465713; -0.0072860; 0.9999735; -1.3868880; 1401.1872003; 1.5645096; -0.0000122; 61.0414301; 0.2844290
-158.2257053; 725.3470767; 6.0784418; 6.2299672; -0.0072190; 0.9999739; -1.3530144; 1403.6873729; 1.5644852; -0.0000122; 61.0507463; 0.2829418
-160.7254882; 725.3291138; 6.0779177; 6.2128847; -0.0071522; 0.9999744; -1.3192320; 1406.1875379; 1.5644609; -0.0000121; 61.0600123; 0.2814625
-163.2252685; 725.3113177; 6.0774179; 6.1953796; -0.0070856; 0.9999749; -1.2855409; 1408.6876954; 1.5644127; -0.0000120; 61.0783951; 0.2785273
-165.7250464; 725.2936880; 6.0771944; 6.1772938; -0.0070191; 0.9999754; -1.2519412; 1411.1878455; 1.5643887; -0.0000120; 61.0875125; 0.2770714
-168.2248218; 725.2762245; 6.0771626; 6.1588358; -0.0069527; 0.9999758; -1.2184329; 1413.6879886; 1.5643649; -0.0000119; 61.0965808; 0.2756232
-170.7245951; 725.2589268; 6.0772920; 6.1401159; -0.0068864; 0.9999763; -1.1850161; 1416.1881246; 1.5643412; -0.0000118; 61.1056004; 0.2741826
-173.2243662; 725.2417945; 6.0777867; 6.1210378; -0.0068204; 0.9999767; -1.1516909; 1418.6882538; 1.5642941; -0.0000117; 61.1234945; 0.2713245
-175.7241354; 725.2248272; 6.0787093; 6.1016408; -0.0067544; 0.9999772; -1.1184574; 1421.1883762; 1.5642707; -0.0000117; 61.1323695; 0.2699067
-178.2239027; 725.2080247; 6.0801272; 6.0819589; -0.0066886; 0.9999776; -1.0853156; 1423.6884922; 1.5642474; -0.0000116; 61.1411969; 0.2684965
-180.7236682; 725.1913865; 6.0821111; 6.0620228; -0.0066229; 0.9999781; -1.0522657; 1426.1886018; 1.5642242; -0.0000116; 61.1499769; 0.2670938
-183.2234322; 725.1749122; 6.0847326; 6.0418623; -0.0065574; 0.9999785; -1.0193077; 1428.6887052; 1.5641782; -0.0000114; 61.1673958; 0.2643106
-185.7231947; 725.1586017; 6.0880518; 6.0215072; -0.0064920; 0.9999789; -0.9864416; 1431.1888025; 1.5641554; -0.0000114; 61.1760352; 0.2629300
-188.2229558; 725.1424543; 6.0920688; 6.0009867; -0.0064268; 0.9999793; -0.9536677; 1433.6888939; 1.5641327; -0.0000113; 61.1846283; 0.2615568
-190.7227158; 725.1264699; 6.0967612; 5.9803303; -0.0063617; 0.9999798; -0.9209859; 1436.1889795; 1.5641101; -0.0000113; 61.1931753; 0.2601908
-193.2224746; 725.1106481; 6.1021054; 5.9595673; -0.0062968; 0.9999802; -0.8883963; 1438.6890596; 1.5640652; -0.0000112; 61.2101321; 0.2574805
-195.7222324; 725.0949885; 6.1080780; 5.9387269; -0.0062319; 0.9999806; -0.8558990; 1441.1891343; 1.5640429; -0.0000111; 61.2185424; 0.2561361
-198.2219895; 725.0794907; 6.1146557; 5.9178386; -0.0061673; 0.9999810; -0.8234941; 1443.6892037; 1.5640207; -0.0000111; 61.2269077; 0.2547988
-200.7217458; 725.0641544; 6.1218150; 5.8969314; -0.0061027; 0.9999814; -0.7911816; 1446.1892679; 1.5639987; -0.0000110; 61.2352281; 0.2534686
-203.2215015; 725.0489793; 6.1295326; 5.8760348; -0.0060384; 0.9999818; -0.7589617; 1448.6893272; 1.5639549; -0.0000109; 61.2517356; 0.2508293
-205.7212567; 725.0339649; 6.1377851; 5.8551779; -0.0059741; 0.9999822; -0.7268344; 1451.1893817; 1.5639332; -0.0000108; 61.2599231; 0.2495201
-208.2210116; 725.0191109; 6.1465491; 5.8343901; -0.0059100; 0.9999825; -0.6947999; 1453.6894316; 1.5639116; -0.0000108; 61.2680667; 0.2482178
-210.7207663; 725.0044171; 6.1558013; 5.8137006; -0.0058461; 0.9999829; -0.6628580; 1456.1894769; 1.5638901; -0.0000107; 61.2761668; 0.2469224
-213.2205209; 724.9898829; 6.1655183; 5.7931387; -0.0057822; 0.9999833; -0.6310091; 1458.6895179; 1.5638474; -0.0000106; 61.2922373; 0.2443521
-215.7202756; 724.9755081; 6.1756768; 5.7727336; -0.0057186; 0.9999836; -0.5992530; 1461.1895548; 1.5638263; -0.0000106; 61.3002081; 0.2430771
-218.2200304; 724.9612922; 6.1862535; 5.7525147; -0.0056550; 0.9999840; -0.5675900; 1463.6895876; 1.5638052; -0.0000105; 61.3081363; 0.2418089
-220.7197855; 724.9472350; 6.1972249; 5.7325111; -0.0055917; 0.9999844; -0.5360201; 1466.1896165; 1.5637843; -0.0000104; 61.3160221; 0.2405474
-223.2195410; 724.9333361; 6.2085679; 5.7127521; -0.0055284; 0.9999847; -0.5045433; 1468.6896418; 1.5637428; -0.0000103; 61.3316676; 0.2380443
-225.7192971; 724.9195952; 6.2202590; 5.6932671; -0.0054653; 0.9999851; -0.4731598; 1471.1896635; 1.5637222; -0.0000103; 61.3394277; 0.2368027
-228.2190539; 724.9060117; 6.2322750; 5.6740814; -0.0054023; 0.9999854; -0.4418696; 1473.6896818; 1.5637017; -0.0000102; 61.3471463; 0.2355676
-230.7188114; 724.8925856; 6.2445931; 5.6552090; -0.0053395; 0.9999857; -0.4106728; 1476.1896968; 1.5636813; -0.0000102; 61.3548237; 0.2343390
-233.2185699; 724.8793162; 6.2571904; 5.6366608; -0.0052768; 0.9999861; -0.3795694; 1478.6897088; 1.5636409; -0.0000101; 61.3700558; 0.2319013
-235.7183294; 724.8662034; 6.2700440; 5.6184479; -0.0052143; 0.9999864; -0.3485597; 1481.1897178; 1.5636208; -0.0000100; 61.3776109; 0.2306921
-238.2180901; 724.8532467; 6.2831312; 5.6005812; -0.0051519; 0.9999867; -0.3176435; 1483.6897240; 1.5636009; -0.0000099; 61.3851257; 0.2294893
-240.7178521; 724.8404458; 6.2964291; 5.5830716; -0.0050897; 0.9999870; -0.2868211; 1486.1897276; 1.5635811; -0.0000099; 61.3926004; 0.2282929
-243.2176156; 724.8278003; 6.3099149; 5.5659302; -0.0050276; 0.9999874; -0.2560924; 1488.6897288; 1.5635418; -0.0000098; 61.4074304; 0.2259188
-245.7173806; 724.8153099; 6.3235657; 5.5491678; -0.0049656; 0.9999877; -0.2254576; 1491.1897276; 1.5635223; -0.0000097; 61.4147861; 0.2247412
-248.2171473; 724.8029742; 6.3373587; 5.5327954; -0.0049038; 0.9999880; -0.1949168; 1493.6897243; 1.5635029; -0.0000097; 61.4221026; 0.2235698
-250.7169158; 724.7907928; 6.3512711; 5.5168238; -0.0048421; 0.9999883; -0.1644699; 1496.1897190; 1.5634836; -0.0000096; 61.4293801; 0.2224045
-253.2166862; 724.7787655; 6.3652799; 5.5012639; -0.0047806; 0.9999886; -0.1341172; 1498.6897118; 1.5634454; -0.0000095; 61.4438190; 0.2200924
-255.7164587; 724.7668918; 6.3793623; 5.4861267; -0.0047192; 0.9999889; -0.1038586; 1501.1897029; 1.5634265; -0.0000094; 61.4509808; 0.2189455
-258.2162334; 724.7551714; 6.3934953; 5.4714230; -0.0046579; 0.9999892; -0.0736943; 1503.6896925; 1.5634077; -0.0000094; 61.4581045; 0.2178047
-260.7160104; 724.7436040; 6.4076562; 5.4571636; -0.0045968; 0.9999894; -0.0436243; 1506.1896807; 1.5633890; -0.0000093; 61.4651902; 0.2166698
-263.2157899; 724.7321891; 6.4218220; 5.4433593; -0.0045358; 0.9999897; -0.0136487; 1508.6896677; 1.5633519; -0.0000092; 61.4792487; 0.2144180
-265.7155719; 724.7209265; 6.4359700; 5.4300210; -0.0044750; 0.9999900; 0.0162324; 1511.1896536; 1.5633335; -0.0000092; 61.4862218; 0.2133010
-268.2153566; 724.7098157; 6.4500777; 5.4171589; -0.0044143; 0.9999903; 0.0460189; 1513.6896386; 1.5633153; -0.0000091; 61.4931578; 0.2121899
-270.7151442; 724.6988564; 6.4640888; 5.4048169; -0.0043538; 0.9999905; 0.0757109; 1516.1896228; 1.5632971; -0.0000091; 61.5000570; 0.2110846
-273.2149346; 724.6880483; 6.4780704; 5.3929165; -0.0042931; 0.9999908; 0.1053080; 1518.6896063; 1.5632620; -0.0000080; 61.5137453; 0.2088915
-275.7147281; 724.6773943; 6.4919153; 5.3815522; -0.0042299; 0.9999911; 0.1348036; 1521.1895889; 1.5632475; -0.0000066; 61.5205349; 0.2078036
-278.2145245; 724.6669035; 6.5056126; 5.3707229; -0.0041627; 0.9999913; 0.1641789; 1523.6895698; 1.5632357; -0.0000053; 61.5272884; 0.2067214
-280.7143236; 724.6565855; 6.5191312; 5.3604474; -0.0040917; 0.9999916; 0.1934140; 1526.1895485; 1.5632265; -0.0000039; 61.5340061; 0.2056450
-283.2141255; 724.6464498; 6.5324383; 5.3507463; -0.0040168; 0.9999919; 0.2224887; 1528.6895244; 1.5632161; -0.0000013; 61.5473343; 0.2035090
-285.7139299; 724.6365062; 6.5455010; 5.3416404; -0.0039381; 0.9999922; 0.2513831; 1531.1894969; 1.5632150; 0.0000001; 61.5539454; 0.2024494
-288.2137367; 724.6267640; 6.5582865; 5.3331503; -0.0038555; 0.9999926; 0.2800772; 1533.6894654; 1.5632164; 0.0000014; 61.5605214; 0.2013954
-290.7135458; 724.6172331; 6.5707616; 5.3252968; -0.0037691; 0.9999929; 0.3085509; 1536.1894294; 1.5632206; 0.0000027; 61.5670624; 0.2003470
-293.2133572; 724.6079231; 6.5828936; 5.3181006; -0.0036788; 0.9999932; 0.3367843; 1538.6893884; 1.5632368; 0.0000054; 61.5800404; 0.1982666
-295.7131706; 724.5988434; 6.5946551; 5.3115824; -0.0035847; 0.9999936; 0.3647573; 1541.1893419; 1.5632490; 0.0000067; 61.5864777; 0.1972346
-298.2129861; 724.5900037; 6.6060365; 5.3057630; -0.0034868; 0.9999939; 0.3924499; 1543.6892892; 1.5632637; 0.0000081; 61.5928809; 0.1962081
-300.7128034; 724.5814137; 6.6170322; 5.3006631; -0.0033850; 0.9999943; 0.4198421; 1546.1892300; 1.5632812; 0.0000094; 61.5992501; 0.1951869
-303.2126224; 724.5730830; 6.6276367; 5.2963034; -0.0032794; 0.9999946; 0.4469140; 1548.6891638; 1.5633240; 0.0000120; 61.6118873; 0.1931607
-305.7124432; 724.5650211; 6.6378446; 5.2927047; -0.0031699; 0.9999950; 0.4736454; 1551.1890900; 1.5633495; 0.0000134; 61.6181556; 0.1921555
-308.2122654; 724.5572377; 6.6476505; 5.2898782; -0.0030566; 0.9999953; 0.5000164; 1553.6890083; 1.5633776; 0.0000147; 61.6243907; 0.1911557
-310.7120891; 724.5497423; 6.6570490; 5.2877882; -0.0029394; 0.9999957; 0.5260069; 1556.1889182; 1.5634083; 0.0000160; 61.6305927; 0.1901610
-313.2119140; 724.5425447; 6.6660345; 5.2863821; -0.0028184; 0.9999960; 0.5515971; 1558.6888193; 1.5634778; 0.0000187; 61.6428983; 0.1881875
-315.7117402; 724.5356544; 6.6746018; 5.2856063; -0.0026936; 0.9999964; 0.5767667; 1561.1887112; 1.5635165; 0.0000200; 61.6490022; 0.1872085
-318.2115674; 724.5290809; 6.6827453; 5.2854075; -0.0025649; 0.9999967; 0.6014959; 1563.6885935; 1.5635579; 0.0000214; 61.6550737; 0.1862346
-320.7113956; 724.5228340; 6.6904597; 5.2857322; -0.0024323; 0.9999970; 0.6257645; 1566.1884660; 1.5636020; 0.0000227; 61.6611131; 0.1852659
-323.2112246; 724.5169233; 6.6977395; 5.2865270; -0.0022959; 0.9999974; 0.6495527; 1568.6883282; 1.5636981; 0.0000254; 61.6730960; 0.1833436
-325.7110544; 724.5113583; 6.7045792; 5.2877385; -0.0021557; 0.9999977; 0.6728404; 1571.1881800; 1.5637501; 0.0000267; 61.6790399; 0.1823900
-328.2108848; 724.5061486; 6.7109736; 5.2893132; -0.0020116; 0.9999980; 0.6956076; 1573.6880209; 1.5638048; 0.0000280; 61.6849522; 0.1814415
-330.7107157; 724.5013039; 6.7169172; 5.2911977; -0.0018637; 0.9999983; 0.7178342; 1576.1878507; 1.5638622; 0.0000294; 61.6908333; 0.1804979
-333.2105470; 724.4968338; 6.7224044; 5.2933389; -0.0017120; 0.9999985; 0.7395003; 1578.6876693; 1.5639849; 0.0000320; 61.7025022; 0.1786256
-335.7103786; 724.4927479; 6.7274294; 5.2956837; -0.0015564; 0.9999988; 0.7605858; 1581.1874764; 1.5640503; 0.0000334; 61.7082904; 0.1776968
-338.2102103; 724.4890557; 6.7319864; 5.2981792; -0.0013969; 0.9999990; 0.7810708; 1583.6872719; 1.5641183; 0.0000347; 61.7140479; 0.1767728
-340.7100421; 724.4857670; 6.7360696; 5.3007727; -0.0012336; 0.9999992; 0.8009351; 1586.1870556; 1.5641890; 0.0000360; 61.7197750; 0.1758538
-343.2098738; 724.4828913; 6.7396732; 5.3034111; -0.0010665; 0.9999994; 0.8201589; 1588.6868274; 1.5643383; 0.0000387; 61.7311384; 0.1740301
-345.7097054; 724.4804383; 6.7427912; 5.3060417; -0.0008955; 0.9999996; 0.8387221; 1591.1865873; 1.5644170; 0.0000400; 61.7367750; 0.1731254
-348.2095366; 724.4784174; 6.7454180; 5.3086115; -0.0007206; 0.9999997; 0.8566047; 1593.6863351; 1.5644983; 0.0000413; 61.7423819; 0.1722254
-350.7093675; 724.4768385; 6.7475476; 5.3110676; -0.0005420; 0.9999999; 0.8737867; 1596.1860709; 1.5645823; 0.0000427; 61.7479591; 0.1713302
-353.2091978; 724.4757109; 6.7491742; 5.3133572; -0.0003595; 0.9999999; 0.8902480; 1598.6857948; 1.5647583; 0.0000453; 61.7590251; 0.1695538
-355.7090275; 724.4750445; 6.7502921; 5.3154272; -0.0001731; 1.0000000; 0.9059687; 1601.1855066; 1.5648503; 0.0000467; 61.7645143; 0.1686726
-358.2088565; 724.4748487; 6.7508954; 5.3172249; 0.0000171; 1.0000000; 0.9209287; 1603.6852066; 1.5649450; 0.0000480; 61.7699745; 0.1677960
-360.7086846; 724.4751333; 6.7509783; 5.3186972; 0.0002112; 1.0000000; 0.9351081; 1606.1848948; 1.5650423; 0.0000493; 61.7754058; 0.1669240
-363.2085117; 724.4759077; 6.7505350; 5.3197912; 0.0004091; 0.9999999; 0.9484868; 1608.6845715; 1.5652449; 0.0000520; 61.7861825; 0.1651937
-365.7083378; 724.4771817; 6.7495596; 5.3204540; 0.0006108; 0.9999998; 0.9610448; 1611.1842368; 1.5653503; 0.0000533; 61.7915282; 0.1643354
-368.2081626; 724.4789648; 6.7480463; 5.3206328; 0.0008164; 0.9999997; 0.9727621; 1613.6838910; 1.5654582; 0.0000547; 61.7968457; 0.1634815
-370.7079862; 724.4812666; 6.7459888; 5.3202751; 0.0010258; 0.9999995; 0.9836187; 1616.1835343; 1.5655689; 0.0000560; 61.8021351; 0.1626321
-373.2078083; 724.4840967; 6.7434099; 5.3192988; 0.0012391; 0.9999992; 0.9935946; 1618.6831671; 1.5657982; 0.0000587; 61.8126302; 0.1609467
-375.7076289; 724.4874648; 6.7402269; 5.3177291; 0.0014562; 0.9999989; 1.0026697; 1621.1827897; 1.5659168; 0.0000600; 61.8178362; 0.1601106
-378.2074478; 724.4913805; 6.7365025; 5.3154434; 0.0016772; 0.9999986; 1.0108241; 1623.6824025; 1.5660381; 0.0000613; 61.8230148; 0.1592789
-380.7072649; 724.4958534; 6.7322132; 5.3124068; 0.0019020; 0.9999982; 1.0180378; 1626.1820060; 1.5661621; 0.0000627; 61.8281660; 0.1584515
-383.2070802; 724.5008930; 6.7273515; 5.3085680; 0.0021307; 0.9999977; 1.0242907; 1628.6816007; 1.5664180; 0.0000653; 61.8383871; 0.1568098
-385.7068935; 724.5065091; 6.7219114; 5.3038743; 0.0023632; 0.9999972; 1.0295628; 1631.1811870; 1.5665500; 0.0000667; 61.8434572; 0.1559953
