# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
34.8860634; -2.7155632; 4.9958866; 7.7438011; 0.0024823; -0.9999969; 1.9653370; 3711.6397750; -1.5709025; 0.0000288; 61.9700147; 0.1356554
37.3858326; -2.7093202; 4.9983062; 7.7410335; 0.0025107; -0.9999968; 1.9717043; 3714.1396158; -1.5707710; 0.0000369; 61.9787454; 0.1342515
39.8856033; -2.7030197; 5.0007088; 7.7383590; 0.0025283; -0.9999968; 1.9779099; 3716.6394369; -1.5706931; 0.0000409; 61.9830763; 0.1335550
42.3853757; -2.6966887; 5.0030650; 7.7358200; 0.0025352; -0.9999968; 1.9838956; 3719.1392381; -1.5706072; 0.0000450; 61.9873845; 0.1328622
44.8851500; -2.6903539; 5.0053503; 7.7334573; 0.0025313; -0.9999968; 1.9896029; 3721.6390193; -1.5705133; 0.0000490; 61.9916700; 0.1321730
47.3849265; -2.6840422; 5.0075435; 7.7313112; 0.0025167; -0.9999968; 1.9949736; 3724.1387803; -1.5703011; 0.0000571; 62.0001736; 0.1308054
49.8847052; -2.6777805; 5.0096171; 7.7294282; 0.0024913; -0.9999969; 1.9999492; 3726.6385212; -1.5701829; 0.0000611; 62.0043919; 0.1301270
52.3844865; -2.6715956; 5.0115478; 7.7278464; 0.0024552; -0.9999970; 2.0044714; 3729.1382420; -1.5700567; 0.0000652; 62.0085881; 0.1294520
54.8842704; -2.6655143; 5.0133118; 7.7265759; 0.0024084; -0.9999971; 2.0084818; 3731.6379426; -1.5699224; 0.0000692; 62.0127622; 0.1287806
57.3840573; -2.6595635; 5.0148858; 7.7255790; 0.0023508; -0.9999972; 2.0119221; 3734.1376231; -1.5696296; 0.0000773; 62.0210447; 0.1274484
59.8838472; -2.6537701; 5.0162458; 7.7248112; 0.0022825; -0.9999974; 2.0147339; 3736.6372838; -1.5694710; 0.0000813; 62.0251534; 0.1267874
62.3836404; -2.6481608; 5.0173680; 7.7242281; 0.0022034; -0.9999976; 2.0168589; 3739.1369248; -1.5693045; 0.0000853; 62.0292405; 0.1261300
64.8834371; -2.6427627; 5.0182380; 7.7237756; 0.0021136; -0.9999978; 2.0182380; 3741.6365465; -1.5691294; 0.0000898; 62.0333061; 0.1254759
67.3832374; -2.6376024; 5.0188553; 7.7233858; 0.0020131; -0.9999980; 2.0188072; 3744.1361493; -1.5687463; 0.0001024; 62.0413735; 0.1241780
69.8830416; -2.6327069; 5.0191284; 7.7230816; 0.0019018; -0.9999982; 2.0184912; 3746.6357337; -1.5685346; 0.0001093; 62.0453754; 0.1235342
72.3828499; -2.6281030; 5.0190695; 7.7227828; 0.0017798; -0.9999984; 2.0172096; 3749.1353003; -1.5683090; 0.0001163; 62.0493563; 0.1228937
74.8826624; -2.6238175; 5.0186520; 7.7224473; 0.0016470; -0.9999986; 2.0148813; 3751.6348500; -1.5680695; 0.0001232; 62.0533164; 0.1222565
77.3824794; -2.6198774; 5.0179149; 7.7219678; 0.0015035; -0.9999989; 2.0114254; 3754.1343835; -1.5675490; 0.0001371; 62.0611742; 0.1209921
79.8823010; -2.6163094; 5.0167178; 7.7214060; 0.0013493; -0.9999991; 2.0067606; 3756.6339022; -1.5672679; 0.0001441; 62.0650722; 0.1203649
