# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2947.5728646; 687.0489759; 743.4297255; 2.2016732; 0.0003085; 56.2444226; 1.6617474
2949.5725749; 685.4345052; 742.2497338; 2.2021939; 0.0002060; 56.3034732; 1.6428310
2951.5722851; 683.8205566; 741.0691048; 2.2024924; 0.0000908; 56.3617909; 1.6241451
2953.5719953; 682.2068356; 739.8881937; 2.2025544; -0.0000280; 56.4193859; 1.6056866
2955.5717055; 680.5930242; 738.7073526; 2.2023843; -0.0001422; 56.4762687; 1.5874523
2957.5714158; 678.9788648; 737.5269735; 2.2019697; -0.0002737; 56.5324492; 1.5694391
2959.5711260; 677.3641765; 736.3475177; 2.2013715; -0.0002859; 56.5879374; 1.5516440
2961.5708362; 675.7487692; 735.1689447; 2.2008521; -0.0002245; 56.6427430; 1.5340640
2963.5705464; 674.1327247; 733.9910127; 2.2004849; -0.0001443; 56.6968756; 1.5166963
2965.5702566; 672.5163323; 732.8135457; 2.2002684; -0.0000722; 56.7503446; 1.4995379
2967.5699669; 670.8999416; 731.6364353; 2.2001984; 0.0000023; 56.8031592; 1.4825859
2969.5696771; 669.2835018; 730.4592781; 2.2002770; 0.0000761; 56.8553285; 1.4658376
2971.5693873; 667.6671775; 729.2818286; 2.2005025; 0.0001494; 56.9068614; 1.4492903
2973.5690975; 666.0511425; 728.1038509; 2.2008742; 0.0002223; 56.9577668; 1.4329413
2975.5688077; 664.4356191; 726.9251462; 2.2013912; 0.0002947; 57.0080532; 1.4167879
2977.5685180; 662.8209794; 725.7456281; 2.2020524; 0.0003666; 57.0577292; 1.4008274
2979.5682282; 661.2071377; 724.5648779; 2.2028568; 0.0004379; 57.1068031; 1.3850574
2981.5679384; 659.5942723; 723.3826722; 2.2038036; 0.0005089; 57.1552831; 1.3694752
2983.5676486; 657.9825668; 722.1987937; 2.2048919; 0.0005794; 57.2031773; 1.3540785
2985.5673588; 656.3722371; 721.0130508; 2.2061207; 0.0006496; 57.2504937; 1.3388647
2987.5670691; 654.7635737; 719.8253096; 2.2074894; 0.0007193; 57.2972400; 1.3238314
2989.5667793; 653.1565667; 718.6352160; 2.2089974; 0.0007889; 57.3434239; 1.3089764
2991.5664895; 651.5514048; 717.4425633; 2.2106443; 0.0008582; 57.3890531; 1.2942971
2993.5661997; 649.9482798; 716.2471484; 2.2124299; 0.0009275; 57.4341349; 1.2797914
2995.5659099; 648.3473932; 715.0487762; 2.2143536; 0.0009965; 57.4786767; 1.2654569
2997.5656202; 646.7489217; 713.8472337; 2.2164160; 0.0010663; 57.5226857; 1.2512915
2999.5653304; 645.1529915; 712.6422680; 2.2186168; 0.0011342; 57.5661690; 1.2372929
3001.5650406; 643.5597985; 711.4336848; 2.2209543; 0.0012062; 57.6091335; 1.2234590
3003.5647508; 641.9695517; 710.2212815; 2.2234410; 0.0012679; 57.6515862; 1.2097876
3005.5644610; 640.3823752; 709.0048797; 2.2259713; 0.0012628; 57.6935338; 1.1962767
3007.5641713; 638.7982316; 707.7844540; 2.2284739; 0.0012391; 57.7349829; 1.1829241
3009.5638815; 637.2171312; 706.5601162; 2.2309295; 0.0012178; 57.7759402; 1.1697279
3011.5635917; 635.6390294; 705.3319413; 2.2333446; 0.0011974; 57.8164120; 1.1566861
3013.5633019; 634.0638843; 704.1000003; 2.2357180; 0.0011764; 57.8564048; 1.1437966
3015.5630121; 632.4916371; 702.8643539; 2.2380495; 0.0011556; 57.8959247; 1.1310575
3017.5627224; 630.9222199; 701.6250543; 2.2403395; 0.0011347; 57.9349779; 1.1184670
3019.5624326; 629.3556306; 700.3822061; 2.2425878; 0.0011139; 57.9735706; 1.1060230
3021.5621428; 627.7918242; 699.1358800; 2.2447943; 0.0010930; 58.0117086; 1.0937239
3023.5618530; 626.2307551; 697.8861465; 2.2469592; 0.0010722; 58.0493979; 1.0815676
3025.5615632; 624.6723639; 696.6330648; 2.2490823; 0.0010513; 58.0866443; 1.0695525
3027.5612735; 623.1165869; 695.3766907; 2.2511638; 0.0010304; 58.1234534; 1.0576768
3029.5609837; 621.5634122; 694.1171215; 2.2532035; 0.0010096; 58.1598309; 1.0459386
3031.5606939; 620.0127923; 692.8544264; 2.2552015; 0.0009887; 58.1957823; 1.0343363
3033.5604041; 618.4646795; 691.5886742; 2.2571577; 0.0009678; 58.2313131; 1.0228681
3035.5601143; 616.9190145; 690.3199243; 2.2590722; 0.0009469; 58.2664286; 1.0115324
3037.5598246; 615.3757363; 689.0482344; 2.2609450; 0.0009261; 58.3011342; 1.0003276
3039.5595348; 613.8348240; 687.7736955; 2.2627760; 0.0009052; 58.3354350; 0.9892519
3041.5592450; 612.2962284; 686.4963756; 2.2645651; 0.0008843; 58.3693362; 0.9783038
3043.5589552; 610.7598994; 685.2163416; 2.2663126; 0.0008634; 58.4028429; 0.9674817
3045.5586654; 609.2257786; 683.9336537; 2.2680179; 0.0008422; 58.4359600; 0.9567841
3047.5583757; 607.6938075; 682.6483724; 2.2696820; 0.0008223; 58.4686925; 0.9462094
3049.5580859; 606.1639605; 681.3605841; 2.2713016; 0.0007952; 58.5010453; 0.9357560
3051.5577961; 604.6361656; 680.0703672; 2.2728607; 0.0007634; 58.5330230; 0.9254225
3053.5575063; 603.1103408; 678.7778189; 2.2743539; 0.0007302; 58.5646304; 0.9152074
3055.5572165; 601.5864033; 677.4830423; 2.2757814; 0.0006975; 58.5958721; 0.9051093
3057.5569268; 600.0642691; 676.1861381; 2.2771433; 0.0006646; 58.6267528; 0.8951267
3059.5566370; 598.5438621; 674.8872140; 2.2784394; 0.0006317; 58.6572769; 0.8852582
3061.5563472; 597.0250984; 673.5863714; 2.2796698; 0.0005989; 58.6874488; 0.8755024
3063.5560574; 595.5078942; 672.2837114; 2.2808345; 0.0005660; 58.7172730; 0.8658579
3065.5557676; 593.9921642; 670.9793342; 2.2819334; 0.0005331; 58.7467538; 0.8563234
3067.5554779; 592.4778242; 669.6733407; 2.2829665; 0.0005002; 58.7758954; 0.8468975
3069.5551881; 590.9647922; 668.3658338; 2.2839339; 0.0004673; 58.8047020; 0.8375789
3071.5548983; 589.4529831; 667.0569140; 2.2848355; 0.0004344; 58.8331778; 0.8283663
3073.5546085; 587.9423115; 665.7466813; 2.2856713; 0.0004015; 58.8613268; 0.8192584
3075.5543187; 586.4326921; 664.4352357; 2.2864413; 0.0003686; 58.8891531; 0.8102540
3077.5540290; 584.9240397; 663.1226778; 2.2871455; 0.0003357; 58.9166606; 0.8013518
3079.5537392; 583.4162690; 661.8091074; 2.2877840; 0.0003028; 58.9438533; 0.7925505
3081.5534494; 581.9092938; 660.4946243; 2.2883566; 0.0002699; 58.9707350; 0.7838490
3083.5531596; 580.4030281; 659.1793278; 2.2888634; 0.0002370; 58.9973095; 0.7752460
3085.5528698; 578.8973858; 657.8633176; 2.2893044; 0.0002041; 59.0235806; 0.7667404
3087.5525801; 577.3922811; 656.5466935; 2.2896796; 0.0001712; 59.0495519; 0.7583310
3089.5522903; 575.8876271; 655.2295541; 2.2899890; 0.0001383; 59.0752272; 0.7500167
3091.5520005; 574.3833371; 653.9119985; 2.2902329; 0.0001062; 59.1006099; 0.7417962
3093.5517107; 572.8793270; 652.5941229; 2.2904149; 0.0000775; 59.1257038; 0.7336685
3095.5514209; 571.3755240; 651.2760111; 2.2905506; 0.0000582; 59.1505123; 0.7256325
3097.5511312; 569.8718804; 649.9577188; 2.2906606; 0.0000529; 59.1750387; 0.7176871
3099.5508414; 568.3683763; 648.6392669; 2.2907636; 0.0000508; 59.1992867; 0.7098311
3101.5505516; 566.8650060; 647.3206618; 2.2908642; 0.0000498; 59.2232594; 0.7020636
3103.5502618; 565.3617669; 646.0019069; 2.2909628; 0.0000488; 59.2469603; 0.6943835
3105.5499720; 563.8586566; 644.6830053; 2.2910594; 0.0000478; 59.2703926; 0.6867897
3107.5496823; 562.3556728; 643.3639606; 2.2911540; 0.0000468; 59.2935595; 0.6792813
3109.5493925; 560.8528123; 642.0447751; 2.2912465; 0.0000458; 59.3164642; 0.6718571
3111.5491027; 559.3500724; 640.7254518; 2.2913371; 0.0000448; 59.3391099; 0.6645163
3113.5488129; 557.8474503; 639.4059938; 2.2914256; 0.0000438; 59.3614997; 0.6572578
3115.5485232; 556.3449438; 638.0864044; 2.2915121; 0.0000428; 59.3836366; 0.6500807
3117.5482334; 554.8425507; 636.7666870; 2.2915965; 0.0000417; 59.4055237; 0.6429839
3119.5479436; 553.3402675; 635.4468440; 2.2916790; 0.0000407; 59.4271639; 0.6359667
3121.5476538; 551.8380916; 634.1268785; 2.2917595; 0.0000397; 59.4485601; 0.6290279
3123.5473640; 550.3360204; 632.8067935; 2.2918379; 0.0000387; 59.4697154; 0.6221667
3125.5470743; 548.8340515; 631.4865924; 2.2919143; 0.0000377; 59.4906325; 0.6153823
3127.5467845; 547.3321826; 630.1662783; 2.2919887; 0.0000367; 59.5113143; 0.6086736
3129.5464947; 545.8304104; 628.8458539; 2.2920611; 0.0000357; 59.5317635; 0.6020398
3131.5462049; 544.3287323; 627.5253222; 2.2921314; 0.0000347; 59.5519830; 0.5954801
3133.5459151; 542.8271455; 626.2046861; 2.2921998; 0.0000337; 59.5719754; 0.5889935
3135.5456254; 541.3256478; 624.8839491; 2.2922661; 0.0000327; 59.5917435; 0.5825792
3137.5453356; 539.8242368; 623.5631143; 2.2923304; 0.0000317; 59.6112898; 0.5762364
3139.5450458; 538.3229092; 622.2421844; 2.2923927; 0.0000306; 59.6306170; 0.5699642
3141.5447560; 536.8216625; 620.9211623; 2.2924530; 0.0000296; 59.6497276; 0.5637618
3143.5444662; 535.3204938; 619.6000511; 2.2925112; 0.0000286; 59.6686243; 0.5576285
3145.5441765; 533.8194009; 618.2788540; 2.2925675; 0.0000276; 59.6873095; 0.5515633
3147.5438867; 532.3183813; 616.9575744; 2.2926217; 0.0000266; 59.7057857; 0.5455655
3149.5435969; 530.8174319; 615.6362148; 2.2926739; 0.0000256; 59.7240554; 0.5396344
3151.5433071; 529.3165499; 614.3147782; 2.2927241; 0.0000246; 59.7421210; 0.5337691
3153.5430173; 527.8157329; 612.9932676; 2.2927722; 0.0000236; 59.7599848; 0.5279689
3155.5427276; 526.3149782; 611.6716864; 2.2928184; 0.0000226; 59.7776493; 0.5222331
3157.5424378; 524.8142835; 610.3500377; 2.2928625; 0.0000216; 59.7951168; 0.5165608
3159.5421480; 523.3136457; 609.0283241; 2.2929046; 0.0000206; 59.8123894; 0.5109514
3161.5418582; 521.8130621; 607.7065488; 2.2929447; 0.0000195; 59.8294697; 0.5054042
3163.5415684; 520.3125301; 606.3847147; 2.2929828; 0.0000185; 59.8463597; 0.4999184
3165.5412787; 518.8120471; 605.0628250; 2.2930189; 0.0000175; 59.8630616; 0.4944932
3167.5409889; 517.3116108; 603.7408830; 2.2930529; 0.0000165; 59.8795778; 0.4891282
3169.5406991; 515.8112180; 602.4188912; 2.2930850; 0.0000155; 59.8959102; 0.4838224
3171.5404093; 514.3108661; 601.0968529; 2.2931150; 0.0000145; 59.9120612; 0.4785753
3173.5401195; 512.8105525; 599.7747709; 2.2931430; 0.0000135; 59.9280326; 0.4733862
3175.5398298; 511.3102746; 598.4526485; 2.2931690; 0.0000125; 59.9438268; 0.4682543
3177.5395400; 509.8100300; 597.1304888; 2.2931929; 0.0000115; 59.9594456; 0.4631792
3179.5392502; 508.3098156; 595.8082946; 2.2932149; 0.0000105; 59.9748911; 0.4581600
3181.5389604; 506.8096288; 594.4860689; 2.2932348; 0.0000095; 59.9901653; 0.4531962
3183.5386706; 505.3094670; 593.1638147; 2.2932527; 0.0000085; 60.0052703; 0.4491655
3185.5383809; 503.8093276; 591.8415353; 2.2932686; 0.0000074; 60.0202371; 0.4467955
3187.5380911; 502.3092080; 590.5192336; 2.2932825; 0.0000064; 60.0351212; 0.4444384
3189.5378013; 500.8091054; 589.1969126; 2.2932944; 0.0000054; 60.0499232; 0.4420939
3191.5375115; 499.3090171; 587.8745753; 2.2933042; 0.0000044; 60.0646435; 0.4397622
3193.5372217; 497.8089403; 586.5522246; 2.2933120; 0.0000034; 60.0792826; 0.4374430
3195.5369320; 496.3088727; 585.2298637; 2.2933179; 0.0000024; 60.0938409; 0.4351364
3197.5366422; 494.8088115; 583.9074958; 2.2933217; 0.0000014; 60.1083189; 0.4328422
3199.5363524; 493.3087540; 582.5851236; 2.2933234; 0.0000004; 60.1227172; 0.4305604
3201.5360626; 491.8086974; 581.2627502; 2.2933232; -0.0000006; 60.1370361; 0.4282909
3203.5357728; 490.3086391; 579.9403787; 2.2933209; -0.0000016; 60.1512762; 0.4260336
3205.5354831; 488.8085765; 578.6180121; 2.2933167; -0.0000026; 60.1654379; 0.4237886
3207.5351933; 487.3085071; 577.2956535; 2.2933104; -0.0000037; 60.1795216; 0.4215556
3209.5349035; 485.8084280; 575.9733058; 2.2933021; -0.0000047; 60.1935279; 0.4193347
3211.5346137; 484.3083365; 574.6509720; 2.2932917; -0.0000057; 60.2074572; 0.4171257
3213.5343239; 482.8082299; 573.3286552; 2.2932794; -0.0000067; 60.2213099; 0.4149287
3215.5340342; 481.3081058; 572.0063585; 2.2932650; -0.0000077; 60.2350864; 0.4127434
3217.5337444; 479.8079614; 570.6840849; 2.2932487; -0.0000087; 60.2487873; 0.4105700
3219.5334546; 478.3077940; 569.3618374; 2.2932303; -0.0000097; 60.2624129; 0.4084082
3221.5331648; 476.8076009; 568.0396189; 2.2932099; -0.0000107; 60.2759638; 0.4062581
3223.5328750; 475.3073794; 566.7174325; 2.2931874; -0.0000117; 60.2894402; 0.4041196
3225.5325853; 473.8071270; 565.3952813; 2.2931630; -0.0000127; 60.3028428; 0.4019926
3227.5322955; 472.3068411; 564.0731683; 2.2931365; -0.0000138; 60.3161718; 0.3998770
3229.5320057; 470.8065183; 562.7510963; 2.2931080; -0.0000145; 60.3294278; 0.3977728
3231.5317159; 469.3061570; 561.4290679; 2.2930785; -0.0000147; 60.3426112; 0.3956799
3233.5314261; 467.8057575; 560.1070842; 2.2930494; -0.0000144; 60.3557223; 0.3935982
3235.5311364; 466.3053198; 558.7851438; 2.2930207; -0.0000143; 60.3687616; 0.3915278
3237.5308466; 464.8048438; 557.4632456; 2.2929924; -0.0000141; 60.3817295; 0.3894684
3239.5305568; 463.3043309; 556.1413898; 2.2929645; -0.0000138; 60.3946265; 0.3874201
3241.5302670; 461.8037816; 554.8195758; 2.2929370; -0.0000136; 60.4074529; 0.3853829
3243.5299772; 460.3031964; 553.4978029; 2.2929099; -0.0000134; 60.4202092; 0.3833565
3245.5296875; 458.8025757; 552.1760702; 2.2928832; -0.0000132; 60.4328957; 0.3813411
3247.5293977; 457.3019193; 550.8543768; 2.2928570; -0.0000130; 60.4455128; 0.3793364
3249.5291079; 455.8012287; 549.5327228; 2.2928311; -0.0000128; 60.4580611; 0.3773425
3251.5288181; 454.3005044; 548.2111074; 2.2928056; -0.0000126; 60.4705407; 0.3753593
3253.5285283; 452.7997469; 546.8895302; 2.2927806; -0.0000124; 60.4829523; 0.3733868
3255.5282386; 451.2989564; 545.5679901; 2.2927559; -0.0000122; 60.4952961; 0.3714248
3257.5279488; 449.7981331; 544.2464863; 2.2927316; -0.0000120; 60.5075725; 0.3694733
3259.5276590; 448.2972783; 542.9250188; 2.2927078; -0.0000118; 60.5197820; 0.3675323
3261.5273692; 446.7963924; 541.6035870; 2.2926844; -0.0000116; 60.5319249; 0.3656017
3263.5270794; 445.2954760; 540.2821902; 2.2926613; -0.0000114; 60.5440015; 0.3636815
3265.5267897; 443.7945293; 538.9608276; 2.2926387; -0.0000112; 60.5560124; 0.3617715
3267.5264999; 442.2935525; 537.6394982; 2.2926165; -0.0000110; 60.5679578; 0.3598717
3269.5262101; 440.7925467; 536.3182020; 2.2925946; -0.0000108; 60.5798382; 0.3579822
3271.5259203; 439.2915127; 534.9969385; 2.2925732; -0.0000106; 60.5916538; 0.3561027
3273.5256306; 437.7904508; 533.6757070; 2.2925522; -0.0000104; 60.6034052; 0.3542333
3275.5253408; 436.2893613; 532.3545066; 2.2925316; -0.0000102; 60.6150926; 0.3523739
3277.5250510; 434.7882443; 531.0333364; 2.2925114; -0.0000100; 60.6267164; 0.3505244
3279.5247612; 433.2871012; 529.7121964; 2.2924916; -0.0000098; 60.6382770; 0.3486849
3281.5244714; 431.7859323; 528.3910860; 2.2924722; -0.0000096; 60.6497747; 0.3468551
3283.5241817; 430.2847383; 527.0700045; 2.2924533; -0.0000094; 60.6612099; 0.3450352
3285.5238919; 428.7835195; 525.7489512; 2.2924347; -0.0000092; 60.6725830; 0.3432250
3287.5236021; 427.2822758; 524.4279249; 2.2924165; -0.0000090; 60.6838943; 0.3414244
3289.5233123; 425.7810086; 523.1069259; 2.2923988; -0.0000088; 60.6951442; 0.3396335
3291.5230225; 424.2797184; 521.7859534; 2.2923814; -0.0000086; 60.7063330; 0.3378521
3293.5227328; 422.7784058; 520.4650068; 2.2923644; -0.0000084; 60.7174611; 0.3360803
3295.5224430; 421.2770709; 519.1440852; 2.2923479; -0.0000082; 60.7285288; 0.3343179
3297.5221532; 419.7757139; 517.8231878; 2.2923318; -0.0000080; 60.7395364; 0.3325649
3299.5218634; 418.2743361; 516.5023145; 2.2923160; -0.0000078; 60.7504844; 0.3308213
3301.5215736; 416.7729380; 515.1814646; 2.2923007; -0.0000076; 60.7613730; 0.3290870
3303.5212839; 415.2715201; 513.8606377; 2.2922858; -0.0000074; 60.7722025; 0.3273619
3305.5209941; 413.7700826; 512.5398328; 2.2922713; -0.0000072; 60.7829734; 0.3256461
3307.5207043; 412.2686257; 511.2190489; 2.2922571; -0.0000070; 60.7936860; 0.3239393
3309.5204145; 410.7671507; 509.8982861; 2.2922434; -0.0000068; 60.8043405; 0.3222417
3311.5201247; 409.2656580; 508.5775437; 2.2922301; -0.0000066; 60.8149374; 0.3205532
3313.5198350; 407.7641482; 507.2568212; 2.2922172; -0.0000063; 60.8254768; 0.3188736
3315.5195452; 406.2626216; 505.9361176; 2.2922047; -0.0000061; 60.8359593; 0.3172030
3317.5192554; 404.7610783; 504.6154321; 2.2921927; -0.0000059; 60.8463850; 0.3155413
3319.5189656; 403.2595194; 503.2947646; 2.2921810; -0.0000057; 60.8567544; 0.3138885
3321.5186758; 401.7579456; 501.9741144; 2.2921697; -0.0000055; 60.8670676; 0.3122444
3323.5183861; 400.2563573; 500.6534811; 2.2921588; -0.0000053; 60.8773252; 0.3106091
3325.5180963; 398.7547549; 499.3328637; 2.2921484; -0.0000051; 60.8875273; 0.3089825
3327.5178065; 397.2531385; 498.0122613; 2.2921383; -0.0000049; 60.8976742; 0.3073646
3329.5175167; 395.7515092; 496.6916738; 2.2921287; -0.0000047; 60.9077664; 0.3057553
3331.5172269; 394.2498677; 495.3711007; 2.2921194; -0.0000045; 60.9178041; 0.3041545
3333.5169372; 392.7482144; 494.0505414; 2.2921106; -0.0000043; 60.9277875; 0.3025623
3335.5166474; 391.2465496; 492.7299949; 2.2921022; -0.0000041; 60.9377171; 0.3009786
3337.5163576; 389.7448735; 491.4094603; 2.2920943; -0.0000038; 60.9475931; 0.2994032
3339.5160678; 388.2431877; 490.0889371; 2.2920873; -0.0000030; 60.9574159; 0.2978363
3341.5157780; 386.7414942; 488.7684231; 2.2920823; -0.0000020; 60.9671856; 0.2962776
3343.5154883; 385.2397955; 487.4479153; 2.2920794; -0.0000009; 60.9769027; 0.2947273
3345.5151985; 383.7380945; 486.1274102; 2.2920787; 0.0000002; 60.9865673; 0.2931852
3347.5149087; 382.2363934; 484.8069040; 2.2920802; 0.0000013; 60.9961799; 0.2916513
3349.5146189; 380.7346959; 483.4863941; 2.2920838; 0.0000024; 61.0057407; 0.2901255
3351.5143291; 379.2330049; 482.1658772; 2.2920897; 0.0000035; 61.0152500; 0.2886079
3353.5140394; 377.7313233; 480.8453500; 2.2920978; 0.0000046; 61.0247081; 0.2870983
3355.5137496; 376.2296538; 479.5248089; 2.2921080; 0.0000057; 61.0341153; 0.2855967
3357.5134598; 374.7279987; 478.2042504; 2.2921205; 0.0000068; 61.0434718; 0.2841031
3359.5131700; 373.2263618; 476.8836717; 2.2921351; 0.0000079; 61.0527780; 0.2826174
3361.5128802; 371.7247458; 475.5630695; 2.2921520; 0.0000090; 61.0620341; 0.2811397
3363.5125905; 370.2231537; 474.2424405; 2.2921710; 0.0000101; 61.0712404; 0.2796697
3365.5123007; 368.7215881; 472.9217813; 2.2921923; 0.0000112; 61.0803972; 0.2782076
3367.5120109; 367.2200516; 471.6010881; 2.2922157; 0.0000123; 61.0895047; 0.2767532
3369.5117211; 365.7185476; 470.2803582; 2.2922413; 0.0000134; 61.0985633; 0.2753065
3371.5114313; 364.2170791; 468.9595883; 2.2922691; 0.0000145; 61.1075732; 0.2738675
3373.5111416; 362.7156489; 467.6387752; 2.2922992; 0.0000156; 61.1165347; 0.2724362
3375.5108518; 361.2142598; 466.3179153; 2.2923314; 0.0000167; 61.1254481; 0.2710124
3377.5105620; 359.7129143; 464.9970050; 2.2923658; 0.0000178; 61.1343136; 0.2695962
3379.5102722; 358.2116157; 463.6760416; 2.2924024; 0.0000189; 61.1431315; 0.2681875
3381.5099824; 356.7103672; 462.3550217; 2.2924412; 0.0000199; 61.1519020; 0.2667862
3383.5096927; 355.2091715; 461.0339421; 2.2924821; 0.0000210; 61.1606255; 0.2653924
3385.5094029; 353.7080314; 459.7127993; 2.2925253; 0.0000221; 61.1693021; 0.2640060
3387.5091131; 352.2069493; 458.3915896; 2.2925707; 0.0000232; 61.1779323; 0.2626269
3389.5088233; 350.7059288; 457.0703103; 2.2926183; 0.0000243; 61.1865161; 0.2612551
3391.5085335; 349.2049728; 455.7489581; 2.2926680; 0.0000254; 61.1950539; 0.2598905
3393.5082438; 347.7040841; 454.4275296; 2.2927200; 0.0000265; 61.2035459; 0.2585332
3395.5079540; 346.2032655; 453.1060215; 2.2927742; 0.0000276; 61.2119924; 0.2571831
3397.5076642; 344.7025196; 451.7844301; 2.2928305; 0.0000287; 61.2203936; 0.2558402
3399.5073744; 343.2018497; 450.4627527; 2.2928891; 0.0000298; 61.2287499; 0.2545043
3401.5070846; 341.7012588; 449.1409858; 2.2929498; 0.0000309; 61.2370613; 0.2531755
3403.5067949; 340.2007497; 447.8191263; 2.2930128; 0.0000320; 61.2453283; 0.2518537
3405.5065051; 338.7003253; 446.4971706; 2.2930779; 0.0000331; 61.2535509; 0.2505390
3407.5062153; 337.1999878; 445.1751150; 2.2931452; 0.0000342; 61.2617296; 0.2492312
3409.5059255; 335.6997424; 443.8529583; 2.2932147; 0.0000354; 61.2698645; 0.2479303
3411.5056357; 334.1995919; 442.5306972; 2.2932854; 0.0000336; 61.2779558; 0.2466363
3413.5053460; 332.6995264; 441.2083326; 2.2933472; 0.0000281; 61.2860039; 0.2453491
3415.5050562; 331.1995340; 439.8858828; 2.2933977; 0.0000224; 61.2940089; 0.2440687
3417.5047664; 329.6996053; 438.5633698; 2.2934368; 0.0000168; 61.3019711; 0.2427951
3419.5044766; 328.1997195; 437.2408052; 2.2934646; 0.0000111; 61.3098907; 0.2415283
3421.5041868; 326.6998613; 435.9182059; 2.2934812; 0.0000054; 61.3177680; 0.2402681
3423.5038971; 325.2000161; 434.5955890; 2.2934864; -0.0000002; 61.3256032; 0.2390146
3425.5036073; 323.7001706; 433.2729730; 2.2934803; -0.0000059; 61.3333965; 0.2377677
3427.5033175; 322.2003138; 431.9503783; 2.2934629; -0.0000115; 61.3411482; 0.2365274
3429.5030277; 320.7004250; 430.6278168; 2.2934342; -0.0000172; 61.3488584; 0.2352936
3431.5027380; 319.2004892; 429.3053056; 2.2933942; -0.0000228; 61.3565275; 0.2340664
3433.5024482; 317.7004917; 427.9828616; 2.2933429; -0.0000285; 61.3641557; 0.2328456
3435.5021584; 316.2004193; 426.6605034; 2.2932803; -0.0000341; 61.3717431; 0.2316313
3437.5018686; 314.7002604; 425.3382509; 2.2932064; -0.0000398; 61.3792900; 0.2304234
3439.5015788; 313.1999949; 424.0161166; 2.2931212; -0.0000454; 61.3867966; 0.2292219
3441.5012891; 311.6996080; 422.6941174; 2.2930247; -0.0000511; 61.3942632; 0.2280267
3443.5009993; 310.1990846; 421.3722703; 2.2929169; -0.0000567; 61.4016899; 0.2268378
3445.5007095; 308.6984116; 420.0505938; 2.2927977; -0.0000624; 61.4090771; -6.2017659
3447.5004197; 307.1975775; 418.7291078; 2.2926674; -0.0000680; 61.2067911; -14.0344023
3449.5001299; 305.6965620; 417.4078245; 2.2925257; -0.0000737; 60.7465374; -13.9831478
3451.4998402; 304.1953515; 416.0867621; 2.2923726; -0.0000793; 60.2844699; -13.9325720
3453.4995504; 302.6939283; 414.7659351; 2.2922085; -0.0000849; 59.8205241; -13.8814207
3455.4992606; 301.1922821; 413.4453645; 2.2920326; -0.0000910; 59.3546752; -13.8814217
3457.4989708; 299.6903978; 412.1250574; 2.2918585; -0.0000823; 58.8851409; -13.8818812
3459.4986810; 298.1882975; 410.8049983; 2.2917038; -0.0000723; 58.4118168; -13.8858175
3461.4983913; 296.6860116; 409.4851610; 2.2915694; -0.0000622; 57.9344899; -13.8889833
3463.4981015; 295.1835632; 408.1655120; 2.2914550; -0.0000522; 57.4530873; -13.8907917
3465.4978117; 293.6809767; 406.8460194; 2.2913607; -0.0000421; 56.9675532; -13.8912442
3467.4975219; 292.1782720; 405.5266472; 2.2912865; -0.0000321; 56.4778292; -13.8897974
3469.4972321; 290.6754851; 404.2073736; 2.2912324; -0.0000220; 55.9838732; -13.8872479
3471.4969424; 289.1726426; 402.8881685; 2.2911984; -0.0000120; 55.4856118; -13.8835956
3473.4966526; 287.6697711; 401.5690017; 2.2911845; -0.0000019; 54.9829681; -13.8307978
3475.4963628; 286.1668938; 400.2498401; 2.2911906; 0.0000081; 54.4776248; -13.7675427
3477.4960730; 284.6640310; 398.9306481; 2.2912169; 0.0000182; 53.9698935; -13.7055375
3479.4957832; 283.1612186; 397.6114036; 2.2912633; 0.0000282; 53.4596596; -13.6447723
3481.4954935; 281.6584832; 396.2920766; 2.2913298; 0.0000383; 52.9468037; -13.5852371
3483.4952037; 280.1558513; 394.9726366; 2.2914164; 0.0000483; 52.4312020; -13.5269214
3485.4949139; 278.6533464; 393.6530509; 2.2915232; 0.0000584; 51.9127258; -13.4698197
3487.4946241; 277.1509888; 392.3332837; 2.2916500; 0.0000685; 51.3912408; -13.4139110
3489.4943343; 275.6488145; 391.0133131; 2.2917970; 0.0000785; 50.8666075; -13.3592122
3491.4940446; 274.1468499; 389.6931086; 2.2919642; 0.0000886; 50.3386795; -13.3056903
3493.4937548; 272.6451218; 388.3726402; 2.2921514; 0.0000987; 49.8073047; -13.2532157
3495.4934650; 271.1436535; 387.0518749; 2.2923588; 0.0001088; 49.2723292; -13.2024531
3497.4931752; 269.6424650; 385.7307763; 2.2925863; 0.0001187; 48.7335640; -13.1514383
3499.4928854; 268.1415992; 384.4093293; 2.2928340; 0.0001292; 48.1908926; -13.1302529
3501.4925957; 266.6410832; 383.0875042; 2.2930974; 0.0001271; 47.6429295; -13.1302827
3503.4923059; 265.1408867; 381.7652878; 2.2933331; 0.0001085; 47.0885889; -13.1452911
3505.4920161; 263.6409709; 380.4427410; 2.2935307; 0.0000891; 46.5269993; -13.1600355
3507.4917263; 262.1413071; 379.1199410; 2.2936898; 0.0000700; 45.9579062; -13.1721677
3509.4914365; 260.6418234; 377.7969263; 2.2938108; 0.0000509; 45.3811426; -13.1823157
3511.4911468; 259.1424687; 376.4737540; 2.2938934; 0.0000318; 44.7965008; -13.1904347
