# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-163.2036040; -191.7702810; 4.1624699; 3.9071411; -0.5735961; -0.8191383; -2.1884166; 3444.9136258; -2.1787890; 0.0083376; 33.4291333; 1.9842668
-161.1292904; -193.1873041; 4.1675464; 3.9152990; -0.5545082; -0.8321782; -2.2009092; 3447.3750819; -2.1623483; 0.0081099; 33.5475856; 2.1693707
-159.0221551; -194.5566953; 4.1911243; 3.9118297; -0.5352847; -0.8446717; -2.2052587; 3449.8376313; -2.1308443; 0.0076439; 33.8161098; 2.5443117
-156.8838509; -195.8778780; 4.2226537; 3.9001739; -0.5159236; -0.8566346; -2.2001739; 3452.3010778; -2.1158072; 0.0073970; 33.9661893; 2.7450040
-154.7160307; -197.1502757; 4.2417757; 3.8841926; -0.4964209; -0.8680819; -2.1841926; 3454.7652387; -2.1013012; 0.0071161; 34.1273668; 2.9841649
-152.5203474; -198.3733119; 4.2600475; 3.8678126; -0.4767713; -0.8790274; -2.1555705; 3457.2299610; -2.0873699; 0.0068191; 34.3017278; 3.2412418
-150.2984539; -199.5464099; 4.2841311; 3.8546049; -0.4569677; -0.8894833; -2.1123558; 3459.6951396; -2.0613203; 0.0062079; 34.6927202; 3.7759701
-148.0520031; -200.6689932; 4.3111732; 3.8484366; -0.4370020; -0.8994605; -2.0524748; 3462.1607319; -2.0492203; 0.0058969; 34.9096264; 4.0518839
-145.7826479; -201.7404852; 4.3384233; 3.8530118; -0.4168643; -0.9089687; -1.9737572; 3464.6267730; -2.0377463; 0.0055821; 35.1408931; 4.3349669
-143.4920411; -202.7603093; 4.3634638; 3.8674066; -0.3965446; -0.9180155; -1.8739390; 3467.0933931; -2.0269046; 0.0052645; 35.3866436; 4.5173659
-141.1818356; -203.7278891; 4.3846011; 3.8499751; -0.3760286; -0.9266081; -1.7506655; 3469.5608269; -2.0071371; 0.0046238; 35.8927892; 4.4948173
-138.8536844; -204.6426479; 4.4034829; 3.8274344; -0.3553125; -0.9347476; -1.6014905; 3472.0294595; -1.9982120; 0.0043026; 36.1422691; 4.4764718
-136.5092403; -205.5040092; 4.4233666; 3.8133381; -0.3343489; -0.9424494; -1.4238876; 3474.4997523; -1.9899461; 0.0039655; 36.3890308; 4.4529475
-134.1500652; -206.3118451; 4.4187870; 3.8030679; -0.3137030; -0.9495212; -1.2160103; 3476.9733393; -1.9819385; 0.0040539; 36.6328467; 4.4296293
-131.7772192; -207.0685028; 4.4058384; 3.7940292; -0.2940897; -0.9557778; -0.9802556; 3479.4525189; -1.9737189; 0.0041800; 36.8737863; 4.4065131
-129.3915904; -207.7771773; 4.4002075; 3.7841922; -0.2756127; -0.9612688; -0.7206596; 3481.9383635; -1.9564511; 0.0044603; 37.3473020; 4.3608718
-126.9940667; -208.4410645; 4.4030977; 3.7726414; -0.2583051; -0.9660634; -0.4414680; 3484.4313350; -1.9473833; 0.0046087; 37.5800042; 4.3383393
-124.5855360; -209.0633605; 4.4148343; 3.7575170; -0.2422070; -0.9702246; -0.1470976; 3486.9314366; -1.9380211; 0.0047600; 37.8100831; 4.3016113
-122.1668864; -209.6472612; 4.4354385; 3.7372892; -0.2273460; -0.9738141; 0.1578932; 3489.4382550; -1.9283543; 0.0049127; 38.0368400; 3.9880371
-119.7390056; -210.1959625; 4.4646796; 3.7106754; -0.2137441; -0.9768897; 0.4688330; 3491.9510308; -1.9080914; 0.0052231; 38.4374310; 3.3598458
-117.3027817; -210.7126603; 4.5024753; 3.6762335; -0.2014172; -0.9795055; 0.7809631; 3494.4687255; -1.8974908; 0.0053814; 38.6117796; 3.0452897
-114.8591025; -211.2005506; 4.5484847; 3.6334569; -0.1903769; -0.9817111; 1.0894620; 3496.9900916; -1.8865751; 0.0055416; 38.7691280; 2.7313168
-112.4088561; -211.6628294; 4.6015779; 3.5839207; -0.1806293; -0.9835512; 1.3894672; 3499.5137433; -1.8637634; 0.0058731; 39.0337728; 2.0992236
-109.9529303; -212.1026925; 4.6589828; 3.5306824; -0.1721836; -0.9850649; 1.6760940; 3502.0382159; -1.8518458; 0.0060461; 39.1411368; 1.7797569
-107.4922130; -212.5233359; 4.7177130; 3.4767047; -0.1650260; -0.9862892; 1.9444549; 3504.5620766; -1.8395996; 0.0062079; 39.2319317; 1.4831732
-105.0275923; -212.9279556; 4.7745654; 3.4251693; -0.1592176; -0.9872435; 2.1896706; 3507.0838054; -1.8269609; 0.0064395; 39.3074360; 1.0848896
-102.5599170; -213.3195818; 4.8266977; 3.3789031; -0.1543335; -0.9880188; 2.4072275; 3509.6031609; -1.8011506; 0.0063338; 39.4135116; 1.1900943
-100.0896173; -213.6994652; 4.8734461; 3.3385477; -0.1496514; -0.9887388; 2.5963106; 3512.1214853; -1.7887193; 0.0061070; 39.4738288; 1.5102966
-97.6168686; -214.0677753; 4.9143697; 3.3045410; -0.1450086; -0.9894304; 2.7583549; 3514.6393231; -1.7767131; 0.0059047; 39.5502424; 1.7860877
-95.1418431; -214.4246659; 4.9493807; 3.2769657; -0.1404431; -0.9900888; 2.8948383; 3517.1567094; -1.7651172; 0.0056953; 39.6404195; 2.0684429
-92.6647126; -214.7702911; 4.9786801; 3.2556244; -0.1359442; -0.9907165; 3.0072497; 3519.6737712; -1.7431878; 0.0052739; 39.8625612; 2.6265157
-90.1856492; -215.1048049; 5.0022815; 3.2405044; -0.1315143; -0.9913143; 3.0970889; 3522.1905666; -1.7328566; 0.0050619; 39.9940644; 2.9036282
-87.7048248; -215.4283612; 5.0202043; 3.2315880; -0.1271521; -0.9918832; 3.1658660; 3524.7071331; -1.7229500; 0.0048491; 40.1389406; 3.1804523
-85.2224113; -215.7411142; 5.0324952; 3.2288341; -0.1228576; -0.9924243; 3.2151007; 3527.2234765; -1.7134693; 0.0046356; 40.2970312; 3.4576364
-82.7385808; -216.0432178; 5.0314821; 3.2321706; -0.1186300; -0.9929385; 3.2463216; 3529.7395767; -1.6957912; 0.0042070; 40.6523108; 4.0145781
-80.2535052; -216.3348259; 5.0155611; 3.2415589; -0.1144691; -0.9934268; 3.2610656; 3532.2553887; -1.6875958; 0.0039921; 40.8492542; 4.0358552
-77.7673565; -216.6160927; 4.9913114; 3.2569711; -0.1103745; -0.9938901; 3.2608770; 3534.7708446; -1.6798303; 0.0037768; 41.0462888; 4.0208441
-75.2803067; -216.8871721; 4.9616340; 3.2783700; -0.1063452; -0.9943293; 3.2473068; 3537.2858588; -1.6724957; 0.0035608; 41.2416546; 4.0059123
-72.7925277; -217.1482181; 4.9265658; 3.3057321; -0.1023829; -0.9947451; 3.2219117; 3539.8003189; -1.6591217; 0.0031236; 41.6274882; 3.9762829
-70.3041727; -217.3993646; 4.8862947; 3.3388839; -0.0984533; -0.9951417; 3.1862947; 3542.3142291; -1.6531145; 0.0028865; 41.8180088; 3.9615836
-67.8152885; -217.6406313; 4.8424075; 3.3762521; -0.0945153; -0.9955234; 3.1422917; 3544.8276895; -1.6475768; 0.0026536; 42.0069657; 3.9469601
-65.3258841; -217.8719975; 4.7917418; 3.4209962; -0.0905660; -0.9958905; 3.0917418; 3547.3406978; -1.6424825; 0.0024485; 42.1943836; 3.9324117
-62.8359686; -218.0934427; 4.7361190; 3.4713081; -0.0866064; -0.9962426; 3.0361190; 3549.8532403; -1.6331703; 0.0022655; 42.5646976; 3.9035366
-60.3455513; -218.3049462; 4.6770893; 3.5256455; -0.0826363; -0.9965798; 2.9761051; 3552.3653204; -1.6286692; 0.0022377; 42.7476398; 3.8892086
-57.8546410; -218.5064874; 4.6139784; 3.5846832; -0.0786560; -0.9969018; 2.9119969; 3554.8769488; -1.6242216; 0.0022117; 42.9291351; 3.8749525
-55.3632470; -218.6980457; 4.5470322; 3.6481773; -0.0746655; -0.9972086; 2.8440288; 3557.3881378; -1.6198259; 0.0021859; 43.1092053; 3.8607676
-52.8713783; -218.8796003; 4.4765548; 3.7158212; -0.0706651; -0.9975001; 2.7724311; 3559.8988997; -1.6111893; 0.0021345; 43.4651538; 3.8326089
-50.3790440; -219.0511307; 4.4026458; 3.7875110; -0.0666547; -0.9977761; 2.6974325; 3562.4092472; -1.6069478; 0.0021089; 43.6410728; 3.8186337
-47.8862533; -219.2126162; 4.3255671; 3.8629806; -0.0626346; -0.9980365; 2.6192599; 3564.9191927; -1.6027572; 0.0020835; 43.8156479; 3.8047269
-45.3930151; -219.3640363; 4.2457037; 3.9418393; -0.0586049; -0.9982813; 2.5381387; 3567.4287495; -1.5945279; 0.0020330; 44.1608423; 3.7650533
-42.8993387; -219.5053702; 4.1631364; 4.0239964; -0.0545657; -0.9985102; 2.4542925; 3569.9379307; -1.5904888; 0.0020079; 44.3309545; 3.7386336
-40.4052330; -219.6365973; 4.0781664; 4.1091403; -0.0505171; -0.9987232; 2.3679434; 3572.4467502; -1.5864998; 0.0019829; 44.4992295; 3.7124637
-37.9107072; -219.7576970; 3.9909831; 4.1970698; -0.0464594; -0.9989202; 2.2793120; 3574.9552222; -1.5825605; 0.0019580; 44.6656994; 3.6865396
-35.4157704; -219.8686487; 3.9017835; 4.2875747; -0.0423927; -0.9991010; 2.1886172; 3577.4633616; -1.5748309; 0.0019086; 44.9933468; 3.6354145
-32.9204316; -219.9694317; 3.8108981; 4.3803090; -0.0383170; -0.9992656; 2.0960764; 3579.9711836; -1.5710401; 0.0018840; 45.1545842; 3.6102063
-30.4247000; -220.0600254; 3.7185204; 4.4750625; -0.0342326; -0.9994139; 2.0019056; 3582.4787045; -1.5672984; 0.0018595; 45.3141357; 3.5852296
-27.9285846; -220.1404091; 3.6248438; 4.5716247; -0.0301396; -0.9995457; 1.9063193; 3584.9859410; -1.5636055; 0.0018351; 45.4720294; 3.5604812
-25.4320946; -220.2105623; 3.5300668; 4.6697797; -0.0260382; -0.9996609; 1.8095305; 3587.4929108; -1.5563655; 0.0017866; 45.7829512; 3.5116557
-22.9352391; -220.2704642; 3.4344209; 4.7692770; -0.0219285; -0.9997595; 1.7117506; 3589.9996324; -1.5528181; 0.0017624; 45.9360318; 3.4875724
-20.4380270; -220.3200942; 3.3381312; 4.8698702; -0.0178107; -0.9998414; 1.6131900; 3592.5061251; -1.5493189; 0.0017384; 46.0875593; 3.4637046
-17.9404676; -220.3594318; 3.2416444; 4.9710924; -0.0136849; -0.9999064; 1.5140573; 3595.0124095; -1.5458676; 0.0017145; 46.2375583; 3.4400493
-15.4425699; -220.3884563; 3.1448153; 5.0730654; -0.0095514; -0.9999544; 1.4145601; 3597.5185067; -1.5391081; 0.0016668; 46.5330662; 3.3933645
-12.9443431; -220.4071470; 3.0476889; 5.1757183; -0.0054101; -0.9999854; 1.3149045; 3600.0244394; -1.5357997; 0.0016431; 46.6786214; 3.3703293
-10.4457961; -220.4154832; 2.9511069; 5.2781945; -0.0012617; -0.9999992; 1.2152952; 3602.5302308; -1.5325384; 0.0016197; 46.8227406; 3.3474953
-7.9469383; -220.4134444; 2.8549152; 5.3806214; 0.0028951; -0.9999958; 1.1159362; 3605.0359069; -1.5293247; 0.0015953; 46.9654456; 3.3248598
-5.4478030; -220.4010004; 2.7593431; 5.4827419; 0.0070666; -0.9999750; 1.0170498; 3607.5414758; -1.5230526; 0.0015414; 47.2466977; 3.2801737
-2.9484666; -220.3781043; 2.6647135; 5.5842153; 0.0112573; -0.9999366; 0.9188951; 3610.0468985; -1.5199983; 0.0015142; 47.3852859; 3.2581181
-0.4490100; -220.3447076; 2.5702041; 5.6823563; 0.0154666; -0.9998804; 0.8217362; 3612.5521279; -1.5169988; 0.0014867; 47.5225422; 3.2362508
2.0504855; -220.3007614; 2.4732165; 5.7743778; 0.0196950; -0.9998060; 0.7258390; 3615.0571197; -1.5140542; 0.0014592; 47.6584859; 3.2145694
4.5499391; -220.2462172; 2.3733861; 5.8641723; 0.0239426; -0.9997133; 0.6314708; 3617.5618312; -1.5083305; 0.0014038; 47.9265112; 3.1717548
7.0492696; -220.1810262; 2.2757679; 5.9523090; 0.0282095; -0.9996020; 0.5389003; 3620.0662221; -1.5055518; 0.0013760; 48.0586296; 3.1491514
9.5483960; -220.1051399; 2.1806496; 6.0384939; 0.0324960; -0.9994719; 0.4483977; 3622.5702545; -1.5028289; 0.0013481; 48.1894480; 3.1249297
12.0472373; -220.0185094; 2.0882554; 6.1224915; 0.0368021; -0.9993226; 0.3602347; 3625.0738928; -1.5001619; 0.0013201; 48.3189101; 3.1009381
14.5457125; -219.9210862; 1.9988833; 6.2039959; 0.0411281; -0.9991539; 0.2746842; 3627.5771043; -1.4949965; 0.0012637; 48.5738465; 3.0536326
17.0437404; -219.8128215; 1.9128705; 6.2826627; 0.0454740; -0.9989655; 0.1920204; 3630.0798588; -1.4924985; 0.0012354; 48.6993601; 3.0303127
19.5412402; -219.6936668; 1.8303085; 6.3583856; 0.0498401; -0.9987572; 0.1125189; 3632.5821290; -1.4900573; 0.0012070; 48.8235963; 3.0072107
22.0381306; -219.5635732; 1.7515985; 6.4307593; 0.0542265; -0.9985287; 0.0364563; 3635.0838907; -1.4876730; 0.0011784; 48.9465736; 2.9843239
24.5343307; -219.4224922; 1.6768549; 6.4996547; 0.0586334; -0.9982796; -0.0358895; 3637.5851229; -1.4830759; 0.0011211; 49.1888241; 2.9391842
27.0297595; -219.2703751; 1.6065224; 6.5646236; 0.0630608; -0.9980097; -0.1042394; 3640.0858080; -1.4808636; 0.0010923; 49.3081326; 2.9169260
29.5243359; -219.1071731; 1.5406504; 6.6256019; 0.0675089; -0.9977187; -0.1683134; 3642.5859316; -1.4787089; 0.0010634; 49.4262528; 2.8948719
32.0179789; -218.9328377; 1.4796008; 6.6822213; 0.0719779; -0.9974062; -0.2278303; 3645.0854831; -1.4766121; 0.0010344; 49.5432016; 2.8730193
34.5106073; -218.7473202; 1.4236924; 6.7341540; 0.0764679; -0.9970720; -0.2825078; 3647.5844556; -1.4725928; 0.0009761; 49.7736498; 2.8299086
37.0021403; -218.5505718; 1.3730059; 6.7813091; 0.0809790; -0.9967158; -0.3320629; 3650.0828463; -1.4706706; 0.0009469; 49.8871810; 2.8086456
39.4924967; -218.3425439; 1.3278176; 6.8234006; 0.0855114; -0.9963372; -0.3762112; 3652.5806563; -1.4688070; 0.0009176; 49.9996043; 2.7875742
41.9815956; -218.1231878; 1.2888280; 6.8597141; 0.0900651; -0.9959359; -0.4146678; 3655.0778909; -1.4670020; 0.0008882; 50.1109347; 2.7666920
44.4693558; -217.8924549; 1.2556777; 6.8906062; 0.0946402; -0.9955115; -0.4471468; 3657.5745598; -1.4635687; 0.0008292; 50.1022269; -11.4873093
46.9556963; -217.6502965; 1.2288552; 6.9155747; 0.0992369; -0.9950638; -0.4733612; 3660.0706775; -1.4619405; 0.0007997; 49.6417594; -11.5695417
49.4405361; -217.3966639; 1.2088434; 6.9341265; 0.1038555; -0.9945924; -0.4930234; 3662.5662627; -1.4603717; 0.0007698; 49.1736375; -11.6497041
51.9237942; -217.1315084; 1.1955852; 6.9463097; 0.1084951; -0.9940970; -0.5058450; 3665.0613399; -1.4588618; 0.0007408; 48.6977255; -11.7254285
54.4053895; -216.8547813; 1.1894450; 6.9517488; 0.1131594; -0.9935768; -0.5115366; 3667.5559361; -1.4560227; 0.0006826; 47.7220678; -11.8688321
56.8852416; -216.5664351; 1.1906615; 6.9501945; 0.1178339; -0.9930333; -0.5098104; 3670.0500934; -1.4546767; 0.0006698; 47.2222562; -11.8527694
59.3633414; -216.2665242; 1.1993966; 6.9414738; 0.1224405; -0.9924758; -0.5006034; 3672.5439484; -1.4533151; 0.0006925; 46.7177848; -11.6823886
61.8398123; -215.9552942; 1.2156246; 6.9256015; 0.1269288; -0.9919118; -0.4843754; 3675.0377248; -1.4518546; 0.0007737; 46.2151770; -11.2056959
64.3147921; -215.6330114; 1.2397132; 6.9022002; 0.1313041; -0.9913421; -0.4622757; 3677.5316095; -1.4478037; 0.0013304; 45.2641047; -9.8669984
66.7884188; -215.2999421; 1.2718965; 6.8710248; 0.1355643; -0.9907685; -0.4367269; 3680.0257587; -1.4447882; 0.0016865; 44.8262052; -9.2027002
69.2608303; -214.9563526; 1.3082569; 6.8359732; 0.1397093; -0.9901926; -0.4107082; 3682.5202948; -1.4410602; 0.0020431; 44.4138964; -8.5591029
71.7321645; -214.6025092; 1.3533473; 6.7924900; 0.1437384; -0.9896157; -0.3872748; 3685.0153212; -1.4366190; 0.0024001; 44.0269572; -7.9338255
74.2025594; -214.2386782; 1.4056385; 6.7420943; 0.1476513; -0.9890395; -0.3694915; 3687.5109357; -1.4255935; 0.0031156; 43.3285986; -6.7281900
76.6721528; -213.8651259; 1.4649027; 6.6849996; 0.1514476; -0.9884653; -0.3604344; 3690.0072428; -1.4190069; 0.0034739; 43.0170504; -6.1430606
79.1410826; -213.4821186; 1.5309569; 6.6213774; 0.1551271; -0.9878945; -0.3631929; 3692.5043670; -1.4117033; 0.0038327; 42.7306129; -5.5654907
81.6094868; -213.0899227; 1.6035974; 6.5514189; 0.1586890; -0.9873286; -0.3808708; 3695.0024661; -1.4036819; 0.0041925; 42.4694382; -4.9963521
84.0775033; -212.6888044; 1.6831192; 6.4748264; 0.1621349; -0.9867686; -0.4165883; 3697.5017431; -1.3854839; 0.0049123; 42.0234409; -3.8655248
86.5452700; -212.2790301; 1.7691967; 6.3919105; 0.1654583; -0.9862168; -0.4734832; 3700.0024649; -1.3753010; 0.0052719; 41.8391484; -3.3278424
89.0129247; -211.8608659; 1.8617119; 6.3027808; 0.1686826; -0.9856704; -0.5547117; 3702.5049565; -1.3644165; 0.0056170; 41.6798377; -3.3260885
91.4803675; -211.4340011; 1.9614458; 6.2066514; 0.1724390; -0.9850202; -0.6622244; 3705.0090504; -1.3531741; 0.0056056; 41.5200002; -3.4116135
93.9467031; -210.9961963; 2.0706093; 6.1012835; 0.1773000; -0.9841568; -0.7938776; 3707.5138185; -1.3308698; 0.0055535; 41.1845454; -3.6381739
96.4108702; -210.5448092; 2.1913024; 5.9841167; 0.1832459; -0.9830671; -0.9466421; 3710.0183954; -1.3197923; 0.0055290; 41.0075668; -3.7511533
98.8718076; -210.0771980; 2.3236721; 5.8528659; 0.1902815; -0.9817296; -1.1174519; 3712.5218118; -1.3087640; 0.0055055; 40.8242891; -3.8637703
101.3284540; -209.5907206; 2.4619892; 5.7136918; 0.1984050; -0.9801201; -1.3032066; 3715.0230484; -1.2977813; 0.0054814; 40.6346447; -3.9789821
103.7797483; -209.0827348; 2.6020509; 5.5732121; 0.2076158; -0.9782105; -1.5007745; 3717.5210621; -1.2759562; 0.0054348; 40.2354817; -4.2111454
106.2246291; -208.5505988; 2.7399479; 5.4377251; 0.2179118; -0.9759685; -1.7069999; 3720.0148236; -1.2651153; 0.0054120; 40.0257026; -4.3286883
108.6620353; -207.9916703; 2.8706344; 5.3146233; 0.2292898; -0.9733582; -1.9187107; 3722.5033510; -1.2543214; 0.0053884; 39.8089160; -4.4488108
111.0909056; -207.4033074; 2.9897558; 5.2106391; 0.2417438; -0.9703401; -2.1327299; 3724.9857489; -1.2435712; 0.0053644; 39.5848764; -4.5710882
113.5101787; -206.7828681; 3.0930864; 5.1325105; 0.2552667; -0.9668707; -2.3458885; 3727.4612414; -1.2222184; 0.0053173; 39.1140694; -4.8187836
115.9187934; -206.1277102; 3.1762006; 5.0814089; 0.2698420; -0.9629046; -2.5550417; 3729.9292303; -1.2116094; 0.0052957; 38.8670019; -4.9415456
118.3156885; -205.4351917; 3.2347445; 5.0294215; 0.2854713; -0.9583873; -2.7570869; 3732.3892585; -1.2010591; 0.0052621; 38.6119984; -5.0852695
120.6998024; -204.7026760; 3.2645480; 4.9873476; 0.3020607; -0.9532887; -2.9489973; 3734.8413737; -1.1905197; 0.0052790; 38.3478077; -4.9837384
123.0700492; -203.9281437; 3.2604659; 4.9912265; 0.3191891; -0.9476911; -3.1289387; 3737.2868389; -1.1798252; 0.0054617; 38.0871139; -4.7476665
125.4252955; -203.1107570; 3.2070589; 5.0476558; 0.3365856; -0.9416529; -3.2972549; 3739.7265482; -1.1570757; 0.0059106; 37.5970692; -4.3373038
127.7644025; -202.2498114; 3.0464193; 5.1545010; 0.3542747; -0.9351414; -3.4545010; 3742.1605332; -1.1450526; 0.0061133; 37.3657342; -4.2548476
130.0862318; -201.3446025; 2.8613590; 5.3010393; 0.3722384; -0.9281372; -3.6010393; 3744.5890027; -1.1327039; 0.0062407; 37.1373969; -4.2168652
132.3896447; -200.3944258; 2.6612567; 5.4770643; 0.3904674; -0.9206168; -3.7367590; 3747.0121717; -1.1201251; 0.0063381; 36.9097042; -4.1864936
134.6735024; -199.3985769; 2.4548219; 5.6714289; 0.4089472; -0.9125580; -3.8612806; 3749.4303388; -1.0944081; 0.0065289; 36.4551731; -4.1159427
136.9366665; -198.3563514; 2.2499705; 5.8736765; 0.4276617; -0.9039389; -3.9741927; 3751.8438959; -1.0812563; 0.0066318; 36.2287617; -4.0717165
139.1779981; -197.2670446; 2.0545190; 6.0735116; 0.4465921; -0.8947376; -4.0751293; 3754.2533399; -1.0678910; 0.0067414; 36.0033822; -4.0163916
141.3963588; -196.1299523; 1.8768013; 6.2597634; 0.4657171; -0.8849337; -4.1637884; 3756.6592746; -1.0542929; 0.0068613; 35.7796742; -3.9502140
143.5906098; -194.9443699; 1.7247675; 6.4167693; 0.4850125; -0.8745072; -4.2399469; 3759.0624117; -1.0404473; 0.0069915; 35.5582794; -3.8722103
145.7596126; -193.7095930; 1.6066052; 6.5179878; 0.5044513; -0.8634402; -4.3034779; 3761.4635736; -1.0119266; 0.0072857; 35.1253143; -3.6760492
147.9022284; -192.4249171; 1.5300083; 6.5845648; 0.5240053; -0.8517150; -4.3543673; 3763.8636811; -0.9972000; 0.0074530; 34.9154698; -3.5508562
150.0173187; -191.0896378; 1.4993900; 6.6085619; 0.5436370; -0.8393204; -4.3927369; 3766.2637931; -0.9821172; 0.0076374; 34.7115673; -3.3049974
152.1035490; -189.7033385; 1.5109917; 6.5922082; 0.5632019; -0.8263193; -4.4190910; 3768.6653062; -0.9665660; 0.0079214; 34.5207006; -3.0775972
154.1589120; -188.2665920; 1.5585738; 6.5440875; 0.5825907; -0.8127657; -4.4348083; 3771.0684093; -0.9504599; 0.0081904; 34.3420128; -2.8575054
156.1812562; -186.7801834; 1.6357477; 6.4730217; 0.6018185; -0.7986329; -4.4413105; 3773.4723913; -0.9166635; 0.0087075; 34.0201583; -2.4405371
158.1684298; -185.2448978; 1.7363693; 6.3875906; 0.6208920; -0.7838961; -4.4398654; 3775.8765699; -0.8990066; 0.0089549; 33.8764424; -2.2409174
160.1182811; -183.6615206; 1.8539087; 6.2967560; 0.6398164; -0.7685278; -4.4315815; 3778.2802678; -0.8808657; 0.0091957; 33.7439425; -2.0499306
162.0286584; -182.0308370; 1.9740936; 6.2091094; 0.6585931; -0.7524992; -4.4174134; 3780.6828361; -0.8622524; 0.0094268; 33.6222778; -1.8623189
163.8974100; -180.3536320; 2.0433121; 6.1331765; 0.6772205; -0.7357801; -4.3981658; 3783.0836648; -0.8431795; 0.0096522; 33.5113651; -1.6762684
165.7223842; -178.6306909; 2.1038760; 6.0773355; 0.6956931; -0.7183391; -4.3745004; 3785.4821945; -0.8037031; 0.0100879; 33.3217662; -1.3177082
167.5014293; -176.8627989; 2.1527746; 6.0469380; 0.7140014; -0.7001443; -4.3469380; 3787.8779304; -0.7833287; 0.0102916; 33.2426173; -1.1615190
169.2323936; -175.0507411; 2.1913322; 6.0347251; 0.7321329; -0.6811618; -4.3158263; 3790.2704452; -0.7625754; 0.0104743; 33.1726934; -1.0044049
170.9131253; -173.1953029; 2.2234607; 6.0043365; 0.7500662; -0.6613628; -4.2812881; 3792.6594302; -0.7414564; 0.0106537; 33.1121088; -0.8598415
172.5414729; -171.2972693; 2.2530823; 5.9474330; 0.7677919; -0.6406993; -4.2433045; 3795.0445702; -0.7199898; 0.0108175; 33.0601559; -0.7235173
174.1152896; -169.3574275; 2.2839354; 5.9016765; 0.7852314; -0.6192024; -4.2016765; 3797.4260948; -0.6761803; 0.0110359; 32.9752016; -0.6796025
175.6330631; -167.3768002; 2.3193528; 5.8630685; 0.8020691; -0.5972312; -4.1564391; 3799.8062105; -0.6541490; 0.0109807; 32.9339751; -0.5881165
177.0945261; -165.3568729; 2.3545563; 5.8289885; 0.8181134; -0.5750570; -4.1079831; 3802.1868574; -0.6323436; 0.0108369; 32.8982567; -0.4051221
178.4995560; -163.2991850; 2.3552629; 5.7971712; 0.8333939; -0.5526795; -4.0561722; 3804.5684967; -0.6107921; 0.0107238; 32.8736296; -0.2643377
179.8480306; -161.2052759; 2.3658229; 5.7652413; 0.8479144; -0.5301331; -4.0009024; 3806.9517140; -0.5894589; 0.0106220; 32.8575507; -0.1424335
181.1398273; -159.0766850; 2.3905196; 5.7308947; 0.8616873; -0.5074396; -3.9421864; 3809.3369764; -0.5473380; 0.0104580; 32.8463791; 0.0426798
182.3748237; -156.9149515; 2.4303903; 5.6923298; 0.8747243; -0.4846209; -3.8801421; 3811.7246965; -0.5264982; 0.0103930; 32.8489766; 0.1109171
183.5528974; -154.7216148; 2.4851916; 5.6494166; 0.8870381; -0.4616962; -3.8149751; 3814.1152163; -0.5057755; 0.0103383; 32.8557261; 0.1651160
184.6739260; -152.4982143; 2.5533938; 5.5998914; 0.8986423; -0.4386822; -3.7469650; 3816.5088140; -0.4851530; 0.0102937; 32.8657711; 0.2060758
185.7377869; -150.2462894; 2.6334611; 5.5145752; 0.9095504; -0.4155936; -3.6764529; 3818.9057044; -0.4646136; 0.0102579; 32.8783036; 0.2357871
186.7443579; -147.9673795; 2.7232355; 5.4045846; 0.9197764; -0.3924429; -3.6038291; 3821.3060427; -0.4237118; 0.0102076; 32.9082145; 0.2687856
