# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.7397440; -176.2786625; -506.4433394; -2.6375661; 0.0045735; 45.0568820; 1.4464099
563.7388178; -175.3052674; -508.1893849; -2.6285006; 0.0044967; 45.1210104; 1.5727042
565.7378916; -174.3162281; -509.9265896; -2.6195861; 0.0044278; 45.1906349; 1.6812642
567.7369655; -173.3118431; -511.6549727; -2.6107837; 0.0043788; 45.2649470; 1.7476015
569.7360393; -172.2923304; -513.3745620; -2.6020807; 0.0043284; 45.3420621; 1.8163062
571.7351131; -171.2579578; -515.0852975; -2.5934790; 0.0042767; 45.4220701; 1.8869415
573.7341869; -170.2090119; -516.7871029; -2.5849817; 0.0042239; 45.5050406; 1.9593211
575.7332608; -169.1457569; -518.4799531; -2.5765912; 0.0041701; 45.5910340; 2.0332614
577.7323346; -168.0684579; -520.1638334; -2.5683099; 0.0041152; 45.6801013; 2.1088181
579.7314084; -166.9773437; -521.8387953; -2.5601396; 0.0040592; 45.7722954; 2.1861225
581.7304822; -165.8725818; -523.5049880; -2.5520816; 0.0040021; 45.8676734; 2.2652958
583.7295560; -164.7545531; -525.1622465; -2.5441384; 0.0039443; 45.9662969; 2.3455106
585.7286299; -163.6235240; -526.8105920; -2.5363136; 0.0038822; 46.0681902; 2.4345315
587.7277037; -162.4797680; -528.4500680; -2.5286217; 0.0038075; 46.1737129; -2.1911715
589.7267775; -161.3235964; -530.0807619; -2.5211063; 0.0037112; 46.0787493; -5.4436227
591.7258513; -160.1552900; -531.7029358; -2.5137903; 0.0036079; 45.8419756; -5.7280777
593.7249252; -158.9753012; -533.3166580; -2.5066806; 0.0035050; 45.5915017; -6.0104310
595.7239990; -157.7840794; -534.9220125; -2.4997770; 0.0034017; 45.3271932; -6.2919956
597.7230728; -156.5819648; -536.5192350; -2.4930803; 0.0032998; 45.0488414; -6.5688166
599.7221466; -155.3693745; -538.1084464; -2.4865818; 0.0031991; 44.7563963; -6.8405354
601.7212204; -154.1465986; -539.6899457; -2.4803059; 0.0030782; 44.4498093; -6.8486263
603.7202943; -152.9141429; -541.2635182; -2.4739629; 0.0032689; 44.1407264; -6.4821277
605.7193681; -151.6714423; -542.8289707; -2.4672124; 0.0034952; 43.8461768; -6.1180453
607.7184419; -150.4176547; -544.3859300; -2.4599929; 0.0037240; 43.5663445; -5.7720453
609.7175157; -149.1521973; -545.9336533; -2.4523264; 0.0039467; 43.3006799; -5.4272567
611.7165896; -147.8744464; -547.4714873; -2.4442101; 0.0041716; 43.0493892; -5.0924844
613.7156634; -146.5841363; -548.9983511; -2.4356487; 0.0043936; 42.8122576; -4.7632221
615.7147372; -145.2806383; -550.5136245; -2.4266457; 0.0046147; 42.5892632; -4.4392379
617.7138110; -143.9630828; -552.0169651; -2.4172007; 0.0048346; 42.3803800; -4.1191336
619.7128848; -142.6309430; -553.5076323; -2.4073164; 0.0050534; 42.1856339; -3.8015657
621.7119587; -141.2837246; -554.9848600; -2.3969949; 0.0052715; 42.0051007; -3.4857514
623.7110325; -139.9210614; -556.4477557; -2.3862389; 0.0054889; 41.8388807; -3.1715981
625.7101063; -138.5426901; -557.8953390; -2.3750514; 0.0057052; 41.6870654; -2.8570094
627.7091801; -137.1477867; -559.3272255; -2.3634305; 0.0059210; 41.5498336; -2.5413342
629.7082540; -135.7359587; -560.7425748; -2.3513777; 0.0061363; 41.4273828; -2.2239195
631.7073278; -134.3068224; -562.1405491; -2.3388955; 0.0063509; 41.3199284; -1.8994609
633.7064016; -132.8600448; -563.5202717; -2.3259829; 0.0065674; 41.2279294; -1.5962194
635.7054754; -131.3954979; -564.8806914; -2.3126532; 0.0067689; 41.1504586; -1.2305131
637.7045492; -129.9125797; -566.2212436; -2.2988970; 0.0070034; 41.0906372; -1.0526449
639.7036231; -128.4108775; -567.5410693; -2.2847090; 0.0071249; 41.0393937; -1.0526449
641.7026969; -126.8906128; -568.8393225; -2.2704746; 0.0070841; 40.9880862; -0.9514973
643.7017707; -125.3523242; -570.1158071; -2.2564829; 0.0069156; 40.9416534; -0.6396288
645.7008445; -123.7963522; -571.3710216; -2.2427889; 0.0067836; 40.9104101; -0.3994796
647.6999184; -122.2235449; -572.6049889; -2.2293644; 0.0066461; 40.8908850; -0.1577418
649.6989922; -120.6345176; -573.8179236; -2.2162158; 0.0065087; 40.8831725; 0.0765092
651.6980660; -119.0298508; -575.0100758; -2.2033416; 0.0063742; 40.8869135; 0.2992330
653.6971398; -117.4101962; -576.1816264; -2.1907213; 0.0062523; 40.9015412; 0.4947693
655.6962136; -115.7759729; -577.3329171; -2.1783926; 0.0060786; 40.9257160; 0.7721006
657.6952875; -114.1272491; -578.4646135; -2.1662862; 0.0060733; 40.9634130; 0.7602173
659.6943613; -112.4638492; -579.5770885; -2.1545368; 0.0052809; 41.0004959; 2.0720104
661.6934351; -110.7901995; -580.6711083; -2.1454785; 0.0036998; 41.1013974; 4.0166370
663.6925089; -109.1103546; -581.7516619; -2.1399740; 0.0018038; 41.2962949; 4.0017276
665.6915828; -107.4251522; -582.8270641; -2.1382415; -0.0000938; 41.4895586; -4.9330750
667.6906566; -105.7399092; -583.9032891; -2.1408560; -0.0025813; 41.2511856; -8.6605310
669.6897304; -104.0634236; -584.9847671; -2.1461752; -0.0018191; 40.8293305; -9.9973371
671.6888042; -102.3893196; -586.0732338; -2.1477118; 0.0002998; 40.3368739; -9.1625072
673.6878780; -100.7118314; -587.1625083; -2.1450156; 0.0024091; 39.8801999; -6.1341776
675.6869519; -99.0282426; -588.2442624; -2.1381080; 0.0043710; 39.5715175; -4.3938998
677.6860257; -97.3368114; -589.3107431; -2.1282136; 0.0055374; 39.3489204; -4.2678553
679.6850995; -95.6342432; -590.3587606; -2.1169124; 0.0056745; 39.1314965; -4.0859525
681.6841733; -93.9200501; -591.3872459; -2.1054298; 0.0058490; 38.9222016; -3.7725214
683.6832472; -92.1939827; -592.3955987; -2.0935057; 0.0061105; 38.7279574; -3.5914431
685.6823210; -90.4547963; -593.3832930; -2.0809748; 0.0062854; 38.5421271; -3.5763745
687.6813948; -88.7047200; -594.3485619; -2.0688242; 0.0058981; 38.3561819; -4.1849869
689.6804686; -86.9415996; -595.2950858; -2.0587443; 0.0041322; 38.1374421; -6.8640020
691.6795424; -85.1711264; -596.2267164; -2.0521724; 0.0024767; 37.7759341; -9.3374183
693.6786163; -83.3981538; -597.1485576; -2.0489983; 0.0005849; 37.2785303; -12.0092551
695.6776901; -81.6260996; -598.0672728; -2.0496495; -0.0006181; 36.6288690; -12.0092754
697.6767639; -79.8532367; -598.9886094; -2.0502838; 0.0000486; 35.9674741; -11.4140805
699.6758377; -78.0784548; -599.9105210; -2.0491337; 0.0010945; 35.3273833; -10.3820866
701.6749116; -76.3034406; -600.8277394; -2.0460675; 0.0019660; 34.7349233; -9.4337253
703.6739854; -74.5247214; -601.7380389; -2.0412818; 0.0028207; 34.1876801; -7.8579159
705.6730592; -72.7409538; -602.6381487; -2.0344792; 0.0042668; 33.7250702; -5.8591612
707.6721330; -70.9481495; -603.5236845; -2.0240658; 0.0061376; 33.3759580; -3.9404902
709.6712068; -69.1432896; -604.3877920; -2.0099555; 0.0079638; 33.1390994; -1.9710797
711.6702807; -67.3273146; -605.2219003; -1.9921676; 0.0098232; 33.0199824; -0.6797509
713.6693545; -65.4945466; -606.0208709; -1.9712433; 0.0110335; 32.9788037; -0.6797509
715.6684283; -63.6427280; -606.7802364; -1.9487754; 0.0107640; 32.9375735; -0.3557075
717.6675021; -61.7770674; -607.4988485; -1.9285619; 0.0095323; 32.9159776; 0.9949284
719.6665759; -59.8993792; -608.1812648; -1.9105729; 0.0084576; 32.9763468; 2.1232663
721.6656498; -58.0086026; -608.8325200; -1.8948323; 0.0072866; 33.1048121; 3.3294897
723.6647236; -56.1081579; -609.4562819; -1.8814365; 0.0061026; 33.3052605; 4.5374894
725.6637974; -54.2008750; -610.0566209; -1.8704600; 0.0048545; 33.5765086; 4.5953863
727.6628712; -52.2884435; -610.6382583; -1.8620564; 0.0035663; 33.8490023; 4.5839032
729.6619451; -50.3730926; -611.2058961; -1.8561947; 0.0022544; 34.1186471; 4.5724487
731.6610189; -48.4540907; -611.7654610; -1.8534367; 0.0004878; 34.3855116; 4.5610229
733.6600927; -46.5345085; -612.3223892; -1.8530106; 0.0000757; 34.6496616; 4.5496256
735.6591665; -44.6159658; -612.8784095; -1.8525240; 0.0006617; 34.9111605; 4.5382568
737.6582403; -42.6954864; -613.4322431; -1.8503264; 0.0014814; 35.1700689; 4.5269164
739.6573142; -40.7728245; -613.9805653; -1.8466554; 0.0022049; 35.4264453; 4.5156044
741.6563880; -38.8474089; -614.5204942; -1.8414851; 0.0029608; 35.6803458; 4.5043206
743.6554618; -36.9195335; -615.0488387; -1.8348427; 0.0036819; 35.9318246; 4.4930650
745.6545356; -34.9883750; -615.5628392; -1.8267763; 0.0043889; 36.1809336; 4.4727909
747.6536095; -33.0524710; -616.0599646; -1.8173067; 0.0050850; 36.4272265; 4.4231764
749.6526833; -31.1108265; -616.5375889; -1.8064667; 0.0057467; 36.6691607; 3.4323805
751.6517571; -29.1633395; -616.9929793; -1.7943494; 0.0062378; 36.8558070; 2.6779454
753.6508309; -27.2111603; -617.4241487; -1.7820488; 0.0060763; 37.0007747; 2.8255709
755.6499047; -25.2539322; -617.8315531; -1.7700359; 0.0059399; 37.1531207; 2.9380703
757.6489786; -23.2920935; -618.2156744; -1.7583068; 0.0057938; 37.3108726; 3.0643854
759.6480524; -21.3258949; -618.5770537; -1.7468690; 0.0056479; 37.4746992; 3.1907022
761.6471262; -19.3558444; -618.9161932; -1.7357263; 0.0054996; 37.6445213; 3.3208189
763.6462000; -17.3822962; -619.2336375; -1.7248832; 0.0053497; 37.8204588; 3.4538704
765.6452739; -15.4051602; -619.5300065; -1.7143410; 0.0051969; 38.0025814; 3.5920300
767.6443477; -13.4250474; -619.8058193; -1.7041052; 0.0050423; 38.1910677; 3.7339160
769.6434215; -11.4423422; -620.0616464; -1.6941803; 0.0048860; 38.3860183; 3.8796624
771.6424953; -9.4573606; -620.2980803; -1.6845706; 0.0047278; 38.5875351; 4.0297091
773.6415691; -7.4703915; -620.5157279; -1.6752803; 0.0045676; 38.7957374; 4.1845076
775.6406430; -5.4812840; -620.7152492; -1.6663116; 0.0044052; 39.0107616; 4.1983122
777.6397168; -3.4902653; -620.8972675; -1.6576686; 0.0042404; 39.2253106; 4.1770939
779.6387906; -1.4979067; -621.0623897; -1.6493570; 0.0040743; 39.4376169; 4.1560406
781.6378644; 0.4955601; -621.2112664; -1.6413796; 0.0039058; 39.6477249; 4.1351499
783.6369383; 2.4900029; -621.3445677; -1.6337444; 0.0037352; 39.8556775; 4.1144192
785.6360121; 4.4852339; -621.4629619; -1.6264401; 0.0035740; 40.0615163; 4.0953839
787.6350859; 6.4818335; -621.5671537; -1.6194946; 0.0033720; 40.2653578; 4.0800542
789.6341597; 8.4786241; -621.6577656; -1.6127728; 0.0034037; 40.4674152; 4.0648073
791.6332335; 10.4759671; -621.7347826; -1.6058566; 0.0035348; 40.6677193; 4.0496424
793.6323074; 12.4740529; -621.7976892; -1.5986293; 0.0036927; 40.8662998; 4.0345585
795.6313812; 14.4726289; -621.8458487; -1.5910983; 0.0038423; 41.0631857; 4.0195546
797.6304550; 16.4714855; -621.8786518; -1.5832615; 0.0039976; 41.2584052; 4.0046299
799.6295288; 18.4703022; -621.8954783; -1.5751154; 0.0041530; 41.4519855; 3.7901455
801.6286027; 20.4692633; -621.8957109; -1.5666579; 0.0043093; 41.6343687; 3.4468510
803.6276765; 22.4682482; -621.8787244; -1.5578895; 0.0044608; 41.7995416; 3.1139949
805.6267503; 24.4671101; -621.8439120; -1.5488282; 0.0045961; 41.9482048; 2.8127258
807.6258241; 26.4656755; -621.7907423; -1.5395340; 0.0047009; 42.0820340; 2.5684078
809.6248979; 28.4633243; -621.7188109; -1.5300420; 0.0047962; 42.2038678; 2.3440067
811.6239718; 30.4601681; -621.6277323; -1.5203595; 0.0048915; 42.3147509; 2.1225297
813.6230456; 32.4561366; -621.5171271; -1.5104860; 0.0049868; 42.4149069; 1.9042441
815.6221194; 34.4510023; -621.3866232; -1.5004213; 0.0050820; 42.5045618; 1.6895050
817.6211932; 36.4445337; -621.2358517; -1.4901665; 0.0051768; 42.5839485; 1.4790231
819.6202671; 38.4363045; -621.0644642; -1.4797212; 0.0052733; 42.6533237; 1.2692146
821.6193409; 40.4259228; -620.8721178; -1.4690910; 0.0053618; 42.7127677; 1.0778133
823.6184147; 42.4135088; -620.6584365; -1.4582719; 0.0054693; 42.7631826; 0.8553886
825.6174885; 44.3988871; -620.4230153; -1.4472527; 0.0055118; 42.8031512; 0.7566812
827.6165623; 46.3814788; -620.1657541; -1.4362795; 0.0054476; 42.8384766; 0.8558801
829.6156362; 48.3609116; -619.8869857; -1.4255376; 0.0053003; 42.8783980; 1.1059449
831.6147100; 50.3375015; -619.5872113; -1.4150657; 0.0051758; 42.9299283; 1.3091974
833.6137838; 52.3108502; -619.2670086; -1.4048476; 0.0050453; 42.9908491; 1.5201663
835.6128576; 54.2808215; -618.9269267; -1.3948929; 0.0049138; 43.0614788; 1.7295139
837.6119315; 56.2472687; -618.5675266; -1.3852015; 0.0047819; 43.1416946; 1.9367318
839.6110053; 58.2100914; -618.1893656; -1.3757758; 0.0046489; 43.2313445; 2.1432857
841.6100791; 60.1695239; -617.7929385; -1.3666160; 0.0045150; 43.3303395; 2.3496253
843.6091529; 62.1253882; -617.3788281; -1.3577331; 0.0043696; 43.4386058; 2.5757080
845.6082267; 64.0774757; -616.9476754; -1.3491649; 0.0041904; 43.5569803; 2.8642062
847.6073006; 66.0257843; -616.5002106; -1.3409887; 0.0039866; 43.6882370; 3.1980524
849.6063744; 67.9703620; -616.0372607; -1.3332318; 0.0037743; 43.8343283; 3.5469498
851.6054482; 69.9113989; -615.5596516; -1.3259003; 0.0035609; 43.9957903; 3.7903368
853.6045220; 71.8493063; -615.0681558; -1.3189943; 0.0033475; 44.1676793; 3.7639921
855.6035959; 73.7837640; -614.5637332; -1.3125169; 0.0031323; 44.3377140; 3.7375830
857.6026697; 75.7149394; -614.0472305; -1.3064699; 0.0029195; 44.5059130; 3.7114235
859.6017435; 77.6429847; -613.5194886; -1.3008452; 0.0027034; 44.6723081; 3.6855097
861.6008173; 79.5680804; -612.9813610; -1.2956735; 0.0024800; 44.8369304; 3.6598380
863.5998911; 81.4906067; -612.4336024; -1.2908370; 0.0023574; 44.9998100; 3.6344047
865.5989650; 83.4103260; -611.8767732; -1.2861229; 0.0023778; 45.1609764; 3.6092062
867.5980388; 85.3274752; -611.3108038; -1.2813437; 0.0023968; 45.3204581; 3.5842392
869.5971126; 87.2420136; -610.7356188; -1.2765417; 0.0024106; 45.4782832; 3.5595003
871.5961864; 89.1538551; -610.1511832; -1.2717023; 0.0024303; 45.6344788; 3.5349861
873.5952602; 91.0629924; -609.5574169; -1.2668256; 0.0024478; 45.7890713; 3.5106935
875.5943341; 92.9686669; -608.9544833; -1.2619135; 0.0024671; 45.9420866; 3.4866193
877.5934079; 94.8714481; -608.3421266; -1.2569632; 0.0024860; 46.0935498; 3.4627604
879.5924817; 96.7712923; -607.7202795; -1.2519751; 0.0025046; 46.2434856; 3.4391140
881.5915555; 98.6681420; -607.0888805; -1.2469494; 0.0025230; 46.3919179; 3.4156769
883.5906294; 100.5619299; -606.4478719; -1.2418872; 0.0025409; 46.5388701; 3.3924465
885.5897032; 102.4521470; -605.7973521; -1.2367907; 0.0025581; 46.6843650; 3.3694198
887.5887770; 104.3388366; -605.1372373; -1.2316609; 0.0025745; 46.8284248; 3.3465942
889.5878508; 106.2222544; -604.4673687; -1.2264986; 0.0025901; 46.9710714; 3.3239669
891.5869246; 108.1023238; -603.7877044; -1.2213054; 0.0026049; 47.1123260; 3.3015354
893.5859985; 109.9789585; -603.0982105; -1.2160832; 0.0026188; 47.2522093; 3.2792970
895.5850723; 111.8518559; -602.3989393; -1.2108353; 0.0026313; 47.3907417; 3.2572493
897.5841461; 113.7207332; -601.6899457; -1.2055621; 0.0026452; 47.5279430; 3.2353899
899.5832199; 115.5860020; -600.9710199; -1.2002679; 0.0026481; 47.6638325; 3.2137162
901.5822938; 117.4475553; -600.2421867; -1.1949842; 0.0026264; 47.7984293; 3.1922259
903.5813676; 119.3053183; -599.5035700; -1.1897802; 0.0025811; 47.9317518; 3.1709168
905.5804414; 121.1592343; -598.7553777; -1.1846578; 0.0025433; 48.0638182; 3.1481911
907.5795152; 123.0090300; -597.9978912; -1.1796146; 0.0025026; 48.1945802; 3.1239790
909.5785890; 124.8551144; -597.2311180; -1.1746520; 0.0024626; 48.3239866; 3.0999969
911.5776629; 126.6974949; -596.4552268; -1.1697688; 0.0024225; 48.4520581; 3.0762415
913.5767367; 128.5361911; -595.6703816; -1.1649662; 0.0023826; 48.5788143; 3.0527100
915.5758105; 130.3711360; -594.8767823; -1.1602399; 0.0023456; 48.7042748; 3.0293992
917.5748843; 132.2020557; -594.0747227; -1.1556036; 0.0022926; 48.8284586; 3.0063062
919.5739582; 134.0293432; -593.2642252; -1.1510201; 0.0023158; 48.9513843; 2.9834282
921.5730320; 135.8529697; -592.4452213; -1.1463227; 0.0023994; 49.0730701; 2.9607624
923.5721058; 137.6727566; -591.6174220; -1.1414083; 0.0025144; 49.1935339; 2.9383059
925.5711796; 139.4883236; -590.7805080; -1.1362794; 0.0026167; 49.3127930; 2.9160561
927.5702534; 141.2992831; -589.9342010; -1.1309418; 0.0027241; 49.4308647; 2.8940104
929.5693273; 143.1057131; -589.0779948; -1.1253885; 0.0028316; 49.5477654; 2.8721662
931.5684011; 144.9073266; -588.2115480; -1.1196197; 0.0029401; 49.6635118; 2.8505208
933.5674749; 146.7038278; -587.3345209; -1.1136323; 0.0030498; 49.7781198; 2.8290718
935.5665487; 148.4948945; -586.4465841; -1.1074264; 0.0031593; 49.8916051; 2.5802213
937.5656226; 150.2803047; -585.5473550; -1.1009938; 0.0032768; 49.9948833; 2.2474050
939.5646964; 152.0597717; -584.6365012; -1.0944145; 0.0032587; 50.0846665; 2.2579353
941.5637702; 153.8332807; -583.7140752; -1.0879919; 0.0031651; 50.1747085; 2.4583013
943.5628440; 155.6009618; -582.7804238; -1.0817622; 0.0030676; 50.2725574; 2.6676420
945.5619178; 157.3628602; -581.8359623; -1.0757263; 0.0029711; 50.3785237; 2.7164372
947.5609917; 159.1190823; -580.8810727; -1.0698841; 0.0028738; 50.4861998; 2.6961898
949.5600655; 160.8698090; -579.9160991; -1.0642365; 0.0027764; 50.5928467; 2.6761216
951.5591393; 162.6151763; -578.9414105; -1.0587839; 0.0026787; 50.6984779; 2.6562305
953.5582131; 164.3553274; -577.9573736; -1.0535266; 0.0025808; 50.8031069; 2.6365144
955.5572870; 166.0903314; -576.9643989; -1.0484654; 0.0024828; 50.9067465; 2.6169712
957.5563608; 167.8203577; -575.9628415; -1.0436003; 0.0023847; 51.0094097; 2.5975989
959.5554346; 169.5456155; -574.9530333; -1.0389313; 0.0022864; 51.1111090; 2.5783955
961.5545084; 171.2662693; -573.9353325; -1.0344587; 0.0021882; 51.2118567; 2.5593590
963.5535822; 172.9824905; -572.9100930; -1.0301822; 0.0020901; 51.3116650; 2.5404875
965.5526561; 174.6943280; -571.8777435; -1.0261028; 0.0019914; 51.4105457; 2.5217792
967.5517299; 176.4020274; -570.8385960; -1.0222193; 0.0018944; 51.5085105; 2.5032320
969.5508037; 178.1058272; -569.7929601; -1.0185307; 0.0017941; 51.6055709; 2.4848443
971.5498775; 179.8058768; -568.7412135; -1.0150455; 0.0016974; 51.7017381; 2.4666142
973.5489514; 181.5024199; -567.6836526; -1.0117326; 0.0016158; 51.7970231; 2.4485399
975.5480252; 183.1954454; -566.6207297; -1.0086548; 0.0014641; 51.8914370; 2.4306196
977.5470990; 184.8856339; -565.5525673; -1.0056912; 0.0015635; 51.9849902; 2.4128517
979.5461728; 186.5723815; -564.4791689; -1.0023505; 0.0018078; 52.0776933; 2.3971768
981.5452466; 188.2548668; -563.3999069; -0.9984316; 0.0021102; 52.1696311; 2.3819929
983.5443205; 189.9326815; -562.3136309; -0.9939244; 0.0024004; 52.2608263; 2.3669211
985.5433943; 191.6059058; -561.2188915; -0.9888273; 0.0026989; 52.3512872; 2.3519605
987.5424681; 193.2730282; -560.1152475; -0.9831253; 0.0030070; 52.4410217; 2.0117451
989.5415419; 194.9332642; -559.0017489; -0.9768026; 0.0033170; 52.5176543; 1.1275342
991.5406158; 196.5858526; -557.8774209; -0.9698622; 0.0036347; 52.5605561; 0.2319945
993.5396896; 198.2301276; -556.7411687; -0.9622440; 0.0039899; 52.5693790; -0.7535539
995.5387634; 199.8657214; -555.5916137; -0.9540148; 0.0042324; 52.5407155; -1.4089916
997.5378372; 201.4909242; -554.4289263; -0.9457105; 0.0039322; 52.4870787; -0.5546906
999.5369110; 203.1074093; -553.2531765; -0.9383511; 0.0034476; 52.4659479; 0.7895836
1001.5359849; 204.7162062; -552.0659663; -0.9319016; 0.0030021; 52.4960243; 2.0042031
1003.5350587; 206.3178774; -550.8691044; -0.9263549; 0.0025466; 52.5722899; 2.3153675
1005.5341325; 207.9127401; -549.6646208; -0.9217091; 0.0021036; 52.6602587; 2.3007849
1007.5332063; 209.5027716; -548.4532530; -0.9179447; 0.0016628; 52.7475281; 2.2863086
1009.5322802; 211.0889133; -547.2364916; -0.9150544; 0.0012334; 52.8341057; 2.2719377
1011.5313540; 212.6722791; -546.0156428; -0.9130088; 0.0008039; 52.9199987; 2.2576712
1013.5304278; 214.2536764; -544.7922753; -0.9118718; 0.0003344; 53.0052145; 2.2435081
1015.5295016; 215.8339423; -543.5678524; -0.9113697; 0.0001846; 53.0897603; 2.2294473
1017.5285754; 217.4139535; -542.3426369; -0.9110351; 0.0001948; 53.1736429; 2.2154880
1019.5276493; 218.9931980; -541.1170281; -0.9105787; 0.0002497; 53.2568695; 2.2016292
1021.5267231; 220.5717615; -539.8906927; -0.9100528; 0.0002782; 53.3394469; 2.1878699
1023.5257969; 222.1497222; -538.6634108; -0.9094567; 0.0003182; 53.4213817; 2.1742093
1025.5248707; 223.7270110; -537.4350425; -0.9087831; 0.0003555; 53.5026806; 2.1606464
1027.5239446; 225.3033633; -536.2056027; -0.9080351; 0.0003931; 53.5833501; 2.1471804
1029.5230184; 226.8787014; -534.9749614; -0.9072111; 0.0004312; 53.6633968; 2.1338102
1031.5220922; 228.4529261; -533.7430032; -0.9063109; 0.0004694; 53.7428269; 2.1205352
1033.5211660; 230.0260765; -532.5095034; -0.9053341; 0.0005078; 53.8216467; 2.1073543
1035.5202398; 231.5980430; -531.2743528; -0.9042803; 0.0005464; 53.8998624; 2.0942668
1037.5193137; 233.1686094; -530.0375248; -0.9031493; 0.0005851; 53.9774801; 2.0812718
1039.5183875; 234.7376755; -528.7989020; -0.9019407; 0.0006241; 54.0545057; 2.0683684
1041.5174613; 236.3051391; -527.5583670; -0.9006542; 0.0006632; 54.1309452; 2.0555560
1043.5165351; 237.8710679; -526.3156672; -0.8992895; 0.0007022; 54.2068044; 2.0428335
1045.5156089; 239.4352992; -525.0707310; -0.8978457; 0.0007423; 54.2820891; 2.0302003
1047.5146828; 240.9976345; -523.8235129; -0.8963227; 0.0007806; 54.3568049; 2.0176556
1049.5137566; 242.5579589; -522.5739081; -0.8947236; 0.0008219; 54.4309574; 2.0051986
1051.5128304; 244.1161458; -521.3218045; -0.8930316; 0.0008674; 54.5045521; 1.9928284
1053.5119042; 245.6722984; -520.0669202; -0.8912960; 0.0008688; 54.5775945; 1.9805444
1055.5109781; 247.2262433; -518.8093958; -0.8896134; 0.0008037; 54.6500900; 1.9683458
1057.5100519; 248.7781917; -517.5493538; -0.8880808; 0.0007330; 54.7220437; 1.9562318
1059.5091257; 250.3283081; -516.2870251; -0.8866807; 0.0006670; 54.7934611; 1.9442018
1061.5081995; 251.8767279; -515.0226415; -0.8854157; 0.0005987; 54.8643471; 1.9322549
1063.5072733; 253.4236387; -513.7564008; -0.8842864; 0.0005312; 54.9347069; 1.9203905
1065.5063472; 254.9692044; -512.4885180; -0.8832921; 0.0004635; 55.0045455; 1.9086079
1067.5054210; 256.5135932; -511.2192048; -0.8824332; 0.0003958; 55.0738679; 1.8969064
1069.5044948; 258.0569775; -509.9486696; -0.8817087; 0.0003308; 55.1426789; 1.8852852
1071.5035686; 259.5995201; -508.6771131; -0.8811070; 0.0002736; 55.2109834; 1.8737437
1073.5026425; 261.1413571; -507.4046999; -0.8805878; 0.0002459; 55.2787861; 1.8622813
1075.5017163; 262.6825666; -506.1315266; -0.8801186; 0.0002248; 55.3460917; 1.8508972
1077.5007901; 264.2232038; -504.8576611; -0.8796890; 0.0002050; 55.4129048; 1.8395908
1079.4998639; 265.7633186; -503.5831643; -0.8792988; 0.0001853; 55.4792302; 1.8283614
1081.4989377; 267.3029610; -502.3080973; -0.8789481; 0.0001656; 55.5450721; 1.8172084
1083.4980116; 268.8421816; -501.0325203; -0.8786368; 0.0001458; 55.6104352; 1.8061312
1085.4970854; 270.3810304; -499.7564946; -0.8783650; 0.0001261; 55.6753238; 1.7951291
1087.4961592; 271.9195572; -498.4800811; -0.8781326; 0.0001064; 55.7397423; 1.7842015
1089.4952330; 273.4578124; -497.2033405; -0.8779396; 0.0000867; 55.8036950; 1.7733478
1091.4943069; 274.9958463; -495.9263335; -0.8777861; 0.0000669; 55.8671861; 1.7625673
1093.4933807; 276.5337096; -494.6491204; -0.8776720; 0.0000472; 55.9302198; 1.7518596
1095.4924545; 278.0714520; -493.3717615; -0.8775960; 0.0000291; 55.9928002; 1.7412239
1097.4915283; 279.6091193; -492.0943126; -0.8775528; 0.0000163; 56.0549315; 1.7224200
1099.4906021; 281.1467445; -490.8168133; -0.8775286; 0.0000094; 56.1163242; 1.7027678
1101.4896760; 282.6843446; -489.5392843; -0.8775124; 0.0000069; 56.1769504; 1.6833563
1103.4887498; 284.2219272; -488.2617333; -0.8775001; 0.0000054; 56.2368212; 1.6641821
1105.4878236; 285.7594960; -486.9841654; -0.8774907; 0.0000040; 56.2959475; 1.6452420
1107.4868974; 287.2970545; -485.7065855; -0.8774841; 0.0000025; 56.3543399; 1.6265327
1109.4859713; 288.8346064; -484.4289980; -0.8774805; 0.0000012; 56.4120089; 1.6080511
1111.4850451; 290.3721550; -483.1514071; -0.8774794; 0.0000000; 56.4689647; 1.5897938
1113.4841189; 291.9097038; -481.8738154; -0.8774797; -0.0000003; 56.5252174; 1.5717580
1115.4831927; 293.4472534; -480.5962243; -0.8774803; -0.0000003; 56.5807770; 1.5539405
1117.4822665; 294.9848035; -479.3186343; -0.8774809; -0.0000003; 56.6356532; 1.5363385
1119.4813404; 296.5223542; -478.0410455; -0.8774816; -0.0000003; 56.6898555; 1.5189488
1121.4804142; 298.0599056; -476.7634580; -0.8774823; -0.0000004; 56.7433934; 1.5017687
1123.4794880; 299.5974585; -475.4858711; -0.8774830; -0.0000004; 56.7962762; 1.4847953
1125.4785618; 301.1350125; -474.2082852; -0.8774838; -0.0000004; 56.8485129; 1.4680259
1127.4776357; 302.6725671; -472.9307007; -0.8774845; -0.0000004; 56.9001125; 1.4514576
1129.4767095; 304.2101225; -471.6531175; -0.8774852; -0.0000003; 56.9510838; 1.4350878
1131.4757833; 305.7476784; -470.3755355; -0.8774859; -0.0000003; 57.0014354; 1.4189139
1133.4748571; 307.2852358; -469.0979540; -0.8774865; -0.0000003; 57.0511759; 1.4029331
1135.4739309; 308.8227941; -467.8203733; -0.8774871; -0.0000003; 57.1003135; 1.3871430
